        Date        hcnps_intlk_cz_t_back_43
2023-11-19 00:00:00                   18.945
2023-11-19 00:17:52                   18.968
2023-11-19 00:18:16                   18.939
2023-11-19 00:24:19                   18.983
2023-11-19 00:24:43                   18.946
2023-11-19 00:25:56                   18.968
2023-11-19 00:26:45                   18.946
2023-11-19 00:27:33                   18.973
2023-11-19 00:30:23                   18.946
2023-11-19 00:30:47                   18.976
2023-11-19 00:31:11                   18.951
2023-11-19 00:34:25                   18.976
2023-11-19 00:35:37                   18.954
2023-11-19 00:44:54                   18.976
2023-11-19 00:45:19                   18.949
2023-11-19 00:46:07                   18.971
2023-11-19 00:49:45                   18.949
2023-11-19 00:50:09                   18.973
2023-11-19 00:52:34                   18.949
2023-11-19 00:53:23                   18.978
2023-11-19 00:53:47                   18.944
2023-11-19 00:54:11                   18.976
2023-11-19 00:55:48                   18.954
2023-11-19 00:56:12                   18.988
2023-11-19 00:56:37                   18.958
2023-11-19 00:58:13                   18.978
2023-11-19 00:59:26                   18.949
2023-11-19 00:59:50                   18.971
2023-11-19 01:08:43                   18.993
2023-11-19 01:09:32                   18.964
2023-11-19 01:13:34                   18.986
2023-11-19 01:15:59                   18.961
2023-11-19 01:16:23                   18.998
2023-11-19 01:16:48                   18.976
2023-11-19 01:17:12                   18.951
2023-11-19 01:18:00                   18.981
2023-11-19 01:22:51                   18.961
2023-11-19 01:23:15                   18.986
2023-11-19 01:24:03                   18.964
2023-11-19 01:25:40                   18.986
2023-11-19 01:26:29                   18.959
2023-11-19 01:26:53                   18.988
2023-11-19 01:28:06                   18.951
2023-11-19 01:29:18                   18.981
2023-11-19 01:30:31                   18.959
2023-11-19 01:30:55                   18.981
2023-11-19 01:31:44                   18.961
2023-11-19 01:34:09                   18.983
2023-11-19 01:34:57                   18.956
2023-11-19 01:35:22                   18.988
2023-11-19 01:36:58                   18.964
2023-11-19 01:41:01                   19.001
2023-11-19 01:41:25                   18.978
2023-11-19 01:42:38                   18.949
2023-11-19 01:43:02                   18.971
2023-11-19 01:56:21                   18.995
2023-11-19 01:56:45                   18.971
2023-11-19 02:01:36                   18.993
2023-11-19 02:03:13                   18.961
2023-11-19 02:04:01                   18.993
2023-11-19 02:05:14                   18.968
2023-11-19 02:07:39                    18.99
2023-11-19 02:08:28                   18.966
2023-11-19 02:12:05                   18.988
2023-11-19 02:16:32                   18.966
2023-11-19 02:19:21                   18.993
2023-11-19 02:20:58                   18.971
2023-11-19 02:21:22                   18.996
2023-11-19 02:22:59                   18.968
2023-11-19 02:23:23                   18.996
2023-11-19 02:27:26                   18.973
2023-11-19 02:30:39                   18.996
2023-11-19 02:32:16                   18.973
2023-11-19 02:34:17                   18.998
2023-11-19 02:34:41                   18.971
2023-11-19 02:40:20                   18.995
2023-11-19 02:44:22                   18.971
2023-11-19 02:45:35                   18.998
2023-11-19 02:46:48                   18.973
2023-11-19 02:47:12                   19.005
2023-11-19 02:48:00                   18.968
2023-11-19 02:49:13                   18.998
2023-11-19 02:50:26                   18.976
2023-11-19 03:01:19                   18.998
2023-11-19 03:03:21                   18.971
2023-11-19 03:03:45                   18.998
2023-11-19 03:06:59                   18.968
2023-11-19 03:07:47                   18.993
2023-11-19 03:12:38                   18.951
2023-11-19 03:14:14                   18.976
