        Date        hcnps_intlk_cz_t_back_43
2023-11-21 00:00:00                   22.338
2023-11-21 00:02:54                   22.313
2023-11-21 00:07:21                   22.335
2023-11-21 00:09:22                   22.306
2023-11-21 00:10:10                   22.331
2023-11-21 00:10:34                   22.306
2023-11-21 00:15:01                   22.339
2023-11-21 00:15:25                   22.313
2023-11-21 00:31:58                   22.342
2023-11-21 00:33:10                   22.321
2023-11-21 00:35:35                   22.351
2023-11-21 00:36:00                   22.314
2023-11-21 00:42:51                    22.34
2023-11-21 00:43:15                   22.306
2023-11-21 00:44:52                   22.329
2023-11-21 00:45:41                   22.301
2023-11-21 00:46:05                   22.335
2023-11-21 00:50:31                   22.313
2023-11-21 00:59:48                   22.344
2023-11-21 01:01:01                   22.317
2023-11-21 01:01:49                   22.294
2023-11-21 01:02:38                   22.325
2023-11-21 01:03:50                   22.297
2023-11-21 01:05:03                   22.323
2023-11-21 01:05:51                   22.302
2023-11-21 01:06:16                   22.337
2023-11-21 01:07:04                   22.309
2023-11-21 01:09:53                   22.349
2023-11-21 01:10:18                   22.295
2023-11-21 01:10:42                   22.329
2023-11-21 01:11:30                    22.35
2023-11-21 01:11:54                   22.314
2023-11-21 01:12:43                   22.354
2023-11-21 01:21:36                   22.384
2023-11-21 01:22:24                   22.362
2023-11-21 01:22:48                   22.337
2023-11-21 01:23:37                   22.362
2023-11-21 01:24:01                   22.331
2023-11-21 01:24:25                   22.379
2023-11-21 01:25:13                   22.344
2023-11-21 01:25:38                   22.382
2023-11-21 01:26:02                    22.35
2023-11-21 01:27:15                   22.379
2023-11-21 01:27:39                   22.341
2023-11-21 01:28:51                   22.373
2023-11-21 01:30:04                   22.352
2023-11-21 01:32:29                   22.386
2023-11-21 01:32:53                   22.356
2023-11-21 01:34:30                   22.381
2023-11-21 01:42:59                   22.359
2023-11-21 01:43:47                   22.389
2023-11-21 01:44:11                   22.359
2023-11-21 01:48:14                   22.334
2023-11-21 01:48:38                   22.362
2023-11-21 01:54:17                   22.329
2023-11-21 01:54:41                   22.354
2023-11-21 01:59:32                   22.332
2023-11-21 01:59:56                    22.37
2023-11-21 02:00:45                    22.34
2023-11-21 02:01:09                   22.373
2023-11-21 02:06:48                   22.396
2023-11-21 02:07:36                   22.362
2023-11-21 02:08:01                   22.389
2023-11-21 02:08:25                   22.358
2023-11-21 02:09:13                   22.379
2023-11-21 02:14:28                   22.417
2023-11-21 02:15:16                   22.389
2023-11-21 02:16:05                   22.412
2023-11-21 02:20:07                   22.387
2023-11-21 02:22:08                   22.409
2023-11-21 02:27:23                   22.432
2023-11-21 02:28:11                   22.407
2023-11-21 02:28:36                   22.429
2023-11-21 02:31:25                   22.404
2023-11-21 02:34:15                   22.437
2023-11-21 02:35:27                   22.407
2023-11-21 02:36:40                   22.437
2023-11-21 02:39:30                   22.412
2023-11-21 02:40:18                   22.439
2023-11-21 02:42:43                   22.417
2023-11-21 02:45:57                   22.446
2023-11-21 02:47:34                   22.424
2023-11-21 02:51:36                   22.446
2023-11-21 02:57:15                   22.422
2023-11-21 02:57:39                   22.464
2023-11-21 02:58:28                   22.432
2023-11-21 03:00:29                   22.461
2023-11-21 03:04:31                   22.434
2023-11-21 03:04:56                   22.466
2023-11-21 03:07:45                   22.439
2023-11-21 03:08:09                   22.461
2023-11-21 03:30:45                   22.435
2023-11-21 03:31:09                   22.461
2023-11-21 03:31:33                   22.434
