        Date        hcnps_intlk_cz_t_back_43
2023-10-07 00:00:00                   20.159
2023-10-07 00:02:43                   20.183
2023-10-07 00:03:37                   20.154
2023-10-07 00:08:06                   20.185
2023-10-07 00:08:59                   20.157
2023-10-07 00:11:41                   20.184
2023-10-07 00:12:08                   20.152
2023-10-07 00:13:55                   20.174
2023-10-07 00:19:45                   20.139
2023-10-07 00:20:12                   20.171
2023-10-07 00:26:28                   20.149
2023-10-07 00:28:16                   20.182
2023-10-07 00:28:43                   20.158
2023-10-07 00:29:10                   20.133
2023-10-07 00:33:39                   20.156
2023-10-07 00:34:59                   20.132
2023-10-07 00:35:26                   20.154
2023-10-07 00:36:20                   20.114
2023-10-07 00:36:47                   20.142
2023-10-07 00:40:22                   20.108
2023-10-07 00:40:49                   20.139
2023-10-07 00:43:30                     20.1
2023-10-07 00:43:57                   20.123
2023-10-07 00:49:20                   20.153
2023-10-07 00:49:47                   20.118
2023-10-07 00:50:14                   20.097
2023-10-07 00:51:35                    20.12
2023-10-07 00:52:55                   20.098
2023-10-07 00:53:22                   20.129
2023-10-07 00:54:16                   20.105
2023-10-07 00:55:10                   20.127
2023-10-07 00:57:24                   20.105
2023-10-07 01:00:59                    20.07
2023-10-07 01:01:26                   20.103
2023-10-07 01:07:43                   20.083
2023-10-07 01:13:06                   20.115
2023-10-07 01:13:33                   20.073
2023-10-07 01:13:59                     20.1
2023-10-07 01:15:20                    20.08
2023-10-07 01:19:22                   20.102
2023-10-07 01:19:49                    20.07
2023-10-07 01:21:10                   20.097
2023-10-07 01:22:57                    20.07
2023-10-07 01:23:24                    20.11
2023-10-07 01:23:51                   20.083
2023-10-07 01:31:28                    20.06
2023-10-07 01:32:22                   20.093
2023-10-07 01:33:16                   20.056
2023-10-07 01:36:24                   20.085
2023-10-07 01:40:53                    20.06
2023-10-07 01:41:47                   20.098
2023-10-07 01:42:41                   20.073
2023-10-07 01:52:33                   20.051
2023-10-07 01:52:59                   20.078
2023-10-07 01:54:47                   20.048
2023-10-07 01:56:08                   20.075
2023-10-07 01:59:16                   20.053
2023-10-07 02:02:24                   20.078
2023-10-07 02:02:51                   20.046
2023-10-07 02:03:18                    20.07
2023-10-07 02:04:39                   20.048
2023-10-07 02:05:06                   20.068
2023-10-07 02:06:26                   20.046
2023-10-07 02:22:08                    20.07
2023-10-07 02:23:01                   20.038
2023-10-07 02:24:49                    20.06
2023-10-07 02:25:43                   20.036
2023-10-07 02:27:57                   20.062
2023-10-07 02:28:24                   20.031
2023-10-07 02:29:45                   20.056
2023-10-07 02:30:39                   20.035
2023-10-07 02:40:57                   20.062
2023-10-07 02:42:45                   20.018
2023-10-07 02:43:39                   20.042
2023-10-07 02:44:06                   20.015
2023-10-07 02:44:33                   20.049
2023-10-07 02:45:53                   20.025
2023-10-07 02:48:08                   19.999
2023-10-07 02:48:35                    20.03
2023-10-07 02:49:55                   20.009
2023-10-07 02:50:49                   20.034
2023-10-07 02:53:30                   20.002
2023-10-07 02:53:57                    20.04
2023-10-07 02:54:24                   20.012
2023-10-07 02:54:51                   20.038
2023-10-07 02:55:45                   20.005
2023-10-07 02:56:12                   20.042
2023-10-07 02:57:33                   20.012
2023-10-07 03:01:35                   20.039
2023-10-07 03:02:02                   20.002
2023-10-07 03:03:22                   20.027
2023-10-07 03:03:49                   19.991
2023-10-07 03:04:16                   20.029
2023-10-07 03:04:43                   20.008
2023-10-07 03:06:31                   20.029
2023-10-07 03:06:57                   19.988
2023-10-07 03:07:51                   20.027
2023-10-07 03:09:12                   20.001
2023-10-07 03:09:39                   20.025
2023-10-07 03:10:06                   19.989
2023-10-07 03:11:00                   20.021
2023-10-07 03:11:53                   19.981
2023-10-07 03:12:47                   20.003
2023-10-07 03:13:14                   19.974
2023-10-07 03:14:08                   20.005
2023-10-07 03:17:43                   19.971
2023-10-07 03:18:10                   19.993
2023-10-07 03:21:45                   19.961
2023-10-07 03:22:12                    19.99
2023-10-07 03:24:27                   19.969
2023-10-07 03:25:20                   19.991
2023-10-07 03:26:41                   19.945
2023-10-07 03:27:08                   20.001
2023-10-07 03:27:35                   19.966
2023-10-07 03:28:02                   19.993
2023-10-07 03:28:55                    19.96
2023-10-07 03:29:49                   19.988
2023-10-07 03:31:37                    19.96
2023-10-07 03:32:57                   19.986
2023-10-07 03:36:06                   19.965
2023-10-07 03:38:47                   19.988
2023-10-07 03:39:14                   19.965
2023-10-07 03:43:16                   19.993
2023-10-07 03:44:10                   19.963
2023-10-07 04:01:39                   19.995
2023-10-07 04:02:06                    19.96
2023-10-07 04:03:27                   19.982
2023-10-07 04:03:53                   19.952
2023-10-07 04:05:41                   19.985
2023-10-07 04:06:08                    19.94
2023-10-07 04:06:35                    19.97
