        Date        hcnps_intlk_cz_t_back_43
2023-10-09 00:00:00                   19.948
2023-10-09 00:03:53                   19.927
2023-10-09 00:10:36                   19.879
2023-10-09 00:11:03                   19.912
2023-10-09 00:11:57                   19.887
2023-10-09 00:12:24                   19.912
2023-10-09 00:14:39                   19.884
2023-10-09 00:15:59                   19.863
2023-10-09 00:16:26                   19.886
2023-10-09 00:17:20                   19.853
2023-10-09 00:17:47                   19.878
2023-10-09 00:19:08                    19.85
2023-10-09 00:19:34                   19.888
2023-10-09 00:20:28                   19.863
2023-10-09 00:25:51                   19.836
2023-10-09 00:27:12                   19.856
2023-10-09 00:29:53                   19.836
2023-10-09 00:42:26                   19.804
2023-10-09 00:44:14                   19.828
2023-10-09 00:47:22                   19.806
2023-10-09 00:47:49                   19.828
2023-10-09 00:48:16                   19.796
2023-10-09 00:48:43                   19.833
2023-10-09 00:50:31                   19.804
2023-10-09 00:52:45                   19.833
2023-10-09 00:53:12                   19.806
2023-10-09 00:55:53                   19.836
2023-10-09 00:56:20                   19.801
2023-10-09 00:59:55                   19.826
2023-10-09 01:00:22                   19.783
2023-10-09 01:01:16                   19.821
2023-10-09 01:02:10                   19.793
2023-10-09 01:02:37                   19.816
2023-10-09 01:06:12                   19.786
2023-10-09 01:08:53                   19.811
2023-10-09 01:10:14                   19.788
2023-10-09 01:12:02                   19.809
2023-10-09 01:25:29                   19.843
2023-10-09 01:26:23                   19.811
2023-10-09 01:27:16                   19.835
2023-10-09 01:28:10                   19.808
2023-10-09 01:28:37                   19.836
2023-10-09 01:29:58                   19.857
2023-10-09 01:30:25                   19.824
2023-10-09 01:31:45                   19.852
2023-10-09 01:34:27                   19.875
2023-10-09 01:38:29                     19.9
2023-10-09 01:41:10                   19.879
2023-10-09 01:41:37                   19.903
2023-10-09 01:48:48                   19.935
2023-10-09 01:49:41                   19.903
2023-10-09 01:50:35                   19.925
2023-10-09 01:53:17                   19.903
2023-10-09 01:55:04                   19.938
2023-10-09 01:56:52                   19.916
2023-10-09 01:57:19                   19.941
2023-10-09 01:57:46                   19.908
2023-10-09 01:59:33                   19.931
2023-10-09 02:04:02                   19.968
2023-10-09 02:05:50                   19.942
2023-10-09 02:06:17                   19.976
2023-10-09 02:07:38                   19.951
2023-10-09 02:08:04                   19.972
2023-10-09 02:08:31                   19.944
2023-10-09 02:08:58                   19.987
2023-10-09 02:10:19                   19.957
2023-10-09 02:12:34                   19.993
2023-10-09 02:15:15                    19.97
2023-10-09 02:16:09                   20.001
2023-10-09 02:17:02                   19.964
2023-10-09 02:17:29                   19.985
2023-10-09 02:19:44                   20.008
2023-10-09 02:20:11                   19.975
2023-10-09 02:21:58                   19.997
2023-10-09 02:22:52                   19.962
2023-10-09 02:23:46                   19.986
2023-10-09 02:24:40                   19.959
2023-10-09 02:26:01                    19.98
2023-10-09 02:28:42                   20.008
2023-10-09 02:29:09                   19.972
2023-10-09 02:30:03                   19.947
2023-10-09 02:30:29                   19.978
2023-10-09 02:34:05                   19.939
2023-10-09 02:34:32                    19.98
2023-10-09 02:36:46                   19.956
2023-10-09 02:40:21                   19.932
2023-10-09 02:45:44                   19.901
2023-10-09 02:46:11                   19.924
2023-10-09 02:48:52                   19.893
2023-10-09 02:49:19                   19.929
2023-10-09 02:49:46                   19.901
2023-10-09 03:03:40                   19.876
2023-10-09 03:05:01                   19.908
2023-10-09 03:05:28                   19.879
2023-10-09 03:08:36                   19.856
2023-10-09 03:09:03                   19.879
2023-10-09 03:13:05                   19.856
2023-10-09 03:13:32                   19.881
2023-10-09 03:15:19                   19.854
2023-10-09 03:17:34                   19.876
2023-10-09 03:18:28                   19.843
2023-10-09 03:21:36                   19.815
2023-10-09 03:22:03                    19.84
2023-10-09 03:23:24                   19.813
2023-10-09 03:23:51                   19.838
2023-10-09 03:25:11                   19.802
2023-10-09 03:27:26                   19.825
2023-10-09 03:27:53                     19.8
2023-10-09 03:30:34                   19.777
2023-10-09 03:39:05                   19.754
2023-10-09 03:50:45                   19.727
2023-10-09 03:52:59                   19.749
2023-10-09 03:53:53                   19.724
2023-10-09 03:59:43                   19.752
2023-10-09 04:01:04                   19.727
2023-10-09 04:05:59                   19.757
2023-10-09 04:06:26                   19.704
2023-10-09 04:06:53                   19.732
2023-10-09 04:13:10                   19.709
2023-10-09 04:13:37                    19.73
2023-10-09 04:18:33                   19.752
2023-10-09 04:19:53                    19.73
2023-10-09 04:25:43                   19.764
2023-10-09 04:26:37                   19.735
2023-10-09 04:27:58                   19.759
2023-10-09 04:28:24                   19.715
2023-10-09 04:29:45                   19.752
2023-10-09 04:37:49                   19.773
2023-10-09 04:39:37                   19.806
2023-10-09 04:40:04                   19.773
2023-10-09 04:41:25                   19.801
2023-10-09 04:48:08                   19.834
2023-10-09 04:48:35                   19.798
2023-10-09 04:49:02                   19.819
2023-10-09 04:50:23                   19.844
2023-10-09 04:50:50                   19.814
2023-10-09 04:51:16                   19.844
2023-10-09 04:59:48                   19.817
2023-10-09 05:00:14                   19.841
2023-10-09 05:03:50                   19.871
2023-10-09 05:04:17                   19.844
2023-10-09 05:05:10                   19.866
2023-10-09 05:12:48                   19.892
2023-10-09 05:19:04                   19.931
2023-10-09 05:19:31                   19.905
2023-10-09 05:22:12                   19.931
2023-10-09 05:22:39                     19.9
2023-10-09 05:24:27                    19.92
2023-10-09 05:24:54                   19.895
2023-10-09 05:25:21                   19.923
2023-10-09 05:26:15                     19.9
2023-10-09 05:27:08                   19.921
2023-10-09 05:28:02                   19.884
2023-10-09 05:28:56                   19.909
2023-10-09 05:34:19                   19.887
2023-10-09 05:34:46                   19.918
2023-10-09 05:35:13                   19.888
2023-10-09 05:35:39                   19.915
2023-10-09 05:41:56                   19.894
2023-10-09 05:49:33                   19.865
2023-10-09 05:50:00                   19.903
2023-10-09 05:51:48                   19.882
2023-10-09 05:53:35                   19.862
2023-10-09 05:58:58                   19.834
2023-10-09 06:10:37                   19.809
2023-10-09 06:11:04                   19.834
2023-10-09 06:11:31                   19.809
2023-10-09 06:12:25                   19.832
2023-10-09 06:16:00                   19.789
2023-10-09 06:16:27                   19.827
2023-10-09 06:19:09                   19.806
2023-10-09 06:23:37                   19.828
2023-10-09 06:24:04                   19.788
2023-10-09 06:24:31                   19.819
2023-10-09 06:24:58                   19.787
2023-10-09 06:28:33                   19.764
2023-10-09 06:32:35                   19.732
2023-10-09 06:33:02                   19.763
2023-10-09 06:34:50                   19.743
2023-10-09 06:36:38                    19.72
2023-10-09 06:37:04                   19.752
2023-10-09 06:37:58                   19.707
2023-10-09 06:38:25                   19.729
2023-10-09 06:44:15                   19.693
2023-10-09 06:46:02                    19.74
2023-10-09 06:46:29                   19.702
2023-10-09 06:52:19                    19.67
2023-10-09 06:52:46                     19.7
2023-10-09 06:57:42                   19.675
2023-10-09 07:03:05                   19.653
2023-10-09 07:04:52                   19.678
2023-10-09 07:09:21                   19.657
2023-10-09 07:13:50                   19.683
2023-10-09 07:16:59                   19.658
2023-10-09 07:17:25                   19.683
2023-10-09 07:23:42                    19.66
2023-10-09 07:24:09                   19.685
2023-10-09 07:24:36                   19.663
2023-10-09 07:25:30                   19.685
2023-10-09 07:27:17                   19.707
2023-10-09 07:29:05                    19.68
2023-10-09 07:32:13                   19.712
2023-10-09 07:34:01                   19.685
2023-10-09 07:34:55                    19.71
2023-10-09 07:36:42                   19.687
2023-10-09 07:38:03                   19.718
2023-10-09 07:42:32                    19.74
2023-10-09 07:43:26                   19.719
2023-10-09 07:43:52                   19.761
2023-10-09 07:44:46                   19.739
2023-10-09 07:45:13                   19.769
2023-10-09 07:48:48                   19.737
2023-10-09 07:49:15                   19.782
2023-10-09 07:51:30                   19.757
2023-10-09 07:52:50                   19.779
2023-10-09 07:55:59                   19.804
2023-10-09 07:58:13                    19.78
2023-10-09 08:00:55                   19.814
2023-10-09 08:01:48                   19.787
2023-10-09 08:04:03                   19.812
2023-10-09 08:06:17                   19.839
2023-10-09 08:06:44                   19.802
2023-10-09 08:08:05                    19.83
2023-10-09 08:08:32                   19.809
2023-10-09 08:11:40                   19.832
2023-10-09 08:18:51                   19.857
2023-10-09 08:19:18                   19.822
2023-10-09 08:20:11                    19.86
2023-10-09 08:21:59                   19.832
2023-10-09 08:23:20                   19.863
