        Date        hcnps_intlk_cz_t_back_43
2023-11-09 00:00:00                   20.876
2023-11-09 00:01:34                   20.899
2023-11-09 00:02:28                   20.873
2023-11-09 00:06:57                   20.901
2023-11-09 00:08:45                   20.871
2023-11-09 00:18:10                   20.896
2023-11-09 00:19:04                   20.867
2023-11-09 00:24:27                   20.906
2023-11-09 00:24:54                   20.878
2023-11-09 00:29:23                   20.901
2023-11-09 00:29:50                   20.879
2023-11-09 00:34:46                   20.854
2023-11-09 00:35:13                   20.881
2023-11-09 00:38:48                   20.858
2023-11-09 00:39:15                   20.881
2023-11-09 00:42:24                   20.841
2023-11-09 00:42:51                   20.881
2023-11-09 00:43:44                   20.849
2023-11-09 00:44:38                   20.871
2023-11-09 00:49:07                     20.9
2023-11-09 00:49:34                   20.876
2023-11-09 00:50:55                   20.899
2023-11-09 00:51:22                   20.856
2023-11-09 00:53:36                   20.879
2023-11-09 00:54:03                   20.851
2023-11-09 00:54:57                   20.899
2023-11-09 00:55:51                   20.861
2023-11-09 00:59:00                   20.894
2023-11-09 00:59:26                   20.861
2023-11-09 01:00:20                   20.884
2023-11-09 01:00:47                   20.858
2023-11-09 01:17:23                   20.881
2023-11-09 01:18:17                   20.858
2023-11-09 01:20:59                   20.831
2023-11-09 01:21:25                   20.873
2023-11-09 01:27:15                   20.851
2023-11-09 01:34:26                   20.878
2023-11-09 01:37:07                   20.854
2023-11-09 01:39:22                   20.879
2023-11-09 01:41:10                   20.839
2023-11-09 01:41:37                   20.864
2023-11-09 01:47:00                   20.839
2023-11-09 01:47:27                   20.859
2023-11-09 01:51:02                   20.831
2023-11-09 01:51:56                   20.866
2023-11-09 01:54:37                   20.839
2023-11-09 01:55:04                   20.867
2023-11-09 01:55:58                   20.846
2023-11-09 01:58:39                   20.871
2023-11-09 02:00:00                   20.846
2023-11-09 02:01:21                   20.879
2023-11-09 02:01:48                   20.852
2023-11-09 02:20:11                   20.826
2023-11-09 02:24:13                   20.879
2023-11-09 02:24:40                   20.857
2023-11-09 02:27:49                   20.831
2023-11-09 02:30:03                   20.857
2023-11-09 02:31:51                   20.836
2023-11-09 02:32:45                   20.856
2023-11-09 02:39:01                   20.829
2023-11-09 02:39:55                   20.852
2023-11-09 02:40:49                   20.831
2023-11-09 02:41:43                   20.854
2023-11-09 02:42:37                   20.829
2023-11-09 02:44:51                   20.857
2023-11-09 02:45:45                   20.834
2023-11-09 03:00:06                   20.859
2023-11-09 03:01:27                   20.834
2023-11-09 03:06:50                   20.809
2023-11-09 03:10:26                   20.841
2023-11-09 03:14:01                   20.809
2023-11-09 03:14:28                   20.842
2023-11-09 03:15:22                   20.819
2023-11-09 03:16:42                   20.844
2023-11-09 03:20:45                   20.822
2023-11-09 03:23:53                   20.847
2023-11-09 03:24:20                   20.816
2023-11-09 03:25:14                   20.844
2023-11-09 03:33:18                   20.816
2023-11-09 03:34:39                   20.837
2023-11-09 03:58:26                   20.816
2023-11-09 03:58:53                   20.842
2023-11-09 04:02:01                   20.807
2023-11-09 04:02:55                   20.847
2023-11-09 04:03:49                   20.821
2023-11-09 04:05:10                   20.842
2023-11-09 04:07:24                   20.821
2023-11-09 04:08:18                   20.842
2023-11-09 04:09:12                   20.816
2023-11-09 04:10:33                   20.844
2023-11-09 04:11:26                   20.822
2023-11-09 04:13:14                   20.844
2023-11-09 04:14:35                    20.82
