        Date        hcnps_intlk_chiller_EZ_read_chiller_temp
2023-10-11 00:00:00                                       20
2023-10-11 00:00:42                                    19.96
2023-10-11 00:01:09                                    19.99
2023-10-11 00:02:29                                    19.96
2023-10-11 00:03:23                                    20.01
2023-10-11 00:03:50                                    19.99
2023-10-11 00:05:11                                    20.01
2023-10-11 00:06:04                                    19.99
2023-10-11 00:08:46                                    20.01
2023-10-11 00:09:13                                    19.99
2023-10-11 00:14:09                                    20.01
2023-10-11 00:14:36                                    19.99
2023-10-11 00:15:56                                    20.01
2023-10-11 00:16:23                                    19.99
2023-10-11 00:18:11                                    20.02
2023-10-11 00:18:38                                    19.98
2023-10-11 00:19:59                                    20.01
2023-10-11 00:20:25                                    19.99
2023-10-11 00:23:07                                    20.01
2023-10-11 00:25:48                                    19.99
2023-10-11 00:26:42                                    20.02
2023-10-11 00:27:36                                    19.99
2023-10-11 00:28:30                                    20.03
2023-10-11 00:31:38                                    19.99
2023-10-11 00:32:05                                    20.03
2023-10-11 00:37:55                                    20.07
2023-10-11 00:38:48                                    20.04
2023-10-11 00:43:17                                    20.07
2023-10-11 00:43:44                                    20.03
2023-10-11 00:46:53                                    20.07
2023-10-11 00:48:13                                    20.03
2023-10-11 00:48:40                                    20.06
2023-10-11 00:49:34                                    20.03
2023-10-11 00:51:49                                       20
2023-10-11 00:52:16                                    20.05
2023-10-11 00:53:09                                    20.02
2023-10-11 00:54:03                                    20.05
2023-10-11 00:56:18                                    20.02
2023-10-11 01:01:14                                    20.05
2023-10-11 01:04:22                                    20.02
2023-10-11 01:04:49                                    20.07
2023-10-11 01:05:43                                    20.02
2023-10-11 01:06:10                                    20.05
2023-10-11 01:16:28                                    20.02
2023-10-11 01:17:22                                    20.05
2023-10-11 01:20:31                                    20.01
2023-10-11 01:20:57                                    20.04
2023-10-11 01:24:06                                    20.01
2023-10-11 01:25:00                                    20.05
2023-10-11 01:25:27                                    20.02
2023-10-11 01:27:14                                    19.99
2023-10-11 01:27:41                                    20.01
2023-10-11 01:31:16                                    19.99
2023-10-11 01:31:43                                    20.03
2023-10-11 01:33:58                                       20
2023-10-11 01:35:18                                    20.03
2023-10-11 01:36:39                                       20
2023-10-11 01:37:33                                    20.04
2023-10-11 01:38:27                                    19.99
2023-10-11 01:40:14                                    19.96
2023-10-11 01:41:08                                       20
2023-10-11 01:42:02                                    19.97
2023-10-11 01:49:40                                    19.92
2023-10-11 01:50:06                                    19.98
2023-10-11 01:51:27                                    19.94
2023-10-11 01:51:54                                    19.99
2023-10-11 01:52:48                                    19.95
2023-10-11 01:54:09                                    19.99
2023-10-11 01:54:36                                    19.96
2023-10-11 01:55:29                                    19.99
2023-10-11 01:56:23                                    19.96
2023-10-11 02:10:44                                    19.93
2023-10-11 02:13:52                                    19.96
2023-10-11 02:14:19                                    19.91
2023-10-11 02:15:13                                    19.95
2023-10-11 02:16:07                                    19.92
2023-10-11 02:17:01                                    19.96
2023-10-11 02:18:21                                    19.92
2023-10-11 02:19:15                                    19.97
2023-10-11 02:22:51                                       20
2023-10-11 02:23:44                                    19.96
2023-10-11 02:26:26                                       20
2023-10-11 02:27:20                                    19.97
2023-10-11 02:28:13                                    20.01
2023-10-11 02:28:40                                    19.98
2023-10-11 02:32:43                                    19.95
2023-10-11 02:33:36                                    19.98
2023-10-11 02:37:39                                    20.01
2023-10-11 02:38:05                                    19.99
2023-10-11 02:38:59                                    20.01
2023-10-11 02:39:53                                    19.99
2023-10-11 02:40:20                                    20.01
2023-10-11 02:42:08                                    19.98
2023-10-11 02:44:49                                    20.01
2023-10-11 02:45:16                                    19.98
2023-10-11 02:48:24                                    20.02
2023-10-11 02:48:51                                    19.98
2023-10-11 02:53:47                                    20.01
2023-10-11 02:54:41                                    19.96
2023-10-11 02:55:35                                    19.99
2023-10-11 02:58:16                                    19.96
2023-10-11 02:59:10                                    19.99
2023-10-11 03:04:33                                    20.01
2023-10-11 03:05:00                                    19.99
2023-10-11 03:07:14                                    19.95
2023-10-11 03:08:08                                    19.99
2023-10-11 03:09:02                                    19.96
2023-10-11 03:15:46                                    19.99
2023-10-11 03:16:12                                    19.96
2023-10-11 03:31:54                                    19.99
2023-10-11 03:32:48                                    19.96
2023-10-11 03:33:42                                    19.99
2023-10-11 03:34:36                                    19.96
2023-10-11 03:35:29                                    19.99
2023-10-11 03:36:23                                    19.95
2023-10-11 03:37:17                                    19.99
2023-10-11 03:38:11                                    19.94
2023-10-11 03:39:05                                    19.97
2023-10-11 03:43:07                                    19.94
2023-10-11 03:57:01                                    19.99
2023-10-11 03:57:55                                    19.95
2023-10-11 03:59:15                                    19.98
2023-10-11 04:07:20                                    20.01
2023-10-11 04:07:47                                    19.98
2023-10-11 04:17:12                                    20.01
2023-10-11 04:18:05                                    19.96
2023-10-11 04:18:32                                    19.99
2023-10-11 04:20:47                                    20.02
2023-10-11 04:21:41                                    19.98
2023-10-11 04:22:35                                    20.01
2023-10-11 04:23:28                                    19.99
2023-10-11 04:24:22                                    20.02
2023-10-11 04:24:49                                    19.99
2023-10-11 04:27:57                                    20.01
2023-10-11 04:28:51                                    19.98
2023-10-11 04:29:45                                    20.02
2023-10-11 04:32:26                                    19.99
2023-10-11 04:33:20                                    20.02
2023-10-11 04:40:58                                    20.06
2023-10-11 04:41:52                                    20.02
2023-10-11 04:42:18                                    20.05
2023-10-11 04:45:27                                    20.02
2023-10-11 04:45:54                                    20.05
2023-10-11 04:55:46                                    20.02
2023-10-11 04:56:13                                    20.05
2023-10-11 05:02:29                                    20.08
2023-10-11 05:03:23                                    20.02
2023-10-11 05:03:50                                    20.05
2023-10-11 05:06:58                                    20.01
2023-10-11 05:07:52                                    20.04
2023-10-11 05:21:19                                    20.01
2023-10-11 05:22:13                                    20.05
2023-10-11 05:23:07                                    20.02
2023-10-11 05:37:01                                    20.05
2023-10-11 05:37:28                                    20.01
2023-10-11 05:38:22                                    20.04
2023-10-11 05:41:30                                    20.01
2023-10-11 05:45:59                                    20.05
2023-10-11 05:48:41                                    20.01
2023-10-11 05:49:07                                    20.04
2023-10-11 05:57:39                                       20
2023-10-11 05:58:06                                    20.04
2023-10-11 06:01:41                                    20.01
2023-10-11 06:04:49                                    20.04
2023-10-11 06:05:16                                    19.99
2023-10-11 06:05:43                                    20.02
2023-10-11 06:06:37                                    19.99
2023-10-11 06:07:58                                    20.01
2023-10-11 06:08:25                                    19.99
2023-10-11 06:09:18                                    20.01
2023-10-11 06:09:45                                    19.99
2023-10-11 06:11:33                                    20.03
2023-10-11 06:12:00                                       20
2023-10-11 06:14:14                                    19.97
2023-10-11 06:23:12                                    19.92
2023-10-11 06:24:06                                    19.97
2023-10-11 06:29:02                                    19.94
2023-10-11 06:29:29                                    19.98
2023-10-11 06:30:23                                    19.94
2023-10-11 06:33:31                                    19.97
2023-10-11 06:33:58                                    19.94
2023-10-11 06:36:40                                    19.97
2023-10-11 06:58:38                                       20
2023-10-11 07:01:20                                    19.97
2023-10-11 07:02:13                                    20.01
2023-10-11 07:02:40                                    19.99
2023-10-11 07:05:49                                    20.01
2023-10-11 07:06:16                                    19.98
2023-10-11 07:26:00                                    20.01
2023-10-11 07:26:53                                    19.98
2023-10-11 07:50:13                                    19.95
2023-10-11 07:51:07                                    19.98
2023-10-11 08:05:01                                    19.95
2023-10-11 08:05:55                                       20
2023-10-11 08:06:22                                    19.95
2023-10-11 08:07:42                                    19.98
2023-10-11 08:08:36                                    19.95
2023-10-11 08:09:30                                    19.98
2023-10-11 08:10:24                                    19.95
2023-10-11 08:11:18                                    19.98
2023-10-11 08:11:45                                    19.94
2023-10-11 08:13:05                                    19.97
2023-10-11 08:19:49                                    19.94
2023-10-11 08:20:43                                    19.97
2023-10-11 08:21:10                                    19.93
2023-10-11 08:21:37                                    19.96
2023-10-11 08:23:24                                    19.93
2023-10-11 08:23:51                                    19.98
2023-10-11 08:24:45                                    19.95
2023-10-11 08:28:47                                    19.92
2023-10-11 08:29:14                                    19.96
2023-10-11 08:35:58                                    19.93
2023-10-11 08:36:52                                    19.97
