        Date        hcnps_intlk_chiller_EZ_read_chiller_temp
2023-11-19 00:00:00                                    20.09
2023-11-19 00:04:09                                    20.06
2023-11-19 00:06:34                                     20.1
2023-11-19 00:06:59                                    20.07
2023-11-19 00:08:11                                     20.1
2023-11-19 00:08:35                                    20.07
2023-11-19 00:09:48                                    20.11
2023-11-19 00:12:13                                    20.08
2023-11-19 00:12:38                                    20.12
2023-11-19 00:13:02                                    20.09
2023-11-19 00:19:29                                    20.12
2023-11-19 00:20:18                                    20.07
2023-11-19 00:20:42                                     20.1
2023-11-19 00:22:43                                    20.13
2023-11-19 00:24:44                                     20.1
2023-11-19 00:25:08                                    20.14
2023-11-19 00:27:09                                    20.11
2023-11-19 00:27:34                                    20.14
2023-11-19 00:41:41                                     20.1
2023-11-19 00:42:05                                    20.13
2023-11-19 00:42:30                                     20.1
2023-11-19 00:44:06                                    20.07
2023-11-19 00:44:31                                    20.12
2023-11-19 00:45:43                                    20.09
2023-11-19 00:46:32                                    20.06
2023-11-19 00:47:44                                    20.09
2023-11-19 00:49:45                                    20.06
2023-11-19 00:51:22                                    20.09
2023-11-19 00:52:35                                    20.06
2023-11-19 00:53:23                                    20.03
2023-11-19 00:54:36                                    20.07
2023-11-19 00:55:24                                    20.04
2023-11-19 00:58:38                                    20.01
2023-11-19 00:59:02                                    20.05
2023-11-19 00:59:51                                    20.08
2023-11-19 01:00:15                                    20.05
2023-11-19 01:00:39                                    20.09
2023-11-19 01:05:54                                    20.12
2023-11-19 01:16:48                                    20.15
2023-11-19 01:17:12                                    20.12
2023-11-19 01:18:25                                    20.16
2023-11-19 01:20:26                                    20.11
2023-11-19 01:20:50                                    20.14
2023-11-19 01:29:19                                    20.17
2023-11-19 01:29:43                                    20.14
2023-11-19 01:32:08                                    20.17
2023-11-19 01:32:57                                    20.15
2023-11-19 01:35:46                                    20.12
2023-11-19 01:36:59                                    20.17
2023-11-19 01:37:23                                    20.15
2023-11-19 01:38:12                                    20.11
2023-11-19 01:38:36                                    20.14
2023-11-19 01:43:26                                    20.11
2023-11-19 01:45:27                                    20.14
2023-11-19 01:45:52                                     20.1
2023-11-19 01:46:16                                    20.13
2023-11-19 01:48:17                                     20.1
2023-11-19 01:48:41                                    20.13
2023-11-19 01:50:42                                     20.1
2023-11-19 01:53:56                                    20.13
2023-11-19 01:54:20                                    20.09
2023-11-19 01:54:45                                    20.12
2023-11-19 02:02:49                                    20.09
2023-11-19 02:06:27                                    20.13
2023-11-19 02:06:51                                     20.1
2023-11-19 02:09:41                                    20.07
2023-11-19 02:10:05                                    20.11
2023-11-19 02:12:06                                    20.08
2023-11-19 02:13:19                                    20.12
2023-11-19 02:13:43                                    20.09
2023-11-19 02:22:11                                    20.06
2023-11-19 02:22:36                                    20.09
2023-11-19 02:23:48                                    20.12
