        Date        hcnps_intlk_chiller_EZ_read_chiller_temp
2023-10-24 00:00:00                                       20
2023-10-24 00:05:34                                    20.03
2023-10-24 00:06:27                                       20
2023-10-24 00:07:21                                    20.03
2023-10-24 00:11:23                                       20
2023-10-24 00:15:52                                    20.03
2023-10-24 00:16:46                                       20
2023-10-24 00:18:07                                    20.03
2023-10-24 00:19:01                                       20
2023-10-24 00:21:15                                    20.05
2023-10-24 00:22:36                                    20.02
2023-10-24 00:23:30                                    20.05
2023-10-24 00:24:24                                    20.01
2023-10-24 00:24:51                                    20.04
2023-10-24 00:26:11                                    20.01
2023-10-24 00:30:40                                    20.04
2023-10-24 00:33:22                                    20.01
2023-10-24 00:34:16                                    20.04
2023-10-24 00:45:28                                    20.07
2023-10-24 00:47:43                                    20.04
2023-10-24 00:53:33                                    20.01
2023-10-24 00:54:26                                    20.04
2023-10-24 00:54:53                                       20
2023-10-24 00:56:14                                    20.03
2023-10-24 00:56:41                                    19.99
2023-10-24 00:57:35                                    20.03
2023-10-24 01:00:16                                       20
2023-10-24 01:00:43                                    19.96
2023-10-24 01:01:10                                       20
2023-10-24 01:05:12                                    20.04
2023-10-24 01:06:06                                    20.01
2023-10-24 01:07:54                                    19.99
2023-10-24 01:08:47                                    20.04
2023-10-24 01:09:41                                    20.01
2023-10-24 01:15:04                                    19.99
2023-10-24 01:15:58                                    20.02
2023-10-24 01:16:52                                    19.99
2023-10-24 01:17:19                                    20.01
2023-10-24 01:18:13                                    20.04
2023-10-24 01:18:39                                       20
2023-10-24 01:20:00                                    20.03
2023-10-24 01:20:27                                    19.99
2023-10-24 01:20:54                                    20.01
2023-10-24 01:22:15                                    19.99
2023-10-24 01:23:09                                    20.01
2023-10-24 01:24:56                                    19.99
2023-10-24 01:25:23                                    20.01
2023-10-24 01:25:50                                    19.99
2023-10-24 01:28:32                                    20.01
2023-10-24 01:28:58                                    19.99
2023-10-24 01:30:19                                    20.01
2023-10-24 01:31:13                                    19.98
2023-10-24 01:41:32                                    20.01
2023-10-24 01:41:59                                    19.99
2023-10-24 01:43:19                                    20.01
2023-10-24 01:43:46                                    19.98
2023-10-24 01:52:18                                    20.01
2023-10-24 01:52:44                                    19.98
2023-10-24 02:05:45                                    19.95
2023-10-24 02:16:31                                    19.92
2023-10-24 02:17:24                                    19.95
2023-10-24 02:25:56                                    19.92
2023-10-24 02:26:49                                    19.95
2023-10-24 02:27:43                                    19.92
2023-10-24 02:29:31                                    19.96
2023-10-24 02:30:25                                    19.99
2023-10-24 02:34:00                                    20.02
2023-10-24 02:39:50                                    20.05
