        Date        hcnps_intlk_chiller_EZ_read_chiller_temp
2023-11-09 00:00:00                                    20.02
2023-11-09 00:00:41                                    19.99
2023-11-09 00:01:35                                    19.96
2023-11-09 00:02:02                                       20
2023-11-09 00:07:51                                    19.97
2023-11-09 00:08:45                                       20
2023-11-09 00:10:06                                    19.96
2023-11-09 00:12:48                                    19.99
2023-11-09 00:13:15                                    19.96
2023-11-09 00:16:23                                    19.99
2023-11-09 00:17:44                                    19.95
2023-11-09 00:18:11                                    19.98
2023-11-09 00:19:58                                    19.95
2023-11-09 00:22:13                                    19.98
2023-11-09 00:24:28                                    19.95
2023-11-09 00:25:48                                    19.98
2023-11-09 00:26:42                                    19.95
2023-11-09 00:27:36                                    19.98
2023-11-09 00:37:28                                    19.95
2023-11-09 00:45:59                                    19.98
2023-11-09 00:52:43                                    20.01
2023-11-09 00:53:37                                    19.99
2023-11-09 00:54:31                                    20.01
2023-11-09 00:55:52                                    19.97
2023-11-09 00:56:18                                       20
2023-11-09 01:12:01                                    19.97
2023-11-09 01:16:30                                       20
2023-11-09 01:28:37                                    19.97
2023-11-09 01:29:03                                       20
2023-11-09 01:30:24                                    19.97
2023-11-09 01:31:18                                    20.01
2023-11-09 01:31:45                                    19.97
2023-11-09 01:32:39                                       20
2023-11-09 01:33:59                                    19.96
2023-11-09 01:34:53                                    19.99
2023-11-09 01:35:47                                    19.96
2023-11-09 01:37:08                                    19.99
2023-11-09 01:38:02                                    19.96
2023-11-09 01:38:29                                    20.01
2023-11-09 01:38:56                                    19.98
2023-11-09 01:51:29                                    20.01
2023-11-09 01:52:23                                    19.97
2023-11-09 01:52:50                                    20.01
2023-11-09 01:53:44                                    19.99
2023-11-09 01:54:38                                    20.01
2023-11-09 01:55:31                                    19.99
2023-11-09 01:56:52                                    20.03
2023-11-09 01:57:46                                       20
2023-11-09 02:02:15                                    20.03
2023-11-09 02:02:42                                       20
2023-11-09 02:04:57                                    19.97
2023-11-09 02:05:24                                    20.02
2023-11-09 02:06:17                                    19.99
2023-11-09 02:06:44                                    19.96
2023-11-09 02:07:38                                    19.99
2023-11-09 02:08:32                                    19.96
2023-11-09 02:09:26                                       20
2023-11-09 02:10:20                                    19.96
2023-11-09 02:18:24                                    19.99
2023-11-09 02:19:18                                    19.95
2023-11-09 02:20:39                                    19.98
2023-11-09 02:21:05                                    19.95
2023-11-09 02:21:59                                    19.99
2023-11-09 02:22:53                                    19.94
2023-11-09 02:23:47                                    19.97
2023-11-09 02:25:08                                    19.94
2023-11-09 02:26:02                                    19.97
2023-11-09 02:28:16                                    19.93
2023-11-09 02:30:57                                    19.96
2023-11-09 02:32:18                                    19.91
2023-11-09 02:32:45                                    19.96
2023-11-09 02:39:56                                    19.99
2023-11-09 02:43:58                                    20.01
2023-11-09 02:44:52                                    19.96
2023-11-09 02:45:46                                       20
2023-11-09 02:47:33                                    20.04
2023-11-09 02:48:27                                    19.99
2023-11-09 02:49:21                                    20.02
2023-11-09 02:49:48                                    20.05
2023-11-09 02:50:15                                    20.02
2023-11-09 02:53:23                                    20.07
2023-11-09 02:53:50                                    20.03
2023-11-09 02:56:59                                    20.06
2023-11-09 02:57:25                                    20.03
2023-11-09 02:58:19                                    20.07
2023-11-09 02:59:13                                    20.04
2023-11-09 03:05:03                                       20
2023-11-09 03:05:30                                    20.03
2023-11-09 03:10:26                                       20
2023-11-09 03:11:20                                    20.03
2023-11-09 03:15:22                                       20
2023-11-09 03:16:16                                    19.97
2023-11-09 03:18:31                                       20
2023-11-09 03:19:51                                    19.97
2023-11-09 03:25:41                                       20
2023-11-09 03:27:02                                    19.95
2023-11-09 03:27:29                                    19.98
2023-11-09 03:33:19                                    20.01
2023-11-09 03:33:46                                    19.98
2023-11-09 03:37:48                                    19.94
2023-11-09 03:38:42                                    19.99
2023-11-09 03:39:36                                    19.96
2023-11-09 03:46:20                                    19.99
2023-11-09 03:46:46                                    19.95
2023-11-09 03:51:43                                    19.98
2023-11-09 03:53:57                                    19.95
2023-11-09 03:54:24                                    19.98
2023-11-09 03:59:20                                    19.95
2023-11-09 04:00:14                                    19.98
2023-11-09 04:01:08                                    19.95
2023-11-09 04:02:29                                    19.98
2023-11-09 04:02:56                                    19.95
2023-11-09 04:07:52                                    19.99
2023-11-09 04:08:18                                    19.96
2023-11-09 04:08:45                                    19.93
2023-11-09 04:09:12                                    19.96
2023-11-09 04:11:00                                    19.93
2023-11-09 04:11:27                                    19.98
2023-11-09 04:11:54                                    19.94
2023-11-09 04:15:56                                    19.91
2023-11-09 04:16:50                                    19.95
2023-11-09 04:22:40                                    19.99
