        Date        hcnps_intlk_chiller_EZ_read_chiller_temp
2023-10-10 00:00:00                                    19.98
2023-10-10 00:07:36                                    19.94
2023-10-10 00:08:30                                    19.97
2023-10-10 00:11:38                                    19.93
2023-10-10 00:12:32                                    19.97
2023-10-10 00:12:59                                    19.92
2023-10-10 00:13:26                                    19.95
2023-10-10 00:27:47                                    19.92
2023-10-10 00:28:14                                    19.97
2023-10-10 00:31:22                                    19.94
2023-10-10 00:38:59                                    19.97
2023-10-10 00:40:20                                    19.94
2023-10-10 00:40:47                                    19.97
2023-10-10 00:44:49                                    20.01
2023-10-10 00:45:16                                    19.99
2023-10-10 00:45:43                                    19.96
2023-10-10 00:46:10                                       20
2023-10-10 00:47:57                                    19.96
2023-10-10 00:48:24                                    19.99
2023-10-10 00:51:06                                    19.96
2023-10-10 00:51:33                                       20
2023-10-10 00:59:37                                    20.03
2023-10-10 01:00:04                                       20
2023-10-10 01:09:02                                    19.96
2023-10-10 01:09:56                                    19.99
2023-10-10 01:11:43                                    20.01
2023-10-10 01:12:10                                    19.99
2023-10-10 01:13:31                                    20.01
2023-10-10 01:14:25                                    19.99
2023-10-10 01:15:18                                    20.02
2023-10-10 01:16:12                                    19.99
2023-10-10 01:17:33                                    20.01
2023-10-10 01:18:54                                    20.04
2023-10-10 01:19:47                                    19.99
2023-10-10 01:20:41                                    20.01
2023-10-10 01:24:43                                    20.06
2023-10-10 01:25:37                                    20.03
2023-10-10 01:26:31                                    20.08
2023-10-10 01:26:58                                    20.05
2023-10-10 01:31:00                                    20.01
2023-10-10 01:31:27                                    20.04
2023-10-10 01:36:23                                    19.99
2023-10-10 01:36:50                                    20.03
2023-10-10 01:39:58                                       20
2023-10-10 01:40:52                                    20.04
2023-10-10 01:41:46                                    20.01
2023-10-10 01:42:39                                    20.05
2023-10-10 01:45:21                                    20.02
2023-10-10 01:54:46                                    19.99
2023-10-10 01:55:40                                    20.02
2023-10-10 01:56:06                                    19.99
2023-10-10 01:57:27                                    20.02
2023-10-10 01:57:54                                    19.98
2023-10-10 01:58:48                                    20.02
2023-10-10 01:59:42                                    19.98
2023-10-10 02:01:02                                    20.01
2023-10-10 02:01:56                                    19.99
2023-10-10 02:02:23                                    20.02
2023-10-10 02:03:17                                    19.99
2023-10-10 02:04:11                                    20.01
2023-10-10 02:05:58                                    20.04
2023-10-10 02:06:52                                       20
2023-10-10 02:08:13                                    20.05
2023-10-10 02:08:40                                    20.02
2023-10-10 02:11:21                                    20.05
2023-10-10 02:12:42                                    20.02
2023-10-10 02:13:36                                    20.06
2023-10-10 02:16:44                                    20.02
2023-10-10 02:17:11                                    20.07
2023-10-10 02:17:38                                    20.02
2023-10-10 02:21:40                                    19.99
2023-10-10 02:22:07                                    20.03
2023-10-10 02:23:27                                    19.99
2023-10-10 02:23:54                                    20.02
2023-10-10 02:25:15                                    19.99
2023-10-10 02:26:09                                    20.02
2023-10-10 02:27:03                                    19.98
2023-10-10 02:29:44                                    20.01
2023-10-10 02:30:11                                    19.99
2023-10-10 02:33:46                                    20.01
2023-10-10 02:34:13                                    19.96
2023-10-10 02:35:07                                    19.99
2023-10-10 02:36:01                                    19.96
2023-10-10 02:40:30                                       20
2023-10-10 02:41:24                                    19.97
2023-10-10 02:42:17                                       20
2023-10-10 02:43:11                                    19.95
2023-10-10 02:44:32                                    19.98
2023-10-10 02:44:59                                    19.95
2023-10-10 02:45:26                                    19.98
2023-10-10 02:47:13                                    19.94
2023-10-10 02:49:55                                    19.97
2023-10-10 02:50:49                                    19.93
2023-10-10 02:51:42                                    19.96
2023-10-10 02:52:09                                    19.93
2023-10-10 02:53:03                                    19.96
2023-10-10 02:54:24                                    19.93
2023-10-10 02:54:51                                    19.97
2023-10-10 02:57:32                                       20
2023-10-10 02:58:26                                    19.96
2023-10-10 02:58:53                                       20
2023-10-10 02:59:20                                    19.97
2023-10-10 03:00:40                                       20
2023-10-10 03:01:34                                    19.97
2023-10-10 03:03:49                                       20
2023-10-10 03:05:09                                    19.97
2023-10-10 03:06:03                                       20
2023-10-10 03:06:57                                    19.97
2023-10-10 03:07:51                                       20
2023-10-10 03:12:20                                    19.96
2023-10-10 03:12:47                                    19.99
2023-10-10 03:14:07                                    19.95
2023-10-10 03:15:28                                    19.98
2023-10-10 03:15:55                                    19.95
2023-10-10 03:16:49                                    19.98
2023-10-10 03:19:30                                    19.95
2023-10-10 03:22:12                                       20
2023-10-10 03:23:06                                    19.97
2023-10-10 03:23:59                                    20.01
2023-10-10 03:24:26                                    19.98
2023-10-10 03:25:47                                    20.01
2023-10-10 03:26:14                                    19.98
2023-10-10 03:33:24                                    20.01
2023-10-10 03:33:51                                    19.96
2023-10-10 03:35:12                                       20
2023-10-10 03:35:39                                    19.97
2023-10-10 03:37:53                                    19.94
2023-10-10 03:38:20                                    19.97
2023-10-10 03:41:29                                    19.93
2023-10-10 03:42:22                                    19.96
2023-10-10 03:43:43                                    19.93
2023-10-10 03:44:10                                    19.96
2023-10-10 03:45:31                                    19.93
2023-10-10 03:47:45                                    19.96
2023-10-10 03:48:39                                    19.93
2023-10-10 03:49:06                                    19.96
2023-10-10 03:53:35                                    19.93
2023-10-10 03:54:56                                    19.97
2023-10-10 03:56:17                                    19.94
2023-10-10 03:56:43                                    19.97
2023-10-10 03:57:10                                    19.94
2023-10-10 04:02:33                                    19.97
2023-10-10 04:03:00                                    19.93
2023-10-10 04:03:27                                    19.96
2023-10-10 04:24:05                                    19.99
2023-10-10 04:26:46                                    19.96
2023-10-10 04:27:40                                    19.99
2023-10-10 04:31:15                                    20.02
2023-10-10 04:31:42                                    19.98
2023-10-10 04:33:03                                    20.01
2023-10-10 04:33:30                                    19.99
2023-10-10 04:34:50                                    20.01
2023-10-10 04:36:11                                    19.99
2023-10-10 04:36:38                                    20.01
2023-10-10 04:37:05                                    19.99
2023-10-10 04:41:34                                    20.01
2023-10-10 04:42:55                                    19.98
2023-10-10 04:44:42                                    20.01
2023-10-10 04:46:30                                    19.97
2023-10-10 04:47:24                                       20
2023-10-10 04:54:34                                    20.03
2023-10-10 04:57:43                                       20
2023-10-10 04:58:09                                    20.04
2023-10-10 04:59:03                                    20.01
2023-10-10 05:01:45                                    20.04
2023-10-10 05:02:12                                    20.01
2023-10-10 05:03:05                                    19.99
2023-10-10 05:03:32                                    20.02
2023-10-10 05:04:26                                    19.99
2023-10-10 05:04:53                                    20.02
2023-10-10 05:07:34                                    20.05
2023-10-10 05:12:57                                    20.02
2023-10-10 05:14:18                                    20.05
2023-10-10 05:15:12                                    20.01
2023-10-10 05:16:06                                    20.04
2023-10-10 05:27:18                                    20.08
2023-10-10 05:28:12                                    20.05
