        Date        hcnps_intlk_chiller_EZ_read_chiller_temp
2023-11-21 00:00:00                                    20.08
2023-11-21 00:00:05                                     20.1
2023-11-21 00:00:54                                    20.13
2023-11-21 00:01:42                                    20.09
2023-11-21 00:03:43                                    20.13
2023-11-21 00:04:07                                    20.08
2023-11-21 00:04:32                                    20.12
2023-11-21 00:04:56                                    20.09
2023-11-21 00:18:39                                    20.12
2023-11-21 00:19:52                                    20.09
2023-11-21 00:22:17                                    20.12
2023-11-21 00:39:38                                    20.09
2023-11-21 00:40:51                                    20.12
2023-11-21 00:44:29                                    20.07
2023-11-21 00:44:53                                     20.1
2023-11-21 00:48:31                                    20.13
2023-11-21 00:48:55                                     20.1
2023-11-21 00:50:56                                    20.13
2023-11-21 00:51:20                                     20.1
2023-11-21 00:52:57                                    20.08
2023-11-21 00:56:59                                    20.11
2023-11-21 00:57:23                                    20.06
2023-11-21 00:57:48                                     20.1
2023-11-21 00:58:12                                    20.08
2023-11-21 00:58:36                                    20.13
2023-11-21 00:59:00                                    20.08
2023-11-21 00:59:24                                    20.11
2023-11-21 01:01:50                                    20.14
2023-11-21 01:03:51                                    20.11
2023-11-21 01:05:28                                    20.14
2023-11-21 01:08:17                                     20.1
2023-11-21 01:08:41                                    20.15
2023-11-21 01:09:54                                    20.11
2023-11-21 01:10:18                                    20.14
2023-11-21 01:12:19                                    20.11
2023-11-21 01:15:33                                    20.14
2023-11-21 01:15:57                                     20.1
2023-11-21 01:19:11                                    20.07
2023-11-21 01:22:24                                     20.1
2023-11-21 01:22:49                                    20.07
2023-11-21 01:24:50                                     20.1
2023-11-21 01:26:02                                    20.06
2023-11-21 01:28:03                                    20.09
2023-11-21 01:45:49                                    20.12
2023-11-21 01:46:13                                    20.08
2023-11-21 01:46:37                                    20.11
2023-11-21 01:52:16                                    20.08
2023-11-21 01:52:41                                    20.12
2023-11-21 01:54:42                                    20.07
2023-11-21 01:55:06                                     20.1
2023-11-21 02:02:22                                    20.08
2023-11-21 02:02:46                                    20.11
2023-11-21 02:03:35                                    20.08
2023-11-21 02:03:59                                     20.1
2023-11-21 02:08:25                                    20.08
2023-11-21 02:08:49                                    20.11
2023-11-21 02:10:02                                    20.07
2023-11-21 02:10:26                                     20.1
