        Date        hcnps_intlk_chiller_EZ_read_chiller_temp
2023-10-09 00:00:00                                    19.98
2023-10-09 00:10:10                                    20.01
2023-10-09 00:10:37                                    19.97
2023-10-09 00:11:57                                       20
2023-10-09 00:13:45                                    19.97
2023-10-09 00:25:51                                    19.94
2023-10-09 00:26:18                                    19.97
2023-10-09 00:28:06                                       20
2023-10-09 00:28:33                                    19.97
2023-10-09 00:36:10                                    19.94
2023-10-09 00:36:37                                    19.97
2023-10-09 00:42:00                                    19.94
2023-10-09 00:42:27                                    19.98
2023-10-09 00:55:00                                    20.01
2023-10-09 00:55:54                                    19.99
2023-10-09 00:58:35                                    20.01
2023-10-09 00:59:02                                    19.99
2023-10-09 01:00:49                                    20.01
2023-10-09 01:01:43                                    19.99
2023-10-09 01:02:10                                    20.01
2023-10-09 01:03:04                                    19.98
2023-10-09 01:04:25                                    20.03
2023-10-09 01:04:52                                    19.98
2023-10-09 01:06:12                                    20.01
2023-10-09 01:07:06                                    19.99
2023-10-09 01:08:00                                    20.01
2023-10-09 01:15:10                                    20.05
2023-10-09 01:17:25                                    20.02
2023-10-09 01:18:45                                    20.06
2023-10-09 01:19:39                                    20.03
2023-10-09 01:20:33                                    20.08
2023-10-09 01:21:54                                    20.05
2023-10-09 01:22:21                                    20.08
2023-10-09 01:22:48                                    20.04
2023-10-09 01:24:08                                    20.09
2023-10-09 01:24:35                                    20.05
2023-10-09 01:26:23                                    20.02
2023-10-09 01:28:37                                    19.99
2023-10-09 01:31:46                                    20.01
2023-10-09 01:32:13                                    19.98
2023-10-09 01:33:06                                    20.01
2023-10-09 01:34:00                                    19.98
2023-10-09 01:34:54                                    20.02
2023-10-09 01:35:48                                    19.99
2023-10-09 01:37:09                                    20.02
2023-10-09 01:37:35                                    19.98
2023-10-09 01:38:02                                    20.01
2023-10-09 01:39:23                                    19.99
2023-10-09 01:40:17                                    20.02
2023-10-09 01:41:38                                    19.98
2023-10-09 01:42:04                                    20.01
2023-10-09 01:48:48                                    19.99
2023-10-09 01:49:15                                    20.01
2023-10-09 01:50:36                                    19.98
2023-10-09 01:51:29                                    20.02
2023-10-09 01:51:56                                    19.99
2023-10-09 01:52:50                                    20.01
2023-10-09 01:54:11                                    19.99
2023-10-09 01:54:38                                    20.02
2023-10-09 01:55:32                                    19.99
2023-10-09 01:56:25                                    20.02
2023-10-09 01:57:46                                    19.99
2023-10-09 01:58:40                                    20.02
2023-10-09 01:59:34                                    19.98
2023-10-09 02:02:42                                    19.95
2023-10-09 02:10:46                                    19.98
2023-10-09 02:12:07                                    19.94
2023-10-09 02:14:48                                    19.97
2023-10-09 02:15:42                                    19.94
2023-10-09 02:16:09                                    19.91
2023-10-09 02:16:36                                    19.94
2023-10-09 02:18:24                                    19.97
2023-10-09 02:22:53                                    19.94
2023-10-09 02:23:46                                    19.98
2023-10-09 02:25:07                                    19.95
2023-10-09 02:25:34                                    19.98
2023-10-09 02:31:24                                    20.01
2023-10-09 02:31:51                                    19.99
2023-10-09 02:40:22                                    20.01
2023-10-09 02:40:49                                    19.99
2023-10-09 02:55:36                                    19.95
2023-10-09 02:56:30                                       20
2023-10-09 02:56:57                                    19.95
2023-10-09 02:58:18                                    19.98
2023-10-09 02:59:11                                    19.95
2023-10-09 03:02:20                                    19.98
2023-10-09 03:03:14                                    19.94
2023-10-09 03:03:40                                    19.98
2023-10-09 03:04:07                                    19.95
2023-10-09 03:24:18                                    19.98
2023-10-09 03:26:32                                    19.95
2023-10-09 03:28:47                                    19.99
2023-10-09 03:29:41                                    19.94
2023-10-09 03:30:35                                    19.97
2023-10-09 03:34:10                                       20
2023-10-09 03:35:04                                    19.97
2023-10-09 03:39:33                                       20
