        Date        hcnps_intlk_cz_t_front_25
2023-10-24 00:00:00                     20.96
2023-10-24 00:00:37                    20.936
2023-10-24 00:01:31                    20.958
2023-10-24 00:14:04                    20.982
2023-10-24 00:14:58                    20.959
2023-10-24 00:16:46                    20.986
2023-10-24 00:19:54                    21.012
2023-10-24 00:20:21                    20.989
2023-10-24 00:21:15                    21.017
2023-10-24 00:23:29                    20.994
2023-10-24 00:23:56                    21.037
2023-10-24 00:24:50                     21.01
2023-10-24 00:26:11                    21.035
2023-10-24 00:31:34                    21.056
2023-10-24 00:33:21                    21.083
2023-10-24 00:33:48                    21.059
2023-10-24 00:39:11                    21.088
2023-10-24 00:39:38                    21.066
2023-10-24 00:45:01                    21.088
2023-10-24 00:51:18                     21.11
2023-10-24 00:52:12                    21.073
2023-10-24 00:53:05                    21.098
2023-10-24 00:55:47                    21.119
2023-10-24 00:56:14                    21.098
2023-10-24 00:56:41                    21.139
2023-10-24 00:58:01                    21.105
2023-10-24 00:59:22                    21.134
2023-10-24 01:02:04                    21.164
2023-10-24 01:04:18                    21.138
2023-10-24 01:04:45                    21.173
2023-10-24 01:05:12                    21.152
2023-10-24 01:05:39                    21.175
2023-10-24 01:08:47                    21.151
2023-10-24 01:09:41                    21.175
2023-10-24 01:11:29                    21.151
2023-10-24 01:11:55                    21.183
2023-10-24 01:20:00                    21.161
2023-10-24 01:20:27                    21.185
2023-10-24 01:39:17                     21.21
2023-10-24 01:39:44                    21.185
2023-10-24 01:44:13                    21.161
2023-10-24 01:44:40                    21.183
2023-10-24 01:53:38                    21.151
2023-10-24 01:54:05                    21.173
2023-10-24 01:54:32                    21.193
2023-10-24 01:54:59                    21.165
2023-10-24 02:04:51                    21.143
2023-10-24 02:10:13                    21.107
2023-10-24 02:11:34                    21.134
2023-10-24 02:12:28                    21.107
2023-10-24 02:12:55                    21.084
2023-10-24 02:13:22                    21.116
2023-10-24 02:14:16                    21.086
2023-10-24 02:22:47                    21.061
2023-10-24 02:34:26                    21.038
2023-10-24 02:34:53                    21.071
