        Date        hcnps_intlk_cz_t_front_25
2023-11-19 00:00:00                    24.451
2023-11-19 00:05:21                    24.478
2023-11-19 00:06:10                    24.458
2023-11-19 00:09:48                    24.481
2023-11-19 00:10:12                    24.446
2023-11-19 00:10:36                    24.471
2023-11-19 00:23:55                    24.496
2023-11-19 00:25:56                    24.474
2023-11-19 00:26:20                    24.498
2023-11-19 00:28:21                    24.467
2023-11-19 00:29:10                    24.489
2023-11-19 00:34:25                    24.461
2023-11-19 00:34:49                    24.486
2023-11-19 00:48:08                    24.508
2023-11-19 00:49:21                    24.484
2023-11-19 00:51:46                    24.506
2023-11-19 00:53:47                    24.484
2023-11-19 00:59:26                    24.506
2023-11-19 00:59:50                    24.476
2023-11-19 01:03:28                    24.498
2023-11-19 01:04:41                    24.476
2023-11-19 01:07:30                    24.503
2023-11-19 01:08:19                    24.481
2023-11-19 01:11:57                    24.503
2023-11-19 01:14:22                    24.481
2023-11-19 01:17:12                    24.506
2023-11-19 01:18:49                    24.481
2023-11-19 01:19:13                    24.513
2023-11-19 01:20:25                    24.486
2023-11-19 01:22:02                     24.51
2023-11-19 01:22:27                    24.489
2023-11-19 01:23:39                     24.51
2023-11-19 01:24:03                    24.489
2023-11-19 01:34:57                     24.52
2023-11-19 01:35:22                    24.471
2023-11-19 01:35:46                    24.493
2023-11-19 01:38:35                    24.467
2023-11-19 01:39:24                    24.496
2023-11-19 01:40:37                    24.471
2023-11-19 01:42:13                    24.493
2023-11-19 01:59:35                    24.471
2023-11-19 02:00:23                    24.493
2023-11-19 02:02:24                    24.518
2023-11-19 02:02:49                    24.493
2023-11-19 02:05:14                    24.471
2023-11-19 02:06:51                     24.51
2023-11-19 02:08:03                    24.481
2023-11-19 02:08:28                     24.51
2023-11-19 02:09:16                    24.481
2023-11-19 02:14:55                    24.508
2023-11-19 02:15:19                    24.484
2023-11-19 02:20:58                    24.462
2023-11-19 02:21:22                    24.496
2023-11-19 02:26:13                    24.518
2023-11-19 02:26:37                    24.489
2023-11-19 02:40:45                    24.467
2023-11-19 02:41:09                    24.501
2023-11-19 02:51:38                    24.467
2023-11-19 02:52:03                    24.503
2023-11-19 02:52:51                    24.481
2023-11-19 02:54:04                    24.506
2023-11-19 03:00:07                    24.479
2023-11-19 03:00:31                    24.501
2023-11-19 03:03:21                    24.479
2023-11-19 03:04:09                     24.51
2023-11-19 03:04:33                    24.474
2023-11-19 03:05:46                    24.498
2023-11-19 03:06:59                    24.476
2023-11-19 03:09:24                    24.501
2023-11-19 03:16:40                    24.476
2023-11-19 03:17:04                    24.503
2023-11-19 03:17:28                    24.479
2023-11-19 03:19:29                    24.501
2023-11-19 03:24:44                    24.476
