        Date        hcnps_intlk_cz_t_front_25
2023-10-10 00:00:00                    21.016
2023-10-10 00:00:25                    20.983
2023-10-10 00:04:27                    20.956
2023-10-10 00:05:21                     20.98
2023-10-10 00:09:23                    20.958
2023-10-10 00:10:17                     20.98
2023-10-10 00:14:19                    20.958
2023-10-10 00:14:46                     20.98
2023-10-10 00:15:40                    20.953
2023-10-10 00:17:27                    20.978
2023-10-10 00:18:21                    20.951
2023-10-10 00:18:48                    20.975
2023-10-10 00:21:03                    20.951
2023-10-10 00:21:57                    20.975
2023-10-10 00:25:05                    20.951
2023-10-10 00:37:11                    20.918
2023-10-10 00:38:59                     20.94
2023-10-10 00:41:14                    20.909
2023-10-10 00:45:16                    20.939
2023-10-10 00:45:43                    20.897
2023-10-10 00:46:09                     20.92
2023-10-10 00:49:45                    20.895
2023-10-10 00:52:26                     20.87
2023-10-10 00:55:07                    20.891
2023-10-10 00:56:55                    20.849
2023-10-10 00:57:22                    20.873
2023-10-10 00:58:16                    20.849
2023-10-10 00:58:43                    20.874
2023-10-10 01:00:57                    20.844
2023-10-10 01:01:24                    20.869
2023-10-10 01:06:20                    20.844
2023-10-10 01:07:14                    20.871
2023-10-10 01:08:08                    20.844
2023-10-10 01:09:55                    20.866
2023-10-10 01:10:22                    20.839
2023-10-10 01:11:16                    20.863
2023-10-10 01:13:57                    20.839
2023-10-10 01:14:51                    20.863
2023-10-10 01:16:12                    20.836
2023-10-10 01:16:39                    20.863
2023-10-10 01:18:26                    20.831
2023-10-10 01:19:47                    20.863
2023-10-10 01:20:41                    20.841
2023-10-10 01:22:55                    20.866
2023-10-10 01:23:22                    20.844
2023-10-10 01:27:24                    20.873
2023-10-10 01:27:51                    20.834
2023-10-10 01:32:47                    20.871
2023-10-10 01:33:41                    20.846
2023-10-10 01:37:43                    20.871
2023-10-10 01:38:10                    20.839
2023-10-10 01:38:37                    20.861
2023-10-10 01:46:41                    20.829
2023-10-10 01:47:08                    20.878
2023-10-10 01:55:39                    20.925
2023-10-10 01:57:54                    20.949
2023-10-10 01:58:21                    20.925
2023-10-10 02:02:23                    20.955
2023-10-10 02:05:58                    20.975
2023-10-10 02:07:46                    20.951
2023-10-10 02:10:27                    20.995
2023-10-10 02:10:54                    20.965
2023-10-10 02:15:23                     20.99
2023-10-10 02:17:11                    21.015
2023-10-10 02:20:19                    21.039
2023-10-10 02:22:06                    21.082
2023-10-10 02:22:33                     21.03
2023-10-10 02:23:00                    21.065
2023-10-10 02:25:42                    21.088
2023-10-10 02:34:13                    21.118
2023-10-10 02:34:40                    21.096
2023-10-10 02:37:48                    21.118
2023-10-10 02:39:36                    21.091
2023-10-10 02:40:29                    21.115
2023-10-10 02:42:17                    21.088
2023-10-10 02:43:38                    21.132
2023-10-10 02:44:05                     21.11
2023-10-10 02:49:54                    21.132
2023-10-10 02:50:21                    21.108
2023-10-10 02:53:03                     21.13
2023-10-10 02:57:05                    21.108
2023-10-10 02:57:59                    21.133
2023-10-10 02:58:52                     21.11
2023-10-10 02:59:46                    21.132
2023-10-10 03:02:28                    21.105
2023-10-10 03:02:55                    21.135
2023-10-10 03:04:15                    21.103
2023-10-10 03:05:36                    21.127
2023-10-10 03:06:03                    21.103
2023-10-10 03:07:24                    21.125
2023-10-10 03:08:17                    21.096
2023-10-10 03:08:44                    21.133
2023-10-10 03:09:11                    21.096
2023-10-10 03:11:26                    21.118
2023-10-10 03:14:34                    21.083
2023-10-10 03:18:09                    21.103
2023-10-10 03:19:03                    21.083
2023-10-10 03:20:24                    21.103
2023-10-10 03:20:51                    21.081
2023-10-10 03:36:05                    21.055
2023-10-10 03:36:32                    21.103
