        Date        hcnps_intlk_cz_t_front_25
2023-10-09 00:00:00                    21.171
2023-10-09 00:00:18                    21.141
2023-10-09 00:02:32                    21.164
2023-10-09 00:02:59                    21.138
2023-10-09 00:03:53                    21.116
2023-10-09 00:05:40                    21.138
2023-10-09 00:07:01                    21.114
2023-10-09 00:08:49                    21.146
2023-10-09 00:09:16                    21.116
2023-10-09 00:10:10                    21.094
2023-10-09 00:10:36                    21.131
2023-10-09 00:11:30                    21.096
2023-10-09 00:12:24                    21.124
2023-10-09 00:15:05                    21.094
2023-10-09 00:19:08                    21.129
2023-10-09 00:20:01                    21.079
2023-10-09 00:20:55                    21.109
2023-10-09 00:21:49                    21.087
2023-10-09 00:28:32                    21.064
2023-10-09 00:29:26                    21.096
2023-10-09 00:30:20                    21.062
2023-10-09 00:30:47                    21.087
2023-10-09 00:33:55                    21.064
2023-10-09 00:43:47                    21.043
2023-10-09 00:44:41                    21.016
2023-10-09 00:45:08                    21.051
2023-10-09 00:49:37                    21.019
2023-10-09 00:50:04                    21.049
2023-10-09 00:52:18                    21.022
2023-10-09 00:54:33                    21.044
2023-10-09 00:54:59                    21.021
2023-10-09 01:06:39                    20.999
2023-10-09 01:07:06                    21.021
2023-10-09 01:11:35                    21.057
2023-10-09 01:12:02                    21.032
2023-10-09 01:14:43                    21.067
2023-10-09 01:15:10                     21.03
2023-10-09 01:19:39                    21.052
2023-10-09 01:21:00                    21.025
2023-10-09 01:21:27                    21.047
2023-10-09 01:24:08                    21.069
2023-10-09 01:25:02                    21.045
2023-10-09 01:30:25                    21.067
2023-10-09 01:30:52                    21.042
2023-10-09 01:37:08                    21.072
2023-10-09 01:39:23                     21.04
2023-10-09 01:40:17                    21.069
2023-10-09 01:42:04                    21.095
2023-10-09 01:42:31                     21.07
2023-10-09 01:45:12                    21.104
2023-10-09 01:46:33                    21.126
2023-10-09 01:55:04                     21.15
2023-10-09 01:58:13                     21.18
2023-10-09 01:58:40                     21.15
2023-10-09 02:04:56                    21.177
2023-10-09 02:05:23                    21.135
2023-10-09 02:10:19                    21.167
2023-10-09 02:10:46                    21.138
2023-10-09 02:16:36                    21.162
2023-10-09 02:17:29                    21.138
2023-10-09 02:34:05                    21.115
2023-10-09 02:34:32                     21.14
2023-10-09 02:35:25                    21.118
2023-10-09 02:37:40                    21.145
2023-10-09 02:38:07                    21.113
2023-10-09 02:38:34                    21.138
2023-10-09 02:39:27                    21.113
2023-10-09 02:40:21                    21.135
2023-10-09 02:41:15                    21.108
2023-10-09 02:42:36                     21.14
2023-10-09 02:43:56                    21.113
2023-10-09 02:45:17                    21.138
2023-10-09 02:45:44                    21.101
2023-10-09 02:46:11                    21.138
2023-10-09 02:46:38                    21.091
2023-10-09 02:47:05                    21.115
2023-10-09 02:48:52                    21.086
2023-10-09 02:52:28                    21.108
2023-10-09 02:55:09                    21.083
2023-10-09 03:02:19                     21.06
2023-10-09 03:04:07                    21.037
2023-10-09 03:04:34                    21.072
2023-10-09 03:05:28                    21.048
2023-10-09 03:07:15                    21.071
2023-10-09 03:07:42                    21.036
2023-10-09 03:12:38                    21.013
2023-10-09 03:16:13                    20.981
2023-10-09 03:16:40                    21.005
2023-10-09 03:19:49                    20.983
2023-10-09 03:23:24                    20.961
2023-10-09 03:25:38                    20.983
2023-10-09 03:27:53                    20.961
2023-10-09 03:28:20                    20.983
2023-10-09 03:29:13                    20.961
2023-10-09 03:36:51                    20.931
2023-10-09 03:37:18                    20.973
2023-10-09 03:37:45                    20.941
2023-10-09 03:44:01                    20.906
2023-10-09 03:44:55                    20.935
2023-10-09 03:45:49                    20.903
2023-10-09 03:46:16                    20.928
2023-10-09 03:47:37                    20.898
2023-10-09 03:48:03                     20.93
2023-10-09 03:49:24                    20.903
2023-10-09 04:00:10                    20.925
2023-10-09 04:00:37                    20.875
2023-10-09 04:01:57                    20.902
2023-10-09 04:05:59                    20.881
2023-10-09 04:06:53                    20.903
2023-10-09 04:13:37                    20.926
2023-10-09 04:14:31                    20.893
2023-10-09 04:15:24                    20.916
2023-10-09 04:19:00                    20.938
2023-10-09 04:19:53                    20.913
2023-10-09 04:23:29                    20.938
2023-10-09 04:23:55                    20.909
2023-10-09 04:24:49                    20.931
2023-10-09 04:35:35                    20.961
2023-10-09 04:36:02                    20.938
2023-10-09 04:40:04                    20.961
2023-10-09 04:41:25                    20.921
2023-10-09 04:42:18                    20.946
2023-10-09 04:51:16                    20.977
2023-10-09 04:51:43                    21.002
2023-10-09 04:52:10                    20.977
2023-10-09 04:53:31                        21
2023-10-09 04:54:25                    21.025
2023-10-09 04:54:52                    20.992
2023-10-09 04:55:18                    21.028
2023-10-09 05:05:10                    21.051
2023-10-09 05:06:31                    21.016
2023-10-09 05:06:58                    21.039
2023-10-09 05:22:12                    21.061
2023-10-09 05:23:06                    21.026
2023-10-09 05:23:33                    21.051
2023-10-09 05:24:27                    21.022
2023-10-09 05:26:15                    21.046
2023-10-09 05:37:54                    21.019
2023-10-09 05:38:48                    21.039
2023-10-09 05:39:15                    21.017
2023-10-09 05:42:23                    21.039
2023-10-09 05:46:52                    21.014
2023-10-09 05:49:06                    21.039
2023-10-09 05:51:21                    21.019
2023-10-09 05:51:48                    21.051
2023-10-09 05:52:42                    21.019
2023-10-09 05:59:52                    20.997
2023-10-09 06:01:13                    21.022
2023-10-09 06:02:06                    20.987
2023-10-09 06:12:25                    20.966
2023-10-09 06:13:46                    20.941
2023-10-09 06:14:13                    20.963
2023-10-09 06:15:06                    20.942
2023-10-09 06:15:33                    20.976
2023-10-09 06:16:00                    20.934
2023-10-09 06:21:50                    20.909
2023-10-09 06:22:17                     20.93
2023-10-09 06:24:31                    20.899
2023-10-09 06:27:13                    20.867
2023-10-09 06:27:40                    20.904
2023-10-09 06:29:00                    20.872
2023-10-09 06:38:52                    20.847
2023-10-09 06:39:19                    20.869
2023-10-09 06:39:46                    20.847
2023-10-09 06:40:40                    20.869
2023-10-09 06:44:15                     20.84
2023-10-09 06:44:42                    20.867
2023-10-09 06:45:36                    20.837
2023-10-09 06:46:02                    20.859
2023-10-09 06:47:23                    20.829
2023-10-09 06:47:50                    20.851
2023-10-09 06:49:11                    20.822
2023-10-09 06:50:05                    20.854
2023-10-09 06:53:40                    20.809
2023-10-09 06:54:07                    20.856
2023-10-09 06:54:33                    20.819
2023-10-09 06:55:27                    20.848
2023-10-09 06:56:21                    20.823
2023-10-09 06:58:36                    20.799
2023-10-09 06:59:02                    20.821
2023-10-09 07:09:48                    20.798
2023-10-09 07:10:42                    20.838
2023-10-09 07:11:09                    20.809
2023-10-09 07:12:56                    20.831
2023-10-09 07:13:23                    20.809
2023-10-09 07:15:38                    20.831
2023-10-09 07:21:54                    20.864
