        Date        hcnps_intlk_cz_t_front_25
2023-10-11 00:00:00                    20.965
2023-10-11 00:10:33                    20.938
2023-10-11 00:11:00                    20.963
2023-10-11 00:12:21                    20.938
2023-10-11 00:15:02                    20.968
2023-10-11 00:15:29                    20.938
2023-10-11 00:19:04                     20.96
2023-10-11 00:19:31                    20.933
2023-10-11 00:20:52                    20.957
2023-10-11 00:21:19                    20.928
2023-10-11 00:22:40                    20.956
2023-10-11 00:25:21                    20.933
2023-10-11 00:30:17                    20.958
2023-10-11 00:31:11                    20.918
2023-10-11 00:31:38                    20.947
2023-10-11 00:33:25                    20.914
2023-10-11 00:33:52                    20.938
2023-10-11 00:34:19                    20.913
2023-10-11 00:39:15                    20.887
2023-10-11 00:39:42                    20.918
2023-10-11 00:42:50                    20.943
2023-10-11 00:43:44                    20.918
2023-10-11 00:45:05                    20.896
2023-10-11 00:45:59                    20.918
2023-10-11 00:50:01                    20.892
2023-10-11 00:50:28                    20.913
2023-10-11 00:52:15                    20.877
2023-10-11 00:52:42                    20.917
2023-10-11 00:55:51                    20.895
2023-10-11 00:56:17                    20.932
2023-10-11 00:57:11                    20.908
2023-10-11 00:58:05                     20.93
2023-10-11 01:07:57                    20.956
2023-10-11 01:21:24                    20.981
2023-10-11 01:25:53                    21.024
2023-10-11 01:28:08                    21.045
2023-10-11 01:34:51                    21.066
2023-10-11 01:41:35                    21.088
2023-10-11 01:46:04                    21.113
2023-10-11 01:47:25                    21.083
2023-10-11 01:47:52                    21.113
2023-10-11 01:49:39                    21.139
2023-10-11 01:50:06                    21.117
2023-10-11 01:51:27                    21.155
2023-10-11 01:52:21                    21.124
2023-10-11 01:53:14                    21.162
2023-10-11 01:53:41                    21.185
2023-10-11 01:54:08                    21.152
2023-10-11 01:55:29                     21.18
2023-10-11 02:05:48                    21.205
2023-10-11 02:06:15                    21.178
2023-10-11 02:09:50                    21.205
2023-10-11 02:10:17                    21.178
2023-10-11 02:11:11                      21.2
2023-10-11 02:15:13                    21.175
2023-10-11 02:18:48                    21.205
2023-10-11 02:20:09                    21.183
2023-10-11 02:24:11                    21.205
2023-10-11 02:25:05                    21.175
2023-10-11 02:27:19                    21.203
2023-10-11 02:30:28                    21.178
2023-10-11 02:41:40                    21.143
2023-10-11 02:42:07                    21.172
2023-10-11 02:43:01                    21.147
2023-10-11 02:47:30                    21.167
2023-10-11 02:48:51                    21.131
2023-10-11 02:57:49                    21.109
2023-10-11 03:00:04                    21.088
2023-10-11 03:00:57                    21.115
2023-10-11 03:02:18                    21.071
2023-10-11 03:02:45                    21.098
2023-10-11 03:03:12                    21.073
2023-10-11 03:06:20                    21.105
2023-10-11 03:07:41                    21.083
2023-10-11 03:12:10                    21.061
2023-10-11 03:13:58                    21.083
2023-10-11 03:21:08                    21.056
2023-10-11 03:23:50                    21.078
2023-10-11 03:24:43                    21.051
2023-10-11 03:25:37                    21.076
2023-10-11 03:26:04                    21.055
2023-10-11 03:33:41                    21.033
2023-10-11 03:34:08                     21.06
2023-10-11 03:35:02                    21.031
2023-10-11 03:36:23                    21.053
2023-10-11 03:37:17                    21.032
2023-10-11 03:42:13                    20.986
2023-10-11 03:42:40                    21.034
2023-10-11 03:43:33                    21.012
2023-10-11 03:46:42                    20.986
2023-10-11 03:48:02                    21.013
2023-10-11 03:48:29                    20.989
2023-10-11 03:49:23                    21.011
2023-10-11 03:50:17                    20.984
2023-10-11 03:50:44                    21.014
2023-10-11 03:51:11                    20.971
2023-10-11 03:51:38                    20.996
2023-10-11 03:53:25                    20.975
2023-10-11 04:02:50                    20.998
2023-10-11 04:04:38                     20.96
2023-10-11 04:06:52                        21
2023-10-11 04:07:19                    20.965
2023-10-11 04:23:28                    20.941
2023-10-11 04:23:55                    20.963
2023-10-11 04:33:47                    20.938
2023-10-11 04:34:41                     20.96
2023-10-11 04:42:45                    20.933
2023-10-11 04:49:02                    20.958
2023-10-11 04:55:18                    20.933
2023-10-11 04:56:12                     20.96
2023-10-11 04:57:33                    20.988
2023-10-11 04:58:00                    20.948
2023-10-11 05:03:50                     20.97
2023-10-11 05:10:06                    20.948
2023-10-11 05:10:33                    20.969
2023-10-11 05:15:02                    20.993
2023-10-11 05:15:56                    20.956
2023-10-11 05:16:23                    20.983
2023-10-11 05:17:44                    21.011
2023-10-11 05:18:38                    20.989
2023-10-11 05:19:31                    21.031
2023-10-11 05:20:25                    21.006
2023-10-11 05:21:46                    21.044
2023-10-11 05:27:09                    21.076
2023-10-11 05:28:56                    21.043
2023-10-11 05:30:44                    21.076
2023-10-11 05:34:19                    21.103
2023-10-11 05:34:46                    21.081
2023-10-11 05:35:13                    21.103
2023-10-11 05:35:40                    21.078
2023-10-11 05:38:21                    21.101
2023-10-11 05:41:03                    21.073
2023-10-11 05:41:30                    21.122
2023-10-11 05:42:24                    21.093
2023-10-11 05:43:17                    21.115
2023-10-11 05:46:26                    21.152
2023-10-11 05:49:07                    21.177
2023-10-11 05:54:03                    21.203
2023-10-11 05:54:30                    21.173
2023-10-11 05:54:57                    21.198
2023-10-11 05:55:24                    21.175
2023-10-11 05:55:51                    21.198
2023-10-11 06:08:24                    21.222
2023-10-11 06:08:51                    21.188
2023-10-11 06:09:45                    21.212
2023-10-11 06:14:41                    21.188
2023-10-11 06:20:04                    21.217
2023-10-11 06:32:37                    21.183
