        Date        hcnps_intlk_cz_t_front_25
2023-10-07 00:00:00                    21.215
2023-10-07 00:00:28                    21.238
2023-10-07 00:02:43                    21.206
2023-10-07 00:03:10                    21.238
2023-10-07 00:05:51                    21.216
2023-10-07 00:18:24                    21.193
2023-10-07 00:18:51                     21.23
2023-10-07 00:19:45                    21.198
2023-10-07 00:20:12                    21.224
2023-10-07 00:22:53                    21.201
2023-10-07 00:23:20                    21.223
2023-10-07 00:24:14                    21.196
2023-10-07 00:29:37                    21.173
2023-10-07 00:30:04                    21.201
2023-10-07 00:32:45                     21.18
2023-10-07 00:33:39                    21.205
2023-10-07 00:35:26                    21.178
2023-10-07 00:36:20                    21.208
2023-10-07 00:37:14                    21.175
2023-10-07 00:37:41                    21.205
2023-10-07 00:38:08                    21.173
2023-10-07 00:39:02                    21.208
2023-10-07 00:39:28                     21.18
2023-10-07 00:44:24                    21.207
2023-10-07 00:44:51                    21.183
2023-10-07 00:48:53                    21.207
2023-10-07 00:50:14                    21.185
2023-10-07 01:05:55                    21.151
2023-10-07 01:06:22                     21.18
2023-10-07 01:08:10                    21.146
2023-10-07 01:08:37                    21.175
2023-10-07 01:09:30                    21.198
2023-10-07 01:09:57                     21.17
2023-10-07 01:26:59                    21.195
2023-10-07 01:27:26                    21.173
2023-10-07 01:35:04                    21.138
2023-10-07 01:36:24                     21.17
2023-10-07 01:42:14                    21.146
2023-10-07 01:42:41                     21.17
2023-10-07 01:47:37                    21.148
2023-10-07 01:52:33                    21.173
2023-10-07 01:53:26                    21.145
2023-10-07 02:02:24                    21.175
2023-10-07 02:02:51                    21.153
2023-10-07 02:06:53                    21.115
2023-10-07 02:07:20                    21.144
2023-10-07 02:09:08                     21.17
2023-10-07 02:09:35                     21.14
2023-10-07 02:10:02                     21.11
2023-10-07 02:10:28                    21.148
2023-10-07 02:11:22                    21.125
2023-10-07 02:13:10                    21.165
2023-10-07 02:13:37                    21.133
2023-10-07 02:14:30                     21.11
2023-10-07 02:16:18                    21.135
2023-10-07 02:18:33                     21.11
2023-10-07 02:19:53                    21.135
2023-10-07 02:21:14                    21.115
2023-10-07 02:27:30                    21.137
2023-10-07 02:27:57                    21.114
2023-10-07 02:28:24                    21.142
2023-10-07 02:28:51                    21.118
2023-10-07 02:29:45                     21.09
2023-10-07 02:30:12                    21.142
2023-10-07 02:30:39                    21.116
2023-10-07 02:34:14                    21.083
2023-10-07 02:34:41                    21.111
2023-10-07 02:36:02                    21.089
2023-10-07 02:37:22                    21.114
2023-10-07 02:40:04                     21.09
2023-10-07 02:41:24                    21.111
2023-10-07 02:43:12                    21.084
2023-10-07 02:44:06                    21.112
2023-10-07 02:44:59                    21.091
2023-10-07 02:49:01                    21.063
2023-10-07 02:49:55                    21.098
2023-10-07 02:51:16                    21.063
2023-10-07 02:51:43                    21.093
2023-10-07 02:54:24                    21.071
2023-10-07 02:59:20                    21.046
2023-10-07 02:59:47                    21.071
2023-10-07 03:02:02                    21.044
2023-10-07 03:02:28                    21.066
2023-10-07 03:02:55                    21.044
2023-10-07 03:03:49                    21.071
2023-10-07 03:07:51                    21.031
2023-10-07 03:08:18                    21.059
2023-10-07 03:13:41                    21.091
2023-10-07 03:14:35                    21.049
2023-10-07 03:15:55                    21.071
2023-10-07 03:19:04                    21.046
2023-10-07 03:20:51                    21.073
2023-10-07 03:24:27                    21.034
2023-10-07 03:24:53                    21.056
2023-10-07 03:38:47                    21.029
2023-10-07 03:39:14                    21.063
2023-10-07 03:41:29                    21.041
2023-10-07 03:42:22                    21.063
2023-10-07 03:42:49                    21.041
2023-10-07 03:43:16                    21.066
2023-10-07 03:53:08                    21.041
