        Date        hcnps_intlk_cz_t_front_25
2023-10-10 08:00:00                    20.936
2023-10-10 08:00:39                     20.97
2023-10-10 08:01:05                     20.94
2023-10-10 08:03:47                    20.918
2023-10-10 08:09:37                    20.888
2023-10-10 08:11:51                    20.863
2023-10-10 08:12:18                    20.899
2023-10-10 08:12:45                    20.874
2023-10-10 08:13:12                    20.841
2023-10-10 08:13:39                    20.868
2023-10-10 08:23:31                    20.846
2023-10-10 08:24:24                    20.868
2023-10-10 08:25:45                    20.826
2023-10-10 08:26:12                    20.861
2023-10-10 08:28:54                    20.834
2023-10-10 08:30:14                    20.868
2023-10-10 08:30:41                    20.836
2023-10-10 08:31:08                    20.858
2023-10-10 08:40:33                    20.881
2023-10-10 08:41:27                    20.858
2023-10-10 08:50:52                    20.883
2023-10-10 08:51:19                    20.904
2023-10-10 08:51:46                    20.877
2023-10-10 08:53:06                    20.905
2023-10-10 08:57:08                    20.942
2023-10-10 08:57:35                     20.91
2023-10-10 08:58:29                    20.948
2023-10-10 08:58:56                     20.92
2023-10-10 08:59:23                     20.95
2023-10-10 09:01:11                    20.918
2023-10-10 09:01:37                    20.943
2023-10-10 09:02:04                    20.921
2023-10-10 09:02:31                    20.951
2023-10-10 09:12:50                    20.973
2023-10-10 09:17:19                    20.994
2023-10-10 09:20:00                    21.016
2023-10-10 09:20:54                    21.037
2023-10-10 09:21:21                     21.01
2023-10-10 09:22:15                     21.06
2023-10-10 09:22:42                    21.033
2023-10-10 09:23:36                    21.066
2023-10-10 09:24:03                    21.038
2023-10-10 09:25:23                    21.068
2023-10-10 09:32:34                    21.091
2023-10-10 09:39:17                    21.115
2023-10-10 09:40:11                    21.083
2023-10-10 09:43:20                    21.105
2023-10-10 09:47:49                     21.13
2023-10-10 09:48:42                    21.105
2023-10-10 09:49:09                    21.126
2023-10-10 09:49:36                    21.088
2023-10-10 09:50:03                     21.11
2023-10-10 09:50:30                    21.139
2023-10-10 09:51:51                    21.101
2023-10-10 09:52:18                    21.124
2023-10-10 09:55:26                    21.145
2023-10-10 09:55:53                    21.117
2023-10-10 09:56:20                    21.145
2023-10-10 09:58:34                    21.116
2023-10-10 09:59:01                    21.139
2023-10-10 09:59:55                    21.101
2023-10-10 10:00:22                    21.127
2023-10-10 10:01:16                    21.094
2023-10-10 10:01:43                    21.124
2023-10-10 10:05:45                    21.101
2023-10-10 10:08:26                    21.122
2023-10-10 10:08:53                    21.096
2023-10-10 10:09:47                    21.141
2023-10-10 10:10:14                     21.11
2023-10-10 10:10:41                    21.085
2023-10-10 10:11:34                    21.108
2023-10-10 10:15:10                    21.076
2023-10-10 10:15:37                    21.108
2023-10-10 10:20:06                    21.083
2023-10-10 10:20:59                    21.117
2023-10-10 10:21:26                    21.096
2023-10-10 10:25:55                    21.066
2023-10-10 10:27:43                    21.096
2023-10-10 10:28:10                    21.073
2023-10-10 10:30:24                    21.098
2023-10-10 10:30:51                    21.066
2023-10-10 10:32:39                    21.098
2023-10-10 10:33:06                    21.068
2023-10-10 10:38:55                    21.091
2023-10-10 10:39:49                    21.063
2023-10-10 10:45:39                    21.091
2023-10-10 10:46:33                    21.049
2023-10-10 10:47:54                    21.073
2023-10-10 10:48:47                    21.046
2023-10-10 10:49:41                    21.068
2023-10-10 10:50:35                    21.048
2023-10-10 10:51:02                    21.073
2023-10-10 10:51:56                    21.048
2023-10-10 10:53:16                    21.068
2023-10-10 10:54:10                    21.045
2023-10-10 10:58:39                    21.024
2023-10-10 11:02:14                    20.996
2023-10-10 11:03:35                    21.018
2023-10-10 11:04:29                    20.983
2023-10-10 11:07:10                    21.006
2023-10-10 11:08:04                    20.978
2023-10-10 11:10:19                    21.006
2023-10-10 11:10:46                    20.968
2023-10-10 11:19:17                     20.99
2023-10-10 11:20:38                    20.968
2023-10-10 11:24:40                     20.99
2023-10-10 11:25:07                    20.968
2023-10-10 11:34:05                    20.938
2023-10-10 11:34:32                    20.973
2023-10-10 11:41:15                    20.951
2023-10-10 11:43:03                    20.975
2023-10-10 11:43:30                    20.953
2023-10-10 11:51:34                     20.93
2023-10-10 11:52:01                    20.958
2023-10-10 11:52:28                    20.923
2023-10-10 11:53:22                    20.946
2023-10-10 11:58:18                    20.922
2023-10-10 11:58:44                    20.947
2023-10-10 12:00:05                      20.9
2023-10-10 12:01:26                    20.935
2023-10-10 12:04:07                    20.957
2023-10-10 12:04:34                    20.918
2023-10-10 12:05:28                    20.949
2023-10-10 12:05:55                     20.91
2023-10-10 12:06:49                    20.932
2023-10-10 12:07:16                    20.898
2023-10-10 12:08:09                     20.92
2023-10-10 12:09:03                    20.895
2023-10-10 12:09:30                    20.922
2023-10-10 12:18:28                    20.887
2023-10-10 12:18:55                    20.915
2023-10-10 12:20:16                    20.889
2023-10-10 12:20:43                    20.913
2023-10-10 12:22:30                    20.884
2023-10-10 12:22:57                    20.928
2023-10-10 12:24:45                    20.905
2023-10-10 12:27:53                     20.88
2023-10-10 12:28:20                    20.905
2023-10-10 12:34:10                    20.879
2023-10-10 12:37:18                    20.918
2023-10-10 12:39:06                    20.895
2023-10-10 12:42:14                    20.925
2023-10-10 12:43:35                    20.895
2023-10-10 12:44:02                    20.922
2023-10-10 12:44:29                    20.892
