        Date        hcnps_intlk_cz_t_front_47
2023-10-10 08:00:00                    18.678
2023-10-10 08:01:32                    18.653
2023-10-10 08:10:30                    18.632
2023-10-10 08:11:51                    18.609
2023-10-10 08:12:45                    18.641
2023-10-10 08:13:39                    18.617
2023-10-10 08:14:59                    18.596
2023-10-10 08:15:26                    18.623
2023-10-10 08:18:35                    18.601
2023-10-10 08:23:31                    18.623
2023-10-10 08:24:51                    18.581
2023-10-10 08:26:39                    18.604
2023-10-10 08:37:25                    18.581
2023-10-10 08:38:18                    18.616
2023-10-10 08:38:45                    18.576
2023-10-10 08:40:06                    18.614
2023-10-10 08:40:33                    18.581
2023-10-10 08:41:00                    18.614
2023-10-10 08:41:27                    18.589
2023-10-10 08:45:29                    18.611
2023-10-10 08:49:31                    18.586
2023-10-10 08:49:58                    18.609
2023-10-10 08:52:39                    18.589
2023-10-10 08:53:33                    18.609
2023-10-10 08:54:27                    18.631
2023-10-10 08:54:54                    18.604
2023-10-10 08:57:08                    18.637
2023-10-10 08:57:35                    18.612
2023-10-10 08:58:02                    18.642
2023-10-10 09:01:37                    18.674
2023-10-10 09:07:27                    18.697
2023-10-10 09:14:38                    18.724
2023-10-10 09:16:52                    18.694
2023-10-10 09:17:19                    18.734
2023-10-10 09:18:13                    18.699
2023-10-10 09:18:40                    18.726
2023-10-10 09:24:29                    18.754
2023-10-10 09:25:23                    18.731
2023-10-10 09:26:44                    18.765
2023-10-10 09:30:46                    18.801
2023-10-10 09:35:42                    18.821
2023-10-10 09:40:11                    18.848
2023-10-10 09:40:38                    18.819
2023-10-10 09:41:32                    18.841
2023-10-10 09:41:59                    18.811
2023-10-10 09:42:26                    18.838
2023-10-10 09:50:57                    18.816
2023-10-10 09:51:24                    18.841
2023-10-10 10:02:36                    18.864
2023-10-10 10:03:03                    18.841
2023-10-10 10:06:12                    18.869
2023-10-10 10:06:39                    18.831
2023-10-10 10:07:05                    18.856
2023-10-10 10:12:01                    18.836
2023-10-10 10:14:43                    18.861
2023-10-10 10:15:10                    18.828
2023-10-10 10:20:59                    18.853
2023-10-10 10:21:26                    18.819
2023-10-10 10:21:53                    18.841
2023-10-10 10:23:41                    18.819
2023-10-10 10:35:47                    18.841
2023-10-10 10:36:14                    18.811
2023-10-10 10:37:35                    18.833
2023-10-10 10:38:02                    18.779
2023-10-10 10:38:55                    18.821
2023-10-10 10:41:10                    18.801
2023-10-10 10:44:45                     18.78
2023-10-10 10:45:12                    18.801
2023-10-10 10:50:08                    18.773
2023-10-10 10:56:25                    18.742
2023-10-10 11:04:56                    18.719
2023-10-10 11:08:04                    18.697
2023-10-10 11:08:58                    18.719
2023-10-10 11:09:25                    18.751
2023-10-10 11:09:52                    18.717
2023-10-10 11:19:44                    18.687
2023-10-10 11:20:38                    18.709
2023-10-10 11:24:13                    18.687
2023-10-10 11:25:07                    18.714
2023-10-10 11:27:48                    18.692
2023-10-10 11:30:29                    18.721
2023-10-10 11:30:56                    18.679
2023-10-10 11:31:23                    18.707
2023-10-10 11:31:50                    18.682
2023-10-10 11:32:44                    18.702
2023-10-10 11:33:11                    18.682
2023-10-10 11:33:38                    18.709
2023-10-10 11:36:19                    18.684
2023-10-10 11:47:59                    18.663
2023-10-10 11:48:26                    18.686
2023-10-10 11:48:53                     18.65
2023-10-10 11:49:20                    18.673
2023-10-10 11:50:13                     18.64
2023-10-10 11:51:07                    18.666
2023-10-10 11:56:03                    18.645
2023-10-10 12:02:20                    18.671
2023-10-10 12:02:47                    18.644
2023-10-10 12:05:28                    18.622
2023-10-10 12:05:55                    18.647
2023-10-10 12:07:43                    18.617
2023-10-10 12:08:36                     18.64
2023-10-10 12:09:03                    18.612
2023-10-10 12:09:30                    18.632
2023-10-10 12:11:45                    18.612
2023-10-10 12:13:05                    18.632
2023-10-10 12:16:41                    18.599
2023-10-10 12:17:34                    18.627
2023-10-10 12:19:49                    18.604
2023-10-10 12:20:16                     18.63
2023-10-10 12:21:36                    18.609
2023-10-10 12:22:30                    18.632
2023-10-10 12:23:24                    18.604
2023-10-10 12:24:45                    18.627
2023-10-10 12:26:06                    18.604
2023-10-10 12:26:32                    18.642
2023-10-10 12:26:59                    18.611
2023-10-10 12:27:53                    18.589
2023-10-10 12:28:47                    18.617
2023-10-10 12:29:14                    18.596
2023-10-10 12:31:55                    18.621
2023-10-10 12:33:43                    18.597
2023-10-10 12:34:10                    18.636
2023-10-10 12:34:37                    18.607
2023-10-10 12:37:45                    18.635
2023-10-10 12:38:12                    18.604
2023-10-10 12:39:59                    18.629
2023-10-10 12:43:35                    18.607
2023-10-10 12:44:02                     18.64
2023-10-10 12:44:29                    18.612
