        Date        hcnps_intlk_cz_t_front_47
2023-10-24 00:00:00                    18.639
2023-10-24 00:01:58                    18.609
2023-10-24 00:03:19                    18.631
2023-10-24 00:03:46                    18.652
2023-10-24 00:04:12                    18.623
2023-10-24 00:06:00                    18.646
2023-10-24 00:13:38                    18.685
2023-10-24 00:14:31                    18.656
2023-10-24 00:15:52                    18.679
2023-10-24 00:16:19                    18.639
2023-10-24 00:16:46                    18.662
2023-10-24 00:17:13                     18.69
2023-10-24 00:19:27                    18.667
2023-10-24 00:20:21                    18.692
2023-10-24 00:20:48                    18.658
2023-10-24 00:21:15                    18.691
2023-10-24 00:23:03                    18.713
2023-10-24 00:29:19                    18.736
2023-10-24 00:31:07                    18.713
2023-10-24 00:34:42                    18.739
2023-10-24 00:35:09                    18.714
2023-10-24 00:37:24                    18.734
2023-10-24 00:45:28                    18.758
2023-10-24 00:45:55                    18.726
2023-10-24 00:48:09                    18.749
2023-10-24 00:53:59                    18.773
2023-10-24 00:57:08                    18.806
2023-10-24 00:58:01                    18.769
2023-10-24 01:00:16                    18.795
2023-10-24 01:02:57                    18.839
2023-10-24 01:03:24                    18.815
2023-10-24 01:03:51                    18.858
2023-10-24 01:04:18                    18.815
2023-10-24 01:06:33                     18.84
2023-10-24 01:07:53                    18.814
2023-10-24 01:08:47                    18.838
2023-10-24 01:19:06                    18.861
2023-10-24 01:36:36                    18.838
2023-10-24 01:37:29                    18.865
2023-10-24 01:37:56                    18.893
2023-10-24 01:38:23                    18.868
2023-10-24 01:38:50                    18.843
2023-10-24 01:39:17                    18.868
2023-10-24 01:42:25                    18.831
2023-10-24 01:42:52                    18.888
2023-10-24 01:43:19                    18.865
2023-10-24 01:46:27                    18.836
2023-10-24 01:47:21                    18.868
2023-10-24 01:52:17                    18.841
2023-10-24 01:54:05                    18.863
2023-10-24 01:57:13                    18.841
2023-10-24 02:04:24                    18.809
2023-10-24 02:04:51                    18.851
2023-10-24 02:06:11                    18.828
2023-10-24 02:12:55                    18.805
