        Date        hcnps_intlk_cz_t_front_47
2023-11-19 00:00:00                    20.975
2023-11-19 00:03:44                    20.955
2023-11-19 00:06:34                    20.983
2023-11-19 00:06:58                    20.955
2023-11-19 00:08:59                    20.978
2023-11-19 00:10:12                    20.999
2023-11-19 00:10:36                     20.96
2023-11-19 00:12:37                    20.991
2023-11-19 00:16:39                    20.963
2023-11-19 00:17:03                    20.991
2023-11-19 00:17:28                    20.969
2023-11-19 00:18:16                    21.003
2023-11-19 00:19:29                    20.973
2023-11-19 00:21:06                    20.999
2023-11-19 00:23:07                    20.971
2023-11-19 00:23:55                    21.006
2023-11-19 00:24:19                    20.977
2023-11-19 00:25:56                    21.003
2023-11-19 00:31:35                    21.026
2023-11-19 00:32:24                    20.994
2023-11-19 00:35:37                    21.019
2023-11-19 00:38:51                    20.998
2023-11-19 00:39:15                    21.026
2023-11-19 00:43:18                    20.987
2023-11-19 00:43:42                    21.037
2023-11-19 00:46:07                    21.011
2023-11-19 00:46:55                    21.042
2023-11-19 00:50:09                    21.019
2023-11-19 00:52:10                    21.042
2023-11-19 00:57:49                    21.014
2023-11-19 00:58:13                     21.05
2023-11-19 00:59:50                    21.019
2023-11-19 01:01:51                    21.048
2023-11-19 01:05:05                    21.018
2023-11-19 01:05:29                     21.04
2023-11-19 01:07:06                    21.068
2023-11-19 01:07:30                    21.037
2023-11-19 01:17:12                     21.06
2023-11-19 01:18:49                    21.036
2023-11-19 01:19:37                     21.06
2023-11-19 01:23:39                    21.033
2023-11-19 01:24:52                    21.055
2023-11-19 01:31:44                    21.083
2023-11-19 01:32:08                    21.034
2023-11-19 01:32:56                    21.068
2023-11-19 01:33:21                    21.046
2023-11-19 01:37:47                    21.068
2023-11-19 01:41:25                    21.026
2023-11-19 01:42:13                    21.071
2023-11-19 01:43:26                    21.045
2023-11-19 01:45:03                    21.068
2023-11-19 01:47:28                    21.041
2023-11-19 01:47:52                    21.063
2023-11-19 01:53:07                    21.036
2023-11-19 01:53:31                    21.073
2023-11-19 01:53:56                    21.049
2023-11-19 01:54:44                    21.071
2023-11-19 02:01:36                     21.05
2023-11-19 02:02:24                    21.071
2023-11-19 02:03:13                    21.046
2023-11-19 02:03:37                    21.068
2023-11-19 02:06:02                    21.093
2023-11-19 02:06:51                    21.056
2023-11-19 02:07:39                    21.081
2023-11-19 02:10:53                     21.06
2023-11-19 02:12:05                    21.083
2023-11-19 02:12:30                    21.058
2023-11-19 02:14:06                    21.088
2023-11-19 02:15:19                    21.063
2023-11-19 02:15:43                    21.088
2023-11-19 02:16:32                    21.063
2023-11-19 02:24:36                    21.093
2023-11-19 02:26:13                    21.061
2023-11-19 02:28:38                    21.086
2023-11-19 02:29:27                    21.056
2023-11-19 02:31:04                    21.081
2023-11-19 02:31:28                    21.058
2023-11-19 02:32:40                    21.091
2023-11-19 02:33:05                    21.066
2023-11-19 02:35:06                    21.088
2023-11-19 02:39:08                    21.066
2023-11-19 02:41:57                    21.088
2023-11-19 02:43:10                    21.066
2023-11-19 02:47:12                    21.088
2023-11-19 02:47:36                    21.066
2023-11-19 02:48:49                    21.096
2023-11-19 02:50:02                    21.073
2023-11-19 03:05:22                    21.096
2023-11-19 03:06:10                    21.066
2023-11-19 03:12:38                    21.091
2023-11-19 03:13:50                    21.063
2023-11-19 03:23:07                    21.086
2023-11-19 03:25:57                    21.063
2023-11-19 03:26:21                    21.086
2023-11-19 03:27:09                    21.061
2023-11-19 03:35:14                    21.086
2023-11-19 03:36:02                    21.061
2023-11-19 03:36:26                    21.083
2023-11-19 03:38:03                    21.058
2023-11-19 03:39:40                    21.083
2023-11-19 03:40:29                    21.061
2023-11-19 03:42:05                    21.086
2023-11-19 03:42:54                    21.058
2023-11-19 03:44:55                    21.091
2023-11-19 03:45:19                    21.068
2023-11-19 03:55:00                    21.091
2023-11-19 03:55:25                    21.066
2023-11-19 03:57:50                    21.045
2023-11-19 03:58:14                    21.073
2023-11-19 04:18:49                    21.041
2023-11-19 04:19:37                    21.068
