        Date        hcnps_intlk_cz_t_front_47
2023-10-07 00:00:00                    18.949
2023-10-07 00:04:57                    18.922
2023-10-07 00:07:12                    18.944
2023-10-07 00:07:39                    18.922
2023-10-07 00:08:06                    18.946
2023-10-07 00:08:32                    18.924
2023-10-07 00:09:53                    18.946
2023-10-07 00:34:59                    18.914
2023-10-07 00:36:20                    18.944
2023-10-07 00:39:02                    18.917
2023-10-07 00:40:49                    18.939
2023-10-07 00:45:45                    18.912
2023-10-07 00:46:39                    18.934
2023-10-07 00:48:53                    18.912
2023-10-07 00:49:20                    18.939
2023-10-07 00:51:35                    18.899
2023-10-07 00:52:02                    18.927
2023-10-07 01:10:24                    18.904
2023-10-07 01:12:39                    18.939
2023-10-07 01:13:06                    18.909
2023-10-07 01:25:39                    18.884
2023-10-07 01:26:06                    18.907
2023-10-07 01:34:10                    18.886
2023-10-07 01:34:37                    18.909
2023-10-07 01:35:57                    18.788
2023-10-07 01:36:24                    18.899
2023-10-07 01:39:06                    18.876
2023-10-07 01:39:33                    18.901
2023-10-07 01:42:41                    18.871
2023-10-07 01:44:02                    18.909
2023-10-07 01:44:55                    18.868
2023-10-07 01:45:49                    18.901
2023-10-07 01:46:43                    18.878
2023-10-07 01:50:18                    18.904
2023-10-07 01:51:39                    18.863
2023-10-07 01:52:06                    18.899
2023-10-07 01:52:59                    18.873
2023-10-07 01:54:20                      18.9
2023-10-07 01:54:47                    18.877
2023-10-07 02:01:04                    18.844
2023-10-07 02:01:31                    18.891
2023-10-07 02:01:57                    18.847
2023-10-07 02:02:24                    18.877
2023-10-07 02:03:45                    18.849
2023-10-07 02:05:06                    18.879
2023-10-07 02:05:59                    18.852
2023-10-07 02:08:14                    18.878
2023-10-07 02:09:08                    18.844
2023-10-07 02:15:24                    18.819
2023-10-07 02:15:51                    18.852
2023-10-07 02:19:53                    18.822
2023-10-07 02:20:20                    18.845
2023-10-07 02:21:41                    18.809
2023-10-07 02:22:08                    18.839
2023-10-07 02:25:43                    18.811
2023-10-07 02:26:37                    18.847
2023-10-07 02:27:30                    18.823
2023-10-07 02:29:45                    18.799
2023-10-07 02:30:12                    18.829
2023-10-07 02:39:37                    18.806
2023-10-07 02:44:06                    18.834
2023-10-07 02:46:20                    18.804
2023-10-07 02:47:14                    18.832
2023-10-07 02:47:41                    18.811
2023-10-07 02:53:04                    18.836
2023-10-07 02:53:30                    18.814
2023-10-07 03:10:33                    18.786
2023-10-07 03:11:00                    18.819
2023-10-07 03:11:26                    18.791
2023-10-07 03:12:47                    18.814
2023-10-07 03:16:49                    18.789
2023-10-07 03:17:16                    18.814
2023-10-07 03:20:51                    18.786
2023-10-07 03:21:18                    18.811
2023-10-07 03:22:12                    18.786
2023-10-07 03:23:06                    18.811
2023-10-07 03:27:35                    18.789
2023-10-07 03:30:43                    18.686
2023-10-07 03:31:10                    18.789
2023-10-07 03:35:39                    18.816
2023-10-07 03:36:33                    18.791
2023-10-07 03:37:26                    18.814
2023-10-07 03:37:53                    18.786
2023-10-07 03:38:20                    18.809
2023-10-07 03:39:14                    18.779
2023-10-07 03:39:41                    18.804
2023-10-07 03:41:02                    18.779
2023-10-07 03:45:31                    18.801
2023-10-07 03:45:57                    18.777
2023-10-07 03:50:53                    18.809
2023-10-07 03:53:35                    18.777
2023-10-07 03:55:22                    18.801
2023-10-07 03:57:10                    18.774
2023-10-07 04:01:12                    18.799
2023-10-07 04:05:41                    18.761
2023-10-07 04:06:08                    18.784
2023-10-07 04:10:37                    18.816
2023-10-07 04:11:04                    18.786
2023-10-07 04:16:00                    18.756
2023-10-07 04:17:47                    18.791
2023-10-07 04:18:14                    18.754
2023-10-07 04:18:41                    18.777
2023-10-07 04:20:29                    18.754
2023-10-07 04:21:22                    18.788
2023-10-07 04:25:51                    18.759
2023-10-07 04:26:18                    18.796
2023-10-07 04:26:45                    18.765
2023-10-07 04:28:06                    18.796
2023-10-07 04:29:00                    18.746
2023-10-07 04:29:27                    18.771
2023-10-07 04:30:47                    18.748
2023-10-07 04:31:41                    18.781
2023-10-07 04:32:35                    18.748
2023-10-07 04:33:55                    18.726
2023-10-07 04:34:22                    18.756
2023-10-07 04:34:49                    18.778
2023-10-07 04:35:16                    18.756
2023-10-07 04:37:57                    18.788
2023-10-07 04:38:24                    18.761
2023-10-07 04:44:41                    18.733
2023-10-07 04:45:08                    18.766
2023-10-07 04:46:02                    18.731
2023-10-07 04:46:29                    18.753
2023-10-07 04:50:04                    18.726
2023-10-07 04:51:24                    18.756
2023-10-07 04:53:12                    18.733
2023-10-07 04:54:33                    18.786
2023-10-07 04:55:00                     18.74
2023-10-07 04:57:41                    18.763
2023-10-07 04:58:08                     18.73
2023-10-07 05:03:04                    18.768
2023-10-07 05:03:31                    18.734
2023-10-07 05:04:51                    18.758
2023-10-07 05:05:18                    18.733
2023-10-07 05:05:45                    18.706
2023-10-07 05:06:12                    18.737
2023-10-07 05:11:08                    18.709
2023-10-07 05:11:35                     18.73
2023-10-07 05:25:29                    18.631
2023-10-07 05:25:56                     18.72
2023-10-07 05:26:49                    18.745
2023-10-07 05:28:10                    18.713
2023-10-07 05:29:04                    18.735
2023-10-07 05:30:25                    18.708
2023-10-07 05:31:18                     18.73
2023-10-07 05:39:23                    18.758
2023-10-07 05:41:37                    18.736
2023-10-07 05:43:25                    18.773
2023-10-07 05:43:51                     18.75
2023-10-07 05:45:12                    18.776
2023-10-07 05:45:39                    18.746
2023-10-07 05:47:00                    18.768
2023-10-07 05:52:23                    18.791
2023-10-07 05:56:25                    18.814
2023-10-07 05:57:18                    18.786
2023-10-07 06:07:37                    18.811
2023-10-07 06:08:04                    18.786
2023-10-07 06:08:31                    18.811
2023-10-07 06:15:14                    18.854
2023-10-07 06:16:08                    18.832
2023-10-07 06:18:23                    18.859
2023-10-07 06:18:49                     18.83
2023-10-07 06:20:10                     18.86
2023-10-07 06:21:04                    18.891
2023-10-07 06:21:31                    18.858
2023-10-07 06:22:52                    18.881
2023-10-07 06:23:18                    18.855
2023-10-07 06:24:12                    18.888
2023-10-07 06:27:47                    18.917
2023-10-07 06:28:14                    18.896
2023-10-07 06:32:43                    18.917
2023-10-07 06:33:10                    18.886
2023-10-07 06:34:04                    18.917
2023-10-07 06:34:31                    18.894
2023-10-07 06:36:45                    18.917
2023-10-07 06:39:27                    18.892
2023-10-07 06:41:41                    18.914
2023-10-07 06:47:58                    18.946
2023-10-07 06:48:25                    18.917
2023-10-07 06:52:27                    18.939
2023-10-07 06:53:21                    18.912
2023-10-07 07:04:33                    18.934
2023-10-07 07:06:21                    18.907
2023-10-07 07:09:56                    18.931
2023-10-07 07:11:16                    18.904
2023-10-07 07:13:04                    18.929
2023-10-07 07:16:12                    18.904
2023-10-07 07:17:06                    18.934
2023-10-07 07:18:00                    18.909
2023-10-07 07:20:14                    18.801
2023-10-07 07:20:41                    18.909
2023-10-07 07:48:29                    18.884
2023-10-07 07:48:56                    18.906
2023-10-07 07:55:39                    18.879
2023-10-07 07:56:06                    18.904
2023-10-07 07:57:27                    18.883
2023-10-07 08:00:35                    18.907
2023-10-07 08:01:29                    18.881
2023-10-07 08:05:04                     18.86
2023-10-07 08:05:58                    18.899
2023-10-07 08:08:13                    18.874
2023-10-07 08:10:27                    18.849
2023-10-07 08:10:54                    18.883
2023-10-07 08:11:21                    18.854
2023-10-07 08:14:29                    18.883
2023-10-07 08:16:17                    18.825
2023-10-07 08:16:44                    18.854
2023-10-07 08:18:58                    18.831
2023-10-07 08:24:21                    18.852
2023-10-07 08:24:48                    18.824
2023-10-07 08:34:13                    18.801
2023-10-07 08:38:15                    18.823
2023-10-07 08:38:41                    18.801
2023-10-07 08:39:35                    18.828
2023-10-07 08:41:23                    18.804
2023-10-07 08:44:58                    18.826
2023-10-07 08:47:13                    18.799
2023-10-07 08:49:27                    18.826
2023-10-07 08:50:21                    18.804
2023-10-07 09:14:06                    18.831
2023-10-07 09:14:33                    18.796
2023-10-07 09:15:00                    18.689
2023-10-07 09:15:27                    18.789
2023-10-07 09:20:23                    18.811
2023-10-07 09:22:37                    18.781
2023-10-07 09:23:31                    18.809
2023-10-07 09:23:58                    18.784
2023-10-07 09:28:54                    18.811
2023-10-07 09:29:48                    18.789
2023-10-07 09:40:33                    18.819
2023-10-07 09:41:27                    18.796
2023-10-07 09:52:13                    18.774
2023-10-07 09:53:06                    18.799
2023-10-07 10:02:31                    18.777
2023-10-07 10:04:19                    18.799
2023-10-07 10:14:37                    18.777
2023-10-07 10:15:31                    18.804
2023-10-07 10:16:25                    18.769
2023-10-07 10:16:52                    18.799
2023-10-07 10:21:21                    18.772
2023-10-07 10:22:41                    18.799
2023-10-07 10:29:52                    18.769
2023-10-07 10:30:46                    18.794
2023-10-07 10:33:27                    18.823
2023-10-07 10:33:54                    18.786
2023-10-07 10:38:50                    18.819
2023-10-07 10:39:17                    18.784
2023-10-07 10:49:35                    18.761
2023-10-07 10:50:02                    18.794
2023-10-07 10:50:56                    18.757
2023-10-07 10:51:23                    18.801
2023-10-07 10:51:50                    18.773
2023-10-07 10:52:17                    18.794
2023-10-07 10:55:25                    18.766
2023-10-07 10:55:52                    18.799
2023-10-07 10:58:33                    18.772
2023-10-07 10:59:27                    18.804
2023-10-07 10:59:54                    18.771
2023-10-07 11:03:02                    18.794
2023-10-07 11:06:11                    18.762
2023-10-07 11:08:52                    18.786
2023-10-07 11:09:46                    18.658
2023-10-07 11:10:13                    18.793
2023-10-07 11:12:27                    18.772
2023-10-07 11:15:36                    18.794
2023-10-07 11:16:29                    18.766
2023-10-07 11:20:31                    18.786
2023-10-07 11:20:58                    18.751
2023-10-07 11:22:19                    18.778
2023-10-07 11:25:27                    18.755
2023-10-07 11:31:17                    18.778
2023-10-07 11:32:38                    18.751
2023-10-07 11:46:05                    18.713
2023-10-07 11:46:58                    18.738
2023-10-07 11:47:52                    18.712
2023-10-07 11:48:19                    18.733
2023-10-07 11:51:27                    18.758
2023-10-07 11:51:54                     18.72
2023-10-07 12:04:54                    18.699
2023-10-07 12:17:01                    18.726
2023-10-07 12:17:27                    18.697
2023-10-07 12:21:56                    18.721
2023-10-07 12:22:23                    18.687
2023-10-07 12:34:56                    18.717
2023-10-07 12:35:50                     18.67
2023-10-07 12:36:17                    18.701
2023-10-07 12:38:58                    18.675
2023-10-07 12:39:52                    18.702
2023-10-07 12:41:40                    18.677
2023-10-07 12:43:01                    18.706
2023-10-07 12:45:15                    18.679
2023-10-07 12:45:42                    18.706
2023-10-07 12:51:32                    18.684
2023-10-07 12:51:58                    18.709
2023-10-07 12:52:52                    18.684
2023-10-07 12:53:46                    18.716
2023-10-07 12:54:13                    18.687
2023-10-07 12:54:40                    18.734
2023-10-07 12:55:07                    18.706
2023-10-07 12:55:34                    18.732
2023-10-07 13:03:38                    18.758
2023-10-07 13:04:32                     18.66
2023-10-07 13:04:59                    18.756
2023-10-07 13:07:13                    18.794
2023-10-07 13:07:40                    18.739
2023-10-07 13:08:07                    18.764
2023-10-07 13:09:28                    18.789
2023-10-07 13:09:54                    18.754
2023-10-07 13:11:42                    18.786
2023-10-07 13:25:36                    18.814
2023-10-07 13:38:09                    18.842
2023-10-07 13:38:36                     18.81
2023-10-07 13:39:30                    18.862
2023-10-07 13:45:20                    18.893
2023-10-07 13:49:22                    18.922
2023-10-07 13:49:49                    18.868
2023-10-07 13:50:42                    18.889
2023-10-07 13:56:05                    18.914
2023-10-07 13:56:59                    18.891
2023-10-07 13:57:53                    18.919
2023-10-07 13:59:40                    18.889
2023-10-07 14:00:34                    18.914
2023-10-07 14:09:05                    18.892
2023-10-07 14:13:34                    18.914
2023-10-07 14:20:45                    18.894
2023-10-07 14:35:59                    18.868
2023-10-07 14:36:53                    18.894
2023-10-07 14:41:22                    18.868
2023-10-07 14:46:18                    18.842
2023-10-07 14:47:12                    18.881
2023-10-07 14:48:32                    18.849
2023-10-07 14:55:16                    18.822
2023-10-07 14:59:18                     18.75
2023-10-07 14:59:45                    18.799
2023-10-07 15:00:12                    18.829
2023-10-07 15:01:59                    18.784
2023-10-07 15:02:26                    18.809
2023-10-07 15:19:28                    18.786
2023-10-07 15:21:16                    18.816
2023-10-07 15:22:10                    18.789
2023-10-07 15:26:39                    18.821
2023-10-07 15:27:06                    18.779
2023-10-07 15:31:35                    18.801
2023-10-07 15:35:37                    18.779
2023-10-07 15:36:57                    18.806
2023-10-07 15:37:51                    18.776
2023-10-07 15:38:18                    18.799
2023-10-07 15:38:45                    18.772
2023-10-07 15:40:06                    18.796
2023-10-07 15:47:16                    18.774
2023-10-07 15:47:43                    18.804
2023-10-07 15:48:10                    18.761
2023-10-07 15:48:37                    18.786
2023-10-07 15:49:04                    18.762
2023-10-07 15:49:31                    18.783
2023-10-07 15:54:26                    18.759
2023-10-07 15:54:53                    18.788
