        Date        hcnps_intlk_cz_t_front_47
2023-11-09 00:00:00                    20.301
2023-11-09 00:03:49                    20.269
2023-11-09 00:04:16                    20.293
2023-11-09 00:06:57                    20.269
2023-11-09 00:26:42                    20.242
2023-11-09 00:32:05                    20.266
2023-11-09 00:32:32                    20.237
2023-11-09 00:47:47                    20.207
2023-11-09 00:50:01                    20.237
2023-11-09 00:50:28                    20.209
2023-11-09 00:50:55                    20.239
2023-11-09 00:51:22                    20.202
2023-11-09 00:52:16                    20.232
2023-11-09 00:52:43                    20.191
2023-11-09 00:53:10                    20.214
2023-11-09 01:04:23                     20.19
2023-11-09 01:16:29                    20.162
2023-11-09 01:17:23                    20.187
2023-11-09 01:21:52                    20.165
2023-11-09 01:25:01                    20.187
2023-11-09 01:25:28                    20.162
2023-11-09 01:34:26                     20.14
2023-11-09 01:34:53                    20.162
2023-11-09 01:39:49                    20.138
2023-11-09 01:40:16                    20.162
2023-11-09 01:43:51                    20.138
2023-11-09 01:47:00                     20.16
2023-11-09 01:48:20                    20.123
2023-11-09 01:48:47                     20.15
2023-11-09 01:55:58                    20.118
2023-11-09 01:56:25                    20.155
2023-11-09 01:56:52                    20.133
2023-11-09 02:04:02                    20.111
2023-11-09 02:06:44                    20.135
2023-11-09 02:07:38                    20.111
2023-11-09 02:08:58                     20.14
2023-11-09 02:09:25                    20.101
2023-11-09 02:10:19                    20.128
2023-11-09 02:11:13                    20.106
2023-11-09 02:17:57                     20.08
2023-11-09 02:18:24                    20.116
2023-11-09 02:20:38                    20.091
2023-11-09 02:21:05                    20.118
2023-11-09 02:21:59                    20.096
2023-11-09 02:29:36                    20.118
2023-11-09 02:30:03                    20.093
2023-11-09 02:35:53                    20.064
2023-11-09 02:36:20                    20.091
2023-11-09 02:47:33                    20.069
2023-11-09 03:07:44                    20.046
2023-11-09 03:11:46                    20.069
2023-11-09 03:13:07                    20.041
2023-11-09 03:13:34                    20.064
2023-11-09 03:14:28                    20.039
2023-11-09 03:19:24                    20.064
2023-11-09 03:19:51                    20.039
2023-11-09 03:23:53                    20.019
2023-11-09 03:24:20                    20.056
2023-11-09 03:26:08                    20.029
2023-11-09 03:27:28                    20.066
2023-11-09 03:27:55                    20.032
2023-11-09 03:46:19                    20.009
2023-11-09 03:46:46                    20.036
2023-11-09 03:47:40                    20.014
2023-11-09 03:49:01                    20.041
2023-11-09 03:49:54                    20.017
2023-11-09 04:06:30                    19.982
2023-11-09 04:06:57                    20.007
2023-11-09 04:07:51                    19.982
2023-11-09 04:08:18                    20.007
2023-11-09 04:09:39                    19.982
2023-11-09 04:10:59                    20.019
2023-11-09 04:14:08                    19.987
2023-11-09 04:15:29                    20.009
2023-11-09 04:17:43                    19.977
2023-11-09 04:20:25                    19.999
2023-11-09 04:28:02                    19.972
2023-11-09 04:28:29                    19.994
2023-11-09 04:33:25                    19.967
2023-11-09 04:36:07                    19.994
2023-11-09 04:38:21                    19.967
2023-11-09 04:38:48                     19.99
2023-11-09 04:41:56                    19.967
2023-11-09 04:47:19                     19.99
2023-11-09 04:47:46                    19.967
2023-11-09 05:00:47                    19.943
2023-11-09 05:01:40                    19.977
2023-11-09 05:02:34                    19.945
2023-11-09 05:05:43                    19.972
2023-11-09 05:07:03                    19.938
2023-11-09 05:08:51                     19.96
2023-11-09 05:21:24                    19.935
2023-11-09 05:22:18                    19.957
2023-11-09 05:32:10                    19.933
2023-11-09 06:00:53                     19.91
2023-11-09 06:01:20                    19.935
2023-11-09 06:05:49                    19.903
2023-11-09 06:06:16                    19.935
2023-11-09 06:07:36                     19.91
2023-11-09 06:09:24                    19.943
2023-11-09 06:09:51                     19.92
2023-11-09 06:33:37                    19.898
2023-11-09 06:34:04                    19.938
2023-11-09 06:35:25                    19.915
2023-11-09 06:38:33                    19.893
2023-11-09 06:39:27                    19.918
2023-11-09 06:40:20                    19.893
2023-11-09 06:41:14                    19.918
