        Date        hcnps_intlk_cz_t_front_47
2023-10-11 00:00:00                    18.684
2023-10-11 00:00:14                    18.717
2023-10-11 00:01:08                    18.689
2023-10-11 00:11:54                    18.665
2023-10-11 00:13:42                    18.692
2023-10-11 00:14:35                    18.654
2023-10-11 00:15:29                    18.679
2023-10-11 00:18:11                    18.657
2023-10-11 00:19:31                    18.686
2023-10-11 00:20:25                    18.659
2023-10-11 00:29:50                    18.638
2023-10-11 00:30:44                    18.661
2023-10-11 00:31:11                    18.634
2023-10-11 00:32:31                    18.655
2023-10-11 00:34:19                    18.622
2023-10-11 00:37:54                    18.644
2023-10-11 00:38:21                    18.612
2023-10-11 00:39:15                    18.647
2023-10-11 00:39:42                    18.622
2023-10-11 00:42:23                    18.645
2023-10-11 00:43:44                    18.617
2023-10-11 00:45:05                    18.651
2023-10-11 00:45:59                    18.619
2023-10-11 00:55:51                    18.645
2023-10-11 00:57:11                    18.623
2023-10-11 00:58:32                    18.651
2023-10-11 01:06:09                    18.686
2023-10-11 01:06:36                    18.659
2023-10-11 01:07:03                    18.697
2023-10-11 01:07:57                    18.659
2023-10-11 01:09:45                    18.682
2023-10-11 01:13:20                    18.707
2023-10-11 01:13:47                    18.684
2023-10-11 01:20:30                    18.707
2023-10-11 01:21:51                    18.617
2023-10-11 01:22:18                    18.684
2023-10-11 01:23:12                    18.707
2023-10-11 01:25:53                    18.736
2023-10-11 01:26:20                    18.697
2023-10-11 01:28:35                    18.724
2023-10-11 01:32:10                    18.763
2023-10-11 01:32:37                    18.737
2023-10-11 01:33:04                    18.778
2023-10-11 01:35:45                    18.751
2023-10-11 01:36:12                    18.788
2023-10-11 01:42:02                    18.816
2023-10-11 01:53:14                    18.838
2023-10-11 01:58:10                    18.861
2023-10-11 01:59:31                    18.832
2023-10-11 02:00:52                    18.861
2023-10-11 02:01:19                    18.834
2023-10-11 02:02:13                    18.857
2023-10-11 02:02:39                    18.827
2023-10-11 02:03:33                    18.861
2023-10-11 02:07:08                     18.89
2023-10-11 02:07:35                    18.863
2023-10-11 02:08:29                    18.893
2023-10-11 02:10:17                    18.865
2023-10-11 02:10:44                    18.896
2023-10-11 02:12:31                     18.86
2023-10-11 02:12:58                    18.893
2023-10-11 02:23:44                    18.927
2023-10-11 02:24:11                    18.871
2023-10-11 02:24:38                    18.903
2023-10-11 02:26:52                    18.878
2023-10-11 02:27:19                    18.903
2023-10-11 02:27:46                    18.871
2023-10-11 02:28:13                    18.921
2023-10-11 02:28:40                    18.887
2023-10-11 02:32:42                    18.865
2023-10-11 02:34:03                    18.905
2023-10-11 02:34:30                    18.848
2023-10-11 02:35:24                    18.874
2023-10-11 02:38:59                      18.9
2023-10-11 02:39:53                    18.859
2023-10-11 02:41:14                    18.835
2023-10-11 02:41:40                    18.877
2023-10-11 02:43:55                    18.842
2023-10-11 02:52:53                    18.821
2023-10-11 02:56:28                    18.849
2023-10-11 02:57:22                    18.814
2023-10-11 02:57:49                    18.853
2023-10-11 02:58:16                    18.821
2023-10-11 03:07:41                    18.801
2023-10-11 03:10:22                    18.838
2023-10-11 03:10:49                    18.811
2023-10-11 03:16:39                     18.67
2023-10-11 03:17:06                    18.794
2023-10-11 03:18:54                    18.816
2023-10-11 03:22:02                    18.778
2023-10-11 03:23:50                    18.801
2023-10-11 03:26:04                    18.776
2023-10-11 03:27:25                    18.801
2023-10-11 03:27:52                    18.771
2023-10-11 03:28:19                    18.798
2023-10-11 03:30:06                    18.765
2023-10-11 03:31:54                    18.788
2023-10-11 03:33:15                    18.759
2023-10-11 03:35:29                    18.783
2023-10-11 03:35:56                    18.741
2023-10-11 03:37:44                    18.771
2023-10-11 03:38:37                    18.742
2023-10-11 03:39:04                    18.773
2023-10-11 03:39:31                     18.74
2023-10-11 03:42:13                    18.719
2023-10-11 03:47:36                    18.697
2023-10-11 03:48:02                    18.726
2023-10-11 03:48:29                    18.682
2023-10-11 03:48:56                    18.726
2023-10-11 03:50:44                    18.689
2023-10-11 03:51:38                    18.721
2023-10-11 03:52:05                    18.699
2023-10-11 03:53:25                    18.721
2023-10-11 03:54:46                    18.694
2023-10-11 03:57:54                    18.719
2023-10-11 03:58:21                    18.689
2023-10-11 03:59:15                    18.726
2023-10-11 03:59:42                    18.702
2023-10-11 04:06:26                    18.677
2023-10-11 04:06:52                    18.704
2023-10-11 04:09:34                    18.682
2023-10-11 04:12:42                    18.709
2023-10-11 04:13:36                    18.679
2023-10-11 04:14:03                    18.699
2023-10-11 04:15:51                    18.677
2023-10-11 04:30:38                     18.65
2023-10-11 04:31:05                    18.679
2023-10-11 04:33:47                    18.702
2023-10-11 04:34:14                    18.675
2023-10-11 04:39:37                    18.652
2023-10-11 04:40:31                    18.675
2023-10-11 04:43:12                    18.654
2023-10-11 04:43:39                    18.683
2023-10-11 04:44:33                    18.652
2023-10-11 04:45:00                    18.675
2023-10-11 04:49:56                    18.652
2023-10-11 04:50:22                    18.696
2023-10-11 04:50:49                    18.656
2023-10-11 04:53:04                    18.682
2023-10-11 04:53:31                    18.659
2023-10-11 04:55:18                    18.699
2023-10-11 04:55:45                    18.657
2023-10-11 04:56:12                    18.679
2023-10-11 04:58:54                    18.702
2023-10-11 04:59:20                    18.677
2023-10-11 05:08:46                    18.712
2023-10-11 05:09:12                    18.687
2023-10-11 05:11:27                    18.564
2023-10-11 05:11:54                    18.699
2023-10-11 05:15:29                    18.721
2023-10-11 05:16:50                    18.697
2023-10-11 05:21:19                    18.721
2023-10-11 05:24:27                    18.745
2023-10-11 05:28:29                    18.766
2023-10-11 05:30:44                    18.788
2023-10-11 05:31:11                    18.766
2023-10-11 05:33:25                    18.796
2023-10-11 05:39:42                    18.821
2023-10-11 05:41:03                    18.786
2023-10-11 05:41:30                    18.814
2023-10-11 05:50:55                    18.841
2023-10-11 05:55:24                    18.869
2023-10-11 05:58:05                     18.89
2023-10-11 06:03:28                    18.929
2023-10-11 06:03:55                    18.906
2023-10-11 06:08:24                    18.929
2023-10-11 06:11:59                    18.907
2023-10-11 06:13:47                    18.929
2023-10-11 06:19:37                    18.904
2023-10-11 06:20:31                    18.929
2023-10-11 06:30:23                    18.899
2023-10-11 06:30:50                    18.924
2023-10-11 06:42:02                    18.901
2023-10-11 06:46:04                    18.922
2023-10-11 06:47:52                    18.899
2023-10-11 06:53:42                    18.878
2023-10-11 06:55:30                    18.913
2023-10-11 06:55:56                    18.875
2023-10-11 07:01:19                    18.847
2023-10-11 07:06:15                    18.737
2023-10-11 07:06:42                    18.841
2023-10-11 07:08:30                    18.811
2023-10-11 07:09:50                    18.841
2023-10-11 07:12:59                    18.816
2023-10-11 07:21:30                    18.841
2023-10-11 07:21:57                    18.814
2023-10-11 07:29:08                    18.789
2023-10-11 07:30:01                    18.826
2023-10-11 07:31:22                    18.799
2023-10-11 07:34:58                    18.821
2023-10-11 07:35:24                    18.799
2023-10-11 07:43:29                    18.777
2023-10-11 07:43:56                    18.806
2023-10-11 07:45:16                    18.784
2023-10-11 07:45:43                    18.743
2023-10-11 07:46:10                    18.813
2023-10-11 07:46:37                    18.766
2023-10-11 07:52:00                    18.745
2023-10-11 07:53:21                    18.724
2023-10-11 07:58:44                    18.749
2023-10-11 07:59:11                    18.699
2023-10-11 08:00:05                    18.726
