        Date        hcnps_intlk_cz_t_front_47
2023-10-09 00:00:00                     19.49
2023-10-09 00:00:44                    19.468
2023-10-09 00:04:20                    19.435
2023-10-09 00:05:14                    19.463
2023-10-09 00:06:34                    19.435
2023-10-09 00:12:24                    19.458
2023-10-09 00:12:51                    19.418
2023-10-09 00:13:18                     19.44
2023-10-09 00:15:32                    19.418
2023-10-09 00:20:28                    19.393
2023-10-09 00:25:24                    19.371
2023-10-09 00:26:45                    19.401
2023-10-09 00:27:12                    19.368
2023-10-09 00:28:05                    19.391
2023-10-09 00:28:59                    19.366
2023-10-09 00:34:22                    19.345
2023-10-09 00:37:57                    19.323
2023-10-09 00:38:24                    19.302
2023-10-09 00:39:45                    19.327
2023-10-09 00:40:12                    19.302
2023-10-09 00:41:33                    19.325
2023-10-09 00:42:26                    19.279
2023-10-09 00:42:53                    19.309
2023-10-09 00:43:20                    19.274
2023-10-09 00:43:47                    19.304
2023-10-09 00:44:41                    19.275
2023-10-09 00:52:45                    19.239
2023-10-09 00:53:12                    19.265
2023-10-09 00:55:53                    19.224
2023-10-09 00:56:47                    19.257
2023-10-09 00:57:41                    19.231
2023-10-09 00:58:35                    19.252
2023-10-09 00:59:28                    19.204
2023-10-09 01:00:22                     19.24
2023-10-09 01:01:43                    19.216
2023-10-09 01:03:04                    19.239
2023-10-09 01:06:12                    19.214
2023-10-09 01:07:06                     19.24
2023-10-09 01:10:14                    19.215
2023-10-09 01:11:08                    19.237
2023-10-09 01:19:12                    19.257
2023-10-09 01:21:00                    19.231
2023-10-09 01:21:27                    19.261
2023-10-09 01:23:14                    19.237
2023-10-09 01:23:41                    19.259
2023-10-09 01:31:45                    19.282
2023-10-09 01:32:12                    19.152
2023-10-09 01:32:39                    19.263
2023-10-09 01:34:00                     19.24
2023-10-09 01:34:54                    19.267
2023-10-09 01:42:58                    19.245
2023-10-09 01:43:25                    19.267
2023-10-09 01:46:33                    19.292
2023-10-09 01:47:00                    19.272
2023-10-09 01:48:48                    19.301
2023-10-09 01:51:02                    19.268
2023-10-09 01:51:29                    19.314
2023-10-09 01:55:04                    19.287
2023-10-09 01:55:58                    19.325
2023-10-09 02:04:56                    19.295
2023-10-09 02:05:50                    19.325
2023-10-09 02:14:21                      19.3
2023-10-09 02:14:48                    19.325
2023-10-09 02:15:42                    19.298
2023-10-09 02:16:36                    19.323
2023-10-09 02:19:44                      19.3
2023-10-09 02:29:36                    19.278
2023-10-09 02:37:13                    19.305
2023-10-09 02:37:40                    19.281
2023-10-09 02:38:34                    19.258
2023-10-09 02:40:21                    19.288
2023-10-09 02:41:15                    19.263
2023-10-09 02:47:32                    19.243
2023-10-09 02:50:13                    19.266
2023-10-09 02:52:28                    19.241
2023-10-09 02:54:42                    19.206
2023-10-09 02:55:09                    19.253
2023-10-09 02:56:03                    19.218
2023-10-09 02:56:57                    19.246
2023-10-09 02:57:50                    19.213
2023-10-09 03:04:34                    19.186
2023-10-09 03:07:42                    19.153
2023-10-09 03:09:30                    19.131
2023-10-09 03:10:24                    19.155
2023-10-09 03:10:50                    19.134
2023-10-09 03:13:05                    19.107
2023-10-09 03:15:19                    19.134
2023-10-09 03:17:07                    19.109
2023-10-09 03:23:51                     19.08
2023-10-09 03:25:11                    19.104
2023-10-09 03:26:05                    19.075
2023-10-09 03:26:32                    19.099
2023-10-09 03:26:59                    18.984
2023-10-09 03:27:26                    19.095
2023-10-09 03:29:40                    19.062
2023-10-09 03:30:34                    19.085
2023-10-09 03:32:22                    19.062
2023-10-09 03:39:05                     19.04
2023-10-09 03:44:28                    19.014
2023-10-09 03:48:30                    18.991
2023-10-09 03:52:06                    18.965
2023-10-09 03:52:32                    19.008
2023-10-09 03:52:59                    18.981
2023-10-09 03:53:53                    18.958
2023-10-09 03:56:35                    18.921
