        Date        hcnps_intlk_cz_t_back_23
2023-10-10 08:00:00                   12.969
2023-10-10 08:02:53                   12.994
2023-10-10 08:03:20                   12.948
2023-10-10 08:04:14                   12.981
2023-10-10 08:04:41                   12.959
2023-10-10 08:06:28                   12.989
2023-10-10 08:08:16                   12.968
2023-10-10 08:11:24                   12.935
2023-10-10 08:12:18                   12.971
2023-10-10 08:14:59                   12.948
2023-10-10 08:16:47                   12.969
2023-10-10 08:17:41                    12.94
2023-10-10 08:19:29                   12.966
2023-10-10 08:20:49                   12.943
2023-10-10 08:26:12                   12.966
2023-10-10 08:28:54                   12.945
2023-10-10 08:30:14                   12.973
2023-10-10 08:30:41                   12.948
2023-10-10 08:32:29                   12.981
2023-10-10 08:33:23                   12.958
2023-10-10 08:34:43                    12.98
2023-10-10 08:36:31                   12.958
2023-10-10 08:36:58                   12.984
2023-10-10 08:38:45                   12.961
2023-10-10 08:41:00                   12.989
2023-10-10 08:46:50                   13.016
2023-10-10 08:47:17                   12.991
2023-10-10 08:51:46                   13.022
2023-10-10 08:55:48                   13.065
2023-10-10 08:56:15                   13.026
2023-10-10 08:57:08                   13.067
2023-10-10 09:02:04                   13.088
2023-10-10 09:05:13                   13.109
2023-10-10 09:07:54                   13.141
2023-10-10 09:08:21                   13.099
2023-10-10 09:10:09                   13.124
2023-10-10 09:10:35                   13.103
2023-10-10 09:11:29                   13.133
2023-10-10 09:14:38                   13.162
2023-10-10 09:18:13                   13.197
2023-10-10 09:18:40                    13.17
2023-10-10 09:19:34                   13.205
2023-10-10 09:20:54                   13.183
2023-10-10 09:23:09                   13.206
2023-10-10 09:27:11                   13.235
2023-10-10 09:33:54                   13.255
2023-10-10 09:34:21                   13.228
2023-10-10 09:37:03                   13.255
2023-10-10 09:37:30                   13.223
2023-10-10 09:38:51                   13.245
2023-10-10 09:44:13                   13.223
2023-10-10 09:44:40                   13.255
2023-10-10 09:45:34                   13.235
2023-10-10 09:46:55                    13.26
2023-10-10 09:47:22                   13.228
2023-10-10 10:03:03                   13.201
2023-10-10 10:03:30                   13.235
2023-10-10 10:05:18                   13.213
2023-10-10 10:10:14                   13.188
2023-10-10 10:10:41                   13.219
2023-10-10 10:11:08                   13.186
2023-10-10 10:11:34                   13.208
2023-10-10 10:13:49                   13.182
2023-10-10 10:14:16                    13.21
2023-10-10 10:16:03                   13.182
2023-10-10 10:16:30                   13.203
2023-10-10 10:17:51                    13.17
2023-10-10 10:18:18                   13.195
2023-10-10 10:18:45                   13.165
2023-10-10 10:19:12                   13.188
2023-10-10 10:19:39                    13.21
2023-10-10 10:20:32                   13.172
2023-10-10 10:28:37                   13.139
2023-10-10 10:32:39                   13.108
2023-10-10 10:33:06                   13.152
2023-10-10 10:33:33                   13.131
2023-10-10 10:34:26                   13.108
2023-10-10 10:35:20                   13.131
2023-10-10 10:37:35                   13.106
2023-10-10 10:38:02                   13.141
2023-10-10 10:38:29                   13.111
2023-10-10 10:46:06                   13.091
2023-10-10 10:51:56                   13.119
2023-10-10 10:52:23                   13.088
2023-10-10 10:59:06                   13.064
2023-10-10 11:00:27                   13.089
2023-10-10 11:01:48                   13.058
2023-10-10 11:02:14                   13.083
2023-10-10 11:03:08                   13.053
2023-10-10 11:04:56                   13.079
2023-10-10 11:06:17                   13.057
2023-10-10 11:10:46                   13.031
2023-10-10 11:11:13                    13.07
2023-10-10 11:11:39                   13.049
2023-10-10 11:13:27                   13.019
2023-10-10 11:14:48                   13.059
2023-10-10 11:15:15                   13.032
2023-10-10 11:16:35                   13.057
2023-10-10 11:17:02                   13.029
2023-10-10 11:19:44                   13.051
2023-10-10 11:20:38                   13.014
2023-10-10 11:22:25                   13.036
2023-10-10 11:25:33                       13
2023-10-10 11:26:00                   13.036
2023-10-10 11:26:27                   12.989
2023-10-10 11:26:54                   13.019
2023-10-10 11:31:50                   12.996
2023-10-10 11:39:01                   12.974
2023-10-10 11:39:28                   13.011
2023-10-10 11:41:15                   12.986
2023-10-10 11:41:42                   13.013
2023-10-10 11:42:09                   12.991
2023-10-10 11:51:34                   12.966
2023-10-10 11:52:28                   12.989
2023-10-10 11:58:18                   13.011
2023-10-10 11:59:11                   12.986
2023-10-10 12:05:28                   12.956
2023-10-10 12:05:55                   12.986
2023-10-10 12:07:43                   12.961
2023-10-10 12:08:09                   12.986
2023-10-10 12:09:30                   12.961
2023-10-10 12:09:57                   12.989
2023-10-10 12:13:05                   12.964
2023-10-10 12:13:32                   12.989
2023-10-10 12:21:36                   12.969
2023-10-10 12:22:03                   12.989
2023-10-10 12:25:12                   12.969
2023-10-10 12:27:26                   12.991
2023-10-10 12:29:41                   12.969
2023-10-10 12:30:35                   12.996
2023-10-10 12:31:01                   12.964
2023-10-10 12:32:22                   12.993
2023-10-10 12:33:16                   12.969
2023-10-10 12:33:43                   12.989
2023-10-10 12:34:10                   12.969
2023-10-10 12:35:04                   12.991
2023-10-10 12:36:51                   12.969
2023-10-10 12:37:45                   13.011
2023-10-10 12:38:12                   12.976
2023-10-10 12:40:53                   13.004
2023-10-10 12:41:47                   12.979
2023-10-10 12:42:41                   13.003
2023-10-10 12:43:08                   12.976
2023-10-10 12:43:35                   13.009
