        Date        hcnps_intlk_cz_t_back_23
2023-10-24 00:00:00                   13.164
2023-10-24 00:03:19                   13.142
2023-10-24 00:05:33                   13.169
2023-10-24 00:12:44                   13.192
2023-10-24 00:14:04                    13.16
2023-10-24 00:15:25                   13.187
2023-10-24 00:16:19                   13.217
2023-10-24 00:17:13                    13.19
2023-10-24 00:18:33                    13.21
2023-10-24 00:19:00                   13.169
2023-10-24 00:19:27                   13.212
2023-10-24 00:20:21                   13.243
2023-10-24 00:23:03                   13.211
2023-10-24 00:23:56                   13.241
2023-10-24 00:31:34                   13.262
2023-10-24 00:36:03                   13.292
2023-10-24 00:36:30                   13.269
2023-10-24 00:39:38                   13.294
2023-10-24 00:40:32                   13.259
2023-10-24 00:40:59                   13.282
2023-10-24 00:43:13                   13.257
2023-10-24 00:43:40                   13.297
2023-10-24 00:44:07                   13.267
2023-10-24 00:45:01                   13.291
2023-10-24 00:46:22                   13.317
2023-10-24 00:46:49                   13.287
2023-10-24 00:47:16                   13.317
2023-10-24 00:49:57                   13.289
2023-10-24 00:50:24                   13.321
2023-10-24 00:51:45                   13.343
2023-10-24 00:52:12                   13.314
2023-10-24 00:53:32                   13.353
2023-10-24 00:59:49                   13.375
2023-10-24 01:00:16                   13.353
2023-10-24 01:02:30                   13.376
2023-10-24 01:05:39                   13.401
2023-10-24 01:06:33                   13.379
2023-10-24 01:16:51                   13.401
2023-10-24 01:18:39                   13.379
2023-10-24 01:19:06                   13.406
2023-10-24 01:20:27                   13.384
2023-10-24 01:28:04                   13.416
2023-10-24 01:28:31                   13.394
2023-10-24 01:29:52                   13.368
2023-10-24 01:30:19                   13.394
2023-10-24 01:34:21                   13.369
2023-10-24 01:35:42                    13.39
2023-10-24 01:36:36                   13.358
2023-10-24 01:37:02                   13.379
2023-10-24 01:37:29                   13.358
2023-10-24 01:43:46                   13.333
2023-10-24 01:44:13                   13.368
2023-10-24 01:46:27                   13.326
2023-10-24 01:50:30                   13.295
2023-10-24 01:50:57                   13.331
2023-10-24 01:53:11                   13.304
2023-10-24 01:58:34                   13.275
2023-10-24 01:59:28                   13.301
2023-10-24 01:59:55                   13.266
2023-10-24 02:00:48                   13.289
2023-10-24 02:02:09                   13.259
2023-10-24 02:02:36                   13.286
2023-10-24 02:04:51                   13.264
2023-10-24 02:12:55                   13.237
2023-10-24 02:16:30                   13.213
2023-10-24 02:17:24                   13.233
2023-10-24 02:19:38                   13.211
2023-10-24 02:22:20                    13.19
2023-10-24 02:25:28                   13.158
2023-10-24 02:28:37                    13.18
2023-10-24 02:29:30                   13.155
2023-10-24 02:32:39                   13.127
2023-10-24 02:33:33                   13.159
2023-10-24 02:34:53                   13.137
2023-10-24 02:39:22                   13.159
2023-10-24 02:40:16                   13.132
2023-10-24 02:43:25                   13.154
2023-10-24 02:53:17                   13.129
2023-10-24 02:53:43                   13.154
2023-10-24 03:04:29                    13.18
2023-10-24 03:10:46                   13.152
2023-10-24 03:11:40                   13.187
2023-10-24 03:13:01                   13.165
2023-10-24 03:13:27                   13.205
2023-10-24 03:13:54                   13.177
2023-10-24 03:14:48                   13.212
2023-10-24 03:17:57                   13.236
2023-10-24 03:18:24                   13.201
2023-10-24 03:18:50                   13.239
2023-10-24 03:19:44                   13.219
2023-10-24 03:22:26                   13.251
2023-10-24 03:23:19                   13.226
2023-10-24 03:24:40                   13.252
2023-10-24 03:25:34                   13.229
2023-10-24 03:26:55                   13.251
2023-10-24 03:32:45                   13.272
2023-10-24 03:39:55                   13.245
2023-10-24 03:40:22                   13.287
2023-10-24 03:46:39                    13.31
2023-10-24 03:48:00                   13.284
2023-10-24 03:48:26                    13.32
2023-10-24 03:52:29                   13.299
2023-10-24 03:52:55                   13.348
