        Date        hcnps_intlk_cz_t_back_23
2023-11-09 00:00:00                   15.139
2023-11-09 00:05:36                   15.114
2023-11-09 00:06:03                   15.142
2023-11-09 00:07:24                   15.112
2023-11-09 00:07:51                   15.144
2023-11-09 00:10:06                   15.107
2023-11-09 00:10:33                   15.132
2023-11-09 00:21:19                   15.095
2023-11-09 00:21:46                   15.119
2023-11-09 00:26:42                   15.097
2023-11-09 00:27:09                   15.117
2023-11-09 00:29:23                   15.097
2023-11-09 00:29:50                   15.122
2023-11-09 00:31:11                   15.097
2023-11-09 00:44:38                   15.067
2023-11-09 00:45:05                   15.092
2023-11-09 00:45:32                   15.067
2023-11-09 00:46:26                     15.1
2023-11-09 00:50:01                   15.077
2023-11-09 01:01:41                   15.055
2023-11-09 01:02:35                   15.077
2023-11-09 01:03:56                   15.052
2023-11-09 01:04:23                   15.078
2023-11-09 01:04:50                   15.047
2023-11-09 01:07:04                   15.069
2023-11-09 01:10:13                   15.037
2023-11-09 01:11:06                   15.079
2023-11-09 01:11:33                   15.055
2023-11-09 01:13:21                    15.08
2023-11-09 01:16:02                   15.055
2023-11-09 01:16:56                   15.031
2023-11-09 01:17:23                   15.073
2023-11-09 01:18:44                   15.038
2023-11-09 01:19:38                   15.063
2023-11-09 01:23:40                   15.031
2023-11-09 01:24:34                   15.058
2023-11-09 01:27:15                   15.026
2023-11-09 01:30:51                   15.063
2023-11-09 01:31:18                   15.037
2023-11-09 01:34:53                    15.06
2023-11-09 01:37:07                   15.031
2023-11-09 01:40:16                   15.055
2023-11-09 01:40:43                   15.016
2023-11-09 01:41:10                    15.05
2023-11-09 01:41:37                   15.023
2023-11-09 01:42:57                   15.053
2023-11-09 01:43:24                   15.032
2023-11-09 01:49:41                    15.01
2023-11-09 01:53:16                   15.031
2023-11-09 01:55:04                   14.998
2023-11-09 01:55:31                   15.031
2023-11-09 01:55:58                   15.011
2023-11-09 02:01:21                   15.031
2023-11-09 02:02:15                   15.011
2023-11-09 02:05:23                   15.038
2023-11-09 02:05:50                   14.994
2023-11-09 02:06:17                   15.018
2023-11-09 02:07:38                   14.989
2023-11-09 02:08:05                   15.016
2023-11-09 02:08:58                   14.981
2023-11-09 02:09:25                   15.023
2023-11-09 02:12:07                   15.001
2023-11-09 02:17:30                   14.978
2023-11-09 02:20:11                   15.003
2023-11-09 02:21:32                   14.971
2023-11-09 02:23:20                   14.996
2023-11-09 02:29:36                   14.973
2023-11-09 02:30:57                   14.994
2023-11-09 02:31:51                   14.968
2023-11-09 02:32:45                   14.989
2023-11-09 02:36:20                   14.958
2023-11-09 02:39:01                   14.988
2023-11-09 02:39:28                   14.958
2023-11-09 02:39:55                   14.979
2023-11-09 02:44:24                   14.958
2023-11-09 02:47:06                   14.981
2023-11-09 02:48:54                   14.952
2023-11-09 02:49:20                   14.974
2023-11-09 02:50:14                   14.948
2023-11-09 02:51:35                   14.969
2023-11-09 02:57:25                   14.941
2023-11-09 02:58:19                   14.976
2023-11-09 02:58:46                   14.948
2023-11-09 03:03:15                   14.969
2023-11-09 03:03:42                   14.932
2023-11-09 03:04:09                   14.956
2023-11-09 03:07:44                   14.932
2023-11-09 03:09:05                   14.976
2023-11-09 03:09:32                   14.956
2023-11-09 03:09:59                   14.976
2023-11-09 03:11:19                   14.956
2023-11-09 03:12:40                   14.926
2023-11-09 03:13:07                   14.966
2023-11-09 03:14:01                   14.942
2023-11-09 03:14:28                   14.969
2023-11-09 03:16:16                   14.942
2023-11-09 03:19:24                   14.979
2023-11-09 03:19:51                   14.944
2023-11-09 03:26:35                   14.969
2023-11-09 03:27:28                   14.934
2023-11-09 03:28:22                   14.966
2023-11-09 03:29:43                   14.929
2023-11-09 03:31:31                   14.959
2023-11-09 03:31:58                   14.937
2023-11-09 03:37:48                   14.907
2023-11-09 03:38:14                   14.937
2023-11-09 03:40:56                   14.912
2023-11-09 03:42:44                   14.939
2023-11-09 03:44:58                   14.914
2023-11-09 03:48:07                   14.937
2023-11-09 03:51:42                   14.914
2023-11-09 03:52:09                   14.944
2023-11-09 03:52:36                   14.899
2023-11-09 03:53:30                   14.929
2023-11-09 03:55:17                   14.899
2023-11-09 03:57:05                   14.919
2023-11-09 04:01:07                    14.89
2023-11-09 04:01:34                   14.929
2023-11-09 04:05:37                     14.9
2023-11-09 04:06:03                   14.922
2023-11-09 04:06:30                   14.899
2023-11-09 04:07:24                   14.922
2023-11-09 04:08:18                   14.895
2023-11-09 04:10:06                   14.924
2023-11-09 04:11:26                   14.892
2023-11-09 04:12:47                   14.914
2023-11-09 04:20:25                   14.892
2023-11-09 04:21:45                   14.922
2023-11-09 04:22:39                   14.897
2023-11-09 04:35:13                   14.875
2023-11-09 04:35:40                   14.897
2023-11-09 04:44:11                    14.86
2023-11-09 04:44:38                   14.882
2023-11-09 04:54:03                   14.855
2023-11-09 04:54:57                   14.905
2023-11-09 04:55:24                   14.874
2023-11-09 04:55:51                    14.85
2023-11-09 04:56:44                   14.897
2023-11-09 04:57:11                   14.872
2023-11-09 05:11:06                    14.85
2023-11-09 05:11:32                   14.887
2023-11-09 05:18:43                    14.86
2023-11-09 05:19:10                   14.885
2023-11-09 05:24:06                   14.857
2023-11-09 05:24:33                    14.88
2023-11-09 05:25:00                   14.845
2023-11-09 05:25:54                   14.877
2023-11-09 05:27:14                   14.855
2023-11-09 05:29:29                   14.877
2023-11-09 05:32:10                   14.852
2023-11-09 05:32:37                    14.88
2023-11-09 05:34:52                    14.85
2023-11-09 05:40:15                   14.875
2023-11-09 05:41:35                    14.85
2023-11-09 05:45:11                   14.875
2023-11-09 05:46:05                   14.853
2023-11-09 05:54:36                   14.828
2023-11-09 05:55:03                   14.853
2023-11-09 06:03:07                   14.826
2023-11-09 06:03:34                    14.85
2023-11-09 06:07:09                   14.828
2023-11-09 06:07:36                    14.87
2023-11-09 06:10:18                   14.838
2023-11-09 06:14:20                   14.863
2023-11-09 06:16:08                    14.84
2023-11-09 06:22:24                   14.863
2023-11-09 06:23:45                   14.835
2023-11-09 06:26:26                   14.865
2023-11-09 06:26:53                    14.84
2023-11-09 06:37:39                   14.818
2023-11-09 06:38:06                   14.857
2023-11-09 06:40:47                   14.823
2023-11-09 06:42:08                    14.85
2023-11-09 06:43:02                   14.826
2023-11-09 06:44:23                    14.85
2023-11-09 06:46:37                   14.823
2023-11-09 06:47:04                   14.845
2023-11-09 06:50:39                   14.823
2023-11-09 06:51:06                   14.845
2023-11-09 06:53:21                   14.821
2023-11-09 06:56:02                   14.845
2023-11-09 07:02:19                    14.82
2023-11-09 07:04:07                   14.857
2023-11-09 07:05:00                   14.826
2023-11-09 07:07:15                   14.855
2023-11-09 07:07:42                    14.83
2023-11-09 07:12:38                   14.855
2023-11-09 07:17:07                   14.821
2023-11-09 07:18:01                   14.848
2023-11-09 07:19:22                   14.821
2023-11-09 07:21:09                   14.859
2023-11-09 07:22:03                   14.836
2023-11-09 07:24:45                    14.86
2023-11-09 07:25:38                   14.831
2023-11-09 07:26:05                   14.859
2023-11-09 07:27:53                   14.838
2023-11-09 07:32:22                   14.864
2023-11-09 07:32:49                   14.838
2023-11-09 07:35:57                   14.809
2023-11-09 07:36:24                   14.849
2023-11-09 07:38:12                   14.828
2023-11-09 07:39:33                   14.865
2023-11-09 07:40:00                   14.809
2023-11-09 07:40:26                   14.856
2023-11-09 07:42:14                   14.831
2023-11-09 07:43:08                   14.867
2023-11-09 07:44:56                   14.823
2023-11-09 07:45:22                   14.864
2023-11-09 07:45:49                    14.83
2023-11-09 07:46:16                   14.852
2023-11-09 07:48:31                   14.831
2023-11-09 07:50:19                   14.869
2023-11-09 07:51:39                   14.842
2023-11-09 07:53:54                   14.864
2023-11-09 07:54:21                   14.837
2023-11-09 07:55:41                   14.859
2023-11-09 07:57:29                   14.837
2023-11-09 08:01:04                   14.862
2023-11-09 08:01:31                   14.839
2023-11-09 08:04:40                   14.862
2023-11-09 08:06:27                   14.839
2023-11-09 08:10:56                   14.864
2023-11-09 08:12:44                    14.84
2023-11-09 08:14:05                   14.865
2023-11-09 08:15:52                   14.828
2023-11-09 08:16:19                    14.85
2023-11-09 08:17:40                   14.819
2023-11-09 08:18:07                    14.84
2023-11-09 08:19:55                   14.867
2023-11-09 08:20:48                   14.844
2023-11-09 08:31:08                   14.812
2023-11-09 08:31:34                   14.832
2023-11-09 08:33:22                    14.87
2023-11-09 08:33:49                   14.837
2023-11-09 08:34:43                   14.864
2023-11-09 08:35:10                    14.84
2023-11-09 08:39:12                    14.87
2023-11-09 08:40:06                   14.835
2023-11-09 08:43:14                   14.863
2023-11-09 08:43:41                   14.827
2023-11-09 08:44:35                   14.853
2023-11-09 08:45:02                    14.83
2023-11-09 08:47:43                   14.855
2023-11-09 08:48:37                   14.832
2023-11-09 08:50:52                   14.858
2023-11-09 08:51:46                   14.813
2023-11-09 08:52:12                   14.839
2023-11-09 08:57:08                   14.813
2023-11-09 08:57:35                    14.84
2023-11-09 09:08:21                   14.815
2023-11-09 09:11:30                   14.848
2023-11-09 09:11:56                   14.825
2023-11-09 09:12:50                   14.797
2023-11-09 09:13:17                   14.845
2023-11-09 09:13:44                   14.825
2023-11-09 09:15:59                   14.804
2023-11-09 09:17:46                   14.825
2023-11-09 09:18:13                   14.797
2023-11-09 09:18:40                   14.825
2023-11-09 09:20:28                     14.8
2023-11-09 09:20:55                   14.835
2023-11-09 09:21:22                   14.796
2023-11-09 09:21:49                   14.823
2023-11-09 09:28:59                   14.845
2023-11-09 09:30:20                    14.81
2023-11-09 09:31:14                   14.855
2023-11-09 09:31:41                   14.815
2023-11-09 09:33:28                   14.842
2023-11-09 09:34:22                   14.818
2023-11-09 09:36:37                   14.847
2023-11-09 09:37:30                    14.82
2023-11-09 09:37:57                   14.848
2023-11-09 09:38:24                   14.827
2023-11-09 09:39:18                   14.848
2023-11-09 09:39:45                   14.827
2023-11-09 09:40:12                   14.848
2023-11-09 09:42:00                    14.81
2023-11-09 09:45:08                   14.837
2023-11-09 09:49:37                    14.81
2023-11-09 09:50:58                   14.842
2023-11-09 09:53:12                     14.8
2023-11-09 09:53:39                   14.835
2023-11-09 09:57:15                   14.815
2023-11-09 10:02:11                   14.835
2023-11-09 10:02:38                   14.813
2023-11-09 10:11:09                   14.787
2023-11-09 10:11:36                    14.82
2023-11-09 10:13:51                   14.793
2023-11-09 10:14:44                   14.825
2023-11-09 10:15:11                   14.803
2023-11-09 10:15:38                   14.827
2023-11-09 10:16:05                   14.803
2023-11-09 10:17:26                   14.838
2023-11-09 10:17:53                   14.815
2023-11-09 10:19:14                   14.835
2023-11-09 10:21:28                   14.803
2023-11-09 10:22:49                   14.835
2023-11-09 10:23:16                    14.81
2023-11-09 10:25:30                   14.832
2023-11-09 10:25:57                   14.808
2023-11-09 10:28:12                    14.83
2023-11-09 10:32:14                   14.808
2023-11-09 10:34:29                   14.836
2023-11-09 10:34:56                   14.798
2023-11-09 10:35:23                    14.82
2023-11-09 10:42:33                   14.844
2023-11-09 10:43:00                   14.808
2023-11-09 10:48:23                   14.831
2023-11-09 10:48:50                   14.803
2023-11-09 10:49:44                   14.833
2023-11-09 10:50:38                   14.806
2023-11-09 10:51:05                   14.831
2023-11-09 10:53:19                   14.803
2023-11-09 10:53:46                   14.848
2023-11-09 10:54:13                   14.818
2023-11-09 10:58:42                   14.844
2023-11-09 10:59:36                   14.803
2023-11-09 11:00:03                   14.826
2023-11-09 11:09:55                   14.796
2023-11-09 11:10:22                   14.844
2023-11-09 11:10:49                   14.821
2023-11-09 11:15:18                   14.848
2023-11-09 11:15:45                   14.818
2023-11-09 11:17:33                   14.853
2023-11-09 11:18:53                   14.824
2023-11-09 11:19:20                   14.853
2023-11-09 11:19:47                   14.826
2023-11-09 11:23:49                   14.848
2023-11-09 11:24:43                   14.821
2023-11-09 11:25:37                   14.845
2023-11-09 11:32:48                   14.824
2023-11-09 11:33:14                   14.851
2023-11-09 11:35:56                   14.831
2023-11-09 11:39:31                   14.851
2023-11-09 11:39:58                   14.831
2023-11-09 11:42:13                   14.863
2023-11-09 11:43:07                   14.826
2023-11-09 11:43:33                   14.863
2023-11-09 11:44:54                   14.841
2023-11-09 11:48:30                   14.863
2023-11-09 11:49:23                   14.836
2023-11-09 11:51:11                   14.861
2023-11-09 11:52:05                   14.839
2023-11-09 11:57:28                   14.866
2023-11-09 11:58:49                   14.834
2023-11-09 11:59:42                   14.863
2023-11-09 12:04:12                   14.839
2023-11-09 12:06:26                   14.876
2023-11-09 12:06:53                   14.851
2023-11-09 12:10:28                   14.831
2023-11-09 12:10:55                   14.859
2023-11-09 12:11:22                   14.831
2023-11-09 12:11:49                    14.86
2023-11-09 12:12:16                   14.886
2023-11-09 12:13:10                   14.861
2023-11-09 12:18:33                   14.841
2023-11-09 12:19:00                   14.879
2023-11-09 12:20:21                   14.844
2023-11-09 12:20:48                   14.882
2023-11-09 12:21:41                   14.857
2023-11-09 12:27:31                   14.877
2023-11-09 12:32:54                   14.852
2023-11-09 12:34:15                   14.882
2023-11-09 12:42:46                    14.85
2023-11-09 12:43:13                   14.888
2023-11-09 12:43:40                   14.857
2023-11-09 12:44:34                    14.89
2023-11-09 12:45:28                   14.862
2023-11-09 12:45:55                   14.896
2023-11-09 12:48:09                   14.875
2023-11-09 12:49:03                   14.852
2023-11-09 12:49:30                   14.882
2023-11-09 12:55:20                   14.857
2023-11-09 12:55:47                   14.882
2023-11-09 12:57:08                   14.913
2023-11-09 12:57:34                   14.888
2023-11-09 13:04:18                   14.911
2023-11-09 13:05:12                   14.888
2023-11-09 13:05:39                   14.912
2023-11-09 13:06:06                   14.891
2023-11-09 13:18:40                   14.914
2023-11-09 13:19:06                   14.891
2023-11-09 13:25:50                   14.919
2023-11-09 13:26:17                    14.88
2023-11-09 13:26:44                   14.901
2023-11-09 13:32:34                   14.878
2023-11-09 13:33:01                   14.903
2023-11-09 13:34:22                   14.881
2023-11-09 13:36:09                   14.903
2023-11-09 13:36:36                   14.883
2023-11-09 13:37:03                   14.911
2023-11-09 13:37:57                   14.886
2023-11-09 13:38:51                   14.913
2023-11-09 13:41:32                   14.883
2023-11-09 13:41:59                   14.906
2023-11-09 13:55:27                   14.874
2023-11-09 13:56:21                   14.902
2023-11-09 13:59:29                   14.922
2023-11-09 14:00:23                   14.901
2023-11-09 14:00:50                   14.924
2023-11-09 14:01:17                   14.894
2023-11-09 14:02:10                   14.919
2023-11-09 14:03:31                   14.899
2023-11-09 14:14:17                   14.922
2023-11-09 14:20:07                   14.899
2023-11-09 14:21:01                   14.919
2023-11-09 14:21:28                   14.896
2023-11-09 14:22:22                   14.919
2023-11-09 14:25:57                   14.897
2023-11-09 14:26:51                   14.924
2023-11-09 14:32:41                   14.902
2023-11-09 14:33:34                   14.927
2023-11-09 14:34:55                   14.905
2023-11-09 14:36:16                   14.927
2023-11-09 14:37:10                   14.905
2023-11-09 14:38:31                   14.929
2023-11-09 14:40:18                   14.899
2023-11-09 14:41:12                   14.922
2023-11-09 14:41:39                   14.902
2023-11-09 14:43:00                   14.922
2023-11-09 14:54:13                   14.946
2023-11-09 14:54:40                   14.922
2023-11-09 14:59:09                   14.959
2023-11-09 15:00:02                   14.926
2023-11-09 15:17:32                   14.962
2023-11-09 15:17:59                   14.917
2023-11-09 15:18:53                   14.942
2023-11-09 15:23:22                   14.914
2023-11-09 15:23:49                   14.944
2023-11-09 15:24:16                   14.924
2023-11-09 15:26:04                   14.945
2023-11-09 15:27:24                   14.919
2023-11-09 15:27:51                   14.965
2023-11-09 15:28:18                   14.929
2023-11-09 15:30:06                   14.961
2023-11-09 15:31:53                   14.935
2023-11-09 15:32:47                    14.96
2023-11-09 15:34:08                   14.931
2023-11-09 15:38:10                   14.962
2023-11-09 15:38:37                   14.935
2023-11-09 15:39:31                   14.956
2023-11-09 15:39:58                    14.93
2023-11-09 15:40:25                   14.975
2023-11-09 15:40:52                   14.941
2023-11-09 15:43:06                   14.972
2023-11-09 15:43:33                    14.95
2023-11-09 15:45:48                    14.98
2023-11-09 15:46:15                   14.955
2023-11-09 15:49:50                   14.933
2023-11-09 15:50:17                   14.972
2023-11-09 15:51:11                   14.931
2023-11-09 15:51:38                   14.952
2023-11-09 15:52:04                   14.975
2023-11-09 15:55:13                   14.944
2023-11-09 15:55:40                   15.001
2023-11-09 15:56:07                   14.961
2023-11-09 16:03:17                    14.94
2023-11-09 16:03:44                   14.965
2023-11-09 16:08:14                   14.938
2023-11-09 16:12:43                   14.975
2023-11-09 16:13:10                   14.943
2023-11-09 16:14:03                    14.97
2023-11-09 16:14:57                   14.925
2023-11-09 16:16:18                   14.946
2023-11-09 16:25:16                    14.97
2023-11-09 16:27:31                   14.933
2023-11-09 16:27:58                   14.971
2023-11-09 16:29:45                   14.938
2023-11-09 16:30:12                   14.963
2023-11-09 16:30:39                   14.928
2023-11-09 16:32:00                   14.965
2023-11-09 16:35:08                    14.92
2023-11-09 16:35:35                   14.961
2023-11-09 16:39:11                   14.938
2023-11-09 16:53:05                   14.917
2023-11-09 16:53:32                    14.94
2023-11-09 16:55:46                   14.914
2023-11-09 16:57:07                   14.938
2023-11-09 16:58:01                   14.968
2023-11-09 16:58:28                   14.935
2023-11-09 16:59:21                   14.902
2023-11-09 16:59:48                   14.955
2023-11-09 17:00:15                   14.907
2023-11-09 17:00:42                   14.936
2023-11-09 17:06:05                   14.909
2023-11-09 17:08:20                   14.945
2023-11-09 17:09:13                   14.922
2023-11-09 17:11:28                   14.897
2023-11-09 17:12:22                   14.919
2023-11-09 17:28:04                   14.899
2023-11-09 17:29:25                   14.922
2023-11-09 17:29:52                   14.902
2023-11-09 17:30:19                   14.922
2023-11-09 17:32:06                     14.9
2023-11-09 17:35:15                   14.924
2023-11-09 17:36:09                   14.882
2023-11-09 17:36:36                   14.904
2023-11-09 17:40:11                    14.93
2023-11-09 17:41:05                   14.902
2023-11-09 17:44:40                    14.93
2023-11-09 17:45:34                   14.905
2023-11-09 17:46:01                   14.933
2023-11-09 17:46:28                   14.902
2023-11-09 17:46:55                   14.925
2023-11-09 17:48:15                   14.902
2023-11-09 17:51:51                    14.93
2023-11-09 17:54:05                   14.905
2023-11-09 18:00:49                   14.882
2023-11-09 18:01:43                   14.912
2023-11-09 18:02:37                   14.887
2023-11-09 18:03:04                   14.926
2023-11-09 18:03:31                    14.89
2023-11-09 18:04:24                   14.914
2023-11-09 18:04:51                   14.885
2023-11-09 18:06:12                   14.914
2023-11-09 18:08:27                   14.889
2023-11-09 18:11:35                   14.909
2023-11-09 18:15:10                   14.875
2023-11-09 18:15:37                   14.902
2023-11-09 18:18:46                    14.88
2023-11-09 18:19:40                   14.902
2023-11-09 18:20:07                   14.877
2023-11-09 18:22:21                   14.905
2023-11-09 18:22:48                   14.877
2023-11-09 18:29:32                     14.9
2023-11-09 18:31:47                   14.867
2023-11-09 18:45:41                   14.897
2023-11-09 18:46:08                   14.867
2023-11-09 18:52:52                    14.89
2023-11-09 18:53:19                   14.863
2023-11-09 18:59:36                   14.907
2023-11-09 19:00:02                   14.858
2023-11-09 19:00:29                    14.88
2023-11-09 19:02:17                   14.859
2023-11-09 19:03:38                   14.882
2023-11-09 19:11:42                   14.859
2023-11-09 19:12:36                    14.88
2023-11-09 19:14:51                   14.858
2023-11-09 19:16:38                    14.88
2023-11-09 19:17:05                    14.86
2023-11-09 19:17:59                   14.887
2023-11-09 19:18:53                   14.853
2023-11-09 19:19:20                   14.877
2023-11-09 19:19:47                     14.9
2023-11-09 19:20:41                   14.872
2023-11-09 19:22:28                   14.894
2023-11-09 19:22:55                   14.872
2023-11-09 19:25:37                    14.85
2023-11-09 19:26:31                   14.875
2023-11-09 19:32:47                   14.853
2023-11-09 19:33:41                   14.885
2023-11-09 19:38:10                    14.86
2023-11-09 19:48:03                   14.885
2023-11-09 19:48:57                    14.85
2023-11-09 19:52:32                    14.88
2023-11-09 19:54:47                   14.848
2023-11-09 19:55:40                   14.872
2023-11-09 19:58:22                   14.838
2023-11-09 19:58:49                   14.863
2023-11-09 20:04:39                   14.371
2023-11-09 20:19:00                   14.344
2023-11-09 20:22:09                   14.364
2023-11-09 20:22:35                   14.341
2023-11-09 20:23:56                   14.363
2023-11-09 20:24:23                   14.338
2023-11-09 20:24:50                   14.359
2023-11-09 20:28:52                   14.393
2023-11-09 20:29:19                   14.343
2023-11-09 20:34:15                   14.368
2023-11-09 20:36:30                   14.331
2023-11-09 20:36:57                   14.356
2023-11-09 20:38:44                   15.984
2023-11-09 20:39:11                   14.348
2023-11-09 20:51:43                    -7777
2023-11-09 22:10:16                   17.243
2023-11-09 22:12:51                   17.271
2023-11-09 22:14:41                   17.292
2023-11-09 22:19:43                   17.317
2023-11-09 22:20:38                    17.36
2023-11-09 22:23:22                   17.391
2023-11-09 22:24:45                   17.437
2023-11-09 22:27:30                   17.481
2023-11-09 22:30:14                   17.525
2023-11-09 22:31:35                   17.556
2023-11-09 22:34:16                   17.581
2023-11-09 22:35:37                   17.608
2023-11-09 22:39:12                   17.632
2023-11-09 22:49:31                   17.595
2023-11-09 22:49:58                   17.618
2023-11-09 22:50:25                   17.592
2023-11-09 22:54:27                   17.567
2023-11-09 22:58:29                   17.541
2023-11-09 23:05:12                   17.513
2023-11-09 23:07:26                   17.484
2023-11-09 23:11:55                   17.449
2023-11-09 23:14:10                   17.471
2023-11-09 23:16:51                    17.43
2023-11-09 23:17:18                   17.453
2023-11-09 23:17:45                   17.425
2023-11-09 23:18:39                   17.453
2023-11-09 23:19:05                   17.394
2023-11-09 23:19:32                    17.43
2023-11-09 23:20:26                   17.399
2023-11-09 23:26:43                   17.376
2023-11-09 23:32:59                   17.355
2023-11-09 23:38:22                   17.305
2023-11-09 23:38:49                   17.335
2023-11-09 23:39:16                   17.311
2023-11-09 23:39:42                   17.338
2023-11-09 23:40:36                   17.308
2023-11-09 23:42:24                   17.284
2023-11-09 23:42:51                   17.308
2023-11-09 23:50:55                   17.281
2023-11-09 23:52:15                   17.308
2023-11-09 23:54:03                   17.277
2023-11-09 23:54:30                   17.298
2023-11-09 23:56:17                   17.267
2023-11-09 23:58:32                   17.246
