        Date        hcnps_intlk_cz_t_back_23
2023-11-19 00:00:00                   16.878
2023-11-19 00:01:19                   16.901
2023-11-19 00:10:12                   16.878
2023-11-19 00:10:36                   16.901
2023-11-19 00:28:21                   16.925
2023-11-19 00:28:46                   16.891
2023-11-19 00:29:10                   16.911
2023-11-19 00:29:34                   16.891
2023-11-19 00:31:59                   16.913
2023-11-19 00:36:50                   16.891
2023-11-19 00:37:39                   16.918
2023-11-19 00:44:30                   16.891
2023-11-19 00:45:19                    16.92
2023-11-19 00:46:31                   16.898
2023-11-19 00:53:47                    16.93
2023-11-19 00:54:11                   16.908
2023-11-19 00:54:36                   16.935
2023-11-19 00:55:24                   16.883
2023-11-19 00:56:12                    16.93
2023-11-19 00:56:37                   16.905
2023-11-19 00:57:01                    16.93
2023-11-19 00:57:25                   16.898
2023-11-19 00:58:38                    16.92
2023-11-19 00:59:02                   16.896
2023-11-19 00:59:50                   16.918
2023-11-19 01:00:15                   16.896
2023-11-19 01:01:27                   16.923
2023-11-19 01:07:30                   16.901
2023-11-19 01:09:56                    16.93
2023-11-19 01:10:44                   16.906
2023-11-19 01:11:08                   16.935
2023-11-19 01:11:33                   16.898
2023-11-19 01:11:57                   16.923
2023-11-19 01:13:58                   16.943
2023-11-19 01:14:46                   16.898
2023-11-19 01:15:11                   16.935
2023-11-19 01:16:23                   16.903
2023-11-19 01:22:02                   16.928
2023-11-19 01:22:27                   16.906
2023-11-19 01:24:03                    16.93
2023-11-19 01:25:40                   16.898
2023-11-19 01:26:05                   16.926
2023-11-19 01:27:17                   16.901
2023-11-19 01:28:54                   16.923
2023-11-19 01:29:42                   16.893
2023-11-19 01:30:55                   16.943
2023-11-19 01:31:19                    16.92
2023-11-19 01:32:56                   16.898
2023-11-19 01:34:09                   16.925
2023-11-19 01:38:11                   16.898
2023-11-19 01:39:24                   16.928
2023-11-19 01:41:01                   16.901
2023-11-19 01:41:25                   16.923
2023-11-19 01:43:02                   16.944
2023-11-19 01:43:26                    16.92
2023-11-19 01:44:14                   16.898
2023-11-19 01:44:39                   16.923
2023-11-19 01:47:52                   16.893
2023-11-19 01:48:17                   16.928
2023-11-19 01:53:07                   16.951
2023-11-19 01:53:31                   16.926
2023-11-19 01:54:44                   16.951
2023-11-19 01:55:08                   16.926
2023-11-19 01:59:35                   16.956
2023-11-19 01:59:59                    16.92
2023-11-19 02:01:36                   16.946
2023-11-19 02:02:00                    16.92
2023-11-19 02:02:24                   16.962
2023-11-19 02:02:49                   16.936
2023-11-19 02:06:26                   16.911
2023-11-19 02:07:39                   16.886
2023-11-19 02:08:03                   16.913
2023-11-19 02:08:28                   16.941
2023-11-19 02:09:16                   16.918
2023-11-19 02:11:17                    16.95
2023-11-19 02:12:05                   16.923
2023-11-19 02:13:18                   16.944
2023-11-19 02:13:42                    16.91
2023-11-19 02:14:06                   16.931
2023-11-19 02:15:19                   16.903
2023-11-19 02:15:43                   16.931
2023-11-19 02:23:24                    16.96
2023-11-19 02:23:48                   16.926
2023-11-19 02:25:49                   16.959
2023-11-19 02:26:37                   16.918
2023-11-19 02:27:01                   16.958
2023-11-19 02:27:26                   16.933
2023-11-19 02:34:41                   16.911
2023-11-19 02:35:54                   16.938
2023-11-19 02:41:57                   16.963
2023-11-19 02:43:10                   16.931
2023-11-19 02:46:48                   16.954
2023-11-19 02:47:36                   16.933
2023-11-19 02:54:28                   16.963
2023-11-19 02:54:52                   16.938
2023-11-19 02:59:43                   16.908
2023-11-19 03:00:31                   16.938
2023-11-19 03:04:57                   16.913
2023-11-19 03:05:22                    16.94
2023-11-19 03:08:11                   16.913
2023-11-19 03:09:00                   16.938
2023-11-19 03:12:13                   16.913
2023-11-19 03:12:38                   16.938
2023-11-19 03:17:28                   16.916
2023-11-19 03:19:05                   16.941
2023-11-19 03:20:42                   16.906
2023-11-19 03:23:31                   16.928
2023-11-19 03:27:09                   16.906
2023-11-19 03:27:34                   16.937
2023-11-19 03:27:58                    16.91
2023-11-19 03:29:35                   16.932
2023-11-19 03:31:36                   16.908
2023-11-19 03:32:00                   16.929
2023-11-19 03:37:15                   16.903
2023-11-19 03:37:39                   16.932
2023-11-19 03:38:03                     16.9
2023-11-19 03:38:27                   16.931
2023-11-19 03:38:52                    16.91
2023-11-19 03:40:04                   16.941
2023-11-19 03:40:53                    16.92
2023-11-19 03:41:41                   16.948
2023-11-19 03:42:30                   16.925
2023-11-19 03:50:58                   16.898
2023-11-19 03:51:47                    16.95
2023-11-19 03:52:11                   16.903
2023-11-19 03:52:59                   16.928
2023-11-19 04:03:53                   16.898
2023-11-19 04:04:42                    16.95
2023-11-19 04:05:30                   16.928
2023-11-19 04:08:44                   16.901
2023-11-19 04:09:08                   16.929
2023-11-19 04:09:56                   16.898
2023-11-19 04:10:21                   16.938
2023-11-19 04:10:45                   16.916
2023-11-19 04:12:22                   16.893
2023-11-19 04:12:46                   16.931
2023-11-19 04:13:10                    16.91
2023-11-19 04:14:23                   16.933
2023-11-19 04:16:48                   16.906
2023-11-19 04:17:12                   16.928
2023-11-19 04:20:50                   16.906
2023-11-19 04:21:14                   16.943
2023-11-19 04:21:38                   16.913
2023-11-19 04:24:04                   16.937
2023-11-19 04:25:16                   16.901
2023-11-19 04:26:05                    16.93
2023-11-19 04:28:06                   16.908
2023-11-19 04:28:30                    16.93
2023-11-19 04:34:33                   16.906
2023-11-19 04:34:57                   16.928
2023-11-19 04:35:46                   16.905
2023-11-19 04:37:23                   16.928
2023-11-19 04:39:48                   16.906
2023-11-19 04:41:25                   16.928
2023-11-19 04:46:16                   16.896
2023-11-19 04:46:40                    16.92
2023-11-19 04:51:30                   16.943
2023-11-19 04:51:55                   16.915
2023-11-19 04:57:34                   16.942
2023-11-19 04:57:58                   16.913
