        Date        hcnps_intlk_cz_t_back_23
2023-10-10 00:00:00                   13.081
2023-10-10 00:03:07                   13.056
2023-10-10 00:03:34                   13.077
2023-10-10 00:05:21                   13.054
2023-10-10 00:08:29                   13.023
2023-10-10 00:08:56                   13.054
2023-10-10 00:10:44                   13.026
2023-10-10 00:12:58                   13.054
2023-10-10 00:14:19                   13.026
2023-10-10 00:18:48                   12.993
2023-10-10 00:21:03                   13.031
2023-10-10 00:21:57                   13.003
2023-10-10 00:35:51                    12.98
2023-10-10 00:36:18                   13.003
2023-10-10 00:38:05                   12.981
2023-10-10 00:38:32                   13.003
2023-10-10 00:39:53                   12.976
2023-10-10 00:48:51                   12.955
2023-10-10 00:49:18                    12.98
2023-10-10 00:51:59                   12.958
2023-10-10 01:02:45                   12.931
2023-10-10 01:04:59                   12.965
2023-10-10 01:05:26                   12.917
2023-10-10 01:06:20                   12.947
2023-10-10 01:07:14                   12.912
2023-10-10 01:08:34                   12.949
2023-10-10 01:09:01                   12.921
2023-10-10 01:09:28                   12.942
2023-10-10 01:13:04                   12.911
2023-10-10 01:19:47                   12.934
2023-10-10 01:29:12                    12.96
2023-10-10 01:32:20                   12.933
2023-10-10 01:32:47                    12.96
2023-10-10 01:35:02                   12.993
2023-10-10 01:35:56                   12.958
2023-10-10 01:36:22                   12.993
2023-10-10 01:37:16                   12.963
2023-10-10 01:37:43                   12.983
2023-10-10 01:41:45                   13.006
2023-10-10 01:45:47                   13.028
2023-10-10 01:46:14                   12.991
2023-10-10 01:46:41                   13.031
2023-10-10 01:47:08                   13.006
2023-10-10 01:49:49                   13.029
2023-10-10 01:52:04                   13.051
2023-10-10 01:52:31                   13.017
2023-10-10 01:53:52                   13.046
2023-10-10 01:56:06                   13.071
2023-10-10 01:56:33                   13.042
2023-10-10 01:57:00                   13.067
2023-10-10 01:58:47                   13.094
2023-10-10 02:00:08                    13.12
2023-10-10 02:00:35                   13.091
2023-10-10 02:02:50                   13.111
2023-10-10 02:06:52                   13.133
2023-10-10 02:09:06                   13.155
2023-10-10 02:14:29                   13.176
2023-10-10 02:17:37                    13.21
2023-10-10 02:18:04                   13.173
2023-10-10 02:18:31                   13.199
2023-10-10 02:20:19                   13.229
2023-10-10 02:23:54                   13.268
2023-10-10 02:24:21                   13.233
2023-10-10 02:29:17                   13.255
2023-10-10 02:36:54                   13.233
2023-10-10 02:39:09                   13.255
2023-10-10 02:44:05                   13.215
2023-10-10 02:44:59                    13.25
2023-10-10 02:49:28                   13.226
2023-10-10 03:05:09                   13.194
2023-10-10 03:06:03                   13.242
2023-10-10 03:06:30                   13.172
2023-10-10 03:07:24                   13.199
2023-10-10 03:08:17                   13.177
2023-10-10 03:10:32                   13.207
2023-10-10 03:11:26                   13.186
2023-10-10 03:13:40                   13.162
2023-10-10 03:16:49                   13.136
2023-10-10 03:17:42                   13.176
2023-10-10 03:19:03                   13.149
2023-10-10 03:22:11                   13.121
2023-10-10 03:23:05                   13.153
2023-10-10 03:23:32                   13.129
2023-10-10 03:28:01                   13.099
2023-10-10 03:28:55                   13.126
2023-10-10 03:32:03                   13.101
2023-10-10 03:34:18                   13.123
2023-10-10 03:36:05                   13.101
2023-10-10 03:41:01                    13.08
2023-10-10 03:41:28                   13.108
2023-10-10 03:41:55                   13.073
2023-10-10 03:43:16                   13.098
2023-10-10 03:45:30                   13.067
2023-10-10 03:45:57                   13.088
2023-10-10 03:46:24                   13.067
2023-10-10 03:46:51                   13.089
2023-10-10 03:47:45                   13.052
2023-10-10 03:49:06                   13.085
2023-10-10 03:49:33                   13.065
2023-10-10 03:54:29                   13.034
2023-10-10 03:54:55                   13.059
2023-10-10 03:55:22                   13.037
2023-10-10 04:00:18                   13.011
2023-10-10 04:09:16                   12.989
2023-10-10 04:11:04                   13.023
2023-10-10 04:11:31                   12.993
2023-10-10 04:20:02                   12.963
2023-10-10 04:20:29                   12.986
2023-10-10 04:22:44                   12.961
2023-10-10 04:23:38                   12.995
2023-10-10 04:24:58                   12.971
2023-10-10 04:25:25                   12.998
2023-10-10 04:25:52                   12.969
2023-10-10 04:28:33                   12.948
2023-10-10 04:29:27                   12.971
2023-10-10 04:30:21                   12.946
2023-10-10 04:31:15                   12.971
2023-10-10 04:34:50                   12.948
2023-10-10 04:37:32                   12.982
2023-10-10 04:37:58                   12.948
2023-10-10 04:42:54                   12.916
2023-10-10 04:43:21                   12.945
2023-10-10 04:47:50                    12.92
2023-10-10 04:50:05                   12.942
2023-10-10 04:50:59                   12.904
2023-10-10 04:51:26                   12.951
2023-10-10 04:51:53                   12.912
2023-10-10 04:53:40                   12.933
2023-10-10 05:01:44                   12.955
2023-10-10 05:03:32                   12.978
2023-10-10 05:03:59                    12.94
2023-10-10 05:04:26                   12.968
2023-10-10 05:09:49                   13.005
2023-10-10 05:10:15                   12.976
2023-10-10 05:12:30                   13.001
2023-10-10 05:17:26                   13.021
2023-10-10 05:21:55                   12.998
2023-10-10 05:22:49                   13.044
2023-10-10 05:27:18                   13.072
2023-10-10 05:31:20                   13.103
2023-10-10 05:34:28                   13.129
2023-10-10 05:37:10                   13.104
2023-10-10 05:38:30                   13.124
2023-10-10 05:42:59                   13.153
2023-10-10 05:45:14                   13.174
2023-10-10 05:46:35                   13.152
2023-10-10 05:48:22                   13.176
2023-10-10 05:49:43                   13.197
2023-10-10 05:51:57                    13.22
2023-10-10 05:53:18                     13.2
2023-10-10 05:53:45                   13.223
2023-10-10 05:56:53                    13.26
2023-10-10 05:57:20                   13.235
2023-10-10 06:07:39                   13.263
2023-10-10 06:08:06                    13.24
2023-10-10 06:16:37                   13.263
2023-10-10 06:17:31                   13.238
2023-10-10 06:17:58                   13.263
2023-10-10 06:18:25                   13.238
2023-10-10 06:22:54                   13.211
2023-10-10 06:23:21                   13.248
2023-10-10 06:26:02                   13.226
2023-10-10 06:27:23                     13.2
2023-10-10 06:27:50                   13.221
2023-10-10 06:40:23                   13.198
2023-10-10 06:43:31                   13.175
2023-10-10 06:44:25                     13.2
2023-10-10 06:45:46                   13.169
2023-10-10 06:46:13                   13.195
2023-10-10 06:46:40                    13.16
2023-10-10 06:47:33                   13.185
2023-10-10 06:48:27                   13.159
2023-10-10 06:48:54                   13.189
2023-10-10 06:49:21                   13.155
2023-10-10 06:49:48                   13.175
2023-10-10 06:53:50                   13.153
2023-10-10 06:58:19                   13.126
2023-10-10 07:03:42                    13.15
2023-10-10 07:04:09                   13.126
2023-10-10 07:06:23                   13.091
2023-10-10 07:06:50                   13.119
2023-10-10 07:10:25                   13.084
2023-10-10 07:10:52                   13.116
2023-10-10 07:13:07                   13.078
2023-10-10 07:13:34                   13.101
2023-10-10 07:16:42                    13.08
2023-10-10 07:17:09                   13.111
2023-10-10 07:17:36                   13.088
2023-10-10 07:22:05                   13.048
2023-10-10 07:22:32                   13.075
2023-10-10 07:25:40                   13.047
2023-10-10 07:27:28                   13.072
2023-10-10 07:30:36                   13.034
2023-10-10 07:31:30                   13.057
