        Date        hcnps_intlk_cz_t_back_23
2023-10-07 00:00:00                   13.286
2023-10-07 00:08:06                   13.265
2023-10-07 00:08:59                   13.286
2023-10-07 00:12:08                   13.259
2023-10-07 00:13:28                   13.289
2023-10-07 00:14:49                   13.268
2023-10-07 00:21:06                   13.291
2023-10-07 00:21:33                   13.263
2023-10-07 00:22:53                   13.298
2023-10-07 00:23:20                   13.275
2023-10-07 00:24:14                   13.254
2023-10-07 00:27:22                   13.276
2023-10-07 00:28:16                   13.248
2023-10-07 00:29:10                   13.276
2023-10-07 00:29:37                   13.244
2023-10-07 00:30:30                   13.265
2023-10-07 00:32:45                   13.241
2023-10-07 00:33:39                   13.264
2023-10-07 00:34:06                   13.239
2023-10-07 00:35:26                    13.26
2023-10-07 00:37:14                   13.236
2023-10-07 00:37:41                   13.263
2023-10-07 00:38:08                   13.242
2023-10-07 00:43:57                   13.222
2023-10-07 00:44:24                   13.265
2023-10-07 00:44:51                    13.22
2023-10-07 00:45:45                   13.247
2023-10-07 00:46:39                    13.22
2023-10-07 00:47:33                   13.242
2023-10-07 00:48:53                   13.219
2023-10-07 00:49:47                   13.239
2023-10-07 00:50:41                   13.207
2023-10-07 00:51:35                   13.247
2023-10-07 00:52:28                   13.226
2023-10-07 00:52:55                   13.249
2023-10-07 00:54:43                   13.206
2023-10-07 00:55:10                   13.242
2023-10-07 00:56:31                   13.217
2023-10-07 00:57:24                   13.263
2023-10-07 00:57:51                    13.24
2023-10-07 00:58:45                   13.219
2023-10-07 01:05:01                   13.197
2023-10-07 01:05:28                   13.224
2023-10-07 01:07:43                   13.245
2023-10-07 01:08:37                   13.217
2023-10-07 01:15:20                   13.187
2023-10-07 01:15:47                   13.219
2023-10-07 01:21:37                   13.189
2023-10-07 01:23:24                   13.219
2023-10-07 01:23:51                   13.194
2023-10-07 01:27:26                   13.169
2023-10-07 01:27:53                   13.217
2023-10-07 01:28:47                   13.179
2023-10-07 01:29:41                   13.203
2023-10-07 01:31:55                   13.179
2023-10-07 01:32:49                   13.206
2023-10-07 01:33:43                   13.179
2023-10-07 01:36:24                   13.202
2023-10-07 01:37:45                   13.179
2023-10-07 01:46:43                     13.2
2023-10-07 01:47:37                   13.179
2023-10-07 01:48:31                   13.154
