        Date        hcnps_intlk_cz_t_back_46
2023-10-11 00:00:00                   16.276
2023-10-11 00:01:08                   16.249
2023-10-11 00:08:19                   16.221
2023-10-11 00:09:13                   16.249
2023-10-11 00:11:00                   16.212
2023-10-11 00:11:27                   16.233
2023-10-11 00:12:48                   16.256
2023-10-11 00:13:15                   16.221
2023-10-11 00:19:58                   16.256
2023-10-11 00:20:52                   16.231
2023-10-11 00:21:19                   16.202
2023-10-11 00:21:46                   16.226
2023-10-11 00:25:21                   16.202
2023-10-11 00:25:48                   16.236
2023-10-11 00:26:15                   16.202
2023-10-11 00:27:09                   16.226
2023-10-11 00:27:36                   16.204
2023-10-11 00:29:23                   16.226
2023-10-11 00:30:17                   16.201
2023-10-11 00:31:38                   16.226
2023-10-11 00:34:19                   16.204
2023-10-11 00:40:36                   16.229
2023-10-11 00:41:03                   16.201
2023-10-11 00:42:23                   16.234
2023-10-11 00:43:17                   16.208
2023-10-11 00:47:19                   16.176
2023-10-11 00:47:46                   16.211
2023-10-11 00:50:01                   16.184
2023-10-11 00:50:54                   16.219
2023-10-11 00:52:42                   16.194
2023-10-11 00:53:09                   16.221
2023-10-11 00:55:51                   16.199
2023-10-11 00:57:38                   16.224
2023-10-11 00:58:05                   16.194
2023-10-11 00:58:59                   16.219
2023-10-11 01:00:20                   16.187
2023-10-11 01:01:13                   16.211
2023-10-11 01:13:20                   16.241
2023-10-11 01:17:49                   16.266
2023-10-11 01:20:57                   16.287
2023-10-11 01:21:24                   16.262
2023-10-11 01:21:51                   16.283
2023-10-11 01:23:12                   16.313
2023-10-11 01:24:05                    16.28
2023-10-11 01:24:59                   16.303
2023-10-11 01:26:20                   16.278
2023-10-11 01:27:14                   16.305
2023-10-11 01:28:08                   16.333
2023-10-11 01:38:53                   16.355
2023-10-11 01:39:47                   16.333
2023-10-11 01:40:14                    16.36
2023-10-11 01:43:23                   16.384
2023-10-11 01:47:25                   16.406
2023-10-11 01:50:06                    16.44
2023-10-11 01:53:41                   16.415
2023-10-11 01:54:35                   16.459
2023-10-11 01:55:02                   16.433
2023-10-11 01:59:31                   16.466
2023-10-11 01:59:58                   16.441
2023-10-11 02:00:25                   16.466
2023-10-11 02:06:15                   16.441
2023-10-11 02:07:08                   16.466
2023-10-11 02:14:46                   16.488
2023-10-11 02:16:34                   16.449
2023-10-11 02:17:00                   16.486
2023-10-11 02:19:15                   16.456
2023-10-11 02:21:03                   16.478
2023-10-11 02:26:26                   16.454
2023-10-11 02:27:46                   16.481
2023-10-11 02:34:03                   16.461
2023-10-11 02:35:24                   16.483
2023-10-11 02:35:51                   16.454
2023-10-11 02:40:20                   16.478
2023-10-11 02:41:14                   16.448
2023-10-11 02:41:40                    16.47
2023-10-11 02:42:07                   16.446
2023-10-11 02:50:12                   16.425
2023-10-11 02:50:39                   16.447
2023-10-11 02:53:20                   16.423
2023-10-11 02:53:47                   16.452
2023-10-11 02:54:41                   16.424
2023-10-11 02:56:01                   16.394
2023-10-11 02:56:55                   16.425
2023-10-11 02:59:37                   16.401
2023-10-11 03:00:04                   16.424
2023-10-11 03:00:30                   16.398
2023-10-11 03:05:00                   16.376
2023-10-11 03:05:53                   16.398
2023-10-11 03:06:20                   16.366
2023-10-11 03:09:29                   16.398
2023-10-11 03:10:22                   16.376
2023-10-11 03:12:37                   16.353
2023-10-11 03:13:31                   16.378
2023-10-11 03:14:25                   16.354
2023-10-11 03:28:46                   16.331
2023-10-11 03:30:33                   16.353
2023-10-11 03:31:00                   16.333
2023-10-11 03:42:40                   16.353
2023-10-11 03:43:06                     16.3
2023-10-11 03:44:27                   16.326
2023-10-11 03:46:15                    16.28
2023-10-11 03:46:42                    16.32
2023-10-11 03:49:50                   16.292
2023-10-11 03:59:42                   16.271
2023-10-11 04:00:09                   16.292
2023-10-11 04:01:03                   16.256
2023-10-11 04:02:23                   16.282
2023-10-11 04:05:32                   16.254
2023-10-11 04:06:52                   16.231
2023-10-11 04:07:19                   16.263
2023-10-11 04:09:07                   16.233
2023-10-11 04:10:01                   16.268
2023-10-11 04:10:55                   16.238
2023-10-11 04:11:21                   16.273
2023-10-11 04:11:48                   16.248
2023-10-11 04:12:15                   16.281
2023-10-11 04:12:42                   16.256
2023-10-11 04:14:30                   16.234
2023-10-11 04:17:11                   16.258
2023-10-11 04:19:26                   16.224
2023-10-11 04:20:20                   16.246
2023-10-11 04:22:34                   16.224
2023-10-11 04:23:55                   16.249
2023-10-11 04:31:05                   16.221
2023-10-11 04:31:32                   16.249
2023-10-11 04:32:53                   16.221
2023-10-11 04:35:35                   16.251
2023-10-11 04:37:49                   16.221
2023-10-11 04:44:06                   16.246
2023-10-11 04:44:33                   16.216
2023-10-11 04:49:56                   16.244
2023-10-11 04:50:22                   16.209
2023-10-11 04:52:10                   16.241
2023-10-11 04:53:31                   16.209
2023-10-11 04:54:25                   16.239
