        Date        hcnps_intlk_cz_t_back_46
2023-11-09 00:00:00                   17.723
2023-11-09 00:01:07                   17.751
2023-11-09 00:03:22                   17.714
2023-11-09 00:03:49                   17.743
2023-11-09 00:10:06                   17.714
2023-11-09 00:11:26                   17.736
2023-11-09 00:13:14                   17.706
2023-11-09 00:13:41                   17.731
2023-11-09 00:16:49                   17.706
2023-11-09 00:17:16                   17.741
2023-11-09 00:22:12                   17.711
2023-11-09 00:22:39                   17.736
2023-11-09 00:26:15                   17.701
2023-11-09 00:26:42                   17.732
2023-11-09 00:31:38                   17.709
2023-11-09 00:33:25                   17.732
2023-11-09 00:33:52                   17.711
2023-11-09 00:34:19                   17.732
2023-11-09 00:37:28                   17.701
2023-11-09 00:38:21                   17.728
2023-11-09 00:39:15                   17.704
2023-11-09 00:39:42                   17.741
2023-11-09 00:40:09                   17.714
2023-11-09 00:42:24                   17.693
2023-11-09 00:44:11                   17.716
2023-11-09 00:52:16                   17.691
2023-11-09 00:53:10                   17.721
2023-11-09 00:54:03                   17.699
2023-11-09 00:59:53                   17.669
2023-11-09 01:00:20                   17.722
2023-11-09 01:01:14                   17.681
2023-11-09 01:06:10                   17.709
2023-11-09 01:06:37                   17.684
2023-11-09 01:10:39                   17.706
2023-11-09 01:11:06                   17.667
2023-11-09 01:11:33                   17.696
2023-11-09 01:14:15                   17.664
2023-11-09 01:15:36                   17.685
2023-11-09 01:25:28                   17.664
2023-11-09 01:25:55                   17.692
2023-11-09 01:26:48                   17.659
2023-11-09 01:29:03                    17.69
2023-11-09 01:29:30                   17.667
2023-11-09 01:32:38                   17.689
2023-11-09 01:33:32                   17.652
2023-11-09 01:33:59                   17.682
2023-11-09 01:34:26                   17.657
2023-11-09 01:34:53                   17.704
2023-11-09 01:35:20                   17.677
2023-11-09 01:40:16                   17.654
2023-11-09 01:41:37                   17.687
2023-11-09 01:42:03                    17.66
2023-11-09 01:43:24                   17.681
2023-11-09 01:46:06                   17.657
2023-11-09 01:55:31                    17.68
2023-11-09 01:56:25                   17.654
2023-11-09 02:02:15                   17.627
2023-11-09 02:02:42                   17.657
2023-11-09 02:04:02                   17.632
2023-11-09 02:04:56                   17.667
2023-11-09 02:06:17                   17.637
2023-11-09 02:08:58                   17.667
2023-11-09 02:09:25                   17.639
2023-11-09 02:09:52                    17.66
2023-11-09 02:12:07                   17.639
2023-11-09 02:18:24                   17.607
2023-11-09 02:18:50                    17.65
2023-11-09 02:21:32                   17.627
2023-11-09 02:23:20                    17.65
2023-11-09 02:25:07                   17.618
2023-11-09 02:25:34                   17.652
2023-11-09 02:26:01                    17.63
2023-11-09 02:26:28                   17.655
2023-11-09 02:27:49                   17.632
2023-11-09 02:38:08                   17.654
2023-11-09 02:38:35                    17.63
2023-11-09 02:49:47                   17.604
2023-11-09 02:53:50                   17.627
2023-11-09 02:56:31                   17.605
2023-11-09 02:59:39                   17.626
2023-11-09 03:01:27                   17.602
2023-11-09 03:01:54                   17.623
2023-11-09 03:02:48                   17.588
2023-11-09 03:03:15                   17.617
2023-11-09 03:06:50                   17.595
2023-11-09 03:07:17                   17.617
2023-11-09 03:08:11                    17.59
2023-11-09 03:08:38                   17.625
2023-11-09 03:09:59                   17.597
2023-11-09 03:14:01                    17.62
2023-11-09 03:14:55                   17.588
2023-11-09 03:15:49                    17.62
2023-11-09 03:16:16                   17.591
2023-11-09 03:16:42                    17.62
2023-11-09 03:17:09                   17.598
2023-11-09 03:21:12                   17.625
2023-11-09 03:22:32                   17.595
2023-11-09 03:23:53                    17.63
2023-11-09 03:24:20                     17.6
2023-11-09 03:31:04                   17.628
2023-11-09 03:31:31                   17.586
2023-11-09 03:31:58                   17.608
2023-11-09 03:37:48                   17.578
2023-11-09 03:38:14                    17.62
2023-11-09 03:38:41                   17.591
2023-11-09 03:41:23                    17.63
2023-11-09 03:41:50                   17.591
2023-11-09 03:51:15                    17.57
