        Date        hcnps_intlk_cz_t_back_46
2023-11-21 00:00:00                   17.504
2023-11-21 00:09:22                   17.478
2023-11-21 00:11:23                   17.499
2023-11-21 00:12:35                   17.471
2023-11-21 00:15:25                   17.496
2023-11-21 00:15:49                   17.466
2023-11-21 00:16:13                   17.489
2023-11-21 00:21:52                   17.466
2023-11-21 00:23:29                   17.501
2023-11-21 00:23:53                   17.466
2023-11-21 00:24:42                   17.498
2023-11-21 00:28:20                   17.474
2023-11-21 00:31:33                   17.498
2023-11-21 00:32:22                   17.474
2023-11-21 00:32:46                   17.496
2023-11-21 00:36:24                   17.471
2023-11-21 00:36:48                   17.498
2023-11-21 00:37:12                   17.462
2023-11-21 00:38:01                   17.484
2023-11-21 00:38:49                   17.454
2023-11-21 00:39:13                   17.476
2023-11-21 00:44:52                   17.497
2023-11-21 00:45:16                   17.471
2023-11-21 00:50:07                   17.495
2023-11-21 00:50:31                   17.449
2023-11-21 00:50:55                   17.484
2023-11-21 00:51:44                   17.459
2023-11-21 00:56:34                   17.489
2023-11-21 00:57:23                   17.461
2023-11-21 00:58:11                   17.495
2023-11-21 00:58:35                   17.464
2023-11-21 01:01:25                    17.49
2023-11-21 01:01:49                   17.464
2023-11-21 01:02:38                   17.485
2023-11-21 01:03:02                   17.451
2023-11-21 01:04:14                   17.484
2023-11-21 01:05:03                   17.459
2023-11-21 01:05:51                   17.482
2023-11-21 01:06:16                   17.458
2023-11-21 01:06:40                   17.483
2023-11-21 01:07:04                   17.462
2023-11-21 01:07:52                   17.502
2023-11-21 01:08:17                   17.464
2023-11-21 01:11:06                    17.49
2023-11-21 01:12:19                   17.469
2023-11-21 01:16:21                   17.444
2023-11-21 01:16:45                    17.49
2023-11-21 01:17:09                   17.467
2023-11-21 01:21:36                     17.5
2023-11-21 01:22:24                   17.475
2023-11-21 01:23:37                   17.503
2023-11-21 01:24:01                   17.457
2023-11-21 01:24:25                   17.498
2023-11-21 01:24:49                   17.473
2023-11-21 01:26:26                   17.429
2023-11-21 01:26:50                   17.458
2023-11-21 01:30:28                   17.486
2023-11-21 01:32:53                   17.449
2023-11-21 01:34:30                   17.493
2023-11-21 01:34:55                   17.468
2023-11-21 01:36:07                   17.496
2023-11-21 01:36:56                   17.455
2023-11-21 01:37:20                   17.496
2023-11-21 01:37:44                    17.46
2023-11-21 01:46:13                   17.484
2023-11-21 01:46:37                   17.443
2023-11-21 01:47:25                   17.516
2023-11-21 01:47:50                   17.475
2023-11-21 01:51:28                   17.448
2023-11-21 01:52:16                   17.476
2023-11-21 01:53:53                   17.498
2023-11-21 01:54:17                   17.453
2023-11-21 01:54:41                   17.478
2023-11-21 02:04:23                   17.454
2023-11-21 02:04:47                   17.483
2023-11-21 02:06:24                   17.504
2023-11-21 02:06:48                   17.478
2023-11-21 02:10:26                   17.451
2023-11-21 02:10:50                   17.491
2023-11-21 02:12:03                   17.466
2023-11-21 02:12:51                   17.509
2023-11-21 02:13:15                   17.481
2023-11-21 02:14:28                   17.512
2023-11-21 02:14:52                   17.476
2023-11-21 02:15:41                   17.499
2023-11-21 02:16:05                   17.475
2023-11-21 02:18:55                   17.501
2023-11-21 02:20:56                   17.478
2023-11-21 02:21:44                   17.499
2023-11-21 02:26:59                   17.469
2023-11-21 02:27:23                   17.497
2023-11-21 02:30:37                   17.476
2023-11-21 02:31:25                   17.499
2023-11-21 02:31:49                   17.471
2023-11-21 02:32:14                   17.519
2023-11-21 02:32:38                   17.494
2023-11-21 02:53:13                   17.526
2023-11-21 02:54:26                   17.501
2023-11-21 03:00:05                    17.48
2023-11-21 03:02:06                   17.512
2023-11-21 03:09:22                   17.489
2023-11-21 03:09:46                   17.512
2023-11-21 03:10:59                   17.484
2023-11-21 03:11:23                   17.512
2023-11-21 03:22:17                   17.487
2023-11-21 03:23:29                   17.512
2023-11-21 03:25:30                   17.489
2023-11-21 03:30:45                    17.51
2023-11-21 03:33:35                   17.489
2023-11-21 03:34:23                   17.519
2023-11-21 03:35:11                   17.497
2023-11-21 03:35:36                   17.524
2023-11-21 03:36:24                   17.494
2023-11-21 03:41:39                   17.525
2023-11-21 03:42:52                   17.489
2023-11-21 03:46:05                    17.51
2023-11-21 03:50:56                   17.477
2023-11-21 03:52:09                   17.502
2023-11-21 03:53:46                    17.53
2023-11-21 03:54:34                   17.491
2023-11-21 03:55:47                   17.517
2023-11-21 03:56:11                   17.485
2023-11-21 03:57:24                   17.506
2023-11-21 03:57:48                   17.475
2023-11-21 03:58:36                    17.51
2023-11-21 04:00:37                    17.49
2023-11-21 04:02:14                    17.51
2023-11-21 04:04:15                    17.49
2023-11-21 04:05:28                   17.513
2023-11-21 04:07:53                   17.489
2023-11-21 04:10:19                   17.518
2023-11-21 04:11:31                   17.493
2023-11-21 04:12:44                   17.515
2023-11-21 04:13:57                   17.475
2023-11-21 04:14:21                    17.52
2023-11-21 04:15:33                   17.493
2023-11-21 04:17:59                   17.513
2023-11-21 04:18:23                    17.49
2023-11-21 04:18:47                   17.518
2023-11-21 04:19:36                   17.493
2023-11-21 04:20:00                   17.519
2023-11-21 04:20:48                   17.496
2023-11-21 04:23:14                    17.52
2023-11-21 04:23:38                   17.498
2023-11-21 04:27:16                   17.539
2023-11-21 04:28:04                   17.486
2023-11-21 04:29:17                   17.511
2023-11-21 04:40:11                   17.486
2023-11-21 04:40:35                   17.524
2023-11-21 04:40:59                   17.488
2023-11-21 04:41:48                    17.51
2023-11-21 04:45:50                   17.539
2023-11-21 04:46:14                   17.498
2023-11-21 04:49:52                   17.519
2023-11-21 04:50:40                   17.485
2023-11-21 04:51:29                    17.51
2023-11-21 05:01:34                    17.48
2023-11-21 05:01:58                   17.503
2023-11-21 05:03:11                   17.478
2023-11-21 05:03:35                   17.508
2023-11-21 05:04:48                   17.481
2023-11-21 05:05:36                   17.513
2023-11-21 05:06:49                    17.49
2023-11-21 05:16:06                    17.51
2023-11-21 05:17:43                   17.468
2023-11-21 05:18:31                   17.516
2023-11-21 05:18:56                   17.483
2023-11-21 05:19:44                   17.511
2023-11-21 05:21:45                    17.49
2023-11-21 05:22:09                   17.519
2023-11-21 05:22:34                   17.486
2023-11-21 05:23:22                   17.508
2023-11-21 05:23:46                   17.476
2023-11-21 05:24:10                   17.498
2023-11-21 05:25:47                   17.471
2023-11-21 05:27:49                   17.511
2023-11-21 05:28:13                   17.484
2023-11-21 05:35:04                   17.461
2023-11-21 05:36:17                   17.498
2023-11-21 05:36:41                   17.468
2023-11-21 05:37:06                   17.504
2023-11-21 05:37:30                   17.464
2023-11-21 05:39:07                   17.493
2023-11-21 05:39:55                   17.463
2023-11-21 05:40:44                   17.486
2023-11-21 05:42:20                   17.456
2023-11-21 05:43:09                   17.478
2023-11-21 05:44:22                   17.506
2023-11-21 05:44:46                   17.465
2023-11-21 05:45:10                   17.498
2023-11-21 05:46:23                   17.465
2023-11-21 05:51:38                   17.488
2023-11-21 05:52:50                   17.443
2023-11-21 05:53:14                   17.468
2023-11-21 05:58:05                   17.443
2023-11-21 05:58:54                   17.465
2023-11-21 05:59:18                    17.49
2023-11-21 05:59:42                   17.464
2023-11-21 06:00:31                   17.495
2023-11-21 06:01:19                   17.456
2023-11-21 06:03:20                    17.48
2023-11-21 06:04:09                   17.443
2023-11-21 06:04:33                   17.466
2023-11-21 06:04:57                   17.435
2023-11-21 06:05:21                    17.46
2023-11-21 06:15:02                   17.433
2023-11-21 06:15:51                   17.454
2023-11-21 06:17:28                   17.478
2023-11-21 06:18:16                   17.451
2023-11-21 06:21:54                   17.485
2023-11-21 06:22:18                   17.456
2023-11-21 06:28:22                   17.431
2023-11-21 06:28:46                   17.455
2023-11-21 06:31:35                   17.476
2023-11-21 06:32:48                   17.454
2023-11-21 06:39:16                   17.433
2023-11-21 06:40:53                   17.461
2023-11-21 06:46:56                   17.436
2023-11-21 06:47:20                   17.473
2023-11-21 06:48:09                   17.446
2023-11-21 06:48:57                   17.473
2023-11-21 06:49:21                   17.451
2023-11-21 06:53:48                   17.474
2023-11-21 06:55:00                   17.443
2023-11-21 06:56:37                   17.464
2023-11-21 06:59:02                   17.434
2023-11-21 06:59:27                   17.456
2023-11-21 07:04:17                   17.431
2023-11-21 07:04:41                   17.453
2023-11-21 07:09:08                   17.427
2023-11-21 07:09:32                   17.461
2023-11-21 07:10:45                   17.431
2023-11-21 07:11:09                   17.458
2023-11-21 07:12:21                   17.436
2023-11-21 07:13:10                   17.466
2023-11-21 07:13:34                   17.426
2023-11-21 07:14:22                   17.448
2023-11-21 07:15:59                   17.479
2023-11-21 07:17:12                   17.444
2023-11-21 07:17:36                   17.469
2023-11-21 07:19:13                   17.434
2023-11-21 07:20:26                   17.472
2023-11-21 07:20:50                   17.449
