        Date        hcnps_intlk_cz_t_back_46
2023-10-10 00:00:00                   16.343
2023-10-10 00:03:07                   16.322
2023-10-10 00:04:54                    16.35
2023-10-10 00:05:21                   16.285
2023-10-10 00:06:15                   16.315
2023-10-10 00:12:05                   16.291
2023-10-10 00:17:54                   16.258
2023-10-10 00:18:21                   16.283
2023-10-10 00:20:36                   16.254
2023-10-10 00:25:32                   16.278
2023-10-10 00:25:59                   16.251
2023-10-10 00:28:40                   16.276
2023-10-10 00:30:01                   16.234
2023-10-10 00:30:28                   16.263
2023-10-10 00:30:55                   16.239
2023-10-10 00:38:59                   16.266
2023-10-10 00:39:26                   16.228
2023-10-10 00:39:53                   16.249
2023-10-10 00:42:07                   16.214
2023-10-10 00:44:49                   16.236
2023-10-10 00:47:57                   16.215
2023-10-10 00:50:12                   16.192
2023-10-10 00:50:38                    16.22
2023-10-10 00:51:59                   16.193
2023-10-10 00:54:41                   16.171
2023-10-10 00:56:01                   16.193
2023-10-10 00:58:16                   16.171
2023-10-10 01:00:30                   16.194
2023-10-10 01:00:57                   16.169
2023-10-10 01:04:59                   16.143
2023-10-10 01:07:14                   16.164
2023-10-10 01:09:01                   16.138
2023-10-10 01:10:22                   16.169
2023-10-10 01:12:10                   16.141
2023-10-10 01:12:37                   16.171
2023-10-10 01:13:04                   16.131
2023-10-10 01:13:30                   16.154
2023-10-10 01:14:24                   16.123
2023-10-10 01:14:51                   16.164
2023-10-10 01:15:18                   16.136
2023-10-10 01:19:20                   16.166
2023-10-10 01:20:14                   16.141
2023-10-10 01:23:22                   16.118
2023-10-10 01:25:10                   16.138
2023-10-10 01:27:51                   16.118
2023-10-10 01:29:12                   16.141
2023-10-10 01:29:39                   16.116
2023-10-10 01:31:00                   16.143
2023-10-10 01:33:14                   16.118
2023-10-10 01:34:08                   16.141
2023-10-10 01:40:25                   16.118
2023-10-10 01:41:18                   16.154
2023-10-10 01:48:56                   16.187
2023-10-10 01:49:23                   16.159
2023-10-10 01:50:43                    16.19
2023-10-10 01:56:06                   16.234
2023-10-10 01:56:33                   16.211
2023-10-10 01:57:00                   16.236
2023-10-10 02:05:58                   16.273
2023-10-10 02:06:25                   16.251
2023-10-10 02:13:35                   16.279
2023-10-10 02:14:29                   16.305
2023-10-10 02:17:37                   16.344
2023-10-10 02:18:31                    16.32
2023-10-10 02:19:25                   16.343
2023-10-10 02:21:13                   16.311
2023-10-10 02:21:40                   16.333
2023-10-10 02:22:33                   16.365
2023-10-10 02:26:35                   16.341
2023-10-10 02:27:29                   16.388
2023-10-10 02:28:23                    16.36
2023-10-10 02:33:46                   16.385
2023-10-10 02:38:42                   16.413
2023-10-10 02:39:09                   16.389
2023-10-10 02:41:50                   16.411
2023-10-10 02:42:44                   16.434
2023-10-10 02:43:11                   16.404
2023-10-10 02:44:05                   16.429
