        Date        hcnps_intlk_cz_t_back_46
2023-10-07 00:00:00                   16.539
2023-10-07 00:00:01                   16.562
2023-10-07 00:00:55                   16.535
2023-10-07 00:01:22                   16.567
2023-10-07 00:01:49                   16.535
2023-10-07 00:03:10                   16.557
2023-10-07 00:05:24                   16.535
2023-10-07 00:07:12                   16.565
2023-10-07 00:08:32                    16.53
2023-10-07 00:11:14                   16.555
2023-10-07 00:12:35                    16.53
2023-10-07 00:14:49                   16.574
2023-10-07 00:15:16                   16.532
2023-10-07 00:15:43                   16.559
2023-10-07 00:17:30                   16.538
2023-10-07 00:17:57                   16.562
2023-10-07 00:19:18                    16.53
2023-10-07 00:25:08                   16.564
2023-10-07 00:25:35                   16.535
2023-10-07 00:29:37                   16.514
2023-10-07 00:30:04                   16.547
2023-10-07 00:30:30                   16.519
2023-10-07 00:31:24                   16.542
2023-10-07 00:31:51                   16.516
2023-10-07 00:32:18                   16.539
2023-10-07 00:35:53                   16.516
2023-10-07 00:42:10                   16.537
2023-10-07 00:43:30                   16.493
2023-10-07 00:43:57                   16.524
2023-10-07 00:44:51                   16.488
2023-10-07 00:46:12                   16.511
2023-10-07 00:47:33                   16.475
2023-10-07 00:47:59                   16.498
2023-10-07 00:49:20                   16.529
2023-10-07 00:49:47                   16.496
2023-10-07 00:51:35                   16.528
2023-10-07 00:52:28                   16.494
2023-10-07 00:56:04                   16.521
2023-10-07 00:56:31                   16.485
2023-10-07 01:06:49                   16.463
2023-10-07 01:07:16                   16.505
2023-10-07 01:07:43                   16.478
2023-10-07 01:09:04                   16.449
2023-10-07 01:09:30                   16.473
2023-10-07 01:14:26                   16.498
2023-10-07 01:14:53                   16.468
2023-10-07 01:19:22                   16.498
2023-10-07 01:19:49                   16.463
2023-10-07 01:21:10                   16.488
2023-10-07 01:22:30                   16.463
2023-10-07 01:27:26                   16.488
2023-10-07 01:28:20                   16.459
2023-10-07 01:35:04                   16.483
2023-10-07 01:35:57                   16.461
2023-10-07 01:44:28                   16.439
2023-10-07 01:46:43                   16.463
2023-10-07 01:47:10                   16.441
2023-10-07 01:55:41                   16.468
2023-10-07 01:57:28                   16.441
2023-10-07 02:01:04                   16.463
2023-10-07 02:01:57                   16.436
2023-10-07 02:05:33                   16.458
2023-10-07 02:09:35                   16.429
2023-10-07 02:11:22                   16.456
2023-10-07 02:11:49                   16.429
2023-10-07 02:12:16                   16.451
2023-10-07 02:12:43                   16.428
2023-10-07 02:14:04                   16.463
2023-10-07 02:14:57                   16.433
2023-10-07 02:15:24                   16.466
2023-10-07 02:15:51                   16.434
2023-10-07 02:26:10                   16.463
2023-10-07 02:26:37                   16.434
2023-10-07 02:27:57                   16.413
