        Date        hcnps_intlk_cz_t_back_46
2023-10-09 00:00:00                   16.699
2023-10-09 00:01:11                   16.669
2023-10-09 00:02:59                   16.691
2023-10-09 00:05:14                   16.654
2023-10-09 00:08:22                   16.629
2023-10-09 00:09:16                   16.651
2023-10-09 00:11:03                   16.628
2023-10-09 00:15:05                     16.6
2023-10-09 00:15:32                   16.629
2023-10-09 00:15:59                   16.595
2023-10-09 00:17:20                   16.562
2023-10-09 00:17:47                   16.607
2023-10-09 00:18:41                   16.573
2023-10-09 00:20:01                     16.6
2023-10-09 00:22:16                   16.572
2023-10-09 00:24:03                   16.543
2023-10-09 00:24:30                   16.572
2023-10-09 00:25:51                   16.548
2023-10-09 00:26:45                   16.572
2023-10-09 00:27:39                    16.55
2023-10-09 00:35:16                   16.525
2023-10-09 00:35:43                    16.55
2023-10-09 00:36:10                   16.525
2023-10-09 00:37:03                   16.545
2023-10-09 00:37:30                    16.52
2023-10-09 00:39:45                    16.55
2023-10-09 00:40:12                   16.508
2023-10-09 00:41:33                    16.54
2023-10-09 00:41:59                   16.511
2023-10-09 00:50:57                   16.485
2023-10-09 00:52:18                   16.513
2023-10-09 00:54:59                   16.485
2023-10-09 00:55:26                   16.518
2023-10-09 00:56:20                   16.491
2023-10-09 01:02:10                   16.465
2023-10-09 01:02:37                   16.506
2023-10-09 01:03:31                   16.478
2023-10-09 01:09:47                   16.508
2023-10-09 01:12:28                   16.476
2023-10-09 01:16:58                   16.498
2023-10-09 01:17:51                   16.474
2023-10-09 01:19:12                   16.498
2023-10-09 01:22:20                   16.461
2023-10-09 01:22:47                   16.483
2023-10-09 01:27:43                   16.508
2023-10-09 01:28:37                   16.476
2023-10-09 01:29:04                   16.509
2023-10-09 01:29:31                   16.486
2023-10-09 01:29:58                   16.512
2023-10-09 01:33:33                    16.54
2023-10-09 01:34:00                   16.519
2023-10-09 01:34:27                   16.549
2023-10-09 01:35:47                   16.528
2023-10-09 01:36:14                   16.555
2023-10-09 01:38:29                   16.523
2023-10-09 01:38:56                   16.553
2023-10-09 01:44:19                   16.593
2023-10-09 01:44:46                   16.553
2023-10-09 01:47:00                   16.578
2023-10-09 01:50:08                   16.553
2023-10-09 01:53:44                   16.574
2023-10-09 02:00:54                   16.604
2023-10-09 02:04:56                   16.581
2023-10-09 02:05:23                   16.604
2023-10-09 02:07:11                    16.63
2023-10-09 02:07:38                   16.601
2023-10-09 02:09:25                   16.624
2023-10-09 02:10:19                   16.599
2023-10-09 02:12:07                   16.628
2023-10-09 02:13:00                   16.604
2023-10-09 02:13:27                   16.635
2023-10-09 02:15:15                   16.603
2023-10-09 02:16:09                   16.631
2023-10-09 02:17:02                   16.602
2023-10-09 02:17:29                   16.633
2023-10-09 02:17:56                    16.61
2023-10-09 02:19:44                   16.636
2023-10-09 02:20:11                   16.608
2023-10-09 02:21:32                   16.633
2023-10-09 02:24:13                    16.58
2023-10-09 02:25:34                   16.602
2023-10-09 02:26:01                   16.633
2023-10-09 02:26:27                   16.601
2023-10-09 02:29:09                   16.632
2023-10-09 02:29:36                     16.6
2023-10-09 02:31:50                    16.58
2023-10-09 02:32:17                   16.607
2023-10-09 02:33:38                   16.584
2023-10-09 02:34:32                   16.605
2023-10-09 02:36:19                   16.584
2023-10-09 02:38:34                   16.557
2023-10-09 02:40:48                   16.579
2023-10-09 02:42:09                   16.557
2023-10-09 02:43:30                   16.536
2023-10-09 02:43:56                   16.567
2023-10-09 02:44:50                   16.542
2023-10-09 02:47:05                   16.521
2023-10-09 02:49:19                   16.546
2023-10-09 02:51:07                   16.516
2023-10-09 02:55:36                   16.494
2023-10-09 02:56:30                   16.524
2023-10-09 02:56:57                   16.496
2023-10-09 02:58:44                   16.524
2023-10-09 02:59:38                   16.501
2023-10-09 03:01:26                   16.524
2023-10-09 03:01:53                   16.489
2023-10-09 03:06:48                   16.511
2023-10-09 03:08:09                   16.462
2023-10-09 03:08:36                   16.487
2023-10-09 03:12:38                   16.459
2023-10-09 03:13:05                   16.483
2023-10-09 03:13:59                   16.462
2023-10-09 03:15:19                   16.484
2023-10-09 03:16:13                   16.454
2023-10-09 03:18:01                   16.477
2023-10-09 03:18:28                   16.444
2023-10-09 03:18:55                   16.479
2023-10-09 03:19:22                   16.441
2023-10-09 03:21:36                   16.416
2023-10-09 03:22:03                   16.438
2023-10-09 03:23:24                   16.399
2023-10-09 03:23:51                   16.428
2023-10-09 03:25:11                     16.4
2023-10-09 03:28:20                   16.373
2023-10-09 03:28:47                   16.405
2023-10-09 03:29:40                    16.38
2023-10-09 03:30:07                   16.403
2023-10-09 03:31:01                   16.377
2023-10-09 03:32:49                   16.345
2023-10-09 03:33:43                   16.368
2023-10-09 03:39:59                   16.338
2023-10-09 03:51:12                   16.303
2023-10-09 03:51:39                   16.335
2023-10-09 03:53:53                     16.3
2023-10-09 04:07:20                   16.327
2023-10-09 04:08:14                   16.306
2023-10-09 04:11:22                   16.328
2023-10-09 04:12:16                   16.306
2023-10-09 04:17:12                   16.328
2023-10-09 04:17:39                   16.297
2023-10-09 04:18:06                   16.323
2023-10-09 04:18:33                   16.293
2023-10-09 04:19:00                    16.32
2023-10-09 04:19:26                   16.298
2023-10-09 04:20:20                    16.32
2023-10-09 04:22:08                   16.298
2023-10-09 04:23:02                   16.325
2023-10-09 04:23:55                   16.303
2023-10-09 04:28:24                   16.325
2023-10-09 04:28:51                   16.298
2023-10-09 04:29:18                   16.325
2023-10-09 04:37:23                   16.361
2023-10-09 04:38:16                   16.327
2023-10-09 04:39:10                   16.352
2023-10-09 04:40:31                   16.374
2023-10-09 04:43:12                   16.349
2023-10-09 04:44:06                   16.372
2023-10-09 04:46:47                   16.395
2023-10-09 04:47:14                   16.372
2023-10-09 04:48:08                     16.4
2023-10-09 04:48:35                   16.367
2023-10-09 04:49:02                   16.395
2023-10-09 04:56:12                   16.417
2023-10-09 04:58:00                    16.39
2023-10-09 05:02:02                   16.412
2023-10-09 05:02:56                   16.433
2023-10-09 05:03:23                   16.393
2023-10-09 05:04:43                   16.415
2023-10-09 05:10:06                   16.441
2023-10-09 05:11:27                   16.416
2023-10-09 05:12:48                   16.443
2023-10-09 05:15:29                   16.465
2023-10-09 05:16:50                   16.441
2023-10-09 05:19:04                   16.475
2023-10-09 05:19:31                   16.436
2023-10-09 05:19:58                   16.486
2023-10-09 05:20:25                   16.463
2023-10-09 05:24:00                   16.439
2023-10-09 05:24:27                   16.474
2023-10-09 05:24:54                   16.451
2023-10-09 05:26:41                   16.483
2023-10-09 05:27:08                    16.45
2023-10-09 05:30:17                   16.472
2023-10-09 05:30:44                   16.449
2023-10-09 05:33:25                   16.475
2023-10-09 05:33:52                   16.449
2023-10-09 05:37:27                   16.491
2023-10-09 05:37:54                   16.449
2023-10-09 05:38:21                   16.429
2023-10-09 05:39:15                   16.454
2023-10-09 05:41:56                   16.411
2023-10-09 05:42:50                    16.45
2023-10-09 05:44:11                   16.424
2023-10-09 05:44:37                   16.455
2023-10-09 05:45:31                   16.406
2023-10-09 05:46:25                   16.436
2023-10-09 05:48:13                   16.461
2023-10-09 05:48:40                   16.436
2023-10-09 05:49:33                   16.411
2023-10-09 05:50:00                   16.437
2023-10-09 05:50:27                   16.413
2023-10-09 05:54:02                   16.386
2023-10-09 06:04:21                   16.358
2023-10-09 06:16:00                   16.333
2023-10-09 06:17:21                   16.361
2023-10-09 06:17:48                   16.338
2023-10-09 06:19:09                    16.36
2023-10-09 06:19:35                   16.336
2023-10-09 06:20:29                   16.356
2023-10-09 06:20:56                   16.326
2023-10-09 06:25:52                   16.295
2023-10-09 06:26:19                   16.317
2023-10-09 06:27:13                   16.285
2023-10-09 06:27:40                   16.323
2023-10-09 06:28:06                   16.297
2023-10-09 06:32:35                   16.266
2023-10-09 06:33:02                   16.292
2023-10-09 06:35:17                   16.254
2023-10-09 06:35:44                   16.287
2023-10-09 06:36:11                   16.239
2023-10-09 06:37:31                   16.274
2023-10-09 06:37:58                   16.251
2023-10-09 06:39:19                   16.222
2023-10-09 06:39:46                   16.243
2023-10-09 06:41:33                   16.216
2023-10-09 06:42:54                   16.253
2023-10-09 06:43:21                   16.204
2023-10-09 06:43:48                   16.231
2023-10-09 06:44:15                   16.254
2023-10-09 06:44:42                   16.224
2023-10-09 06:46:56                   16.196
2023-10-09 06:48:44                   16.219
2023-10-09 06:50:58                   16.194
2023-10-09 06:51:25                   16.222
2023-10-09 06:53:40                   16.194
2023-10-09 06:55:27                   16.217
2023-10-09 06:57:42                   16.187
2023-10-09 07:05:19                   16.214
2023-10-09 07:06:13                   16.176
2023-10-09 07:07:07                   16.199
2023-10-09 07:09:48                   16.176
2023-10-09 07:10:42                   16.199
2023-10-09 07:12:30                   16.176
2023-10-09 07:13:23                   16.197
2023-10-09 07:16:59                    16.17
2023-10-09 07:17:25                   16.212
2023-10-09 07:17:52                   16.189
2023-10-09 07:21:01                   16.217
2023-10-09 07:21:28                    16.18
2023-10-09 07:22:21                   16.212
2023-10-09 07:23:15                   16.187
2023-10-09 07:29:05                   16.209
2023-10-09 07:30:26                   16.187
2023-10-09 07:33:07                   16.214
2023-10-09 07:33:34                   16.187
2023-10-09 07:34:01                   16.224
2023-10-09 07:35:21                   16.199
2023-10-09 07:36:42                   16.221
2023-10-09 07:42:32                    16.25
2023-10-09 07:47:55                   16.296
2023-10-09 07:48:21                   16.266
2023-10-09 07:50:09                   16.296
2023-10-09 07:50:36                   16.269
2023-10-09 07:52:50                   16.298
2023-10-09 08:03:09                   16.321
2023-10-09 08:03:36                   16.294
2023-10-09 08:08:59                   16.316
2023-10-09 08:10:46                   16.291
2023-10-09 08:11:13                   16.324
2023-10-09 08:16:09                   16.345
2023-10-09 08:17:30                   16.322
2023-10-09 08:21:05                   16.362
2023-10-09 08:21:32                   16.332
2023-10-09 08:26:01                   16.358
2023-10-09 08:27:22                   16.327
2023-10-09 08:29:36                   16.359
2023-10-09 08:34:59                   16.335
2023-10-09 08:35:26                   16.363
2023-10-09 08:35:53                    16.33
2023-10-09 08:36:20                    16.36
2023-10-09 08:37:14                   16.337
2023-10-09 08:40:22                   16.315
2023-10-09 08:40:49                   16.337
2023-10-09 08:41:43                   16.304
2023-10-09 08:42:36                   16.342
2023-10-09 08:43:03                   16.317
2023-10-09 08:47:32                   16.339
2023-10-09 08:47:59                   16.317
2023-10-09 08:50:41                   16.294
2023-10-09 09:04:08                   16.269
2023-10-09 09:05:01                   16.294
2023-10-09 09:05:55                   16.269
2023-10-09 09:06:22                   16.294
2023-10-09 09:09:30                   16.254
2023-10-09 09:11:18                   16.282
2023-10-09 09:12:39                   16.259
2023-10-09 09:19:22                   16.231
2023-10-09 09:20:43                   16.259
2023-10-09 09:22:04                   16.229
2023-10-09 09:22:31                   16.269
2023-10-09 09:22:57                   16.248
2023-10-09 09:24:18                   16.223
2023-10-09 09:27:53                    16.19
2023-10-09 09:28:20                   16.219
2023-10-09 09:29:14                   16.198
2023-10-09 09:31:29                   16.171
2023-10-09 09:31:55                   16.192
2023-10-09 09:34:10                   16.163
2023-10-09 09:40:00                   16.142
2023-10-09 09:40:53                   16.165
2023-10-09 09:43:08                    16.14
2023-10-09 09:52:33                   16.118
2023-10-09 10:03:19                   16.092
2023-10-09 10:09:08                   16.115
2023-10-09 10:10:02                   16.087
2023-10-09 10:23:29                   16.108
2023-10-09 10:23:56                   16.083
2023-10-09 10:26:10                   16.104
2023-10-09 10:32:00                   16.083
2023-10-09 10:32:27                   16.107
2023-10-09 10:33:21                   16.128
2023-10-09 10:33:48                   16.103
2023-10-09 10:36:02                    16.13
2023-10-09 10:38:44                   16.103
2023-10-09 10:40:31                   16.133
2023-10-09 10:42:46                    16.11
2023-10-09 10:45:01                    16.14
2023-10-09 10:45:27                   16.118
2023-10-09 10:46:48                   16.138
2023-10-09 10:53:32                    16.16
2023-10-09 10:53:59                   16.182
2023-10-09 10:54:25                   16.137
2023-10-09 10:55:19                   16.158
2023-10-09 10:59:21                   16.194
2023-10-09 11:01:36                   16.216
2023-10-09 11:03:23                   16.184
2023-10-09 11:03:50                   16.212
2023-10-09 11:05:38                   16.187
2023-10-09 11:06:05                   16.209
2023-10-09 11:07:53                   16.235
2023-10-09 11:17:18                   16.257
2023-10-09 11:19:32                   16.235
2023-10-09 11:22:40                   16.262
2023-10-09 11:27:09                   16.283
2023-10-09 11:34:47                   16.314
2023-10-09 11:41:30                   16.289
2023-10-09 11:43:18                   16.329
2023-10-09 11:45:32                   16.298
2023-10-09 11:45:59                   16.324
2023-10-09 11:46:53                   16.301
2023-10-09 11:49:08                   16.327
2023-10-09 11:50:55                   16.299
2023-10-09 11:51:22                   16.324
2023-10-09 11:52:16                   16.283
2023-10-09 11:52:43                   16.325
2023-10-09 11:54:30                   16.304
2023-10-09 11:55:24                   16.324
2023-10-09 11:55:51                   16.303
2023-10-09 12:01:14                   16.268
