        Date        hcnps_intlk_cz_t_front_8
2023-10-10 00:00:00                   21.686
2023-10-10 00:00:52                    21.65
2023-10-10 00:01:19                   21.675
2023-10-10 00:02:40                    21.65
2023-10-10 00:17:54                   21.627
2023-10-10 00:18:48                   21.652
2023-10-10 00:20:09                   21.625
2023-10-10 00:22:23                   21.652
2023-10-10 00:25:59                    21.62
2023-10-10 00:26:53                   21.657
2023-10-10 00:28:13                   21.632
2023-10-10 00:39:26                   21.597
2023-10-10 00:43:01                   21.619
2023-10-10 00:43:28                   21.592
2023-10-10 00:47:03                   21.614
2023-10-10 00:49:18                   21.592
2023-10-10 00:51:59                   21.558
2023-10-10 00:53:20                   21.586
2023-10-10 00:54:14                   21.555
2023-10-10 00:56:28                   21.578
2023-10-10 00:56:55                   21.538
2023-10-10 01:01:24                   21.563
2023-10-10 01:02:45                    21.54
2023-10-10 01:11:16                   21.567
2023-10-10 01:11:43                   21.538
2023-10-10 01:12:37                   21.563
2023-10-10 01:13:04                    21.54
2023-10-10 01:27:24                   21.506
2023-10-10 01:28:45                   21.535
2023-10-10 01:30:06                   21.513
2023-10-10 01:30:33                   21.538
2023-10-10 01:31:00                   21.511
2023-10-10 01:31:53                   21.533
2023-10-10 01:38:37                   21.511
2023-10-10 01:39:04                    21.54
2023-10-10 01:42:39                   21.516
2023-10-10 01:43:33                   21.545
2023-10-10 01:44:00                   21.516
2023-10-10 01:44:54                   21.558
2023-10-10 01:45:47                   21.535
2023-10-10 01:52:04                    21.56
2023-10-10 01:56:06                   21.594
2023-10-10 02:01:29                   21.619
2023-10-10 02:04:37                    21.65
2023-10-10 02:05:04                   21.627
2023-10-10 02:12:15                   21.669
2023-10-10 02:12:42                   21.637
2023-10-10 02:18:04                   21.663
2023-10-10 02:19:25                   21.691
2023-10-10 02:23:27                   21.715
2023-10-10 02:25:42                    21.74
2023-10-10 02:33:19                   21.763
2023-10-10 02:34:13                   21.738
2023-10-10 02:36:27                    21.76
2023-10-10 02:44:58                   21.782
