        Date        hcnps_intlk_cz_t_front_8
2023-10-09 00:00:00                   21.628
2023-10-09 00:07:28                   21.591
2023-10-09 00:07:55                   21.618
2023-10-09 00:10:10                   21.583
2023-10-09 00:11:03                   21.608
2023-10-09 00:15:32                   21.586
2023-10-09 00:24:03                   21.561
2023-10-09 00:24:30                   21.588
2023-10-09 00:30:20                   21.558
2023-10-09 00:31:14                   21.583
2023-10-09 00:35:16                   21.558
2023-10-09 00:41:59                   21.536
2023-10-09 00:42:26                    21.56
2023-10-09 00:50:31                   21.515
2023-10-09 00:50:57                   21.551
2023-10-09 00:51:24                   21.523
2023-10-09 00:52:18                   21.548
2023-10-09 00:57:14                   21.523
2023-10-09 00:58:35                    21.56
2023-10-09 00:59:02                   21.526
2023-10-09 01:02:10                    21.55
2023-10-09 01:02:37                   21.523
2023-10-09 01:03:04                   21.558
2023-10-09 01:03:31                   21.526
2023-10-09 01:05:45                   21.558
2023-10-09 01:06:39                   21.523
2023-10-09 01:09:20                   21.544
2023-10-09 01:09:47                   21.571
2023-10-09 01:10:14                   21.541
2023-10-09 01:27:43                   21.573
2023-10-09 01:29:04                   21.536
2023-10-09 01:29:58                   21.566
2023-10-09 01:41:37                   21.594
2023-10-09 01:42:58                    21.57
2023-10-09 01:43:52                   21.594
2023-10-09 01:45:12                   21.617
2023-10-09 01:47:00                   21.638
2023-10-09 01:48:21                   21.605
2023-10-09 01:48:48                   21.647
2023-10-09 01:49:15                   21.621
2023-10-09 01:49:41                   21.646
2023-10-09 01:52:50                   21.669
2023-10-09 01:53:17                   21.642
2023-10-09 02:00:00                   21.671
2023-10-09 02:00:54                   21.649
2023-10-09 02:09:25                   21.676
2023-10-09 02:10:46                   21.651
2023-10-09 02:13:27                   21.674
2023-10-09 02:13:54                   21.651
2023-10-09 02:17:56                   21.674
2023-10-09 02:19:44                   21.651
2023-10-09 02:21:05                   21.693
2023-10-09 02:21:58                   21.671
2023-10-09 02:28:15                   21.698
2023-10-09 02:28:42                   21.671
2023-10-09 02:37:40                   21.644
2023-10-09 02:38:07                   21.681
2023-10-09 02:39:54                   21.654
2023-10-09 02:40:48                   21.679
2023-10-09 02:41:15                   21.654
2023-10-09 02:41:42                   21.676
2023-10-09 02:42:09                   21.649
2023-10-09 02:55:36                   21.627
2023-10-09 02:56:57                   21.648
2023-10-09 02:57:50                   21.622
2023-10-09 03:00:05                   21.647
2023-10-09 03:00:32                   21.618
2023-10-09 03:02:46                   21.641
2023-10-09 03:03:40                   21.606
2023-10-09 03:08:09                   21.577
2023-10-09 03:09:03                    21.61
2023-10-09 03:09:57                    21.57
2023-10-09 03:10:50                     21.6
2023-10-09 03:11:17                   21.572
2023-10-09 03:15:19                   21.546
2023-10-09 03:17:07                   21.579
2023-10-09 03:18:01                   21.552
2023-10-09 03:26:32                   21.519
2023-10-09 03:27:26                   21.539
2023-10-09 03:31:55                   21.514
2023-10-09 03:34:09                   21.536
2023-10-09 03:35:03                   21.516
2023-10-09 03:45:49                   21.491
2023-10-09 03:50:18                   21.456
2023-10-09 03:50:45                   21.498
2023-10-09 03:51:39                   21.476
2023-10-09 03:55:14                   21.448
2023-10-09 03:56:08                   21.478
2023-10-09 03:56:35                   21.449
2023-10-09 03:58:22                   21.476
2023-10-09 03:59:43                   21.446
2023-10-09 04:00:10                   21.471
2023-10-09 04:01:04                   21.449
2023-10-09 04:03:18                   21.473
2023-10-09 04:13:37                   21.497
2023-10-09 04:14:31                   21.471
2023-10-09 04:15:24                   21.497
2023-10-09 04:17:39                   21.476
2023-10-09 04:20:20                   21.497
2023-10-09 04:32:53                   21.526
2023-10-09 04:33:20                   21.479
2023-10-09 04:35:08                   21.509
2023-10-09 04:47:41                   21.532
2023-10-09 04:49:29                   21.509
2023-10-09 04:49:56                   21.537
2023-10-09 04:52:37                   21.563
2023-10-09 04:53:04                   21.537
2023-10-09 04:53:31                   21.575
2023-10-09 04:53:58                   21.553
2023-10-09 04:55:18                   21.599
2023-10-09 04:55:45                   21.566
2023-10-09 04:58:54                   21.604
2023-10-09 05:02:02                   21.579
2023-10-09 05:02:29                     21.6
2023-10-09 05:03:50                    21.58
2023-10-09 05:06:04                   21.605
2023-10-09 05:12:48                   21.627
2023-10-09 05:13:15                   21.602
2023-10-09 05:15:56                   21.627
2023-10-09 05:17:43                   21.605
2023-10-09 05:22:39                   21.632
2023-10-09 05:23:06                   21.602
2023-10-09 05:26:41                   21.624
2023-10-09 05:27:35                     21.6
2023-10-09 05:28:02                   21.627
2023-10-09 05:28:56                   21.595
2023-10-09 05:29:23                   21.619
2023-10-09 05:33:52                   21.592
2023-10-09 05:34:19                   21.614
2023-10-09 05:36:33                   21.592
2023-10-09 05:37:00                   21.617
2023-10-09 05:38:48                   21.642
2023-10-09 05:40:08                   21.607
2023-10-09 05:46:25                   21.632
2023-10-09 05:46:52                   21.605
2023-10-09 05:48:13                   21.634
2023-10-09 05:48:40                   21.607
2023-10-09 06:05:15                   21.572
2023-10-09 06:06:08                   21.595
2023-10-09 06:07:29                   21.569
2023-10-09 06:08:50                   21.606
