        Date        hcnps_intlk_cz_t_front_8
2023-10-10 08:00:00                   21.624
2023-10-10 08:01:32                   21.602
2023-10-10 08:02:26                   21.637
2023-10-10 08:03:20                   21.604
2023-10-10 08:04:41                    21.63
2023-10-10 08:05:08                   21.609
2023-10-10 08:07:49                   21.589
2023-10-10 08:09:37                   21.565
2023-10-10 08:16:20                   21.542
2023-10-10 08:20:22                   21.563
2023-10-10 08:21:43                    21.53
2023-10-10 08:38:45                   21.555
2023-10-10 08:39:12                   21.523
2023-10-10 08:39:39                   21.548
2023-10-10 08:47:17                   21.523
2023-10-10 08:48:10                   21.547
2023-10-10 08:49:31                   21.518
2023-10-10 08:49:58                   21.555
2023-10-10 08:50:52                    21.53
2023-10-10 08:51:19                   21.556
2023-10-10 08:53:06                   21.599
2023-10-10 08:53:33                   21.552
2023-10-10 08:54:27                   21.577
2023-10-10 08:58:02                   21.614
2023-10-10 08:58:29                    21.59
2023-10-10 08:59:50                   21.619
2023-10-10 09:08:21                    21.64
2023-10-10 09:09:42                   21.615
2023-10-10 09:11:02                   21.637
2023-10-10 09:18:40                   21.661
2023-10-10 09:20:00                   21.686
2023-10-10 09:21:21                   21.657
2023-10-10 09:21:48                   21.687
2023-10-10 09:22:15                    21.71
2023-10-10 09:22:42                   21.682
2023-10-10 09:23:09                   21.709
2023-10-10 09:24:56                    21.73
2023-10-10 09:34:21                   21.755
2023-10-10 09:36:09                   21.733
2023-10-10 09:37:30                   21.765
2023-10-10 09:37:57                    21.74
2023-10-10 09:39:17                    21.77
2023-10-10 09:39:44                   21.748
2023-10-10 09:42:53                   21.772
2023-10-10 09:46:28                    21.75
2023-10-10 09:46:55                   21.772
2023-10-10 09:49:36                   21.745
2023-10-10 09:50:30                   21.781
2023-10-10 09:56:47                   21.804
2023-10-10 09:59:01                   21.778
2023-10-10 09:59:28                   21.812
2023-10-10 09:59:55                   21.773
2023-10-10 10:01:16                   21.796
2023-10-10 10:03:03                   21.771
2023-10-10 10:04:51                   21.803
2023-10-10 10:07:05                   21.763
2023-10-10 10:07:32                   21.788
2023-10-10 10:14:43                    21.76
2023-10-10 10:16:30                   21.784
2023-10-10 10:17:51                   21.758
2023-10-10 10:19:39                   21.782
2023-10-10 10:21:26                   21.753
2023-10-10 10:23:14                    21.78
2023-10-10 10:23:41                   21.758
2023-10-10 10:30:24                   21.735
2023-10-10 10:30:51                   21.763
2023-10-10 10:37:08                   21.743
2023-10-10 10:37:35                   21.763
2023-10-10 10:38:29                   21.738
2023-10-10 10:39:22                    21.76
2023-10-10 10:39:49                   21.735
2023-10-10 10:40:16                   21.772
2023-10-10 10:41:10                   21.748
2023-10-10 10:46:33                    21.77
2023-10-10 10:48:20                   21.735
2023-10-10 10:49:41                   21.758
2023-10-10 10:50:08                   21.735
2023-10-10 10:58:12                   21.713
2023-10-10 10:59:33                   21.681
2023-10-10 11:00:00                   21.705
2023-10-10 11:02:14                   21.682
2023-10-10 11:03:08                   21.703
2023-10-10 11:04:56                   21.678
2023-10-10 11:07:10                    21.71
2023-10-10 11:07:37                   21.679
2023-10-10 11:14:21                   21.645
2023-10-10 11:14:48                   21.669
2023-10-10 11:21:31                   21.647
2023-10-10 11:21:58                   21.674
2023-10-10 11:23:46                   21.652
2023-10-10 11:26:27                   21.684
2023-10-10 11:26:54                   21.662
2023-10-10 11:30:29                   21.637
2023-10-10 11:30:56                   21.665
2023-10-10 11:32:17                    21.64
2023-10-10 11:34:05                   21.672
2023-10-10 11:34:32                   21.642
2023-10-10 11:35:52                   21.672
2023-10-10 11:36:19                   21.625
2023-10-10 11:37:13                    21.65
2023-10-10 11:47:05                   21.623
2023-10-10 11:48:26                    21.65
2023-10-10 11:48:53                    21.61
2023-10-10 11:49:20                   21.634
2023-10-10 11:54:15                   21.607
2023-10-10 11:57:51                   21.632
2023-10-10 11:59:11                   21.611
2023-10-10 12:03:13                   21.589
2023-10-10 12:03:40                   21.624
2023-10-10 12:04:34                   21.597
2023-10-10 12:09:03                   21.563
2023-10-10 12:09:30                   21.614
2023-10-10 12:11:45                   21.585
2023-10-10 12:12:38                   21.607
2023-10-10 12:13:05                   21.582
2023-10-10 12:14:26                   21.604
2023-10-10 12:21:10                   21.568
2023-10-10 12:21:36                   21.592
2023-10-10 12:22:03                   21.567
2023-10-10 12:22:57                   21.619
2023-10-10 12:23:24                   21.589
2023-10-10 12:26:06                   21.568
2023-10-10 12:26:32                     21.6
2023-10-10 12:26:59                   21.621
2023-10-10 12:28:20                   21.585
2023-10-10 12:31:01                   21.555
2023-10-10 12:31:28                   21.601
2023-10-10 12:32:22                   21.571
2023-10-10 12:36:51                   21.607
2023-10-10 12:37:18                    21.57
2023-10-10 12:38:39                   21.596
2023-10-10 12:39:59                   21.564
2023-10-10 12:40:26                   21.599
2023-10-10 12:40:53                   21.565
2023-10-10 12:41:47                   21.602
2023-10-10 12:42:41                   21.571
