        Date        hcnps_intlk_cz_t_front_8
2023-10-11 00:00:00                   21.652
2023-10-11 00:08:19                   21.627
2023-10-11 00:08:46                   21.652
2023-10-11 00:11:27                    21.63
2023-10-11 00:11:54                   21.657
2023-10-11 00:14:08                   21.635
2023-10-11 00:18:11                   21.615
2023-10-11 00:18:37                   21.642
2023-10-11 00:19:04                   21.615
2023-10-11 00:26:15                   21.645
2023-10-11 00:26:42                    21.61
2023-10-11 00:33:25                   21.637
2023-10-11 00:34:19                   21.605
2023-10-11 00:37:54                   21.579
2023-10-11 00:38:21                    21.61
2023-10-11 00:46:52                   21.585
2023-10-11 00:47:19                   21.617
2023-10-11 00:47:46                   21.592
2023-10-11 00:50:54                   21.614
2023-10-11 00:53:09                   21.592
2023-10-11 01:01:13                   21.613
2023-10-11 01:15:07                   21.645
2023-10-11 01:16:28                   21.613
2023-10-11 01:17:22                   21.635
2023-10-11 01:19:09                   21.657
2023-10-11 01:19:36                    21.62
2023-10-11 01:20:03                    21.65
2023-10-11 01:20:57                    21.62
2023-10-11 01:21:51                   21.655
2023-10-11 01:25:53                   21.678
2023-10-11 01:28:35                   21.703
2023-10-11 01:31:43                    21.75
2023-10-11 01:32:10                   21.721
2023-10-11 01:33:31                   21.743
2023-10-11 01:38:27                   21.718
2023-10-11 01:38:53                    21.76
2023-10-11 01:39:20                   21.738
2023-10-11 01:40:41                    21.76
2023-10-11 01:41:35                   21.735
2023-10-11 01:42:56                    21.76
2023-10-11 01:48:45                   21.781
2023-10-11 01:50:06                   21.812
2023-10-11 01:50:33                   21.786
2023-10-11 01:51:00                   21.809
2023-10-11 01:51:27                   21.787
2023-10-11 01:52:21                   21.811
2023-10-11 01:55:02                   21.836
2023-10-11 01:55:29                   21.815
2023-10-11 01:56:50                   21.839
2023-10-11 02:00:25                   21.813
2023-10-11 02:00:52                   21.855
2023-10-11 02:03:33                   21.832
2023-10-11 02:04:00                   21.855
2023-10-11 02:30:55                   21.879
2023-10-11 02:32:15                   21.847
2023-10-11 02:42:34                   21.824
2023-10-11 02:54:14                   21.801
2023-10-11 02:56:28                   21.775
2023-10-11 02:57:22                   21.818
2023-10-11 02:58:16                   21.789
2023-10-11 03:02:18                   21.768
2023-10-11 03:02:45                   21.795
2023-10-11 03:04:06                   21.775
2023-10-11 03:05:26                   21.795
2023-10-11 03:08:08                   21.743
2023-10-11 03:08:35                   21.775
2023-10-11 03:10:22                   21.753
2023-10-11 03:14:51                   21.777
2023-10-11 03:15:45                   21.748
2023-10-11 03:17:06                   21.777
2023-10-11 03:18:27                    21.75
2023-10-11 03:23:50                   21.728
2023-10-11 03:24:43                    21.75
2023-10-11 03:31:00                   21.715
2023-10-11 03:32:21                   21.747
2023-10-11 03:35:29                   21.724
2023-10-11 03:39:31                   21.701
2023-10-11 03:46:42                   21.675
2023-10-11 03:47:09                   21.706
2023-10-11 03:47:36                   21.668
2023-10-11 03:48:02                   21.693
2023-10-11 03:50:17                   21.668
2023-10-11 03:50:44                   21.695
2023-10-11 03:51:11                   21.668
2023-10-11 03:53:25                   21.647
2023-10-11 03:54:19                   21.673
2023-10-11 03:56:34                    21.65
2023-10-11 03:57:54                   21.673
2023-10-11 03:58:21                    21.64
2023-10-11 03:59:15                   21.672
2023-10-11 04:00:36                    21.65
2023-10-11 04:02:23                   21.699
2023-10-11 04:02:50                   21.652
2023-10-11 04:04:11                    21.63
2023-10-11 04:04:38                   21.655
2023-10-11 04:07:46                   21.677
2023-10-11 04:08:40                    21.64
2023-10-11 04:09:07                   21.662
2023-10-11 04:09:34                   21.627
2023-10-11 04:10:01                   21.657
2023-10-11 04:16:17                   21.632
2023-10-11 04:16:44                    21.66
2023-10-11 04:18:59                   21.632
2023-10-11 04:19:26                   21.655
2023-10-11 04:21:40                   21.632
2023-10-11 04:23:55                   21.667
2023-10-11 04:24:22                   21.645
2023-10-11 04:29:18                   21.623
2023-10-11 04:30:12                   21.645
2023-10-11 04:33:20                   21.623
2023-10-11 04:33:47                   21.645
2023-10-11 04:35:08                   21.623
2023-10-11 04:36:01                   21.645
2023-10-11 04:38:43                   21.613
2023-10-11 04:39:10                    21.64
2023-10-11 04:46:47                   21.618
2023-10-11 04:48:35                   21.647
2023-10-11 04:50:22                   21.623
2023-10-11 04:52:10                    21.65
2023-10-11 04:52:37                   21.627
2023-10-11 04:58:27                    21.65
2023-10-11 04:59:20                    21.62
2023-10-11 05:01:35                   21.642
2023-10-11 05:09:39                    21.62
2023-10-11 05:10:33                   21.655
2023-10-11 05:13:15                   21.632
2023-10-11 05:13:42                   21.667
2023-10-11 05:14:35                   21.637
2023-10-11 05:15:29                   21.665
2023-10-11 05:15:56                   21.635
2023-10-11 05:16:23                    21.66
2023-10-11 05:18:11                   21.683
2023-10-11 05:21:19                   21.714
2023-10-11 05:27:09                   21.735
2023-10-11 05:28:56                    21.71
2023-10-11 05:29:23                   21.753
2023-10-11 05:30:17                   21.723
2023-10-11 05:33:52                   21.745
2023-10-11 05:37:01                    21.77
2023-10-11 05:37:28                   21.723
2023-10-11 05:38:21                   21.745
2023-10-11 05:41:03                    21.77
2023-10-11 05:45:32                   21.796
2023-10-11 05:48:40                   21.821
2023-10-11 05:52:16                   21.842
2023-10-11 05:53:09                   21.819
2023-10-11 05:54:03                   21.845
2023-10-11 06:05:16                   21.872
2023-10-11 06:06:10                   21.845
2023-10-11 06:06:37                    21.87
2023-10-11 06:08:51                   21.847
2023-10-11 06:09:18                   21.879
2023-10-11 06:17:22                   21.857
2023-10-11 06:18:43                   21.882
2023-10-11 06:20:58                    21.85
2023-10-11 06:21:25                   21.884
2023-10-11 06:25:27                   21.862
2023-10-11 06:25:54                   21.884
2023-10-11 06:36:12                    21.86
2023-10-11 06:38:54                   21.882
2023-10-11 06:41:35                   21.862
2023-10-11 06:51:00                   21.834
2023-10-11 06:51:54                    21.86
2023-10-11 06:54:36                   21.824
2023-10-11 06:55:03                    21.86
2023-10-11 06:55:30                   21.839
2023-10-11 06:56:23                   21.859
2023-10-11 06:56:50                   21.834
2023-10-11 07:02:40                   21.812
2023-10-11 07:03:07                   21.837
2023-10-11 07:04:55                   21.809
2023-10-11 07:09:50                   21.783
2023-10-11 07:10:44                   21.814
2023-10-11 07:11:11                   21.778
2023-10-11 07:11:38                   21.799
2023-10-11 07:12:05                   21.778
2023-10-11 07:14:20                   21.803
2023-10-11 07:15:13                   21.772
2023-10-11 07:19:43                   21.795
2023-10-11 07:20:09                    21.77
2023-10-11 07:20:36                   21.795
2023-10-11 07:21:03                   21.748
2023-10-11 07:21:30                   21.782
2023-10-11 07:29:35                   21.753
2023-10-11 07:30:28                   21.775
2023-10-11 07:31:49                    21.75
2023-10-11 07:33:37                   21.772
2023-10-11 07:38:06                   21.745
2023-10-11 07:40:20                   21.785
2023-10-11 07:40:47                   21.738
2023-10-11 07:41:41                    21.76
2023-10-11 07:47:31                    21.74
2023-10-11 07:51:33                   21.716
2023-10-11 07:53:21                   21.739
2023-10-11 07:53:48                   21.717
2023-10-11 07:55:35                   21.695
2023-10-11 07:56:29                   21.725
2023-10-11 07:56:56                    21.69
2023-10-11 08:00:31                    21.66
2023-10-11 08:01:52                   21.692
2023-10-11 08:02:19                   21.667
2023-10-11 08:09:30                   21.642
2023-10-11 08:09:57                   21.672
2023-10-11 08:10:50                    21.65
2023-10-11 08:13:59                   21.672
2023-10-11 08:15:20                   21.627
2023-10-11 08:16:13                    21.65
2023-10-11 08:22:03                   21.617
2023-10-11 08:22:57                   21.647
2023-10-11 08:23:24                   21.621
2023-10-11 08:27:26                   21.593
2023-10-11 08:30:08                   21.558
2023-10-11 08:31:01                   21.579
2023-10-11 08:31:28                    21.55
2023-10-11 08:31:55                   21.577
2023-10-11 08:34:37                   21.553
2023-10-11 08:48:58                   21.521
2023-10-11 08:49:25                   21.543
2023-10-11 08:51:39                   21.513
2023-10-11 08:52:06                   21.535
2023-10-11 08:54:21                   21.513
2023-10-11 08:55:14                   21.555
2023-10-11 08:55:41                   21.521
2023-10-11 08:59:44                   21.545
2023-10-11 09:01:31                   21.506
2023-10-11 09:01:58                   21.527
2023-10-11 09:02:25                     21.5
2023-10-11 09:03:19                   21.526
2023-10-11 09:03:46                   21.505
2023-10-11 09:04:13                    21.53
2023-10-11 09:10:56                   21.506
2023-10-11 09:11:23                   21.543
2023-10-11 09:11:50                   21.521
2023-10-11 09:16:19                   21.558
2023-10-11 09:16:46                   21.528
2023-10-11 09:23:30                   21.506
2023-10-11 09:24:50                   21.538
2023-10-11 09:26:11                   21.513
2023-10-11 09:32:55                   21.553
2023-10-11 09:33:22                    21.53
2023-10-11 09:34:42                   21.506
2023-10-11 09:35:09                   21.547
2023-10-11 09:39:38                   21.574
2023-10-11 09:40:32                   21.553
2023-10-11 09:41:26                   21.597
2023-10-11 09:41:53                   21.575
2023-10-11 09:42:20                   21.553
2023-10-11 09:42:47                   21.574
2023-10-11 09:45:01                   21.607
2023-10-11 09:46:49                   21.582
2023-10-11 09:48:10                   21.603
2023-10-11 09:49:57                   21.625
2023-10-11 09:50:24                     21.6
2023-10-11 09:53:33                   21.635
2023-10-11 09:54:00                   21.615
2023-10-11 09:54:26                   21.642
2023-10-11 09:57:35                   21.678
2023-10-11 09:58:29                   21.715
2023-10-11 09:58:56                   21.694
2023-10-11 09:59:22                   21.717
2023-10-11 10:02:04                   21.738
2023-10-11 10:04:18                    21.76
2023-10-11 10:04:45                   21.732
2023-10-11 10:05:39                   21.753
2023-10-11 10:12:23                   21.729
2023-10-11 10:16:25                     21.7
2023-10-11 10:17:19                   21.728
2023-10-11 10:17:46                   21.703
2023-10-11 10:19:07                   21.679
2023-10-11 10:21:48                   21.655
2023-10-11 10:22:42                   21.684
2023-10-11 10:23:09                   21.647
2023-10-11 10:24:03                   21.672
2023-10-11 10:24:29                   21.642
2023-10-11 10:24:56                   21.669
2023-10-11 10:25:23                   21.642
2023-10-11 10:25:50                   21.667
2023-10-11 10:28:05                    21.64
2023-10-11 10:31:13                   21.607
2023-10-11 10:33:01                   21.585
2023-10-11 10:33:54                   21.563
2023-10-11 10:34:21                   21.589
2023-10-11 10:35:42                   21.567
2023-10-11 10:37:57                   21.545
2023-10-11 10:46:01                   21.523
2023-10-11 10:47:49                   21.545
2023-10-11 10:48:43                   21.495
2023-10-11 10:49:09                   21.528
2023-10-11 10:51:24                   21.507
2023-10-11 10:51:51                   21.482
2023-10-11 10:58:08                   21.441
2023-10-11 10:59:02                   21.486
2023-10-11 10:59:28                   21.451
2023-10-11 10:59:55                   21.428
2023-10-11 11:00:22                   21.458
2023-10-11 11:02:37                   21.437
2023-10-11 11:06:12                   21.413
2023-10-11 11:06:39                   21.437
2023-10-11 11:33:33                   21.472
2023-10-11 11:34:27                   21.446
2023-10-11 11:34:54                   21.468
2023-10-11 11:36:15                   21.446
2023-10-11 11:36:42                   21.477
2023-10-11 11:37:09                   21.449
2023-10-11 11:37:36                   21.478
2023-10-11 11:38:56                   21.446
2023-10-11 11:39:23                   21.475
2023-10-11 11:41:11                   21.454
2023-10-11 11:42:05                   21.482
2023-10-11 11:47:28                   21.503
2023-10-11 11:47:55                   21.477
2023-10-11 11:48:22                    21.51
2023-10-11 11:48:48                   21.472
2023-10-11 11:50:09                   21.506
2023-10-11 11:55:32                   21.538
2023-10-11 11:55:59                   21.506
2023-10-11 12:00:55                   21.528
2023-10-11 12:02:16                   21.493
2023-10-11 12:02:43                   21.513
2023-10-11 12:15:43                   21.538
2023-10-11 12:23:21                   21.513
2023-10-11 12:24:41                   21.535
2023-10-11 12:27:50                   21.508
2023-10-11 12:28:17                   21.533
2023-10-11 12:33:13                   21.558
2023-10-11 12:33:40                   21.518
2023-10-11 12:34:06                   21.545
2023-10-11 12:34:33                   21.523
2023-10-11 12:39:56                   21.555
2023-10-11 12:40:23                   21.523
2023-10-11 12:48:55                   21.545
2023-10-11 12:49:48                   21.523
2023-10-11 12:56:05                   21.545
2023-10-11 12:59:40                   21.518
2023-10-11 13:01:55                   21.545
2023-10-11 13:02:22                   21.525
2023-10-11 13:02:49                   21.567
2023-10-11 13:03:16                   21.523
2023-10-11 13:04:36                   21.563
2023-10-11 13:05:57                    21.54
2023-10-11 13:06:51                   21.569
2023-10-11 13:08:12                   21.536
2023-10-11 13:08:39                   21.561
2023-10-11 13:10:53                   21.582
2023-10-11 13:16:16                   21.618
2023-10-11 13:16:43                   21.582
2023-10-11 13:18:31                   21.605
2023-10-11 13:19:51                   21.572
2023-10-11 13:20:18                   21.618
2023-10-11 13:22:33                   21.585
2023-10-11 13:23:27                    21.61
2023-10-11 13:27:56                   21.581
2023-10-11 13:28:23                   21.603
2023-10-11 13:29:17                   21.625
2023-10-11 13:32:25                     21.6
2023-10-11 13:35:06                   21.625
2023-10-11 13:36:27                     21.6
2023-10-11 13:36:54                   21.632
2023-10-11 13:38:42                   21.656
2023-10-11 13:39:09                   21.633
2023-10-11 13:41:23                   21.656
2023-10-11 13:43:11                   21.682
2023-10-11 13:47:13                   21.703
2023-10-11 13:53:30                   21.681
2023-10-11 13:53:57                   21.708
2023-10-11 13:56:38                    21.74
2023-10-11 13:57:32                   21.708
2023-10-11 14:00:40                   21.735
2023-10-11 14:02:01                   21.759
2023-10-11 14:02:55                   21.795
2023-10-11 14:03:49                    21.82
2023-10-11 14:08:18                   21.846
2023-10-11 14:09:12                   21.883
2023-10-11 14:11:53                   21.913
2023-10-11 14:12:47                   21.936
2023-10-11 14:17:43                   21.958
2023-10-11 14:18:37                   21.936
2023-10-11 14:19:04                    21.96
2023-10-11 14:21:18                   21.931
2023-10-11 14:23:06                    21.96
2023-10-11 14:25:47                   21.927
2023-10-11 14:26:14                   21.955
2023-10-11 14:29:23                   21.927
2023-10-11 14:31:10                   21.901
2023-10-11 14:32:31                   21.878
2023-10-11 14:36:06                    21.85
2023-10-11 14:41:56                   21.828
2023-10-11 14:44:11                   21.793
2023-10-11 14:46:52                   21.752
2023-10-11 14:53:09                    21.73
2023-10-11 14:56:17                   21.705
2023-10-11 14:57:11                   21.726
2023-10-11 14:57:38                    21.69
2023-10-11 15:00:19                   21.658
2023-10-11 15:03:28                   21.625
2023-10-11 15:11:59                   21.598
2023-10-11 15:16:01                   21.571
2023-10-11 15:16:28                   21.598
2023-10-11 15:20:03                   21.566
2023-10-11 15:26:47                   21.535
2023-10-11 15:28:35                   21.567
2023-10-11 15:29:02                   21.543
2023-10-11 15:33:04                   21.511
2023-10-11 15:38:54                   21.484
2023-10-11 15:40:41                   21.513
2023-10-11 15:41:08                   21.478
2023-10-11 15:46:58                     21.5
2023-10-11 15:48:19                   21.459
2023-10-11 15:48:46                   21.486
2023-10-11 15:52:21                   21.463
2023-10-11 15:57:17                   21.437
2023-10-11 15:57:44                   21.459
2023-10-11 16:03:07                   21.484
2023-10-11 16:04:01                   21.464
2023-10-11 16:04:55                   21.491
2023-10-11 16:06:15                   21.454
2023-10-11 16:08:30                   21.493
2023-10-11 16:08:57                   21.461
2023-10-11 16:20:37                   21.431
2023-10-11 16:21:30                   21.466
2023-10-11 16:24:39                   21.439
2023-10-11 16:25:06                   21.464
2023-10-11 16:25:33                   21.442
2023-10-11 16:26:26                   21.468
2023-10-11 16:26:53                   21.428
2023-10-11 16:30:02                   21.461
2023-10-11 16:30:29                   21.429
2023-10-11 16:39:00                   21.397
2023-10-11 16:39:27                   21.426
2023-10-11 16:42:35                   21.402
2023-10-11 16:47:58                   21.435
2023-10-11 16:49:19                   21.389
2023-10-11 16:49:46                   21.423
2023-10-11 16:52:27                   21.394
2023-10-11 16:52:54                   21.414
2023-10-11 16:55:09                   21.449
2023-10-11 16:55:36                   21.404
2023-10-11 16:56:29                   21.436
2023-10-11 16:57:50                   21.398
2023-10-11 16:58:17                    21.43
2023-10-11 17:05:28                   21.452
2023-10-11 17:06:21                    21.43
2023-10-11 17:08:09                   21.451
2023-10-11 17:12:38                   21.475
2023-10-11 17:13:05                   21.449
2023-10-11 17:14:26                   21.474
2023-10-11 17:20:16                   21.451
2023-10-11 17:20:43                   21.488
2023-10-11 17:21:10                   21.461
2023-10-11 17:22:03                   21.486
2023-10-11 17:23:51                   21.459
2023-10-11 17:25:39                   21.491
