        Date        hcnps_intlk_cz_t_front_8
2023-11-09 00:00:00                   23.272
2023-11-09 00:02:55                   23.296
2023-11-09 00:03:22                   23.267
2023-11-09 00:05:36                   23.288
2023-11-09 00:42:51                   23.257
2023-11-09 00:43:44                   23.285
2023-11-09 01:07:31                   23.252
2023-11-09 01:07:58                   23.274
2023-11-09 01:09:46                    23.25
2023-11-09 01:10:13                   23.289
2023-11-09 01:10:39                   23.262
2023-11-09 01:15:09                   23.287
2023-11-09 01:16:56                   23.264
2023-11-09 01:20:05                   23.292
2023-11-09 01:20:59                   23.269
2023-11-09 01:24:34                   23.297
2023-11-09 01:26:48                   23.267
2023-11-09 01:28:36                   23.292
2023-11-09 01:29:30                   23.272
2023-11-09 01:31:18                   23.247
2023-11-09 01:32:11                   23.282
2023-11-09 01:32:38                    23.26
2023-11-09 01:33:59                   23.282
2023-11-09 01:35:47                    23.26
2023-11-09 01:36:40                   23.291
2023-11-09 01:37:07                   23.267
2023-11-09 01:37:34                    23.29
2023-11-09 01:38:55                   23.263
2023-11-09 01:40:43                   23.287
2023-11-09 01:46:33                   23.265
2023-11-09 01:48:47                   23.287
2023-11-09 01:49:14                   23.258
2023-11-09 01:49:41                   23.287
2023-11-09 01:52:50                   23.255
2023-11-09 01:55:04                   23.282
2023-11-09 01:55:58                   23.255
2023-11-09 01:56:25                    23.29
2023-11-09 01:58:39                   23.268
2023-11-09 01:59:06                   23.294
2023-11-09 02:00:00                   23.268
2023-11-09 02:03:35                   23.247
2023-11-09 02:04:02                   23.275
2023-11-09 02:09:52                   23.253
2023-11-09 02:10:19                   23.277
2023-11-09 02:13:27                   23.255
2023-11-09 02:15:15                   23.277
2023-11-09 02:17:57                   23.255
2023-11-09 02:18:24                   23.277
2023-11-09 02:21:05                   23.246
2023-11-09 02:21:32                   23.272
2023-11-09 02:25:07                   23.245
2023-11-09 02:26:01                   23.268
2023-11-09 02:38:35                   23.297
2023-11-09 02:39:28                   23.275
2023-11-09 02:40:49                    23.25
2023-11-09 02:41:16                   23.272
2023-11-09 02:43:04                   23.246
2023-11-09 02:44:24                   23.272
2023-11-09 02:46:39                   23.236
2023-11-09 02:47:06                   23.285
2023-11-09 02:47:33                   23.241
2023-11-09 02:48:27                   23.275
2023-11-09 02:50:41                   23.238
2023-11-09 02:52:56                   23.263
2023-11-09 02:53:50                   23.243
2023-11-09 03:03:15                   23.265
2023-11-09 03:03:42                   23.238
2023-11-09 03:04:36                   23.265
2023-11-09 03:05:29                   23.236
2023-11-09 03:06:23                   23.277
2023-11-09 03:06:50                   23.248
2023-11-09 03:11:19                   23.277
2023-11-09 03:11:46                    23.25
