        Date        hcnps_intlk_cz_t_front_8
2023-10-24 00:00:00                    21.62
2023-10-24 00:03:19                   21.645
2023-10-24 00:08:15                   21.598
2023-10-24 00:08:42                    21.64
2023-10-24 00:10:56                   21.618
2023-10-24 00:11:50                   21.643
2023-10-24 00:18:33                   21.671
2023-10-24 00:19:00                   21.646
2023-10-24 00:19:27                   21.668
2023-10-24 00:19:54                   21.689
2023-10-24 00:20:21                   21.659
2023-10-24 00:21:42                   21.689
2023-10-24 00:27:32                   21.715
2023-10-24 00:36:03                   21.745
2023-10-24 00:37:24                   21.721
2023-10-24 00:40:05                    21.75
2023-10-24 00:43:13                   21.728
2023-10-24 00:45:55                    21.75
2023-10-24 00:53:59                   21.796
2023-10-24 00:54:26                   21.768
2023-10-24 00:57:08                   21.789
2023-10-24 01:00:16                   21.821
2023-10-24 01:01:10                   21.797
2023-10-24 01:03:24                   21.832
2023-10-24 01:07:26                   21.857
2023-10-24 01:07:53                   21.817
2023-10-24 01:10:08                    21.84
2023-10-24 01:12:49                   21.815
2023-10-24 01:13:16                   21.847
2023-10-24 01:16:51                   21.823
2023-10-24 01:18:12                   21.845
2023-10-24 01:36:09                   21.874
2023-10-24 01:36:36                   21.842
2023-10-24 01:39:17                   21.867
2023-10-24 01:39:44                   21.837
2023-10-24 01:40:38                    21.87
2023-10-24 01:41:31                    21.84
2023-10-24 01:42:52                   21.865
2023-10-24 01:43:19                   21.837
2023-10-24 01:45:34                   21.865
2023-10-24 01:46:01                   21.832
2023-10-24 01:46:54                   21.857
2023-10-24 01:48:15                   21.832
2023-10-24 01:50:03                   21.855
2023-10-24 01:52:17                   21.832
2023-10-24 02:06:11                   21.802
2023-10-24 02:12:55                   21.781
2023-10-24 02:14:16                   21.745
2023-10-24 02:14:42                   21.768
2023-10-24 02:16:57                   21.738
2023-10-24 02:17:24                   21.768
2023-10-24 02:19:12                   21.733
2023-10-24 02:19:38                   21.755
2023-10-24 02:20:32                   21.733
2023-10-24 02:23:14                   21.758
2023-10-24 02:23:41                   21.723
2023-10-24 02:24:07                   21.758
2023-10-24 02:24:34                   21.735
2023-10-24 02:28:37                   21.763
2023-10-24 02:29:04                    21.74
2023-10-24 02:29:57                   21.716
2023-10-24 02:30:24                   21.748
2023-10-24 02:34:00                   21.723
2023-10-24 02:37:08                   21.753
2023-10-24 02:37:35                   21.726
2023-10-24 02:41:10                   21.704
2023-10-24 02:42:31                   21.681
2023-10-24 02:45:12                   21.711
2023-10-24 02:45:39                   21.674
2023-10-24 02:48:21                    21.65
2023-10-24 02:49:41                   21.673
2023-10-24 02:50:35                    21.64
2023-10-24 02:51:02                   21.663
2023-10-24 02:54:10                   21.618
2023-10-24 02:54:37                   21.658
2023-10-24 03:00:00                   21.626
2023-10-24 03:00:27                   21.648
2023-10-24 03:04:29                   21.623
2023-10-24 03:04:56                   21.646
2023-10-24 03:08:05                   21.671
2023-10-24 03:08:58                   21.636
2023-10-24 03:09:52                   21.673
2023-10-24 03:10:19                   21.646
2023-10-24 03:10:46                   21.668
2023-10-24 03:11:40                   21.629
2023-10-24 03:12:07                   21.669
2023-10-24 03:16:36                     21.7
2023-10-24 03:17:03                   21.654
2023-10-24 03:17:30                   21.675
