        Date        hcnps_intlk_cz_t_front_8
2023-11-19 00:00:00                   24.978
2023-11-19 00:00:31                   24.954
2023-11-19 00:04:33                   24.978
2023-11-19 00:06:10                   24.957
2023-11-19 00:06:34                   24.989
2023-11-19 00:11:25                   24.966
2023-11-19 00:12:13                   24.998
2023-11-19 00:12:37                   24.974
2023-11-19 00:14:38                   24.997
2023-11-19 00:17:52                   24.969
2023-11-19 00:18:40                   25.009
2023-11-19 00:19:05                   24.987
2023-11-19 00:23:31                   25.009
2023-11-19 00:24:19                   24.977
2023-11-19 00:25:32                   25.002
2023-11-19 00:42:53                    24.98
2023-11-19 00:43:18                   25.004
2023-11-19 00:44:06                   24.977
2023-11-19 00:46:31                   25.004
2023-11-19 00:48:32                   24.977
2023-11-19 00:50:09                   25.009
2023-11-19 00:52:10                   24.985
2023-11-19 00:53:23                   25.007
2023-11-19 00:54:36                   24.985
2023-11-19 00:55:00                   25.011
2023-11-19 00:55:24                   24.985
2023-11-19 00:56:12                   25.014
2023-11-19 00:57:49                   24.985
2023-11-19 00:59:50                   25.007
2023-11-19 01:04:41                   24.982
2023-11-19 01:05:05                   25.011
2023-11-19 01:06:42                   24.987
2023-11-19 01:07:30                   25.016
2023-11-19 01:10:20                   24.992
2023-11-19 01:10:44                   25.014
2023-11-19 01:16:23                   24.992
2023-11-19 01:17:12                   25.019
2023-11-19 01:17:36                   24.994
2023-11-19 01:18:24                   25.021
2023-11-19 01:19:13                   24.994
2023-11-19 01:20:50                   25.016
2023-11-19 01:23:15                   24.985
2023-11-19 01:23:39                   25.014
2023-11-19 01:27:41                   24.989
2023-11-19 01:30:07                   25.016
2023-11-19 01:31:44                   24.992
2023-11-19 01:32:56                   25.016
2023-11-19 01:35:22                   24.994
2023-11-19 01:45:27                   25.016
2023-11-19 01:47:28                   24.994
2023-11-19 02:03:37                   24.972
2023-11-19 02:04:25                   25.004
2023-11-19 02:05:38                    24.98
2023-11-19 02:09:16                   25.004
2023-11-19 02:11:17                    24.98
2023-11-19 02:12:54                   25.007
2023-11-19 02:13:42                   24.987
2023-11-19 02:16:08                   25.007
2023-11-19 02:16:32                   24.975
2023-11-19 02:17:20                   25.004
2023-11-19 02:19:21                    24.98
2023-11-19 02:20:10                   25.002
2023-11-19 02:20:34                   24.975
2023-11-19 02:20:58                   25.014
2023-11-19 02:25:00                   24.985
2023-11-19 02:25:25                   25.009
2023-11-19 02:26:37                   24.985
2023-11-19 02:27:50                   25.009
2023-11-19 02:28:38                   24.987
2023-11-19 02:29:03                   25.009
2023-11-19 02:31:28                   24.977
2023-11-19 02:32:16                   25.004
2023-11-19 02:47:36                   25.034
2023-11-19 02:48:00                   24.999
2023-11-19 03:01:19                   25.021
2023-11-19 03:02:08                   24.997
2023-11-19 03:04:57                   25.029
2023-11-19 03:05:22                   24.997
2023-11-19 03:08:11                   25.028
2023-11-19 03:08:35                   25.004
2023-11-19 03:10:12                   25.027
2023-11-19 03:11:01                   24.994
2023-11-19 03:13:02                   25.038
2023-11-19 03:13:26                   24.999
2023-11-19 03:23:56                   25.021
2023-11-19 03:24:44                   24.994
2023-11-19 03:32:48                   25.024
2023-11-19 03:34:01                   24.997
2023-11-19 03:34:25                   25.024
2023-11-19 03:35:14                   25.003
2023-11-19 03:45:19                   24.982
2023-11-19 03:46:32                   25.007
2023-11-19 03:47:20                   24.987
2023-11-19 03:48:57                   25.007
2023-11-19 03:51:22                    24.98
2023-11-19 03:51:46                   25.004
2023-11-19 04:06:43                   24.975
2023-11-19 04:07:07                   25.002
2023-11-19 04:14:47                   24.977
2023-11-19 04:15:11                   25.009
2023-11-19 04:16:24                   24.982
2023-11-19 04:17:36                   25.016
2023-11-19 04:18:49                   24.989
2023-11-19 04:19:37                   25.019
2023-11-19 04:20:26                   24.992
2023-11-19 04:20:50                    24.97
2023-11-19 04:21:14                   25.011
2023-11-19 04:30:07                   24.987
2023-11-19 04:31:44                   25.009
2023-11-19 04:35:22                   24.985
2023-11-19 04:36:10                   25.007
2023-11-19 04:42:38                   24.987
2023-11-19 04:44:14                   25.011
2023-11-19 04:47:52                   24.989
2023-11-19 04:48:41                   25.019
2023-11-19 04:49:29                   24.989
2023-11-19 04:55:32                   25.014
2023-11-19 04:55:57                   24.987
2023-11-19 05:16:32                   24.963
2023-11-19 05:16:56                   24.994
2023-11-19 05:22:35                   24.963
2023-11-19 05:22:59                   24.989
2023-11-19 05:26:13                   24.963
2023-11-19 05:27:01                   24.985
2023-11-19 05:33:04                   25.007
2023-11-19 05:33:28                   24.987
2023-11-19 05:43:10                   24.963
2023-11-19 05:43:34                   24.994
2023-11-19 05:44:22                   24.967
2023-11-19 05:50:50                   24.992
2023-11-19 05:53:39                    24.97
2023-11-19 05:55:16                   24.997
2023-11-19 05:57:17                   24.972
2023-11-19 06:04:09                   24.994
2023-11-19 06:04:57                   24.972
2023-11-19 06:11:49                   24.994
2023-11-19 06:14:14                   24.958
2023-11-19 06:14:39                   24.999
2023-11-19 06:17:28                   24.967
2023-11-19 06:17:52                   24.997
2023-11-19 06:18:16                   24.975
2023-11-19 06:18:41                   24.997
2023-11-19 06:19:29                   24.965
2023-11-19 06:22:19                   24.989
2023-11-19 06:22:43                    24.96
2023-11-19 06:24:20                   24.997
2023-11-19 06:25:08                   24.955
2023-11-19 06:25:32                   24.989
2023-11-19 06:36:02                   25.011
2023-11-19 06:36:26                   24.985
2023-11-19 06:38:27                   25.011
2023-11-19 06:38:51                   24.977
2023-11-19 06:39:16                   24.999
2023-11-19 06:41:41                   24.975
2023-11-19 06:44:06                   24.997
2023-11-19 06:49:45                   24.972
2023-11-19 06:50:58                   24.997
2023-11-19 06:51:46                   24.975
2023-11-19 06:57:25                   25.007
2023-11-19 06:57:49                   24.975
2023-11-19 07:03:28                   24.953
2023-11-19 07:04:17                    24.98
2023-11-19 07:07:06                   24.955
2023-11-19 07:07:31                    24.98
2023-11-19 07:32:08                   25.002
2023-11-19 07:33:20                   24.975
2023-11-19 07:34:09                   25.007
2023-11-19 07:34:57                   24.978
2023-11-19 08:09:40                   24.955
2023-11-19 08:11:17                   24.985
2023-11-19 08:14:31                   24.963
2023-11-19 08:20:58                   24.941
2023-11-19 08:21:22                   24.965
2023-11-19 08:48:49                   24.999
2023-11-19 08:49:13                   24.975
2023-11-19 08:51:39                   24.955
2023-11-19 08:52:03                    24.98
2023-11-19 08:55:41                   24.958
2023-11-19 08:56:05                   24.985
2023-11-19 08:56:29                    24.96
2023-11-19 08:56:54                   24.982
2023-11-19 08:59:43                   24.956
2023-11-19 09:01:20                    24.98
2023-11-19 09:03:45                   24.936
2023-11-19 09:04:10                    24.96
2023-11-19 09:06:11                   24.983
2023-11-19 09:08:12                   24.955
2023-11-19 09:09:24                    24.98
2023-11-19 09:10:37                    24.95
2023-11-19 09:11:25                   24.985
2023-11-19 09:13:51                   24.963
2023-11-19 09:15:52                   24.991
2023-11-19 09:16:16                   24.963
2023-11-19 09:23:08                   24.985
2023-11-19 09:34:50                   25.008
2023-11-19 09:37:16                   24.985
2023-11-19 09:38:28                   25.015
2023-11-19 09:40:05                   24.991
2023-11-19 09:41:18                   25.022
2023-11-19 09:41:42                       25
2023-11-19 09:42:55                   25.025
2023-11-19 09:43:19                   24.991
2023-11-19 09:44:32                   25.032
2023-11-19 09:48:10                   25.005
2023-11-19 09:50:11                   25.035
2023-11-19 09:51:23                   25.005
2023-11-19 09:53:00                   25.044
2023-11-19 09:53:24                   25.013
2023-11-19 09:56:14                   25.035
2023-11-19 09:57:02                   25.008
2023-11-19 09:59:04                   25.035
2023-11-19 09:59:28                   25.012
2023-11-19 09:59:52                   25.036
2023-11-19 10:00:40                   25.012
2023-11-19 10:03:06                   25.033
2023-11-19 10:06:44                   24.993
2023-11-19 10:07:08                   25.025
2023-11-19 10:07:32                   25.056
2023-11-19 10:08:20                    25.01
2023-11-19 10:08:45                   25.037
2023-11-19 10:12:47                   25.066
2023-11-19 10:13:11                   25.035
2023-11-19 10:13:59                   25.057
2023-11-19 10:15:12                    25.03
2023-11-19 10:16:25                   25.051
2023-11-19 10:19:14                   25.022
2023-11-19 10:19:38                    25.05
2023-11-19 10:21:15                   25.073
2023-11-19 10:21:39                   25.048
2023-11-19 10:22:04                   25.071
2023-11-19 10:22:28                   25.041
2023-11-19 10:22:52                   25.017
2023-11-19 10:23:16                   25.043
2023-11-19 10:23:41                   25.064
2023-11-19 10:24:53                   25.031
2023-11-19 10:25:42                   25.071
2023-11-19 10:26:06                   25.048
2023-11-19 10:27:19                   25.071
2023-11-19 10:27:43                   25.047
2023-11-19 10:28:55                   25.025
2023-11-19 10:29:20                   25.045
2023-11-19 10:40:13                   25.071
2023-11-19 10:41:02                    25.05
2023-11-19 10:41:26                   25.007
2023-11-19 10:41:50                   25.051
2023-11-19 10:42:14                   25.029
2023-11-19 10:45:28                   25.066
2023-11-19 10:45:52                   25.031
2023-11-19 10:46:17                   25.057
2023-11-19 10:46:41                   25.033
2023-11-19 10:48:18                   25.054
2023-11-19 10:49:30                   25.032
2023-11-19 10:50:43                   25.057
2023-11-19 10:52:44                   25.036
2023-11-19 10:53:32                   25.061
2023-11-19 10:54:45                   25.036
2023-11-19 10:56:46                   25.062
2023-11-19 10:57:10                   25.039
2023-11-19 10:59:36                    25.06
2023-11-19 11:00:00                   25.036
2023-11-19 11:02:01                   25.057
2023-11-19 11:10:54                   25.079
2023-11-19 11:11:18                   25.054
2023-11-19 11:20:11                   25.074
2023-11-19 11:24:37                   25.047
2023-11-19 11:25:26                   25.069
2023-11-19 11:27:51                   25.047
2023-11-19 11:28:15                   25.069
2023-11-19 11:34:18                   25.047
2023-11-19 11:37:08                   25.072
2023-11-19 11:55:41                   25.094
2023-11-19 11:58:06                   25.069
2023-11-19 12:01:44                   25.099
2023-11-19 12:04:10                   25.074
2023-11-19 12:06:11                   25.109
