        Date        hcnps_intlk_cz_t_front_34
2023-10-10 00:00:00                     21.66
2023-10-10 00:07:09                    21.632
2023-10-10 00:09:23                    21.655
2023-10-10 00:12:32                     21.63
2023-10-10 00:37:38                    21.592
2023-10-10 00:38:32                    21.613
2023-10-10 00:39:26                     21.58
2023-10-10 00:40:47                     21.61
2023-10-10 00:42:07                    21.573
2023-10-10 00:42:34                    21.594
2023-10-10 00:44:22                    21.563
2023-10-10 00:44:49                    21.594
2023-10-10 00:48:24                    21.572
2023-10-10 00:52:26                    21.545
2023-10-10 00:52:53                    21.579
2023-10-10 00:54:14                    21.553
2023-10-10 00:58:16                    21.526
2023-10-10 00:58:43                    21.553
2023-10-10 01:01:24                    21.528
2023-10-10 01:02:18                    21.555
2023-10-10 01:02:45                    21.533
2023-10-10 01:20:41                    21.498
2023-10-10 01:21:08                    21.523
2023-10-10 01:46:14                     21.55
2023-10-10 01:46:41                    21.528
2023-10-10 01:49:23                    21.558
2023-10-10 01:50:43                    21.533
2023-10-10 01:52:31                    21.565
2023-10-10 01:53:25                    21.528
2023-10-10 01:54:18                    21.558
2023-10-10 01:56:06                    21.587
2023-10-10 01:59:14                    21.609
2023-10-10 02:00:08                    21.587
2023-10-10 02:01:02                    21.609
2023-10-10 02:01:56                    21.637
2023-10-10 02:03:17                    21.602
2023-10-10 02:04:10                    21.623
2023-10-10 02:08:13                    21.647
2023-10-10 02:08:39                     21.62
2023-10-10 02:10:27                    21.657
2023-10-10 02:11:48                    21.635
2023-10-10 02:16:17                    21.657
2023-10-10 02:19:25                    21.678
2023-10-10 02:22:06                    21.707
2023-10-10 02:24:21                     21.73
2023-10-10 02:28:50                    21.758
2023-10-10 02:29:44                    21.721
2023-10-10 02:30:11                    21.758
2023-10-10 02:30:38                    21.735
2023-10-10 02:33:19                     21.76
2023-10-10 02:38:15                    21.733
2023-10-10 02:38:42                    21.777
2023-10-10 02:40:03                    21.753
2023-10-10 02:43:11                     21.78
2023-10-10 02:45:25                    21.748
2023-10-10 02:46:19                     21.77
2023-10-10 02:51:42                    21.805
2023-10-10 02:52:09                    21.775
2023-10-10 02:56:11                    21.797
2023-10-10 02:56:38                    21.767
