        Date        hcnps_intlk_cz_t_front_34
2023-11-19 00:00:00                    22.527
2023-11-19 00:02:07                     22.57
2023-11-19 00:02:56                    22.538
2023-11-19 00:04:09                    22.564
2023-11-19 00:06:10                    22.535
2023-11-19 00:06:34                     22.56
2023-11-19 00:11:25                    22.537
2023-11-19 00:11:49                    22.562
2023-11-19 00:22:18                     22.59
2023-11-19 00:22:42                    22.557
2023-11-19 00:23:55                    22.585
2023-11-19 00:25:56                    22.563
2023-11-19 00:26:20                    22.585
2023-11-19 00:33:12                    22.563
2023-11-19 00:36:02                     22.59
2023-11-19 00:36:50                    22.568
2023-11-19 00:39:40                     22.59
2023-11-19 00:48:57                    22.561
2023-11-19 00:49:21                    22.592
2023-11-19 00:50:09                     22.57
2023-11-19 00:50:33                      22.6
2023-11-19 00:50:58                    22.568
2023-11-19 00:51:22                    22.592
2023-11-19 00:53:47                    22.565
2023-11-19 00:54:11                    22.602
2023-11-19 00:54:36                     22.58
2023-11-19 01:00:39                    22.602
2023-11-19 01:01:03                    22.575
2023-11-19 01:01:27                    22.602
2023-11-19 01:03:52                     22.58
2023-11-19 01:04:17                      22.6
2023-11-19 01:05:29                    22.578
2023-11-19 01:07:55                    22.607
2023-11-19 01:08:43                    22.583
2023-11-19 01:12:21                    22.607
2023-11-19 01:13:58                    22.583
2023-11-19 01:18:00                    22.605
2023-11-19 01:21:14                     22.58
2023-11-19 01:22:27                      22.6
2023-11-19 01:22:51                    22.575
2023-11-19 01:28:06                    22.602
2023-11-19 01:32:56                     22.58
2023-11-19 01:34:09                      22.6
2023-11-19 01:36:10                     22.58
2023-11-19 01:40:12                    22.602
2023-11-19 01:46:16                    22.575
2023-11-19 01:47:04                    22.609
2023-11-19 01:47:28                    22.587
2023-11-19 01:49:05                    22.612
2023-11-19 01:51:55                     22.59
2023-11-19 01:54:44                    22.624
2023-11-19 01:55:57                    22.592
2023-11-19 02:06:26                    22.631
2023-11-19 02:06:51                    22.609
2023-11-19 02:10:29                    22.583
2023-11-19 02:11:41                    22.605
2023-11-19 02:29:51                    22.629
2023-11-19 02:30:39                    22.602
2023-11-19 02:40:45                    22.627
2023-11-19 02:41:33                      22.6
