        Date        hcnps_intlk_cz_t_front_34
2023-10-07 00:00:00                    21.897
2023-10-07 00:00:55                    21.925
2023-10-07 00:02:16                      21.9
2023-10-07 00:04:30                    21.927
2023-10-07 00:05:24                    21.895
2023-10-07 00:09:26                     21.92
2023-10-07 00:12:08                    21.895
2023-10-07 00:13:01                    21.925
2023-10-07 00:13:28                    21.887
2023-10-07 00:14:22                     21.92
2023-10-07 00:14:49                    21.884
2023-10-07 00:16:37                    21.922
2023-10-07 00:17:04                    21.897
2023-10-07 00:21:06                    21.917
2023-10-07 00:21:33                    21.888
2023-10-07 00:22:26                    21.912
2023-10-07 00:22:53                     21.88
2023-10-07 00:49:47                     21.85
2023-10-07 00:50:14                    21.894
2023-10-07 00:51:08                    21.862
2023-10-07 00:55:10                    21.897
2023-10-07 00:55:37                    21.862
2023-10-07 01:07:43                    21.837
2023-10-07 01:08:10                     21.87
2023-10-07 01:14:26                    21.847
2023-10-07 01:14:53                    21.872
2023-10-07 01:15:20                     21.85
2023-10-07 01:15:47                    21.872
2023-10-07 01:17:08                    21.845
2023-10-07 01:18:01                    21.867
2023-10-07 01:19:49                    21.837
2023-10-07 01:20:16                    21.877
2023-10-07 01:20:43                    21.855
2023-10-07 01:23:51                    21.879
2023-10-07 01:24:18                     21.85
2023-10-07 01:31:55                     21.83
2023-10-07 01:32:22                    21.852
2023-10-07 01:35:04                    21.882
2023-10-07 01:35:30                    21.842
2023-10-07 01:44:28                    21.865
2023-10-07 01:44:55                    21.837
2023-10-07 01:47:10                     21.86
2023-10-07 01:47:37                    21.824
2023-10-07 01:48:04                    21.845
2023-10-07 01:56:35                    21.824
2023-10-07 01:57:28                    21.847
2023-10-07 01:59:16                    21.812
2023-10-07 02:01:57                    21.839
2023-10-07 02:06:26                    21.807
2023-10-07 02:08:14                    21.827
2023-10-07 02:10:02                    21.804
2023-10-07 02:10:28                    21.854
2023-10-07 02:10:55                     21.83
2023-10-07 02:14:30                    21.796
2023-10-07 02:15:24                    21.824
2023-10-07 02:17:12                    21.797
2023-10-07 02:17:39                    21.842
2023-10-07 02:18:06                    21.816
2023-10-07 02:20:47                    21.792
2023-10-07 02:21:41                    21.819
2023-10-07 02:23:55                    21.786
2023-10-07 02:28:24                    21.816
2023-10-07 02:29:45                    21.767
2023-10-07 02:30:12                    21.819
2023-10-07 02:30:39                    21.776
2023-10-07 02:32:26                    21.804
2023-10-07 02:34:14                    21.762
2023-10-07 02:34:41                    21.806
2023-10-07 02:36:28                    21.778
2023-10-07 02:37:49                    21.799
2023-10-07 02:40:31                    21.775
2023-10-07 02:41:51                    21.801
2023-10-07 02:45:26                    21.775
2023-10-07 02:49:01                    21.747
2023-10-07 02:51:16                    21.782
2023-10-07 02:51:43                     21.76
2023-10-07 02:53:04                    21.796
2023-10-07 02:53:30                    21.775
2023-10-07 03:01:35                    21.745
2023-10-07 03:05:10                    21.784
2023-10-07 03:05:37                     21.75
2023-10-07 03:10:33                    21.775
2023-10-07 03:11:00                    21.745
2023-10-07 03:12:47                    21.768
2023-10-07 03:15:55                     21.73
2023-10-07 03:17:43                    21.755
2023-10-07 03:20:51                    21.728
2023-10-07 03:21:18                    21.768
2023-10-07 03:23:06                    21.745
2023-10-07 03:52:14                    21.723
2023-10-07 03:52:41                     21.75
2023-10-07 04:08:22                    21.775
2023-10-07 04:09:16                    21.745
2023-10-07 04:24:04                    21.768
2023-10-07 04:24:58                    21.733
2023-10-07 04:35:16                    21.758
2023-10-07 04:36:37                    21.722
2023-10-07 04:39:18                     21.76
2023-10-07 04:39:45                    21.735
2023-10-07 04:40:12                    21.763
2023-10-07 04:41:06                    21.735
2023-10-07 04:47:22                    21.714
2023-10-07 04:49:37                    21.755
2023-10-07 04:50:04                    21.722
2023-10-07 04:52:18                    21.747
2023-10-07 04:52:45                    21.722
2023-10-07 04:53:39                     21.75
2023-10-07 04:54:06                    21.728
2023-10-07 04:54:33                    21.708
2023-10-07 04:55:00                    21.732
2023-10-07 04:59:29                    21.709
2023-10-07 05:01:43                    21.735
2023-10-07 05:02:10                    21.712
2023-10-07 05:07:06                    21.739
2023-10-07 05:07:33                    21.686
2023-10-07 05:08:00                    21.732
2023-10-07 05:09:20                    21.706
2023-10-07 05:11:08                    21.681
2023-10-07 05:11:35                    21.704
2023-10-07 05:21:53                     21.73
2023-10-07 05:22:47                    21.698
2023-10-07 05:24:35                     21.73
2023-10-07 05:25:29                    21.698
2023-10-07 05:31:18                     21.73
2023-10-07 05:32:39                    21.701
2023-10-07 05:33:06                    21.729
2023-10-07 05:34:54                    21.704
2023-10-07 05:36:41                     21.75
2023-10-07 05:38:02                    21.717
2023-10-07 05:39:49                    21.743
2023-10-07 05:40:43                    21.722
2023-10-07 05:42:31                    21.748
2023-10-07 05:44:45                    21.727
2023-10-07 05:47:00                    21.758
2023-10-07 05:47:27                    21.732
2023-10-07 05:47:54                    21.755
2023-10-07 05:49:41                     21.73
2023-10-07 05:50:08                    21.753
2023-10-07 05:56:25                    21.775
2023-10-07 05:56:52                    21.738
2023-10-07 05:58:12                    21.777
2023-10-07 05:59:06                    21.738
2023-10-07 05:59:33                    21.765
2023-10-07 06:06:16                     21.79
2023-10-07 06:08:31                    21.765
2023-10-07 06:08:58                    21.793
2023-10-07 06:10:18                    21.816
2023-10-07 06:14:21                    21.837
2023-10-07 06:19:43                    21.862
2023-10-07 06:20:10                     21.83
2023-10-07 06:20:37                    21.862
2023-10-07 06:28:41                     21.84
2023-10-07 06:29:35                    21.862
2023-10-07 06:38:06                    21.882
2023-10-07 06:51:33                    21.847
2023-10-07 06:52:00                    21.872
2023-10-07 06:54:41                    21.899
2023-10-07 06:56:56                    21.877
2023-10-07 07:05:27                    21.855
2023-10-07 07:05:54                    21.899
2023-10-07 07:06:21                    21.877
2023-10-07 07:13:58                    21.855
2023-10-07 07:17:06                    21.877
2023-10-07 07:30:33                    21.852
2023-10-07 07:33:41                    21.887
2023-10-07 07:34:35                    21.852
2023-10-07 07:37:44                    21.874
2023-10-07 07:40:25                     21.85
2023-10-07 07:41:19                    21.874
2023-10-07 07:43:33                    21.845
2023-10-07 07:45:21                    21.867
2023-10-07 07:47:35                    21.837
2023-10-07 07:49:50                     21.86
2023-10-07 07:51:37                     21.83
2023-10-07 07:52:04                    21.855
2023-10-07 07:52:58                    21.828
2023-10-07 07:53:25                    21.867
2023-10-07 07:53:52                     21.84
2023-10-07 07:57:27                    21.865
2023-10-07 07:57:54                    21.842
2023-10-07 08:11:21                    21.865
2023-10-07 08:11:48                    21.834
2023-10-07 08:18:58                    21.855
2023-10-07 08:19:25                    21.832
2023-10-07 08:20:46                    21.811
2023-10-07 08:22:06                    21.854
2023-10-07 08:22:33                    21.822
2023-10-07 08:25:42                    21.793
2023-10-07 08:26:35                    21.827
2023-10-07 08:27:02                    21.803
2023-10-07 08:34:39                    21.781
2023-10-07 08:36:54                    21.804
2023-10-07 08:39:08                    21.783
2023-10-07 08:44:04                    21.758
2023-10-07 08:46:19                     21.78
2023-10-07 08:48:33                     21.75
2023-10-07 08:49:27                    21.777
2023-10-07 08:51:42                    21.753
2023-10-07 08:52:08                    21.777
