        Date        hcnps_intlk_cz_t_front_34
2023-10-09 00:00:00                    21.594
2023-10-09 00:01:38                    21.573
2023-10-09 00:09:16                    21.531
2023-10-09 00:09:43                    21.566
2023-10-09 00:15:05                    21.529
2023-10-09 00:15:32                    21.583
2023-10-09 00:15:59                    21.551
2023-10-09 00:19:08                    21.521
2023-10-09 00:20:01                    21.563
2023-10-09 00:21:22                    21.541
2023-10-09 00:29:26                    21.504
2023-10-09 00:29:53                    21.539
2023-10-09 00:36:37                    21.511
2023-10-09 00:38:51                    21.541
2023-10-09 00:39:45                    21.516
2023-10-09 00:45:35                     21.49
2023-10-09 00:46:28                    21.513
2023-10-09 00:47:49                    21.493
2023-10-09 00:48:43                    21.516
2023-10-09 00:50:04                    21.489
2023-10-09 00:50:31                    21.511
2023-10-09 00:51:24                    21.483
2023-10-09 00:52:45                    21.511
2023-10-09 00:54:06                    21.475
2023-10-09 00:54:33                    21.501
2023-10-09 00:55:26                    21.523
2023-10-09 00:56:47                    21.496
2023-10-09 00:57:14                    21.471
2023-10-09 00:58:08                    21.493
2023-10-09 01:00:22                    21.513
2023-10-09 01:01:16                    21.491
2023-10-09 01:02:10                    21.513
2023-10-09 01:06:39                    21.488
2023-10-09 01:07:33                    21.511
2023-10-09 01:16:58                    21.539
2023-10-09 01:17:24                    21.507
2023-10-09 01:17:51                    21.531
2023-10-09 01:19:12                    21.504
2023-10-09 01:20:33                    21.531
2023-10-09 01:24:35                    21.507
2023-10-09 01:25:02                    21.536
2023-10-09 01:25:29                    21.509
2023-10-09 01:26:23                    21.539
2023-10-09 01:27:16                    21.516
2023-10-09 01:28:10                    21.536
2023-10-09 01:31:45                    21.516
2023-10-09 01:32:39                    21.536
2023-10-09 01:34:54                    21.502
2023-10-09 01:35:21                    21.534
2023-10-09 01:38:56                    21.569
2023-10-09 01:39:50                    21.531
2023-10-09 01:40:17                    21.553
2023-10-09 01:42:04                    21.582
2023-10-09 01:42:58                    21.547
2023-10-09 01:43:25                    21.575
2023-10-09 01:45:12                    21.603
2023-10-09 01:50:08                    21.629
2023-10-09 01:54:11                    21.607
2023-10-09 01:55:58                    21.639
2023-10-09 02:10:19                    21.661
2023-10-09 02:11:13                    21.637
2023-10-09 02:21:05                    21.659
2023-10-09 02:24:40                    21.637
2023-10-09 02:26:54                    21.666
2023-10-09 02:27:21                    21.644
2023-10-09 02:44:50                    21.619
2023-10-09 02:45:17                    21.644
2023-10-09 02:47:32                    21.614
2023-10-09 02:47:59                    21.642
2023-10-09 02:51:07                    21.612
2023-10-09 03:00:32                    21.588
2023-10-09 03:01:53                    21.611
2023-10-09 03:02:19                    21.584
2023-10-09 03:03:13                    21.606
2023-10-09 03:03:40                    21.579
2023-10-09 03:04:34                    21.603
2023-10-09 03:05:28                    21.557
2023-10-09 03:07:15                    21.578
