        Date        hcnps_intlk_cz_t_front_34
2023-11-09 00:00:00                    23.144
2023-11-09 00:00:13                    23.178
2023-11-09 00:00:40                    23.152
2023-11-09 00:01:07                    23.186
2023-11-09 00:02:01                    23.149
2023-11-09 00:02:55                    23.176
2023-11-09 00:07:24                    23.203
2023-11-09 00:07:51                    23.179
2023-11-09 00:13:14                    23.151
2023-11-09 00:13:41                    23.184
2023-11-09 00:19:04                    23.159
2023-11-09 00:19:31                    23.181
2023-11-09 00:25:21                    23.202
2023-11-09 00:27:09                    23.181
2023-11-09 00:29:50                    23.151
2023-11-09 00:30:17                    23.179
2023-11-09 00:31:11                    23.199
2023-11-09 00:31:38                    23.169
2023-11-09 00:32:05                    23.206
2023-11-09 00:32:32                    23.176
2023-11-09 00:35:40                    23.196
2023-11-09 00:37:28                    23.172
2023-11-09 00:38:48                      23.2
2023-11-09 00:39:15                    23.174
2023-11-09 00:40:09                    23.202
2023-11-09 00:41:03                    23.169
2023-11-09 00:44:38                    23.199
2023-11-09 00:46:53                    23.175
2023-11-09 00:51:49                    23.199
2023-11-09 00:52:43                    23.175
2023-11-09 00:55:24                    23.197
2023-11-09 00:57:12                    23.175
2023-11-09 00:57:39                    23.199
2023-11-09 00:58:06                    23.164
2023-11-09 00:59:00                    23.201
2023-11-09 00:59:26                    23.169
2023-11-09 01:03:02                    23.202
2023-11-09 01:03:29                    23.179
2023-11-09 01:05:43                    23.157
2023-11-09 01:08:25                    23.189
2023-11-09 01:11:33                    23.167
2023-11-09 01:17:23                    23.194
2023-11-09 01:19:38                    23.172
2023-11-09 01:20:32                    23.194
2023-11-09 01:20:59                    23.166
2023-11-09 01:22:19                    23.197
2023-11-09 01:23:13                    23.169
2023-11-09 01:28:09                    23.192
2023-11-09 01:28:36                    23.165
2023-11-09 01:30:51                    23.186
2023-11-09 01:32:11                    23.165
2023-11-09 01:33:32                    23.186
2023-11-09 01:40:43                    23.165
2023-11-09 01:42:57                    23.197
2023-11-09 01:45:39                    23.159
2023-11-09 01:46:06                    23.199
2023-11-09 01:47:00                    23.175
2023-11-09 02:03:35                    23.154
2023-11-09 02:04:29                    23.182
2023-11-09 02:06:17                    23.154
2023-11-09 02:07:38                    23.175
2023-11-09 02:12:07                    23.145
2023-11-09 02:13:01                    23.172
2023-11-09 02:16:09                     23.15
2023-11-09 02:16:36                     23.17
2023-11-09 02:22:53                    23.145
2023-11-09 02:23:46                    23.167
2023-11-09 02:30:30                    23.194
2023-11-09 02:31:24                    23.162
2023-11-09 02:35:53                    23.192
2023-11-09 02:36:20                    23.167
2023-11-09 02:39:28                    23.192
2023-11-09 02:39:55                    23.158
2023-11-09 02:41:43                     23.18
2023-11-09 02:42:10                    23.158
2023-11-09 02:43:58                     23.18
2023-11-09 02:44:51                    23.158
2023-11-09 02:47:33                     23.18
2023-11-09 02:48:00                    23.157
2023-11-09 02:51:08                    23.187
2023-11-09 02:52:02                    23.155
2023-11-09 02:53:50                     23.18
2023-11-09 02:55:10                    23.148
2023-11-09 02:56:04                     23.18
2023-11-09 02:58:19                    23.155
2023-11-09 03:01:54                    23.177
2023-11-09 03:05:02                    23.155
2023-11-09 03:07:44                    23.177
2023-11-09 03:08:11                    23.142
2023-11-09 03:08:38                    23.165
2023-11-09 03:18:57                     23.14
2023-11-09 03:19:24                    23.162
2023-11-09 03:42:44                    23.138
2023-11-09 03:43:11                     23.18
2023-11-09 03:43:38                    23.158
2023-11-09 03:48:34                    23.189
2023-11-09 03:49:27                    23.165
2023-11-09 03:55:44                    23.187
2023-11-09 03:56:11                    23.158
2023-11-09 03:57:59                    23.182
2023-11-09 04:01:34                     23.16
2023-11-09 04:02:01                    23.182
2023-11-09 04:02:28                     23.16
2023-11-09 04:05:37                    23.182
2023-11-09 04:07:51                    23.155
2023-11-09 04:08:18                    23.177
2023-11-09 04:10:59                     23.15
2023-11-09 04:11:26                    23.172
2023-11-09 04:13:14                    23.197
2023-11-09 04:13:41                     23.17
2023-11-09 04:19:58                    23.145
2023-11-09 04:20:52                    23.167
2023-11-09 04:27:08                    23.138
2023-11-09 04:27:35                    23.165
2023-11-09 04:32:04                    23.133
2023-11-09 04:32:31                     23.16
2023-11-09 04:45:59                    23.138
2023-11-09 04:46:26                    23.172
2023-11-09 04:47:19                     23.15
2023-11-09 04:49:07                     23.17
2023-11-09 04:50:28                    23.145
2023-11-09 04:51:22                     23.17
2023-11-09 04:53:36                    23.143
2023-11-09 04:54:03                    23.165
2023-11-09 05:03:28                    23.189
2023-11-09 05:03:55                     23.15
2023-11-09 05:07:57                     23.17
2023-11-09 05:10:39                     23.15
2023-11-09 05:11:06                    23.172
2023-11-09 05:15:08                     23.15
2023-11-09 05:17:49                     23.17
2023-11-09 05:23:39                    23.148
2023-11-09 05:24:33                    23.175
2023-11-09 05:27:41                     23.15
2023-11-09 05:28:08                    23.175
2023-11-09 05:29:02                    23.153
2023-11-09 06:03:34                    23.175
2023-11-09 06:04:01                    23.148
2023-11-09 06:04:28                     23.17
2023-11-09 06:04:55                    23.148
2023-11-09 06:05:22                    23.172
2023-11-09 06:05:49                    23.133
2023-11-09 06:06:16                    23.167
2023-11-09 06:06:42                    23.128
2023-11-09 06:07:09                    23.153
2023-11-09 06:12:59                     23.18
2023-11-09 06:13:26                     23.15
2023-11-09 06:17:55                     23.17
2023-11-09 06:18:22                    23.136
2023-11-09 06:19:16                    23.175
2023-11-09 06:19:43                     23.15
2023-11-09 06:24:12                    23.175
2023-11-09 06:25:33                    23.153
2023-11-09 06:26:53                    23.184
2023-11-09 06:27:20                    23.155
2023-11-09 06:34:04                     23.18
2023-11-09 06:34:58                    23.138
2023-11-09 06:35:25                    23.175
2023-11-09 06:35:51                    23.148
2023-11-09 06:38:06                    23.126
2023-11-09 06:38:33                    23.158
2023-11-09 06:44:50                    23.183
2023-11-09 06:45:17                    23.148
2023-11-09 06:48:52                    23.175
2023-11-09 06:49:46                    23.148
2023-11-09 06:52:27                    23.177
2023-11-09 06:53:21                    23.155
2023-11-09 06:59:38                    23.178
2023-11-09 07:00:58                    23.153
2023-11-09 07:04:34                    23.181
2023-11-09 07:06:48                    23.158
2023-11-09 07:07:42                    23.183
2023-11-09 07:13:59                     23.16
2023-11-09 07:14:26                    23.196
2023-11-09 07:15:19                    23.175
2023-11-09 07:18:28                    23.201
2023-11-09 07:21:36                    23.171
2023-11-09 07:22:30                     23.21
2023-11-09 07:23:51                    23.188
2023-11-09 07:24:45                    23.215
2023-11-09 07:25:12                    23.193
2023-11-09 07:30:35                    23.229
2023-11-09 07:31:01                    23.205
2023-11-09 07:34:37                    23.244
2023-11-09 07:35:04                    23.209
2023-11-09 07:41:47                    23.186
2023-11-09 07:43:08                    23.219
2023-11-09 07:47:37                    23.252
2023-11-09 07:48:31                    23.212
2023-11-09 07:53:00                    23.242
2023-11-09 07:53:54                     23.22
2023-11-09 07:56:08                    23.242
2023-11-09 07:57:02                    23.216
2023-11-09 07:57:29                    23.239
2023-11-09 07:58:23                    23.208
2023-11-09 07:59:17                     23.23
2023-11-09 08:22:09                     23.26
2023-11-09 08:22:36                    23.237
2023-11-09 08:44:35                    23.262
2023-11-09 08:45:02                    23.225
2023-11-09 08:46:23                    23.252
2023-11-09 08:47:43                    23.225
2023-11-09 08:48:37                    23.264
2023-11-09 08:49:31                    23.238
2023-11-09 09:22:16                     23.26
2023-11-09 09:22:42                    23.225
2023-11-09 09:23:36                    23.264
2023-11-09 09:24:03                    23.234
2023-11-09 09:24:57                    23.255
2023-11-09 09:26:18                    23.223
2023-11-09 09:26:45                    23.262
2023-11-09 09:27:12                    23.233
2023-11-09 09:29:26                    23.257
2023-11-09 09:29:53                    23.225
2023-11-09 09:34:49                    23.252
2023-11-09 09:35:43                     23.22
2023-11-09 09:36:10                    23.242
2023-11-09 09:37:57                    23.264
2023-11-09 09:38:24                    23.238
2023-11-09 10:00:50                    23.262
2023-11-09 10:02:38                    23.237
2023-11-09 10:25:04                     23.26
2023-11-09 10:25:30                     23.24
2023-11-09 10:30:27                     23.26
2023-11-09 10:30:53                    23.235
2023-11-09 10:42:06                    23.262
2023-11-09 10:43:27                    23.238
2023-11-09 10:45:42                    23.262
2023-11-09 10:46:36                    23.238
2023-11-09 11:15:45                    23.264
2023-11-09 11:18:26                     23.24
2023-11-09 11:22:29                     23.26
2023-11-09 11:22:55                    23.238
2023-11-09 11:23:22                    23.264
2023-11-09 11:24:43                    23.242
2023-11-09 11:25:10                    23.272
2023-11-09 11:25:37                    23.238
2023-11-09 11:31:27                    23.259
2023-11-09 11:35:29                    23.237
2023-11-09 11:35:56                    23.277
2023-11-09 11:37:17                    23.254
2023-11-09 11:39:58                    23.305
2023-11-09 11:40:25                    23.265
2023-11-09 11:41:19                     23.29
2023-11-09 11:41:46                    23.269
2023-11-09 11:44:00                    23.289
2023-11-09 11:52:05                    23.326
2023-11-09 11:52:59                     23.29
2023-11-09 11:53:26                    23.311
2023-11-09 11:56:07                    23.286
2023-11-09 11:56:34                    23.313
2023-11-09 11:58:49                    23.341
