        Date        hcnps_intlk_cz_t_front_34
2023-10-24 00:00:00                     21.62
2023-10-24 00:00:10                    21.595
2023-10-24 00:10:29                     21.64
2023-10-24 00:10:56                    21.598
2023-10-24 00:11:50                    21.623
2023-10-24 00:15:25                    21.594
2023-10-24 00:17:40                    21.626
2023-10-24 00:19:54                    21.647
2023-10-24 00:23:56                    21.677
2023-10-24 00:24:50                     21.64
2023-10-24 00:25:17                    21.666
2023-10-24 00:27:59                    21.688
2023-10-24 00:28:52                    21.658
2023-10-24 00:29:19                    21.693
2023-10-24 00:33:21                    21.716
2023-10-24 00:33:48                    21.693
2023-10-24 00:35:09                    21.716
2023-10-24 00:36:57                    21.691
2023-10-24 00:39:11                    21.716
2023-10-24 00:49:30                    21.738
2023-10-24 00:50:24                    21.713
2023-10-24 00:53:05                     21.74
2023-10-24 00:53:59                    21.766
2023-10-24 00:54:53                     21.73
2023-10-24 00:55:20                    21.708
2023-10-24 00:55:47                    21.761
2023-10-24 00:56:14                     21.73
2023-10-24 00:56:41                    21.751
2023-10-24 00:57:08                    21.785
2023-10-24 00:57:34                    21.755
2023-10-24 00:58:01                    21.728
2023-10-24 00:58:28                    21.754
2023-10-24 01:00:16                    21.794
2023-10-24 01:00:43                     21.77
2023-10-24 01:01:10                    21.805
2023-10-24 01:01:37                    21.782
2023-10-24 01:03:24                    21.803
2023-10-24 01:07:53                     21.78
2023-10-24 01:08:20                    21.803
2023-10-24 01:10:35                    21.825
2023-10-24 01:13:43                    21.795
2023-10-24 01:14:10                    21.832
2023-10-24 01:15:31                      21.8
2023-10-24 01:16:51                    21.837
2023-10-24 01:17:45                    21.803
2023-10-24 01:18:39                     21.83
2023-10-24 01:19:33                    21.805
2023-10-24 01:20:27                     21.83
2023-10-24 01:20:54                    21.803
2023-10-24 01:22:14                    21.825
2023-10-24 01:29:52                      21.8
2023-10-24 01:30:46                    21.823
2023-10-24 01:47:48                    21.798
2023-10-24 01:50:30                    21.825
2023-10-24 01:52:17                      21.8
2023-10-24 02:01:15                    21.775
2023-10-24 02:01:42                      21.8
2023-10-24 02:06:11                    21.773
2023-10-24 02:08:53                    21.742
2023-10-24 02:09:47                    21.797
2023-10-24 02:10:13                    21.747
2023-10-24 02:15:09                    21.721
2023-10-24 02:20:32                    21.698
2023-10-24 02:24:34                    21.723
2023-10-24 02:25:55                    21.691
2023-10-24 02:38:02                    21.663
2023-10-24 02:38:56                     21.69
2023-10-24 02:40:16                    21.662
2023-10-24 02:43:25                    21.639
2023-10-24 02:44:18                    21.672
2023-10-24 02:45:12                    21.622
2023-10-24 02:45:39                    21.649
2023-10-24 02:46:06                    21.623
2023-10-24 02:47:00                    21.659
2023-10-24 02:47:54                    21.619
2023-10-24 02:48:47                    21.651
2023-10-24 02:49:14                    21.621
2023-10-24 02:57:19                    21.594
2023-10-24 02:57:46                    21.641
2023-10-24 02:58:39                    21.616
2023-10-24 03:00:54                    21.589
2023-10-24 03:01:21                     21.61
2023-10-24 03:03:09                    21.631
2023-10-24 03:05:50                    21.606
2023-10-24 03:07:38                    21.633
2023-10-24 03:09:25                    21.602
2023-10-24 03:10:46                    21.639
2023-10-24 03:11:13                    21.612
2023-10-24 03:12:07                    21.635
2023-10-24 03:15:42                    21.666
2023-10-24 03:16:09                    21.636
2023-10-24 03:17:57                    21.667
2023-10-24 03:18:24                    21.642
2023-10-24 03:18:50                    21.665
2023-10-24 03:29:09                    21.693
2023-10-24 03:30:03                    21.669
2023-10-24 03:32:18                    21.698
2023-10-24 03:32:45                    21.654
2023-10-24 03:33:11                    21.679
2023-10-24 03:35:26                    21.701
2023-10-24 03:36:20                    21.659
2023-10-24 03:37:41                    21.686
2023-10-24 03:45:45                    21.713
2023-10-24 03:46:39                    21.681
