        Date        hcnps_intlk_cz_t_front_21
2023-10-09 00:00:00                    18.221
2023-10-09 00:00:18                    18.246
2023-10-09 00:00:44                    18.218
2023-10-09 00:06:07                    18.186
2023-10-09 00:06:34                    18.221
2023-10-09 00:07:28                    18.196
2023-10-09 00:11:03                    18.171
2023-10-09 00:14:39                    18.149
2023-10-09 00:20:55                    18.122
2023-10-09 00:21:22                    18.147
2023-10-09 00:23:10                     18.12
2023-10-09 00:24:03                    18.144
2023-10-09 00:24:30                    18.117
2023-10-09 00:30:20                     18.09
2023-10-09 00:34:49                    18.065
2023-10-09 00:35:43                    18.092
2023-10-09 00:36:37                    18.062
2023-10-09 00:42:53                    18.037
2023-10-09 00:45:08                    18.015
2023-10-09 00:46:02                    18.045
2023-10-09 00:46:55                    18.012
2023-10-09 00:53:39                     17.98
2023-10-09 00:54:33                     18.01
2023-10-09 00:54:59                    17.987
2023-10-09 00:56:20                     18.01
2023-10-09 00:57:14                     17.99
2023-10-09 01:02:10                    17.966
2023-10-09 01:23:14                    17.944
2023-10-09 01:26:23                    17.966
2023-10-09 01:28:37                    17.942
2023-10-09 01:33:33                    17.966
2023-10-09 01:34:00                    17.934
2023-10-09 01:35:47                    17.971
2023-10-09 01:36:14                    17.932
2023-10-09 01:37:35                    17.957
2023-10-09 01:39:23                    17.924
2023-10-09 01:41:37                     17.96
2023-10-09 01:44:46                    17.933
2023-10-09 01:45:12                    17.966
2023-10-09 01:45:39                    17.996
2023-10-09 01:46:06                    17.973
2023-10-09 01:46:33                    17.943
2023-10-09 01:47:00                    17.999
2023-10-09 01:48:21                    17.966
2023-10-09 01:48:48                    17.995
2023-10-09 01:51:29                    17.972
2023-10-09 01:52:50                     18.01
2023-10-09 01:54:11                     17.99
2023-10-09 02:05:23                    17.956
2023-10-09 02:05:50                    17.985
2023-10-09 02:09:52                    17.958
2023-10-09 02:10:46                    17.983
2023-10-09 02:12:34                    17.961
2023-10-09 02:14:48                    17.983
2023-10-09 02:16:09                    17.956
2023-10-09 02:20:38                    17.933
2023-10-09 02:21:32                    17.956
2023-10-09 02:25:34                    17.926
2023-10-09 02:26:27                    17.948
2023-10-09 02:27:48                    17.924
2023-10-09 02:30:29                    17.946
2023-10-09 02:31:23                    17.926
2023-10-09 02:35:52                    17.899
2023-10-09 02:44:50                    17.877
2023-10-09 02:49:46                    17.854
2023-10-09 02:52:01                    17.882
2023-10-09 02:52:28                    17.849
2023-10-09 02:55:36                    17.827
2023-10-09 03:03:40                    17.806
2023-10-09 03:04:07                    17.778
2023-10-09 03:04:34                    17.801
2023-10-09 03:05:28                    17.755
2023-10-09 03:05:55                    17.783
2023-10-09 03:09:57                    17.745
2023-10-09 03:10:24                     17.77
2023-10-09 03:11:17                    17.728
2023-10-09 03:11:44                     17.75
2023-10-09 03:12:38                    17.727
2023-10-09 03:13:05                    17.705
2023-10-09 03:13:32                    17.726
2023-10-09 03:18:28                    17.705
2023-10-09 03:22:57                    17.682
2023-10-09 03:23:51                    17.709
2023-10-09 03:24:17                    17.682
2023-10-09 03:26:59                    17.658
2023-10-09 03:33:43                     17.63
2023-10-09 03:34:09                    17.667
2023-10-09 03:35:30                    17.635
2023-10-09 03:37:45                    17.608
2023-10-09 03:38:12                     17.65
2023-10-09 03:39:59                    17.613
2023-10-09 03:40:26                    17.638
2023-10-09 03:41:20                    17.613
2023-10-09 03:43:34                     17.59
2023-10-09 03:44:01                    17.615
2023-10-09 03:47:37                    17.588
2023-10-09 03:50:45                    17.565
2023-10-09 03:52:32                    17.587
2023-10-09 03:54:20                    17.538
2023-10-09 03:55:41                    17.565
2023-10-09 03:59:16                    17.532
2023-10-09 03:59:43                    17.553
2023-10-09 04:02:24                    17.532
2023-10-09 04:03:18                    17.553
2023-10-09 04:05:59                    17.528
2023-10-09 04:08:14                    17.553
2023-10-09 04:10:55                    17.528
2023-10-09 04:11:49                    17.554
2023-10-09 04:14:04                    17.531
2023-10-09 04:16:18                    17.559
2023-10-09 04:16:45                    17.518
2023-10-09 04:17:12                    17.554
2023-10-09 04:17:39                    17.528
2023-10-09 04:21:41                    17.551
2023-10-09 04:23:55                    17.571
2023-10-09 04:24:22                    17.537
2023-10-09 04:34:41                    17.566
2023-10-09 04:35:08                    17.532
2023-10-09 04:36:29                    17.554
2023-10-09 04:37:49                    17.529
2023-10-09 04:40:31                    17.554
2023-10-09 04:41:25                    17.527
2023-10-09 04:44:33                    17.549
2023-10-09 04:45:00                    17.524
2023-10-09 04:45:54                    17.559
2023-10-09 04:46:21                    17.534
2023-10-09 04:47:14                    17.557
2023-10-09 04:52:10                    17.583
2023-10-09 04:53:04                    17.562
2023-10-09 04:54:25                    17.596
2023-10-09 05:06:58                     17.62
2023-10-09 05:07:52                    17.597
