        Date        hcnps_intlk_cz_t_front_21
2023-10-24 00:00:00                     17.03
2023-10-24 00:12:44                    17.066
2023-10-24 00:13:38                    17.037
2023-10-24 00:15:25                    17.058
2023-10-24 00:15:52                    17.028
2023-10-24 00:16:19                    17.053
2023-10-24 00:18:33                    17.076
2023-10-24 00:24:23                    17.109
2023-10-24 00:24:50                    17.087
2023-10-24 00:25:17                    17.125
2023-10-24 00:25:44                    17.103
2023-10-24 00:31:07                    17.125
2023-10-24 00:41:53                    17.148
2023-10-24 00:52:38                    17.175
2023-10-24 00:53:05                    17.153
2023-10-24 00:53:59                    17.203
2023-10-24 00:54:53                     17.17
2023-10-24 00:55:47                    17.201
2023-10-24 00:56:14                    17.155
2023-10-24 00:56:41                    17.193
2023-10-24 01:00:16                    17.229
2023-10-24 01:06:06                     17.25
2023-10-24 01:14:37                    17.225
2023-10-24 01:15:58                     17.25
2023-10-24 01:18:12                    17.228
2023-10-24 01:18:39                    17.265
2023-10-24 01:20:54                    17.242
2023-10-24 01:22:41                    17.272
2023-10-24 01:30:46                    17.245
2023-10-24 01:32:33                    17.272
2023-10-24 01:33:54                     17.24
2023-10-24 01:35:42                    17.279
2023-10-24 01:36:36                    17.242
2023-10-24 01:38:23                    17.272
2023-10-24 01:38:50                    17.247
2023-10-24 01:45:34                    17.272
2023-10-24 01:48:42                    17.235
2023-10-24 01:49:09                    17.257
2023-10-24 01:52:17                    17.235
2023-10-24 01:53:11                    17.257
2023-10-24 01:57:40                    17.235
2023-10-24 01:58:07                     17.26
2023-10-24 01:59:28                     17.23
2023-10-24 02:08:53                    17.191
2023-10-24 02:09:47                    17.224
2023-10-24 02:12:01                    17.194
2023-10-24 02:12:28                    17.171
2023-10-24 02:13:22                    17.201
2023-10-24 02:13:49                    17.178
2023-10-24 02:16:57                    17.143
2023-10-24 02:17:51                    17.168
2023-10-24 02:19:12                    17.143
2023-10-24 02:33:33                    17.118
2023-10-24 02:34:26                    17.142
2023-10-24 02:35:47                    17.115
2023-10-24 02:38:02                     17.14
2023-10-24 02:38:29                    17.107
2023-10-24 02:41:37                    17.077
2023-10-24 02:42:04                    17.104
2023-10-24 02:42:31                    17.078
2023-10-24 02:44:18                    17.114
2023-10-24 02:45:12                    17.091
2023-10-24 02:47:00                    17.059
2023-10-24 02:48:21                    17.036
2023-10-24 02:49:14                    17.071
2023-10-24 02:53:17                    17.044
2023-10-24 02:53:43                    17.066
2023-10-24 02:54:10                    17.032
2023-10-24 02:54:37                    17.068
2023-10-24 02:55:04                     17.04
2023-10-24 02:57:46                    17.083
2023-10-24 02:58:39                    17.053
2023-10-24 03:06:17                    17.095
2023-10-24 03:06:44                    17.061
2023-10-24 03:11:13                    17.086
2023-10-24 03:11:40                    17.061
2023-10-24 03:12:07                    17.089
