        Date        hcnps_intlk_cz_t_front_21
2023-11-19 00:00:00                    19.506
2023-11-19 00:01:43                     19.53
2023-11-19 00:02:56                    19.504
2023-11-19 00:03:44                    19.536
2023-11-19 00:06:10                    19.514
2023-11-19 00:08:59                    19.541
2023-11-19 00:22:18                    19.569
2023-11-19 00:22:42                    24.439
2023-11-19 00:23:07                    19.569
2023-11-19 00:23:31                    19.544
2023-11-19 00:29:58                    19.566
2023-11-19 00:30:23                    19.539
2023-11-19 00:30:47                    19.569
2023-11-19 00:31:11                    19.544
2023-11-19 00:40:04                    19.569
2023-11-19 00:44:30                    19.547
2023-11-19 00:44:54                    19.576
2023-11-19 00:45:43                    19.547
2023-11-19 00:46:31                    19.571
2023-11-19 00:50:09                    19.547
2023-11-19 00:51:46                    19.569
2023-11-19 01:04:41                    19.544
2023-11-19 01:05:05                    19.579
2023-11-19 01:06:18                    19.556
2023-11-19 01:09:07                    19.579
2023-11-19 01:12:45                    19.554
2023-11-19 01:17:36                    19.579
2023-11-19 01:19:13                    19.554
2023-11-19 01:20:50                    19.574
2023-11-19 01:23:15                    19.547
2023-11-19 01:23:39                    19.571
2023-11-19 01:43:50                    19.549
2023-11-19 01:45:27                    19.579
2023-11-19 01:55:57                    19.547
2023-11-19 01:56:21                    19.576
2023-11-19 01:57:34                    19.552
2023-11-19 01:58:22                    19.586
2023-11-19 02:03:13                    19.564
2023-11-19 02:05:38                    19.591
2023-11-19 02:06:02                    41.609
2023-11-19 02:06:26                    19.586
2023-11-19 02:09:16                    19.556
2023-11-19 02:09:40                    19.598
2023-11-19 02:10:29                    19.569
2023-11-19 02:10:53                    19.591
2023-11-19 02:12:05                    19.569
2023-11-19 02:14:06                    19.594
2023-11-19 02:17:44                    19.569
2023-11-19 02:18:09                    19.594
2023-11-19 02:24:12                    19.566
2023-11-19 02:24:36                    19.594
2023-11-19 02:27:01                    19.571
2023-11-19 02:27:50                    19.608
2023-11-19 02:28:38                    19.566
2023-11-19 02:30:39                    19.589
2023-11-19 02:31:28                    19.616
2023-11-19 02:31:52                    19.589
2023-11-19 02:51:14                    19.611
