        Date        hcnps_intlk_cz_t_front_21
2023-11-09 00:00:00                    19.754
2023-11-09 00:00:13                    19.786
2023-11-09 00:04:16                    19.766
2023-11-09 00:05:10                    19.801
2023-11-09 00:05:36                    19.746
2023-11-09 00:06:30                    19.778
2023-11-09 00:09:39                    19.755
2023-11-09 00:17:43                    19.727
2023-11-09 00:18:37                    19.755
2023-11-09 00:27:35                     19.73
2023-11-09 00:29:23                    19.755
2023-11-09 00:29:50                    19.721
2023-11-09 00:30:44                    19.747
2023-11-09 00:32:59                    19.705
2023-11-09 00:34:19                    19.745
2023-11-09 00:36:34                    19.715
2023-11-09 00:38:48                    19.689
2023-11-09 00:39:15                    19.722
2023-11-09 00:41:57                    19.692
2023-11-09 00:43:44                    19.713
2023-11-09 00:49:07                    19.679
2023-11-09 00:50:28                    19.701
2023-11-09 00:50:55                    19.678
2023-11-09 00:51:22                      19.7
2023-11-09 00:55:24                    19.673
2023-11-09 00:55:51                    19.693
2023-11-09 00:57:39                    19.668
2023-11-09 01:01:41                    19.646
2023-11-09 01:02:08                    19.681
2023-11-09 01:03:29                    19.655
2023-11-09 01:03:56                    19.676
2023-11-09 01:07:04                    19.655
2023-11-09 01:16:56                    19.628
2023-11-09 01:24:34                    19.656
2023-11-09 01:25:01                    19.631
2023-11-09 01:29:57                    19.601
2023-11-09 01:30:24                    19.628
2023-11-09 01:38:01                    19.604
2023-11-09 01:42:03                    19.626
2023-11-09 01:42:30                    19.599
2023-11-09 01:52:23                    19.572
2023-11-09 01:53:16                    19.614
2023-11-09 01:53:43                    19.592
2023-11-09 02:00:54                     19.57
2023-11-09 02:01:48                    19.594
2023-11-09 02:02:15                    19.572
2023-11-09 02:02:42                    19.597
2023-11-09 02:04:56                    19.575
2023-11-09 02:12:34                    19.542
2023-11-09 02:13:27                    19.565
2023-11-09 02:15:42                     19.54
2023-11-09 02:16:09                    19.567
2023-11-09 02:17:03                    19.542
2023-11-09 02:17:30                    19.565
2023-11-09 02:18:50                    19.542
2023-11-09 02:22:26                    19.567
2023-11-09 02:25:07                    19.522
2023-11-09 02:25:34                    19.555
2023-11-09 02:27:22                     19.52
2023-11-09 02:27:49                     19.55
2023-11-09 02:32:18                     19.52
2023-11-09 02:32:45                    19.545
2023-11-09 02:34:05                    19.524
2023-11-09 02:47:33                    19.491
2023-11-09 02:48:27                    19.513
2023-11-09 02:50:14                    19.488
2023-11-09 02:51:35                    19.515
2023-11-09 02:55:37                    19.488
2023-11-09 02:57:52                    19.513
2023-11-09 02:59:13                    19.491
2023-11-09 03:01:00                    19.465
2023-11-09 03:01:27                      19.5
2023-11-09 03:02:48                    19.468
2023-11-09 03:03:15                     19.51
2023-11-09 03:04:36                    19.481
2023-11-09 03:05:29                    19.503
2023-11-09 03:07:17                    19.481
2023-11-09 03:15:49                    19.456
2023-11-09 03:17:09                    19.488
