        Date        hcnps_intlk_cz_t_front_21
2023-10-07 00:00:00                    17.184
2023-10-07 00:00:28                    17.209
2023-10-07 00:00:55                    17.184
2023-10-07 00:01:22                    17.206
2023-10-07 00:03:37                    17.174
2023-10-07 00:04:30                    17.199
2023-10-07 00:05:24                    17.174
2023-10-07 00:06:18                    17.197
2023-10-07 00:08:32                    17.176
2023-10-07 00:11:41                    17.202
2023-10-07 00:12:08                    17.176
2023-10-07 00:13:01                    17.199
2023-10-07 00:13:28                    17.171
2023-10-07 00:14:49                    17.196
2023-10-07 00:16:10                    17.173
2023-10-07 00:20:39                    17.196
2023-10-07 00:21:06                    17.156
2023-10-07 00:21:33                    17.187
2023-10-07 00:22:26                    17.166
2023-10-07 00:23:47                    17.194
2023-10-07 00:26:28                    17.157
2023-10-07 00:28:16                    17.184
2023-10-07 00:30:57                    17.161
2023-10-07 00:31:24                    17.188
2023-10-07 00:32:45                    17.158
2023-10-07 00:34:06                    17.188
2023-10-07 00:34:59                    17.156
2023-10-07 00:36:20                    17.181
2023-10-07 00:38:08                    17.158
2023-10-07 00:39:55                    17.186
2023-10-07 00:40:22                    17.161
2023-10-07 00:46:39                    17.183
2023-10-07 00:47:06                    17.151
2023-10-07 00:48:53                    17.173
2023-10-07 00:49:47                    17.151
2023-10-07 00:50:14                    17.186
2023-10-07 00:50:41                    17.158
2023-10-07 00:58:18                    17.136
2023-10-07 00:59:12                    17.161
2023-10-07 01:09:57                    17.136
2023-10-07 01:11:18                    17.171
2023-10-07 01:12:39                    17.131
2023-10-07 01:13:06                    17.156
2023-10-07 01:16:41                    17.129
2023-10-07 01:17:08                    17.161
2023-10-07 01:23:24                    17.134
2023-10-07 01:24:45                    17.158
2023-10-07 01:27:26                    17.126
2023-10-07 01:27:53                    17.149
2023-10-07 01:32:22                    17.126
2023-10-07 01:35:04                    17.149
2023-10-07 01:36:51                    17.126
2023-10-07 01:40:53                    17.151
2023-10-07 01:41:47                    17.121
2023-10-07 01:42:41                    17.149
2023-10-07 01:45:49                    17.124
2023-10-07 01:48:04                    17.149
2023-10-07 01:49:24                    17.126
2023-10-07 01:50:45                    17.153
2023-10-07 01:52:33                    17.131
2023-10-07 02:03:18                    17.098
2023-10-07 02:03:45                    17.119
2023-10-07 02:10:55                    17.141
2023-10-07 02:11:22                    17.108
2023-10-07 02:14:57                    17.133
2023-10-07 02:15:24                    17.105
2023-10-07 02:17:12                    17.076
2023-10-07 02:17:39                    17.131
2023-10-07 02:18:33                    17.095
2023-10-07 02:19:53                     17.12
2023-10-07 02:23:01                    17.098
2023-10-07 02:31:33                    17.075
2023-10-07 02:32:26                    17.105
2023-10-07 02:32:53                    17.075
2023-10-07 02:38:16                    17.102
2023-10-07 02:38:43                    17.078
2023-10-07 02:46:20                    17.054
2023-10-07 02:48:08                    17.087
2023-10-07 02:49:01                    17.058
2023-10-07 02:55:18                    17.032
2023-10-07 02:56:12                    17.066
2023-10-07 02:57:33                    17.037
2023-10-07 02:59:47                    17.063
2023-10-07 03:03:49                    17.042
2023-10-07 03:15:29                    17.064
2023-10-07 03:15:55                    17.039
2023-10-07 03:28:29                    17.019
2023-10-07 03:28:55                    17.042
2023-10-07 03:30:16                    17.019
2023-10-07 03:31:37                    17.044
2023-10-07 03:32:04                    17.012
2023-10-07 03:32:57                    17.037
2023-10-07 03:44:10                    17.009
2023-10-07 03:44:37                    17.037
2023-10-07 03:50:26                    17.014
2023-10-07 03:57:37                    17.037
2023-10-07 03:58:31                    17.012
2023-10-07 03:58:58                    17.037
2023-10-07 04:03:00                    17.014
2023-10-07 04:07:02                    17.039
2023-10-07 04:08:22                    17.007
2023-10-07 04:08:49                    17.032
2023-10-07 04:11:58                    17.009
2023-10-07 04:17:20                    17.034
2023-10-07 04:17:47                    17.007
2023-10-07 04:24:04                    17.044
2023-10-07 04:24:58                    17.012
2023-10-07 04:28:06                    17.042
2023-10-07 04:28:33                    17.009
2023-10-07 04:29:53                    17.032
2023-10-07 04:30:47                    17.004
2023-10-07 04:42:26                    17.026
2023-10-07 04:43:20                    16.995
2023-10-07 04:44:14                    17.017
2023-10-07 04:44:41                    16.984
2023-10-07 04:45:08                    17.014
2023-10-07 04:45:35                    16.988
2023-10-07 04:46:55                    17.021
2023-10-07 04:47:49                    16.996
2023-10-07 04:48:43                    16.975
2023-10-07 04:49:10                    16.999
2023-10-07 04:59:29                    16.974
2023-10-07 05:01:16                    17.008
2023-10-07 05:02:37                    16.978
2023-10-07 05:03:04                    17.003
2023-10-07 05:03:58                    16.971
2023-10-07 05:06:12                    16.999
2023-10-07 05:07:33                    16.962
2023-10-07 05:08:54                    16.991
2023-10-07 05:12:29                    16.968
2023-10-07 05:12:56                    17.001
2023-10-07 05:13:22                    16.977
2023-10-07 05:14:16                    16.998
2023-10-07 05:14:43                     16.97
2023-10-07 05:15:10                    17.008
2023-10-07 05:15:37                    16.983
2023-10-07 05:17:51                    16.948
2023-10-07 05:19:12                    16.999
2023-10-07 05:19:39                    16.975
2023-10-07 05:22:20                    16.998
2023-10-07 05:22:47                    16.967
2023-10-07 05:23:41                    16.993
2023-10-07 05:25:29                    16.967
2023-10-07 05:27:16                    16.991
2023-10-07 05:28:37                    16.967
2023-10-07 05:29:58                    17.004
2023-10-07 05:31:18                    16.959
2023-10-07 05:31:45                    16.989
2023-10-07 05:38:29                    17.016
2023-10-07 05:46:06                    16.984
2023-10-07 05:46:33                    17.024
2023-10-07 05:47:27                    16.996
2023-10-07 05:47:54                    17.034
2023-10-07 05:48:47                    17.012
2023-10-07 05:51:56                    17.034
2023-10-07 05:54:10                    17.012
