        Date        hcnps_intlk_cz_t_front_21
2023-10-10 00:00:00                    17.036
2023-10-10 00:04:27                    17.013
2023-10-10 00:05:48                    17.035
2023-10-10 00:06:15                    17.003
2023-10-10 00:06:42                    17.025
2023-10-10 00:10:17                    16.988
2023-10-10 00:10:44                    17.015
2023-10-10 00:21:03                    16.985
2023-10-10 00:21:30                    17.015
2023-10-10 00:25:32                    16.985
2023-10-10 00:28:40                    17.008
2023-10-10 00:30:28                    16.987
2023-10-10 00:30:55                    17.008
2023-10-10 00:32:15                    16.981
2023-10-10 00:33:36                    17.008
2023-10-10 00:34:03                    16.985
2023-10-10 00:38:05                    16.962
2023-10-10 00:38:59                    16.987
2023-10-10 00:39:53                    16.963
2023-10-10 00:41:14                    16.932
2023-10-10 00:41:40                    16.957
2023-10-10 00:44:22                    16.926
2023-10-10 00:44:49                    16.947
2023-10-10 00:51:32                    16.906
2023-10-10 00:52:53                    16.949
2023-10-10 00:53:20                     16.92
2023-10-10 00:55:07                    16.899
2023-10-10 00:55:34                    16.921
2023-10-10 00:59:10                      16.9
2023-10-10 01:01:24                    16.926
2023-10-10 01:01:51                    16.905
2023-10-10 01:02:45                    16.883
2023-10-10 01:04:32                    16.906
2023-10-10 01:07:41                    16.881
2023-10-10 01:13:57                    16.859
2023-10-10 01:14:51                    16.891
2023-10-10 01:16:12                    16.869
2023-10-10 01:20:14                    16.891
2023-10-10 01:21:35                    16.869
2023-10-10 01:35:56                    16.891
2023-10-10 01:38:37                    16.864
2023-10-10 01:39:58                    16.886
2023-10-10 01:42:39                    16.864
2023-10-10 01:46:14                    16.898
2023-10-10 01:47:08                    16.876
2023-10-10 01:47:35                      16.9
2023-10-10 01:55:12                    16.941
2023-10-10 01:57:54                    16.967
2023-10-10 01:59:14                    16.945
2023-10-10 01:59:41                    16.977
2023-10-10 02:00:35                    16.952
2023-10-10 02:02:50                    16.988
2023-10-10 02:12:42                     17.01
2023-10-10 02:17:11                     17.04
2023-10-10 02:17:37                    17.018
2023-10-10 02:18:04                     17.04
2023-10-10 02:18:31                    17.011
2023-10-10 02:19:52                    17.034
2023-10-10 02:20:19                    17.069
2023-10-10 02:21:13                    17.046
2023-10-10 02:23:00                    17.067
2023-10-10 02:23:27                    17.093
2023-10-10 02:27:56                    17.121
2023-10-10 02:28:50                    17.096
2023-10-10 02:29:17                    17.123
2023-10-10 02:29:44                    17.098
2023-10-10 02:33:19                    17.128
2023-10-10 02:34:13                    17.101
2023-10-10 02:34:40                    17.133
2023-10-10 02:42:44                    17.108
2023-10-10 02:43:11                    17.138
2023-10-10 02:48:34                    17.115
2023-10-10 02:49:01                    17.151
2023-10-10 02:49:28                    17.128
2023-10-10 02:53:03                    17.152
2023-10-10 02:54:23                    17.123
2023-10-10 02:57:59                    17.158
2023-10-10 02:58:52                    17.121
2023-10-10 03:01:34                    17.143
2023-10-10 03:02:01                    17.116
2023-10-10 03:02:28                    17.138
2023-10-10 03:03:48                    17.113
2023-10-10 03:08:17                    17.135
