        Date        hcnps_intlk_cz_t_back_5
2023-10-10 08:00:00                  20.856
2023-10-10 08:02:26                  20.832
2023-10-10 08:02:53                   20.86
2023-10-10 08:03:20                  20.839
2023-10-10 08:03:47                  20.814
2023-10-10 08:04:14                  20.847
2023-10-10 08:07:22                  20.825
2023-10-10 08:14:06                   20.85
2023-10-10 08:14:33                  20.824
2023-10-10 08:15:53                  20.849
2023-10-10 08:16:47                  20.822
2023-10-10 08:17:41                  20.801
2023-10-10 08:18:35                  20.837
2023-10-10 08:19:55                  20.814
2023-10-10 08:21:43                  20.792
2023-10-10 08:23:58                  20.762
2023-10-10 08:24:24                  20.803
2023-10-10 08:45:02                  20.832
2023-10-10 08:45:29                   20.81
2023-10-10 08:48:10                  20.832
2023-10-10 08:53:33                  20.861
2023-10-10 08:56:42                  20.883
2023-10-10 08:57:35                  20.904
2023-10-10 08:58:56                  20.883
2023-10-10 09:00:17                  20.919
2023-10-10 09:00:44                  20.886
2023-10-10 09:01:37                  20.929
2023-10-10 09:04:19                   20.95
2023-10-10 09:05:40                  20.923
2023-10-10 09:07:54                  20.943
2023-10-10 09:11:56                  20.982
2023-10-10 09:12:23                  20.943
2023-10-10 09:13:44                  20.973
2023-10-10 09:14:11                   20.94
2023-10-10 09:14:38                  20.961
2023-10-10 09:15:31                  20.982
2023-10-10 09:18:40                  21.007
2023-10-10 09:20:27                  21.031
2023-10-10 09:23:09                  21.072
2023-10-10 09:25:50                  21.096
2023-10-10 09:26:17                  21.061
2023-10-10 09:26:44                  21.089
2023-10-10 09:32:07                  21.064
2023-10-10 09:33:01                  21.089
2023-10-10 09:37:30                  21.054
2023-10-10 09:37:57                  21.089
2023-10-10 09:40:11                  21.067
2023-10-10 09:44:40                  21.094
2023-10-10 09:46:28                  21.069
2023-10-10 09:54:32                  21.045
2023-10-10 09:54:59                  21.082
2023-10-10 09:59:01                  21.059
2023-10-10 09:59:28                  21.082
2023-10-10 10:01:16                  21.047
2023-10-10 10:01:43                  21.074
2023-10-10 10:03:57                  21.049
2023-10-10 10:05:18                  21.072
2023-10-10 10:07:59                  21.049
2023-10-10 10:08:53                  21.087
2023-10-10 10:09:20                  21.051
2023-10-10 10:09:47                  21.072
2023-10-10 10:12:55                  21.051
2023-10-10 10:14:16                  21.083
2023-10-10 10:15:10                  21.057
2023-10-10 10:16:30                  21.079
2023-10-10 10:16:57                  21.056
2023-10-10 10:17:24                  21.088
2023-10-10 10:18:18                  21.064
2023-10-10 10:21:26                  21.043
2023-10-10 10:24:08                  21.018
2023-10-10 10:24:35                   21.05
2023-10-10 10:28:37                  21.025
2023-10-10 10:29:57                  20.992
2023-10-10 10:30:24                  21.035
2023-10-10 10:32:12                  21.004
2023-10-10 10:33:06                  21.025
2023-10-10 10:33:59                  21.004
2023-10-10 10:38:55                  20.977
2023-10-10 10:39:22                  21.004
2023-10-10 10:41:10                  20.982
2023-10-10 10:42:58                  21.007
2023-10-10 10:43:24                  20.969
2023-10-10 10:44:18                  21.004
2023-10-10 10:45:12                   20.98
2023-10-10 10:56:52                  20.959
2023-10-10 10:57:45                  20.986
2023-10-10 10:58:39                  20.964
2023-10-10 11:02:41                  20.941
2023-10-10 11:03:08                  20.966
2023-10-10 11:04:56                  21.002
2023-10-10 11:05:23                  20.961
2023-10-10 11:06:43                  20.918
2023-10-10 11:07:37                  20.961
2023-10-10 11:09:52                  20.936
2023-10-10 11:18:23                   20.91
2023-10-10 11:19:17                   20.94
2023-10-10 11:19:44                  20.917
2023-10-10 11:20:38                   20.89
2023-10-10 11:21:04                   20.92
2023-10-10 11:21:58                    20.9
2023-10-10 11:22:25                  20.932
2023-10-10 11:23:46                  20.906
2023-10-10 11:26:54                  20.934
2023-10-10 11:27:21                  20.895
2023-10-10 11:28:15                  20.923
2023-10-10 11:28:42                  20.902
2023-10-10 11:30:56                  20.877
2023-10-10 11:32:44                  20.903
2023-10-10 11:34:59                  20.867
2023-10-10 11:37:40                  20.902
2023-10-10 11:38:34                  20.879
2023-10-10 11:42:36                  20.857
2023-10-10 11:46:11                  20.879
2023-10-10 11:47:32                  20.857
2023-10-10 11:55:36                  20.835
2023-10-10 11:56:03                  20.864
2023-10-10 11:57:24                  20.837
2023-10-10 12:03:13                  20.859
2023-10-10 12:03:40                  20.837
2023-10-10 12:12:12                  20.859
2023-10-10 12:23:51                  20.834
2023-10-10 12:29:14                  20.802
2023-10-10 12:30:08                  20.849
2023-10-10 12:33:16                  20.817
2023-10-10 12:34:10                  20.847
2023-10-10 12:34:37                  20.822
2023-10-10 12:35:30                  20.847
2023-10-10 12:36:24                  20.817
2023-10-10 12:36:51                  20.847
2023-10-10 12:37:18                  20.812
2023-10-10 12:37:45                  20.845
2023-10-10 12:39:06                  20.822
2023-10-10 12:39:59                  20.847
