        Date        hcnps_intlk_cz_t_back_5
2023-10-07 00:00:00                  21.144
2023-10-07 00:10:47                   21.17
2023-10-07 00:11:41                  21.143
2023-10-07 00:13:01                  21.119
2023-10-07 00:14:22                  21.143
2023-10-07 00:16:10                  21.122
2023-10-07 00:17:30                  21.147
2023-10-07 00:20:12                  21.126
2023-10-07 00:27:49                  21.092
2023-10-07 00:28:16                  21.126
2023-10-07 00:30:57                  21.101
2023-10-07 00:33:39                  21.122
2023-10-07 00:34:06                    21.1
2023-10-07 00:36:20                  21.122
2023-10-07 00:38:35                  21.088
2023-10-07 00:39:28                  21.128
2023-10-07 00:39:55                  21.075
2023-10-07 00:41:16                  21.106
2023-10-07 00:42:10                  21.085
2023-10-07 00:42:37                  21.121
2023-10-07 00:43:04                  21.085
2023-10-07 00:50:14                  21.111
2023-10-07 00:50:41                  21.073
2023-10-07 00:51:08                  21.105
2023-10-07 00:51:35                  21.078
2023-10-07 00:53:22                    21.1
2023-10-07 00:54:43                  21.077
2023-10-07 00:55:10                  21.098
2023-10-07 00:55:37                   21.06
2023-10-07 00:56:04                  21.096
2023-10-07 00:56:31                  21.071
2023-10-07 00:57:24                  21.107
2023-10-07 00:58:45                  21.073
2023-10-07 01:02:47                   21.04
2023-10-07 01:03:14                  21.078
2023-10-07 01:05:28                  21.038
2023-10-07 01:05:55                  21.083
2023-10-07 01:09:04                  21.058
2023-10-07 01:10:24                  21.095
2023-10-07 01:10:51                  21.063
2023-10-07 01:12:12                    21.1
2023-10-07 01:12:39                   21.05
2023-10-07 01:13:06                  21.098
2023-10-07 01:13:33                  21.063
2023-10-07 01:17:35                   21.04
2023-10-07 01:18:01                   21.07
2023-10-07 01:20:16                  21.038
2023-10-07 01:20:43                  21.068
2023-10-07 01:24:45                  21.048
2023-10-07 01:28:20                  21.077
2023-10-07 01:28:47                  21.057
2023-10-07 01:29:41                  21.022
2023-10-07 01:30:08                   21.07
2023-10-07 01:31:01                   21.04
2023-10-07 01:34:37                  21.065
2023-10-07 01:35:04                  21.032
2023-10-07 01:38:12                  21.067
2023-10-07 01:38:39                   21.01
2023-10-07 01:39:06                  21.053
2023-10-07 01:39:33                  21.025
2023-10-07 01:44:02                   21.05
2023-10-07 01:44:55                  21.017
2023-10-07 01:46:43                  21.051
2023-10-07 01:48:04                  21.003
2023-10-07 01:48:31                   21.04
2023-10-07 01:51:12                  21.017
2023-10-07 01:52:59                   21.04
2023-10-07 01:58:22                   21.01
2023-10-07 01:58:49                  21.045
2023-10-07 01:59:16                  21.025
2023-10-07 02:01:31                  21.047
2023-10-07 02:01:57                   21.02
2023-10-07 02:02:24                  21.057
2023-10-07 02:02:51                   21.02
2023-10-07 02:10:02                  21.045
2023-10-07 02:12:43                   21.02
2023-10-07 02:16:18                  21.042
2023-10-07 02:16:45                   21.01
2023-10-07 02:18:06                  21.035
2023-10-07 02:20:20                  21.012
2023-10-07 02:23:28                  21.037
2023-10-07 02:26:37                  20.992
2023-10-07 02:27:04                  21.017
2023-10-07 02:30:12                  21.042
2023-10-07 02:31:06                  21.017
2023-10-07 02:31:59                  20.995
2023-10-07 02:33:47                  21.025
2023-10-07 02:40:04                  20.992
2023-10-07 02:40:31                  21.015
