        Date        hcnps_intlk_cz_t_back_5
2023-10-24 00:00:00                  20.943
2023-10-24 00:01:04                  20.973
2023-10-24 00:02:52                  20.948
2023-10-24 00:04:12                  20.981
2023-10-24 00:05:06                  20.951
2023-10-24 00:08:42                  20.983
2023-10-24 00:09:35                  20.951
2023-10-24 00:10:02                  20.989
2023-10-24 00:12:44                  21.011
2023-10-24 00:16:19                  21.049
2023-10-24 00:16:46                  21.011
2023-10-24 00:17:13                  21.041
2023-10-24 00:19:54                  21.065
2023-10-24 00:20:48                  21.037
2023-10-24 00:22:36                  21.068
2023-10-24 00:23:56                   21.09
2023-10-24 00:24:23                  21.059
2023-10-24 00:25:17                   21.09
2023-10-24 00:39:11                  21.113
2023-10-24 00:46:49                  21.148
2023-10-24 00:47:42                  21.126
2023-10-24 00:48:09                  21.154
2023-10-24 00:48:36                   21.12
2023-10-24 00:49:03                  21.141
2023-10-24 00:49:30                  21.167
2023-10-24 00:49:57                  21.143
2023-10-24 00:51:45                  21.165
2023-10-24 00:52:12                  21.116
2023-10-24 00:52:38                  21.157
2023-10-24 00:58:28                  21.179
2023-10-24 00:59:49                  21.157
2023-10-24 01:00:16                  21.182
2023-10-24 01:01:10                  21.159
2023-10-24 01:02:04                  21.195
2023-10-24 01:05:39                  21.168
2023-10-24 01:06:06                  21.193
2023-10-24 01:09:14                  21.171
2023-10-24 01:10:08                  21.193
2023-10-24 01:15:04                  21.163
2023-10-24 01:15:31                  21.188
2023-10-24 01:15:58                  21.166
2023-10-24 01:16:51                  21.188
2023-10-24 01:20:00                  21.213
2023-10-24 01:20:27                   21.19
2023-10-24 01:24:02                  21.213
2023-10-24 01:26:17                   21.24
2023-10-24 01:29:52                  21.209
2023-10-24 01:30:19                  21.242
2023-10-24 01:32:06                  21.215
2023-10-24 01:33:27                  21.245
2023-10-24 01:35:15                  21.218
2023-10-24 01:36:36                  21.195
2023-10-24 01:37:56                  21.222
2023-10-24 01:38:23                  21.195
2023-10-24 01:43:19                   21.17
2023-10-24 01:46:27                  21.145
2023-10-24 01:47:21                  21.167
2023-10-24 01:50:30                  21.126
2023-10-24 01:50:57                   21.16
2023-10-24 01:51:23                  21.138
2023-10-24 01:54:59                  21.118
2023-10-24 01:55:26                  21.144
2023-10-24 01:58:34                  21.121
2023-10-24 01:59:01                  21.098
2023-10-24 02:00:48                  21.125
2023-10-24 02:01:42                  21.103
2023-10-24 02:11:34                  21.083
2023-10-24 02:13:49                  21.117
2023-10-24 02:14:16                  21.088
2023-10-24 02:15:36                  21.115
2023-10-24 02:16:30                  21.064
2023-10-24 02:17:24                  21.085
2023-10-24 02:21:53                  21.064
2023-10-24 02:25:01                  21.039
2023-10-24 02:25:28                  21.063
2023-10-24 02:26:22                  21.026
2023-10-24 02:28:10                  21.048
2023-10-24 02:30:24                  21.027
2023-10-24 02:36:41                  20.998
2023-10-24 02:38:56                   21.02
2023-10-24 02:39:22                   20.99
2023-10-24 02:41:37                  20.968
2023-10-24 02:42:04                  20.995
2023-10-24 02:43:25                  20.973
2023-10-24 02:43:51                  20.948
2023-10-24 02:44:18                  20.971
2023-10-24 02:49:14                  20.948
2023-10-24 02:58:39                   20.98
2023-10-24 02:59:06                  20.948
2023-10-24 03:00:54                  20.971
2023-10-24 03:02:15                  20.948
2023-10-24 03:04:29                  20.986
2023-10-24 03:04:56                  20.964
2023-10-24 03:05:23                  20.986
2023-10-24 03:05:50                   20.96
2023-10-24 03:08:05                  20.989
2023-10-24 03:09:25                  20.951
2023-10-24 03:09:52                  20.982
2023-10-24 03:12:34                  21.004
2023-10-24 03:13:54                  20.969
2023-10-24 03:14:21                  20.991
2023-10-24 03:15:15                  21.014
2023-10-24 03:19:44                  21.038
2023-10-24 03:20:38                   21.01
2023-10-24 03:21:05                  21.035
2023-10-24 03:22:53                  21.056
2023-10-24 03:24:40                  21.034
2023-10-24 03:26:01                  21.064
2023-10-24 03:27:22                  21.029
2023-10-24 03:27:49                  21.056
2023-10-24 03:34:59                  21.091
2023-10-24 03:35:53                  21.054
2023-10-24 03:36:20                  21.076
2023-10-24 03:41:16                  21.098
2023-10-24 03:46:39                  21.139
2023-10-24 03:47:06                  21.094
2023-10-24 03:49:20                  21.126
2023-10-24 03:49:47                  21.099
2023-10-24 03:51:35                  21.145
2023-10-24 03:52:29                  21.116
2023-10-24 03:52:55                  21.138
2023-10-24 03:57:25                  21.165
2023-10-24 04:01:27                   21.19
2023-10-24 04:03:14                  21.161
2023-10-24 04:05:02                  21.188
2023-10-24 04:08:37                  21.163
2023-10-24 04:09:04                  21.198
2023-10-24 04:09:31                  21.168
2023-10-24 04:09:58                  21.193
2023-10-24 04:19:50                  21.222
2023-10-24 04:20:17                  21.198
2023-10-24 04:20:44                  21.221
2023-10-24 04:23:25                    21.2
2023-10-24 04:25:13                  21.222
2023-10-24 04:29:42                    21.2
2023-10-24 04:30:36                  21.225
2023-10-24 04:34:11                  21.203
2023-10-24 04:35:59                   21.23
2023-10-24 04:36:53                  21.203
2023-10-24 04:37:19                  21.227
2023-10-24 04:39:34                  21.203
2023-10-24 04:40:01                  21.228
2023-10-24 04:44:03                  21.208
2023-10-24 04:46:44                  21.237
2023-10-24 04:47:11                   21.21
2023-10-24 04:48:59                  21.232
2023-10-24 04:49:53                  21.205
2023-10-24 04:51:40                  21.232
2023-10-24 04:54:22                  21.208
2023-10-24 04:58:24                  21.184
2023-10-24 05:02:26                  21.161
2023-10-24 05:03:47                  21.214
2023-10-24 05:04:14                  21.173
2023-10-24 05:07:22                  21.152
2023-10-24 05:13:12                   21.13
2023-10-24 05:17:41                  21.098
2023-10-24 05:18:35                  21.123
2023-10-24 05:20:50                  21.082
2023-10-24 05:22:11                  21.103
2023-10-24 05:22:37                  21.073
2023-10-24 05:23:31                  21.098
2023-10-24 05:24:52                  21.077
2023-10-24 05:25:19                  21.048
2023-10-24 05:28:27                  21.022
2023-10-24 05:32:29                  21.001
2023-10-24 05:35:11                  20.968
2023-10-24 05:35:38                  20.989
2023-10-24 05:36:31                  20.966
2023-10-24 05:43:42                  20.929
2023-10-24 05:44:09                  20.951
2023-10-24 05:51:46                  20.978
2023-10-24 05:53:07                  20.948
2023-10-24 05:54:28                  20.971
2023-10-24 05:55:22                  20.943
2023-10-24 05:55:49                  20.966
2023-10-24 06:07:28                  20.996
2023-10-24 06:09:43                  21.026
2023-10-24 06:10:10                  21.003
2023-10-24 06:12:24                  21.026
2023-10-24 06:13:18                  21.005
2023-10-24 06:14:12                  21.029
2023-10-24 06:19:35                  21.051
2023-10-24 06:25:25                  21.023
2023-10-24 06:25:52                  21.051
2023-10-24 06:28:06                  21.082
2023-10-24 06:30:21                  21.057
2023-10-24 06:30:48                  21.093
2023-10-24 06:31:41                   21.06
2023-10-24 06:32:35                    21.1
2023-10-24 06:37:58                  21.077
2023-10-24 06:38:52                  21.107
2023-10-24 06:42:00                  21.086
2023-10-24 06:46:29                   21.12
2023-10-24 06:46:56                  21.098
2023-10-24 06:50:05                  21.069
2023-10-24 06:50:32                  21.101
2023-10-24 06:50:58                  21.065
2023-10-24 06:51:52                  21.088
2023-10-24 06:52:19                  21.066
2023-10-24 06:52:46                  21.103
2023-10-24 06:53:13                  21.071
2023-10-24 06:54:07                  21.094
2023-10-24 07:01:17                  21.128
2023-10-24 07:05:19                  21.149
2023-10-24 07:09:49                  21.175
2023-10-24 07:10:42                  21.151
2023-10-24 07:11:36                  21.182
2023-10-24 07:19:14                  21.157
2023-10-24 07:19:41                  21.199
2023-10-24 07:22:49                  21.172
2023-10-24 07:23:43                  21.213
2023-10-24 07:24:10                  21.187
2023-10-24 07:30:53                  21.222
2023-10-24 07:31:20                  21.198
2023-10-24 07:40:18                  21.174
2023-10-24 07:40:45                  21.205
2023-10-24 07:45:14                  21.182
2023-10-24 07:45:41                  21.205
2023-10-24 07:48:49                  21.182
2023-10-24 07:51:04                  21.219
2023-10-24 07:51:58                   21.17
2023-10-24 07:52:25                  21.212
2023-10-24 07:52:52                  21.184
2023-10-24 07:55:06                  21.141
2023-10-24 07:55:33                  21.181
2023-10-24 07:56:54                  21.156
2023-10-24 08:04:31                  21.132
2023-10-24 08:06:46                   21.16
2023-10-24 08:07:40                  21.128
2023-10-24 08:13:30                  21.103
2023-10-24 08:15:44                  21.065
2023-10-24 08:16:11                  21.116
2023-10-24 08:17:32                   21.08
2023-10-24 08:17:59                  21.058
2023-10-24 08:18:26                  21.081
2023-10-24 08:21:07                  21.057
2023-10-24 08:21:34                  21.078
2023-10-24 08:22:01                  21.053
2023-10-24 08:26:03                  21.006
2023-10-24 08:26:30                  21.036
2023-10-24 08:29:12                  21.011
2023-10-24 08:32:47                  20.985
2023-10-24 08:34:34                  21.008
2023-10-24 08:35:28                  20.986
2023-10-24 08:36:22                  21.013
2023-10-24 08:37:43                  20.993
2023-10-24 08:38:37                  21.018
2023-10-24 08:41:18                  20.996
2023-10-24 08:45:20                  21.026
2023-10-24 08:46:41                      21
2023-10-24 08:51:10                  20.978
2023-10-24 08:51:37                   21.01
2023-10-24 08:53:25                   20.98
2023-10-24 08:55:12                  21.005
2023-10-24 08:57:00                   20.98
2023-10-24 09:02:23                  20.958
2023-10-24 09:02:50                      21
2023-10-24 09:03:17                  20.973
2023-10-24 09:04:37                  20.998
2023-10-24 09:05:58                  20.963
2023-10-24 09:18:58                  20.985
2023-10-24 09:22:07                  20.953
2023-10-24 09:22:34                  20.978
2023-10-24 09:23:28                  20.956
2023-10-24 09:28:51                  20.978
2023-10-24 09:34:13                  21.002
2023-10-24 09:34:40                  20.971
2023-10-24 09:35:34                  21.009
2023-10-24 09:36:28                  20.987
2023-10-24 09:37:49                  21.009
2023-10-24 09:38:43                  20.986
2023-10-24 09:39:36                  21.024
2023-10-24 09:40:57                  20.993
2023-10-24 09:41:24                  21.015
2023-10-24 09:44:32                  21.036
2023-10-24 09:44:59                  21.003
2023-10-24 09:45:26                  21.026
2023-10-24 09:46:20                  21.053
2023-10-24 09:46:47                  21.023
2023-10-24 09:47:41                  21.046
2023-10-24 09:48:08                  21.076
2023-10-24 09:48:35                  21.048
2023-10-24 09:49:01                  21.069
2023-10-24 09:55:18                  21.093
2023-10-24 09:55:45                  21.063
2023-10-24 09:56:12                  21.093
2023-10-24 10:01:35                  21.118
2023-10-24 10:03:23                  21.086
2023-10-24 10:03:50                   21.12
