        Date        hcnps_intlk_cz_t_back_5
2023-10-11 00:00:00                  20.885
2023-10-11 00:04:17                  20.862
2023-10-11 00:04:43                  20.902
2023-10-11 00:05:10                  20.865
2023-10-11 00:10:06                  20.842
2023-10-11 00:10:33                  20.865
2023-10-11 00:15:56                   20.84
2023-10-11 00:34:19                  20.812
2023-10-11 00:35:40                  20.842
2023-10-11 00:36:07                   20.82
2023-10-11 00:39:15                  20.845
2023-10-11 00:39:42                   20.81
2023-10-11 00:41:29                  20.832
2023-10-11 00:43:17                   20.81
2023-10-11 00:43:44                  20.832
2023-10-11 00:45:59                    20.8
2023-10-11 00:46:25                   20.83
2023-10-11 00:48:40                  20.808
2023-10-11 00:49:34                  20.832
2023-10-11 00:50:28                  20.806
2023-10-11 00:52:15                  20.835
2023-10-11 00:56:44                  20.863
2023-10-11 01:00:46                  20.899
2023-10-11 01:01:13                  20.861
2023-10-11 01:01:40                  20.898
2023-10-11 01:02:07                  20.873
2023-10-11 01:04:22                  20.902
2023-10-11 01:08:51                  20.923
2023-10-11 01:12:53                  20.955
2023-10-11 01:13:47                  20.928
2023-10-11 01:15:07                   20.96
2023-10-11 01:20:57                  20.983
2023-10-11 01:23:39                  21.019
2023-10-11 01:24:32                  20.983
2023-10-11 01:24:59                  21.011
2023-10-11 01:25:26                  21.041
2023-10-11 01:25:53                  20.989
2023-10-11 01:26:20                  21.026
2023-10-11 01:29:28                  21.066
2023-10-11 01:30:49                  21.039
2023-10-11 01:32:37                  21.061
2023-10-11 01:34:51                  21.087
2023-10-11 01:36:12                  21.062
2023-10-11 01:37:33                  21.089
2023-10-11 01:39:20                  21.067
2023-10-11 01:42:56                  21.104
2023-10-11 01:48:45                  21.142
2023-10-11 01:49:12                  21.109
2023-10-11 01:50:33                   21.13
2023-10-11 01:57:43                  21.162
2023-10-11 01:59:31                  21.132
2023-10-11 02:00:25                  21.157
2023-10-11 02:01:46                  21.126
2023-10-11 02:02:39                   21.15
2023-10-11 02:05:48                  21.116
2023-10-11 02:06:15                  21.142
2023-10-11 02:11:38                  21.119
2023-10-11 02:12:04                   21.14
2023-10-11 02:12:58                  21.114
2023-10-11 02:13:25                  21.137
2023-10-11 02:14:46                  21.109
2023-10-11 02:15:40                   21.13
2023-10-11 02:16:34                  21.101
2023-10-11 02:17:00                  21.126
2023-10-11 02:17:54                  21.101
2023-10-11 02:19:42                  21.124
2023-10-11 02:21:29                  21.099
2023-10-11 02:22:23                  21.129
2023-10-11 02:23:44                  21.096
2023-10-11 02:24:11                  21.124
2023-10-11 02:24:38                  21.101
2023-10-11 02:31:48                  21.124
2023-10-11 02:32:15                  21.087
2023-10-11 02:32:42                  21.114
2023-10-11 02:38:05                  21.089
2023-10-11 02:38:32                  21.119
2023-10-11 02:39:53                  21.089
2023-10-11 02:40:20                  21.129
2023-10-11 02:40:47                  21.094
2023-10-11 02:41:40                  21.068
2023-10-11 02:42:34                  21.104
2023-10-11 02:43:01                  21.074
2023-10-11 02:43:28                  21.096
2023-10-11 02:51:05                  21.066
2023-10-11 02:51:59                  21.098
2023-10-11 02:52:53                  21.058
2023-10-11 02:53:47                  21.088
2023-10-11 02:54:14                  21.056
2023-10-11 02:56:01                  21.081
2023-10-11 02:57:22                  21.049
2023-10-11 02:58:16                  21.076
2023-10-11 03:00:04                  21.055
2023-10-11 03:03:12                  21.014
2023-10-11 03:08:08                  20.984
2023-10-11 03:14:25                   20.96
2023-10-11 03:14:51                  20.987
2023-10-11 03:15:45                  21.009
2023-10-11 03:16:12                  20.987
2023-10-11 03:18:54                   20.96
2023-10-11 03:19:21                  20.992
2023-10-11 03:20:14                  20.967
2023-10-11 03:20:41                   20.99
2023-10-11 03:23:23                  20.965
2023-10-11 03:24:16                  20.999
2023-10-11 03:25:10                  20.975
2023-10-11 03:34:35                  20.954
2023-10-11 03:35:29                  20.982
2023-10-11 03:36:23                  20.959
2023-10-11 03:37:44                  20.987
2023-10-11 03:39:04                  20.964
2023-10-11 03:44:00                  20.933
2023-10-11 03:44:27                  20.961
2023-10-11 03:46:15                  20.936
2023-10-11 03:46:42                  20.961
2023-10-11 03:49:23                   20.94
2023-10-11 03:51:11                  20.964
2023-10-11 03:52:32                  20.928
2023-10-11 03:52:58                  20.951
2023-10-11 03:56:34                   20.92
2023-10-11 03:57:01                  20.959
2023-10-11 03:57:27                  20.926
2023-10-11 04:00:36                  20.955
2023-10-11 04:01:03                  20.921
2023-10-11 04:10:01                  20.897
2023-10-11 04:10:28                  20.918
2023-10-11 04:13:36                   20.89
2023-10-11 04:20:47                  20.912
2023-10-11 04:21:13                  20.879
2023-10-11 04:26:36                  20.857
2023-10-11 04:27:03                   20.88
2023-10-11 04:28:24                  20.855
2023-10-11 04:30:38                  20.895
2023-10-11 04:31:05                  20.865
2023-10-11 04:32:53                  20.885
2023-10-11 04:33:20                  20.865
2023-10-11 04:33:47                  20.892
2023-10-11 04:34:14                  20.864
2023-10-11 04:35:35                  20.895
2023-10-11 04:36:28                  20.874
2023-10-11 04:39:37                  20.903
2023-10-11 04:40:04                  20.875
2023-10-11 04:41:24                  20.854
2023-10-11 04:42:45                  20.875
2023-10-11 04:43:12                  20.854
2023-10-11 04:44:33                   20.88
2023-10-11 04:45:00                  20.845
2023-10-11 04:45:26                  20.871
2023-10-11 04:46:47                  20.897
2023-10-11 04:48:35                  20.861
2023-10-11 04:49:56                  20.902
2023-10-11 04:50:22                   20.88
2023-10-11 04:52:10                  20.903
2023-10-11 04:53:58                  20.881
2023-10-11 04:54:25                  20.908
2023-10-11 05:02:02                  20.938
2023-10-11 05:02:29                  20.917
2023-10-11 05:04:43                  20.945
2023-10-11 05:06:04                   20.92
2023-10-11 05:06:58                  20.948
2023-10-11 05:11:00                  20.975
2023-10-11 05:14:35                      21
2023-10-11 05:17:17                  20.979
2023-10-11 05:17:44                  21.012
2023-10-11 05:20:52                  21.046
2023-10-11 05:22:13                  21.007
2023-10-11 05:23:33                  21.031
2023-10-11 05:28:03                  21.054
2023-10-11 05:32:32                  21.074
2023-10-11 05:33:25                  21.054
2023-10-11 05:34:19                  21.079
2023-10-11 05:34:46                  21.057
2023-10-11 05:36:07                  21.077
2023-10-11 05:40:09                  21.107
2023-10-11 05:41:03                  21.074
2023-10-11 05:41:57                  21.113
2023-10-11 05:42:24                  21.092
2023-10-11 05:43:17                  21.122
2023-10-11 05:43:44                    21.1
2023-10-11 05:47:46                   21.13
2023-10-11 05:49:07                  21.103
2023-10-11 05:49:34                  21.143
2023-10-11 05:55:24                  21.177
2023-10-11 05:58:05                  21.142
2023-10-11 05:58:32                  21.169
2023-10-11 05:59:53                  21.141
2023-10-11 06:01:14                  21.174
2023-10-11 06:05:16                  21.203
2023-10-11 06:05:43                  21.165
2023-10-11 06:06:10                  21.191
2023-10-11 06:08:51                  21.212
2023-10-11 06:09:45                  21.188
2023-10-11 06:10:12                  21.163
2023-10-11 06:11:06                  21.189
2023-10-11 06:13:47                  21.168
2023-10-11 06:16:55                   21.19
2023-10-11 06:17:49                  21.158
2023-10-11 06:18:16                   21.18
2023-10-11 06:22:18                  21.157
2023-10-11 06:22:45                  21.195
2023-10-11 06:25:27                  21.164
2023-10-11 06:28:08                  21.142
2023-10-11 06:33:58                  21.104
2023-10-11 06:35:46                  21.139
2023-10-11 06:36:12                  21.096
2023-10-11 06:36:39                  21.122
2023-10-11 06:38:54                  21.096
2023-10-11 06:46:31                  21.072
2023-10-11 06:51:27                  21.096
2023-10-11 06:51:54                  21.069
2023-10-11 06:52:48                  21.094
2023-10-11 06:55:30                  21.071
2023-10-11 07:10:44                  21.051
2023-10-11 07:11:11                  21.078
2023-10-11 07:12:32                  21.056
2023-10-11 07:14:20                   21.09
2023-10-11 07:14:47                  21.063
2023-10-11 07:18:22                  21.025
2023-10-11 07:18:49                  21.063
2023-10-11 07:19:43                  21.042
2023-10-11 07:20:09                   21.07
2023-10-11 07:20:36                  21.047
2023-10-11 07:21:57                   21.07
2023-10-11 07:22:24                  21.045
2023-10-11 07:25:32                  21.017
2023-10-11 07:26:26                  21.039
2023-10-11 07:29:08                  21.007
2023-10-11 07:29:35                  21.032
2023-10-11 07:30:55                  20.999
2023-10-11 07:32:16                  21.027
2023-10-11 07:32:43                  21.004
2023-10-11 07:34:58                   20.98
2023-10-11 07:35:24                  21.002
2023-10-11 07:43:29                  20.977
2023-10-11 07:44:50                  21.004
2023-10-11 07:45:16                  20.972
2023-10-11 07:51:06                  21.001
2023-10-11 07:51:33                  20.962
2023-10-11 07:56:56                   20.94
2023-10-11 08:00:58                  20.907
2023-10-11 08:07:15                  20.872
2023-10-11 08:09:30                  20.894
2023-10-11 08:11:44                  20.864
2023-10-11 08:12:38                  20.889
2023-10-11 08:14:26                  20.854
2023-10-11 08:16:13                  20.887
2023-10-11 08:17:07                  20.864
2023-10-11 08:19:22                  20.891
2023-10-11 08:19:49                  20.859
2023-10-11 08:21:09                  20.882
2023-10-11 08:21:36                  20.861
2023-10-11 08:26:32                  20.829
2023-10-11 08:35:30                  20.783
2023-10-11 08:35:57                  20.805
2023-10-11 08:40:00                  20.784
2023-10-11 08:42:14                  20.762
2023-10-11 08:43:08                  20.792
2023-10-11 08:44:02                   20.76
2023-10-11 08:44:29                   20.79
2023-10-11 08:45:49                  20.747
2023-10-11 08:46:43                  20.773
2023-10-11 08:49:25                   20.75
2023-10-11 08:49:52                  20.775
2023-10-11 08:50:45                  20.748
2023-10-11 08:51:12                  20.779
2023-10-11 08:51:39                   20.74
2023-10-11 08:52:06                  20.763
2023-10-11 08:55:41                  20.793
2023-10-11 08:56:08                  20.757
2023-10-11 08:57:56                  20.779
2023-10-11 09:02:52                  20.743
2023-10-11 09:03:19                  20.779
2023-10-11 09:06:27                  20.757
2023-10-11 09:07:48                  20.794
2023-10-11 09:17:40                  20.825
2023-10-11 09:18:07                  20.803
2023-10-11 09:26:11                  20.825
2023-10-11 09:27:32                  20.795
2023-10-11 09:28:26                   20.82
2023-10-11 09:33:49                  20.846
2023-10-11 09:36:03                  20.873
2023-10-11 09:36:30                  20.821
2023-10-11 09:36:57                  20.863
2023-10-11 09:37:24                  20.841
2023-10-11 09:38:45                  20.818
2023-10-11 09:39:12                  20.853
2023-10-11 09:40:32                  20.884
2023-10-11 09:46:49                  20.913
2023-10-11 09:47:43                  20.867
2023-10-11 09:48:10                    20.9
2023-10-11 09:51:18                  20.924
2023-10-11 09:52:39                  20.957
2023-10-11 09:54:26                   20.99
2023-10-11 09:55:20                  21.019
2023-10-11 09:56:41                  21.039
2023-10-11 09:58:02                  21.069
2023-10-11 09:59:22                  21.092
2023-10-11 10:00:43                  21.144
2023-10-11 10:01:10                  21.115
2023-10-11 10:01:37                  21.162
2023-10-11 10:02:58                  21.141
2023-10-11 10:05:12                  21.163
2023-10-11 10:07:54                   21.14
2023-10-11 10:08:21                  21.162
2023-10-11 10:08:48                  21.185
2023-10-11 10:09:41                   21.16
