        Date        hcnps_intlk_cz_t_back_5
2023-11-19 00:00:00                  21.654
2023-11-19 00:00:31                  21.629
2023-11-19 00:01:43                  21.656
2023-11-19 00:02:07                  21.634
2023-11-19 00:03:20                  21.676
2023-11-19 00:03:44                  21.647
2023-11-19 00:04:09                  21.669
2023-11-19 00:04:33                  21.605
2023-11-19 00:04:57                  21.659
2023-11-19 00:07:22                  21.684
2023-11-19 00:07:47                  21.629
2023-11-19 00:08:11                  21.659
2023-11-19 00:08:35                  21.624
2023-11-19 00:08:59                  21.656
2023-11-19 00:13:01                  21.617
2023-11-19 00:13:26                  21.661
2023-11-19 00:15:02                  21.636
2023-11-19 00:16:39                  21.661
2023-11-19 00:17:03                  21.629
2023-11-19 00:17:52                  21.663
2023-11-19 00:18:16                  21.642
2023-11-19 00:19:29                  21.617
2023-11-19 00:19:53                  21.649
2023-11-19 00:20:17                  21.617
2023-11-19 00:20:41                  21.661
2023-11-19 00:21:54                  21.639
2023-11-19 00:27:33                  21.617
2023-11-19 00:27:57                  21.649
2023-11-19 00:29:10                  21.619
2023-11-19 00:30:23                  21.651
2023-11-19 00:31:11                  21.619
2023-11-19 00:31:35                  21.654
2023-11-19 00:31:59                  21.632
2023-11-19 00:33:12                  21.656
2023-11-19 00:36:02                  21.629
2023-11-19 00:36:26                  21.597
2023-11-19 00:36:50                  21.622
2023-11-19 00:38:51                  21.644
2023-11-19 00:39:15                  21.612
2023-11-19 00:39:40                  21.668
2023-11-19 00:40:04                  21.629
2023-11-19 00:42:53                  21.661
2023-11-19 00:43:18                  21.639
2023-11-19 00:45:43                  21.681
2023-11-19 00:46:31                  21.644
2023-11-19 00:48:32                  21.674
2023-11-19 00:48:57                  21.637
2023-11-19 00:50:09                  21.659
2023-11-19 00:52:10                  21.691
2023-11-19 00:52:34                  21.642
2023-11-19 00:52:59                  21.678
2023-11-19 00:53:23                  21.654
2023-11-19 00:54:36                  21.698
2023-11-19 00:55:00                  21.658
2023-11-19 00:57:49                  21.679
2023-11-19 01:01:27                  21.657
2023-11-19 01:03:04                    21.7
2023-11-19 01:03:28                  21.641
2023-11-19 01:03:52                  21.676
2023-11-19 01:05:05                  21.649
2023-11-19 01:06:18                  21.676
2023-11-19 01:07:06                  21.637
2023-11-19 01:07:30                  21.679
2023-11-19 01:08:19                  21.642
2023-11-19 01:08:43                  21.693
2023-11-19 01:09:32                  21.647
2023-11-19 01:13:10                  21.679
2023-11-19 01:13:34                  21.632
2023-11-19 01:14:22                  21.654
2023-11-19 01:15:59                  21.676
2023-11-19 01:16:23                  21.637
2023-11-19 01:18:49                  21.668
2023-11-19 01:19:13                  21.634
2023-11-19 01:21:38                  21.656
2023-11-19 01:22:27                  21.627
2023-11-19 01:22:51                  21.649
2023-11-19 01:24:52                   21.58
2023-11-19 01:25:16                  21.607
2023-11-19 01:26:05                  21.662
2023-11-19 01:27:17                  21.624
2023-11-19 01:28:06                  21.646
2023-11-19 01:28:30                  21.668
2023-11-19 01:28:54                  21.647
2023-11-19 01:30:55                  21.681
2023-11-19 01:31:19                  21.646
2023-11-19 01:31:44                  21.621
2023-11-19 01:32:08                  21.644
2023-11-19 01:35:22                  21.614
2023-11-19 01:35:46                  21.636
2023-11-19 01:37:23                  21.605
2023-11-19 01:37:47                  21.649
2023-11-19 01:41:01                  21.612
2023-11-19 01:41:25                  21.658
2023-11-19 01:41:49                  21.636
2023-11-19 01:42:13                  21.668
2023-11-19 01:42:38                  21.619
2023-11-19 01:43:02                  21.655
2023-11-19 01:44:14                  21.676
2023-11-19 01:44:39                  21.647
2023-11-19 01:45:03                  21.622
2023-11-19 01:45:51                  21.656
2023-11-19 01:46:40                  21.617
2023-11-19 01:47:04                  21.666
2023-11-19 01:47:28                  21.634
2023-11-19 01:48:17                  21.659
2023-11-19 01:51:55                  21.617
2023-11-19 01:52:19                  21.642
2023-11-19 01:52:43                  21.676
2023-11-19 01:53:07                  21.647
2023-11-19 01:56:21                  21.672
2023-11-19 01:57:34                  21.693
2023-11-19 01:57:58                  21.657
2023-11-19 01:58:46                  21.681
2023-11-19 01:59:11                  21.652
2023-11-19 01:59:35                  21.689
2023-11-19 01:59:59                  21.644
2023-11-19 02:01:36                  21.665
2023-11-19 02:02:00                  21.612
2023-11-19 02:02:24                  21.656
2023-11-19 02:02:49                   21.68
2023-11-19 02:03:37                  21.657
2023-11-19 02:06:51                  21.636
2023-11-19 02:07:15                  21.597
2023-11-19 02:07:39                  21.644
2023-11-19 02:08:52                  21.676
2023-11-19 02:10:04                  21.619
2023-11-19 02:10:29                  21.647
2023-11-19 02:10:53                  21.672
2023-11-19 02:12:30                  21.647
2023-11-19 02:14:06                  21.681
2023-11-19 02:14:31                  21.702
2023-11-19 02:14:55                   21.65
2023-11-19 02:15:19                  21.678
2023-11-19 02:15:43                  21.654
2023-11-19 02:16:56                  21.676
2023-11-19 02:17:20                  21.649
2023-11-19 02:18:57                  21.694
2023-11-19 02:19:21                   21.65
2023-11-19 02:19:46                  21.708
2023-11-19 02:20:10                   21.66
2023-11-19 02:21:22                  21.684
2023-11-19 02:23:23                  21.644
2023-11-19 02:23:48                  21.679
2023-11-19 02:27:26                  21.644
2023-11-19 02:28:14                  21.687
2023-11-19 02:31:52                  21.664
2023-11-19 02:33:29                  21.714
2023-11-19 02:33:53                  21.668
2023-11-19 02:34:41                  21.701
2023-11-19 02:35:06                  21.656
2023-11-19 02:37:07                  21.711
2023-11-19 02:37:31                  21.677
2023-11-19 02:38:19                  21.649
2023-11-19 02:39:08                  21.678
2023-11-19 02:39:32                  21.657
2023-11-19 02:40:20                  21.681
2023-11-19 02:41:33                  21.649
2023-11-19 02:42:21                  21.683
2023-11-19 02:43:34                  21.656
2023-11-19 02:45:59                  21.677
2023-11-19 02:48:00                  21.646
2023-11-19 02:48:25                  21.669
2023-11-19 02:48:49                  21.646
2023-11-19 02:49:37                  21.672
2023-11-19 02:50:02                  21.637
2023-11-19 02:50:26                  21.667
2023-11-19 02:51:38                  21.696
2023-11-19 02:52:03                  21.661
2023-11-19 02:54:04                  21.641
2023-11-19 02:55:16                  21.673
2023-11-19 02:57:17                  21.641
2023-11-19 02:57:42                  21.672
