        Date        hcnps_intlk_cz_t_back_5
2023-10-10 00:00:00                  20.927
2023-10-10 00:01:19                  20.906
2023-10-10 00:03:07                  20.875
2023-10-10 00:03:34                  20.911
2023-10-10 00:05:21                  20.885
2023-10-10 00:06:15                  20.913
2023-10-10 00:07:36                  20.892
2023-10-10 00:09:23                  20.868
2023-10-10 00:09:50                   20.89
2023-10-10 00:12:32                  20.847
2023-10-10 00:12:58                  20.888
2023-10-10 00:14:19                  20.857
2023-10-10 00:15:40                   20.89
2023-10-10 00:16:34                  20.862
2023-10-10 00:17:54                   20.89
2023-10-10 00:19:15                  20.869
2023-10-10 00:21:30                   20.89
2023-10-10 00:25:32                  20.867
2023-10-10 00:25:59                  20.842
2023-10-10 00:26:26                  20.892
2023-10-10 00:28:40                  20.869
2023-10-10 00:31:49                  20.892
2023-10-10 00:32:42                  20.852
2023-10-10 00:36:18                  20.894
2023-10-10 00:37:11                  20.846
2023-10-10 00:37:38                  20.872
2023-10-10 00:38:59                  20.837
2023-10-10 00:39:53                  20.862
2023-10-10 00:40:47                   20.84
2023-10-10 00:44:22                  20.819
2023-10-10 00:50:12                  20.791
2023-10-10 00:51:05                  20.819
2023-10-10 00:58:43                  20.841
2023-10-10 00:59:36                  20.812
2023-10-10 01:01:24                  20.788
2023-10-10 01:01:51                  20.819
2023-10-10 01:02:45                  20.792
2023-10-10 01:03:12                  20.831
2023-10-10 01:03:39                  20.796
2023-10-10 01:05:26                  20.818
2023-10-10 01:09:01                  20.773
2023-10-10 01:09:28                  20.794
2023-10-10 01:10:49                  20.834
2023-10-10 01:11:16                  20.803
2023-10-10 01:12:10                  20.782
2023-10-10 01:12:37                  20.818
2023-10-10 01:13:04                  20.797
2023-10-10 01:15:45                   20.76
2023-10-10 01:16:12                   20.79
2023-10-10 01:16:39                  20.769
2023-10-10 01:17:59                   20.79
2023-10-10 01:18:26                  20.762
2023-10-10 01:20:41                  20.799
2023-10-10 01:21:08                  20.773
2023-10-10 01:23:49                  20.748
2023-10-10 01:24:16                  20.776
2023-10-10 01:32:20                  20.749
2023-10-10 01:32:47                  20.787
2023-10-10 01:34:35                  20.819
2023-10-10 01:38:37                   20.79
2023-10-10 01:39:58                  20.844
2023-10-10 01:41:45                   20.82
2023-10-10 01:42:12                  20.852
2023-10-10 01:42:39                   20.83
2023-10-10 01:45:20                   20.85
2023-10-10 01:52:31                   20.88
2023-10-10 01:52:58                  20.858
2023-10-10 01:54:18                  20.897
2023-10-10 01:55:12                  20.873
2023-10-10 01:57:27                  20.914
2023-10-10 02:03:17                   20.94
2023-10-10 02:03:43                  20.915
2023-10-10 02:04:10                  20.937
2023-10-10 02:09:06                   20.96
2023-10-10 02:14:56                  20.992
2023-10-10 02:15:23                  20.969
2023-10-10 02:16:17                  20.996
2023-10-10 02:19:52                  21.019
2023-10-10 02:22:06                  21.039
2023-10-10 02:24:21                  21.069
2023-10-10 02:25:15                  21.038
2023-10-10 02:26:35                  21.059
2023-10-10 02:28:50                  21.084
2023-10-10 02:29:17                  21.062
2023-10-10 02:29:44                  21.092
2023-10-10 02:30:38                  21.069
2023-10-10 02:31:31                  21.106
2023-10-10 02:55:44                  21.077
2023-10-10 02:56:38                  21.103
2023-10-10 02:59:19                  21.063
2023-10-10 02:59:46                  21.089
2023-10-10 03:00:40                  21.061
2023-10-10 03:02:28                  21.101
2023-10-10 03:02:55                  21.074
2023-10-10 03:06:30                  21.053
2023-10-10 03:08:44                  21.075
2023-10-10 03:09:38                  21.042
2023-10-10 03:10:32                  21.078
2023-10-10 03:10:59                  21.054
2023-10-10 03:14:07                  21.032
2023-10-10 03:15:28                  21.009
2023-10-10 03:19:30                  21.034
2023-10-10 03:19:57                  21.012
2023-10-10 03:22:11                   20.99
2023-10-10 03:27:34                  20.965
2023-10-10 03:28:01                  20.987
2023-10-10 03:28:28                  21.019
2023-10-10 03:28:55                  20.985
2023-10-10 03:31:10                  21.007
2023-10-10 03:32:57                  20.984
2023-10-10 03:35:12                  21.007
2023-10-10 03:35:39                  20.984
2023-10-10 03:36:32                  21.006
2023-10-10 03:36:59                  20.984
2023-10-10 03:37:26                  20.964
2023-10-10 03:37:53                  20.999
2023-10-10 03:38:47                  20.977
2023-10-10 03:46:24                  20.956
2023-10-10 03:53:35                  20.932
2023-10-10 03:54:02                  20.952
2023-10-10 03:54:29                   20.93
2023-10-10 03:57:10                  20.908
2023-10-10 04:01:12                  20.882
2023-10-10 04:08:50                  20.862
2023-10-10 04:11:58                  20.837
2023-10-10 04:12:25                  20.859
2023-10-10 04:17:21                  20.837
2023-10-10 04:25:52                  20.812
2023-10-10 04:26:19                  20.837
2023-10-10 04:27:40                  20.814
2023-10-10 04:29:00                  20.792
2023-10-10 04:29:27                  20.817
2023-10-10 04:32:36                  20.789
2023-10-10 04:42:54                  20.755
2023-10-10 04:43:21                  20.804
2023-10-10 04:44:15                  20.771
2023-10-10 04:46:57                  20.799
2023-10-10 04:48:17                  20.761
2023-10-10 04:51:53                  20.786
2023-10-10 04:58:09                  20.812
2023-10-10 05:00:24                  20.784
2023-10-10 05:01:17                  20.817
2023-10-10 05:05:20                  20.854
2023-10-10 05:08:28                  20.829
2023-10-10 05:12:30                  20.862
2023-10-10 05:13:51                  20.839
2023-10-10 05:14:18                  20.862
2023-10-10 05:17:26                  20.837
2023-10-10 05:17:53                  20.862
2023-10-10 05:21:55                   20.84
2023-10-10 05:22:49                  20.871
2023-10-10 05:23:16                  20.845
2023-10-10 05:24:10                  20.871
2023-10-10 05:25:57                  20.901
2023-10-10 05:28:12                  20.938
2023-10-10 05:29:05                  20.906
2023-10-10 05:30:26                  20.942
2023-10-10 05:32:14                  20.918
2023-10-10 05:32:41                  20.949
2023-10-10 05:33:08                  20.928
2023-10-10 05:34:55                  20.962
2023-10-10 05:36:16                  20.928
2023-10-10 05:37:10                  20.972
2023-10-10 05:45:14                      21
2023-10-10 05:46:08                  20.978
2023-10-10 05:48:49                  21.008
2023-10-10 05:50:37                  21.046
2023-10-10 05:51:04                  21.004
2023-10-10 05:51:57                  21.027
2023-10-10 05:54:39                  21.056
2023-10-10 05:57:47                  21.079
2023-10-10 05:58:14                  21.039
2023-10-10 05:58:41                  21.079
2023-10-10 06:04:58                  21.101
2023-10-10 06:13:29                  21.126
2023-10-10 06:13:56                    21.1
2023-10-10 06:20:39                  21.126
2023-10-10 06:21:06                  21.104
2023-10-10 06:31:52                  21.083
2023-10-10 06:35:00                  21.111
2023-10-10 06:35:27                  21.083
2023-10-10 06:37:42                  21.114
2023-10-10 06:38:08                  21.081
2023-10-10 06:40:23                  21.104
2023-10-10 06:41:44                  21.075
2023-10-10 06:45:46                   21.05
2023-10-10 06:53:23                  21.071
2023-10-10 06:53:50                  21.029
2023-10-10 06:55:11                  21.052
2023-10-10 06:55:38                  21.013
2023-10-10 06:59:40                   20.97
2023-10-10 07:01:00                  20.999
2023-10-10 07:02:48                  20.965
2023-10-10 07:03:15                  20.987
2023-10-10 07:04:36                  20.965
2023-10-10 07:09:58                  20.943
2023-10-10 07:10:52                  20.965
2023-10-10 07:13:07                  20.944
2023-10-10 07:14:54                  20.967
2023-10-10 07:15:21                  20.938
2023-10-10 07:15:48                  20.965
2023-10-10 07:16:42                  20.924
2023-10-10 07:18:30                  20.959
2023-10-10 07:18:57                  20.929
2023-10-10 07:23:26                  20.903
2023-10-10 07:23:52                  20.931
2023-10-10 07:25:40                  20.886
2023-10-10 07:26:34                  20.934
2023-10-10 07:27:01                  20.888
2023-10-10 07:27:55                  20.909
2023-10-10 07:33:44                  20.883
2023-10-10 07:34:38                  20.905
2023-10-10 07:35:05                   20.88
