        Date        hcnps_intlk_cz_t_back_5
2023-10-09 00:00:00                  20.804
2023-10-09 00:03:26                  20.778
2023-10-09 00:04:47                  20.804
2023-10-09 00:05:14                  20.781
2023-10-09 00:05:40                  20.802
2023-10-09 00:06:07                  20.771
2023-10-09 00:06:34                  20.799
2023-10-09 00:07:28                  20.769
2023-10-09 00:09:16                  20.748
2023-10-09 00:09:43                  20.777
2023-10-09 00:10:36                  20.745
2023-10-09 00:15:05                  20.722
2023-10-09 00:15:59                  20.766
2023-10-09 00:17:20                   20.73
2023-10-09 00:20:28                  20.707
2023-10-09 00:20:55                   20.73
2023-10-09 00:21:49                  20.752
2023-10-09 00:23:36                  20.727
2023-10-09 00:33:55                  20.701
2023-10-09 00:35:16                  20.724
2023-10-09 00:36:37                  20.699
2023-10-09 00:41:59                  20.721
2023-10-09 00:42:26                  20.687
2023-10-09 00:45:08                  20.719
2023-10-09 00:46:28                  20.684
2023-10-09 00:47:49                  20.706
2023-10-09 00:48:43                  20.677
2023-10-09 00:49:10                  20.709
2023-10-09 00:49:37                  20.687
2023-10-09 00:52:18                  20.662
2023-10-09 00:52:45                  20.706
2023-10-09 00:53:39                  20.677
2023-10-09 00:54:33                  20.699
2023-10-09 00:55:53                  20.679
2023-10-09 00:57:41                  20.699
2023-10-09 00:59:55                  20.652
2023-10-09 01:00:22                   20.69
2023-10-09 01:04:24                  20.713
2023-10-09 01:05:18                  20.687
2023-10-09 01:07:06                  20.717
2023-10-09 01:08:00                  20.695
2023-10-09 01:11:08                  20.731
2023-10-09 01:11:35                    20.7
2023-10-09 01:12:29                  20.746
2023-10-09 01:12:55                  20.716
2023-10-09 01:14:16                  20.737
2023-10-09 01:17:24                  20.759
2023-10-09 01:22:20                   20.78
2023-10-09 01:24:08                  20.757
2023-10-09 01:24:35                  20.782
2023-10-09 01:25:29                   20.76
2023-10-09 01:29:04                  20.792
2023-10-09 01:29:31                   20.77
2023-10-09 01:31:18                   20.81
2023-10-09 01:31:45                  20.785
2023-10-09 01:34:00                  20.826
2023-10-09 01:35:21                  20.799
2023-10-09 01:36:41                  20.823
2023-10-09 01:37:08                  20.856
2023-10-09 01:42:04                  20.827
2023-10-09 01:43:25                  20.869
2023-10-09 01:47:54                  20.896
